Name,Team,Time,Odds 1+ hits,Odds of Hit
Austin Wynns,TEX,4:05 PM ET,75.0,-120
Kaelen Culpepper,MIN,2:10 PM ET,75.0,-140
Javier Baez,DET,1:40 PM ET,75.0,-155
Brendan Donovan,SEA,7:20 PM ET,74.25,-170
Isaac Paredes,HOU,7:20 PM ET,74.23,-155
Jakob Marsee,MIA,1:40 PM ET,73.88,-155
Henry Bolte,ATH,4:05 PM ET,73.49,-120
Alex Bregman,CHC,3:15 PM ET,73.41,-234
Xavier Edwards,MIA,1:40 PM ET,73.09,-155
Spencer Torkelson,DET,1:40 PM ET,72.92,-140
Jackson Merrill,SD,1:40 PM ET,72.38,-174
Michael Massey,KC,4:07 PM ET,70.96,-185
Osleivis Basabe,SF,4:05 PM ET,70.92,-270
Brandon Lowe,PIT,1:35 PM ET,70.19,-165
Junior Caminero,TB,12:15 PM ET,69.95,-214
Nick Sogard,BOS,1:35 PM ET,69.46,-153
Sam Antonacci,CWS,1:40 PM ET,69.12,-120
Jeremy Pena,HOU,7:20 PM ET,68.37,-200
Daulton Varsho,HOU,7:20 PM ET,68.33,-155
Lawrence Butler,ATH,4:05 PM ET,67.78,-120
Cole Carrigg,COL,4:05 PM ET,67.69,-135
Willi Castro,COL,4:05 PM ET,67.49,-160
Mike Trout,LAA,4:07 PM ET,67.03,-133
Munetaka Murakami,CWS,1:40 PM ET,67.01,-120
Jake Mangum,PIT,1:35 PM ET,66.8,-180
Anthony Seigler,BOS,1:35 PM ET,66.67,-165
Miguel Amaya,CHC,3:15 PM ET,66.67,-117
Max Kepler,ARI,1:35 PM ET,66.67,-160
Victor Caratini,MIN,2:10 PM ET,66.67,-140
Zac Veen,COL,4:05 PM ET,66.67,100
Jorge Polanco,NYM,1:40 PM ET,66.67,-140
Ben Rortvedt,LAD,4:10 PM ET,66.67,-121
Taylor Ward,SEA,7:20 PM ET,66.67,-121
Tim Tawa,ARI,1:35 PM ET,66.47,-185
Andres Chaparro,WSH,1:40 PM ET,65.88,-140
Drake Baldwin,ATL,1:35 PM ET,65.87,-185
Caleb Durbin,BOS,1:35 PM ET,64.66,-165
Luis Robert,NYM,1:40 PM ET,63.64,-260
Gleyber Torres,DET,1:40 PM ET,63.48,-200
Brett Sullivan,COL,4:05 PM ET,63.27,100
Geraldo Perdomo,ARI,1:35 PM ET,63.11,-116
Matt Olson,ATL,1:35 PM ET,62.89,-210
Nolan Arenado,ARI,1:35 PM ET,62.22,-185
Royce Lewis,MIN,2:10 PM ET,61.92,-137
Salvador Perez,KC,4:07 PM ET,61.16,-200
Jake Burger,TEX,4:05 PM ET,61.07,-194
Zack Gelof,ATH,4:05 PM ET,61.07,-120
Michael Harris,ATL,1:35 PM ET,60.96,-210
Dansby Swanson,CHC,3:15 PM ET,60.88,-148
Cam Smith,HOU,7:20 PM ET,60.63,-135
Manny Machado,SD,1:40 PM ET,60.48,-212
Julio Rodriguez,SEA,7:20 PM ET,60.25,-121
Tommy White,ATH,4:05 PM ET,60.15,-120
Xander Bogaerts,SD,1:40 PM ET,59.46,-168
Max Muncy,ATH,4:05 PM ET,58.29,-135
Randy Arozarena,SEA,7:20 PM ET,58.24,-121
Javier Sanoja,MIA,1:40 PM ET,58.18,-155
Otto Lopez,MIA,1:40 PM ET,57.79,-155
Bobby Witt,KC,4:07 PM ET,57.62,-270
Mookie Betts,LAD,4:10 PM ET,57.35,-169
Andy Pages,LAD,4:10 PM ET,57.16,-165
Ke'Bryan Hayes,CIN,1:40 PM ET,56.61,105
Tristan Peters,CWS,1:40 PM ET,56.55,-120
Ian Happ,CHC,3:15 PM ET,55.94,-150
Kazuma Okamoto,TOR,1:37 PM ET,55.93,-201
Dylan Crews,WSH,1:40 PM ET,55.78,-140
Rafael Devers,SF,4:05 PM ET,55.75,-160
CJ Abrams,WSH,1:40 PM ET,55.56,105
Brandon Nimmo,TEX,4:05 PM ET,55.39,-194
Braden Montgomery,CWS,1:40 PM ET,54.51,-120
Ernie Clement,TOR,1:37 PM ET,54.31,-201
Jake McCarthy,COL,4:05 PM ET,54.22,-135
Luke Keaschall,MIN,2:10 PM ET,54.12,-140
Yordan Alvarez,HOU,7:20 PM ET,53.97,-210
Vaughn Grissom,LAA,4:07 PM ET,53.41,-133
Ronald Acuna,ATL,1:35 PM ET,53.16,-185
Andrew Benintendi,CWS,1:40 PM ET,52.31,-120
Cole Young,SEA,7:20 PM ET,52.01,-121
Kevin McGonigle,DET,1:40 PM ET,51.27,-200
Charles McAdoo,TOR,1:37 PM ET,50.79,130
Max Muncy,LAD,4:10 PM ET,50.68,-135
Colson Montgomery,CWS,1:40 PM ET,50.09,-120
Jonny DeLuca,TB,12:15 PM ET,50.0,165
Pedro Ramirez,CHC,3:15 PM ET,50.0,150
Michael Conforto,CHC,3:15 PM ET,50.0,140
Trevor Larnach,MIN,2:10 PM ET,50.0,120
Michael Toglia,CIN,1:40 PM ET,50.0,-120
Kody Clemens,MIN,2:10 PM ET,50.0,105
Pete Crow-Armstrong,CHC,3:15 PM ET,49.93,-105
Evan Carter,TEX,4:05 PM ET,49.41,-109
Teoscar Hernandez,LAD,4:10 PM ET,48.36,172
Jung Hoo Lee,SF,4:05 PM ET,48.1,-265
Myles Straw,TOR,1:37 PM ET,48.07,140
Eugenio Suarez,CIN,1:40 PM ET,48.07,150
Matt McLain,CIN,1:40 PM ET,47.48,-120
Wyatt Langford,TEX,4:05 PM ET,47.36,105
Jose Altuve,HOU,7:20 PM ET,47.11,185
Bryan Reynolds,PIT,1:35 PM ET,47.06,185
Zach Neto,LAA,4:07 PM ET,46.08,105
Justin Foscue,TEX,4:05 PM ET,45.92,145
Jose Siri,LAA,4:07 PM ET,45.86,105
Josh Bell,MIN,2:10 PM ET,45.62,105
Austin Wells,NYY,1:37 PM ET,45.43,126
Drew Cavanaugh,SF,4:05 PM ET,44.97,-265
Luis Garcia,NYY,1:37 PM ET,44.74,130
Josh Lowe,LAA,4:07 PM ET,44.08,105
Freddy Fermin,SD,1:40 PM ET,43.01,130
JJ Bleday,CIN,1:40 PM ET,41.94,150
Ezequiel Duran,TEX,4:05 PM ET,41.44,105
Kyle Isbel,KC,4:07 PM ET,41.07,105
Denzer Guzman,LAA,4:07 PM ET,40.56,105
Nick Loftin,KC,4:07 PM ET,39.96,150
Taylor Trammell,HOU,7:20 PM ET,39.79,185
Tommy Edman,LAD,4:10 PM ET,39.06,160
Jonah Heim,ATH,4:05 PM ET,38.96,-109
Spencer Jones,NYY,1:37 PM ET,38.69,-121
Mike Yastrzemski,ATL,1:35 PM ET,38.53,160
George Lombard,NYY,1:37 PM ET,37.44,-121
Ryan McMahon,NYY,1:37 PM ET,37.09,-110
Max Clark,DET,1:40 PM ET,33.79,155
Keibert Ruiz,WSH,1:40 PM ET,33.33,140
Drew Romo,CWS,1:40 PM ET,33.33,-109
Mickey Moniak,COL,4:05 PM ET,32.67,-125
Gavin Sheets,SD,1:40 PM ET,32.58,140
Elly De La Cruz,CIN,1:40 PM ET,30.33,150
George Springer,TOR,1:37 PM ET,30.09,126
Elias Diaz,TEX,4:05 PM ET,28.99,-109
A.J. Ewing,NYM,1:40 PM ET,28.64,140
Henry Davis,PIT,1:35 PM ET,28.46,105
Esteury Ruiz,MIA,1:40 PM ET,27.92,150
Agustin Ramirez,MIA,1:40 PM ET,25.81,150
Christian Walker,HOU,7:20 PM ET,25.2,135
Jared Triolo,PIT,1:35 PM ET,25.0,190
Adley Rutschman,BOS,1:35 PM ET,25.0,130
Buddy Kennedy,SF,4:05 PM ET,25.0,-265
Brett Baty,NYM,1:40 PM ET,25.0,110
Zach McKinstry,DET,1:40 PM ET,23.38,115
Bo Bichette,NYM,1:40 PM ET,23.03,-210
Isaac Collins,KC,4:07 PM ET,19.91,105
Jorge Barrosa,ARI,1:35 PM ET,19.07,160
Oswald Peraza,LAA,4:07 PM ET,18.09,105
Ben Rice,NYY,1:37 PM ET,16.81,125
Austin Riley,ATL,1:35 PM ET,15.89,-250
Freddie Freeman,LAD,4:10 PM ET,14.75,-250
Fernando Tatis,SD,1:40 PM ET,14.37,-235
Cal Raleigh,SEA,7:20 PM ET,14.04,130
Kyle Tucker,LAD,4:10 PM ET,13.95,139
Colt Keith,DET,1:40 PM ET,10.79,133
Shohei Ohtani,LAD,4:10 PM ET,6.47,-260
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Ryan Vilade,TB,12:15 PM ET,0.0,165
Nick Fortes,TB,12:15 PM ET,0.0,165
Dominic Smith,ATL,1:35 PM ET,0.0,N/A
Jim Jarvis,ATL,1:35 PM ET,0.0,N/A
Heliot Ramos,NYY,1:37 PM ET,0.0,185
Dillon Dingler,DET,1:40 PM ET,0.0,140
Leo Jimenez,MIA,1:40 PM ET,0.0,150
TJ Friedl,CIN,1:40 PM ET,0.0,-120
Carter Jensen,KC,4:07 PM ET,0.0,-265
John Rave,KC,4:07 PM ET,0.0,105
Yainer Diaz,HOU,7:20 PM ET,0.0,180
