Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Karros,COL,4:05 PM ET,74.53,-125
Colson Montgomery,CWS,2:10 PM ET,73.89,-114
Jo Adell,LAA,2:10 PM ET,73.83,-114
Jake McCarthy,COL,4:05 PM ET,73.79,-105
Nick Loftin,KC,7:05 PM ET,73.78,-135
Bryan Reynolds,PIT,12:05 PM ET,73.77,-199
Luis Garcia,WSH,4:05 PM ET,73.29,-170
Anthony Seigler,BOS,4:10 PM ET,73.0,-130
Isaac Paredes,HOU,7:05 PM ET,72.89,-155
Brooks Lee,MIN,2:10 PM ET,72.3,-140
Jac Caglianone,KC,7:05 PM ET,72.23,-190
Justin Crawford,PHI,6:10 PM ET,72.1,-165
Royce Lewis,MIN,2:10 PM ET,72.09,-137
Ian Happ,CHC,7:10 PM ET,72.03,-150
Chase Meidroth,CWS,2:10 PM ET,71.7,-114
Tommy Troy,ARI,9:10 PM ET,71.65,-141
Isaac Collins,KC,7:05 PM ET,71.56,-135
Brandon Lowe,PIT,12:05 PM ET,71.4,-180
Spencer Torkelson,DET,6:10 PM ET,71.1,-160
Zach Neto,LAA,2:10 PM ET,70.76,-114
Nathan Lukes,TOR,8:40 PM ET,70.71,-165
Kazuma Okamoto,TOR,8:40 PM ET,70.69,-165
James Wood,WSH,4:05 PM ET,70.13,-125
Jazz Chisholm,NYY,4:05 PM ET,70.08,-175
Liam Hicks,MIA,4:10 PM ET,69.98,100
Vladimir Guerrero,TOR,8:40 PM ET,69.53,-165
Luke Keaschall,MIN,2:10 PM ET,68.91,-160
Drake Baldwin,ATL,7:15 PM ET,68.41,-190
Lawrence Butler,ATH,2:10 PM ET,68.13,-114
Nico Hoerner,CHC,7:10 PM ET,68.03,-200
Gabriel Rincones,PHI,6:10 PM ET,67.36,-165
Jonah Heim,ATH,2:10 PM ET,66.91,-114
Tyler Soderstrom,ATH,2:10 PM ET,66.67,-114
Denzer Guzman,LAA,2:10 PM ET,66.66,-114
Willy Adames,SF,4:05 PM ET,66.21,-209
Luis Arraez,SF,4:05 PM ET,66.1,200
Geraldo Perdomo,ARI,9:10 PM ET,65.8,-145
Kody Clemens,MIN,2:10 PM ET,64.83,-160
Trent Grisham,NYY,4:05 PM ET,64.67,-105
Chase DeLauter,CLE,4:10 PM ET,64.52,-124
Seiya Suzuki,CHC,7:10 PM ET,64.5,-145
Max Schuemann,NYY,4:05 PM ET,64.14,-175
Nick Gonzales,PIT,12:05 PM ET,64.11,-199
Hunter Goodman,COL,4:05 PM ET,63.7,-125
Jackson Chourio,MIL,4:05 PM ET,63.17,-200
Cal Raleigh,SEA,4:10 PM ET,63.13,100
Yordan Alvarez,HOU,7:05 PM ET,63.12,-210
Jackson Chourio,MIL,12:05 PM ET,63.03,-200
Zach McKinstry,DET,6:10 PM ET,62.52,-125
Luke Raley,SEA,4:10 PM ET,62.42,100
Matt Vierling,DET,6:10 PM ET,62.36,-165
Braden Montgomery,CWS,2:10 PM ET,62.27,-114
Kyle Schwarber,PHI,6:10 PM ET,62.04,-140
Jonathan Aranda,TB,4:10 PM ET,61.93,-190
Chandler Simpson,TB,4:10 PM ET,61.47,-214
Jake Bauers,MIL,4:05 PM ET,61.11,-174
Jake Bauers,MIL,12:05 PM ET,61.02,-174
Caleb Durbin,BOS,4:10 PM ET,60.98,-165
Richie Palacios,TB,4:10 PM ET,60.9,-105
Javier Sanoja,MIA,4:10 PM ET,60.46,100
Ezequiel Duran,TEX,7:05 PM ET,60.13,-190
Bryson Stott,PHI,6:10 PM ET,60.08,-176
Dominic Canzone,SEA,4:10 PM ET,59.96,100
Heriberto Hernandez,MIA,4:10 PM ET,59.72,100
Sam Antonacci,CWS,2:10 PM ET,59.66,-114
Cole Carrigg,COL,4:05 PM ET,59.6,-125
Kyle Tucker,LAD,9:10 PM ET,59.52,-165
Gunnar Henderson,BAL,7:05 PM ET,59.4,-135
J.T. Realmuto,PHI,6:10 PM ET,59.14,-165
Jorge Soler,LAA,2:10 PM ET,59.02,-114
Samuel Basallo,BAL,7:05 PM ET,58.93,-175
Jackson Merrill,SD,8:40 PM ET,57.73,-235
JJ Wetherholt,STL,7:15 PM ET,57.24,-129
Kyle Stowers,MIA,4:10 PM ET,56.64,100
Brandon Marsh,PHI,6:10 PM ET,56.51,-135
Mookie Betts,LAD,9:10 PM ET,55.36,-270
Elly De La Cruz,CIN,7:10 PM ET,54.96,-125
Jake Mangum,PIT,12:05 PM ET,54.88,-180
Trea Turner,PHI,6:10 PM ET,54.39,-235
Christian Yelich,MIL,12:05 PM ET,53.61,-195
Christian Yelich,MIL,4:05 PM ET,53.58,-195
Manny Machado,SD,8:40 PM ET,53.19,-175
Austin Wells,NYY,4:05 PM ET,53.11,-133
Jarren Duran,BOS,4:10 PM ET,52.6,-150
Drew Gilbert,SF,4:05 PM ET,52.51,-250
Esmerlyn Valdez,PIT,12:05 PM ET,52.19,-199
Victor Mesa,TB,4:10 PM ET,52.06,-214
Michael Busch,CHC,7:10 PM ET,52.01,-118
Tyler O'Neill,BAL,7:05 PM ET,51.69,-175
Brandon Nimmo,TEX,7:05 PM ET,51.11,-190
Lourdes Gurriel,ARI,9:10 PM ET,50.73,-145
Jacob Wilson,ATH,2:10 PM ET,50.0,105
Nasim Nunez,WSH,4:05 PM ET,50.0,-125
Jonatan Clase,TOR,8:40 PM ET,50.0,126
Coby Mayo,BAL,7:05 PM ET,50.0,133
Dillon Dingler,DET,6:10 PM ET,50.0,140
Ben Malgeri,DET,6:10 PM ET,50.0,170
Shea Langeliers,ATH,2:10 PM ET,50.0,105
Alejandro Kirk,TOR,8:40 PM ET,50.0,126
Carson Kelly,CHC,7:10 PM ET,50.0,110
Logan O'Hoppe,LAA,2:10 PM ET,50.0,105
Jacob Young,WSH,4:05 PM ET,50.0,-125
Jared Triolo,PIT,12:05 PM ET,50.0,185
Henry Davis,PIT,12:05 PM ET,50.0,105
Hunter Feduccia,TB,4:10 PM ET,50.0,110
Eugenio Suarez,CIN,7:10 PM ET,49.82,105
Alec Burleson,STL,7:15 PM ET,49.81,100
Ketel Marte,ARI,9:10 PM ET,49.46,140
Josh Lowe,LAA,2:10 PM ET,49.07,105
J.P. Crawford,SEA,4:10 PM ET,49.04,140
Dylan Crews,WSH,4:05 PM ET,48.98,110
Andy Pages,LAD,9:10 PM ET,48.17,130
Luis Campusano,SD,8:40 PM ET,48.09,140
Miguel Vargas,CWS,2:10 PM ET,47.9,105
Ryan McMahon,NYY,4:05 PM ET,47.62,-110
Tommy Edman,LAD,9:10 PM ET,47.17,160
Cole Young,SEA,4:10 PM ET,46.6,140
Carter Jensen,KC,7:05 PM ET,46.49,115
Griffin Conine,MIA,4:10 PM ET,45.75,140
Trevor Larnach,MIN,2:10 PM ET,45.54,120
Daylen Lile,WSH,4:05 PM ET,43.99,110
Alec Bohm,PHI,6:10 PM ET,43.96,150
Joc Pederson,TEX,7:05 PM ET,43.75,180
Nolan Arenado,ARI,9:10 PM ET,43.28,160
Max Kepler,ARI,9:10 PM ET,42.75,120
Jeff McNeil,ATH,2:10 PM ET,42.32,105
Cam Smith,HOU,7:05 PM ET,41.73,110
Randal Grichuk,CWS,2:10 PM ET,41.57,105
Joey Bart,ATL,7:15 PM ET,41.55,100
Andres Gimenez,TOR,8:40 PM ET,41.55,165
Nicky Lopez,TEX,7:05 PM ET,41.29,-109
Colt Emerson,SEA,4:10 PM ET,40.44,140
Edouard Julien,COL,4:05 PM ET,40.37,120
Alex Bregman,CHC,7:10 PM ET,39.88,175
Ryan Kreidler,MIN,2:10 PM ET,39.78,-125
Oswald Peraza,LAA,2:10 PM ET,39.26,105
Jose Fermin,STL,7:15 PM ET,38.82,130
Mickey Moniak,COL,4:05 PM ET,38.74,-125
Max Muncy,LAD,9:10 PM ET,38.15,115
Junior Caminero,TB,4:10 PM ET,37.25,165
Ivan Herrera,STL,7:15 PM ET,36.83,100
Henry Bolte,ATH,2:10 PM ET,36.21,105
Kyle Teel,CWS,2:10 PM ET,35.22,105
Sal Frelick,MIL,4:05 PM ET,34.09,120
Sal Frelick,MIL,12:05 PM ET,34.05,120
Miguel Amaya,CHC,7:10 PM ET,33.33,105
Alan Roden,MIN,2:10 PM ET,33.33,125
Eli White,ATL,7:15 PM ET,33.33,100
Taylor Trammell,HOU,7:05 PM ET,33.33,180
Jimmy Crooks,STL,7:15 PM ET,33.33,130
Jake Cronenworth,SD,8:40 PM ET,32.72,140
Ildemaro Vargas,ARI,9:10 PM ET,32.38,160
Austin Riley,ATL,7:15 PM ET,31.97,-250
Victor Robles,SEA,4:10 PM ET,31.04,140
TJ Friedl,CIN,7:10 PM ET,30.95,105
Ozzie Albies,ATL,7:15 PM ET,30.51,-225
Xander Bogaerts,SD,8:40 PM ET,28.89,130
Ezequiel Tovar,COL,4:05 PM ET,28.86,165
Masyn Winn,STL,7:15 PM ET,28.7,130
Daulton Varsho,TOR,8:40 PM ET,27.37,126
Dalton Rushing,LAD,9:10 PM ET,25.46,160
LaMonte Wade,HOU,7:05 PM ET,25.0,185
Noelvi Marte,CIN,7:10 PM ET,25.0,105
Hao-Yu Lee,DET,6:10 PM ET,25.0,170
William Contreras,MIL,4:05 PM ET,24.62,135
William Contreras,MIL,12:05 PM ET,24.36,135
Corbin Carroll,ARI,9:10 PM ET,23.89,140
Gavin Sheets,SD,8:40 PM ET,23.47,140
Joe Mack,MIA,4:10 PM ET,21.73,140
Miguel Andujar,SD,8:40 PM ET,21.51,140
Junior Perez,CWS,2:10 PM ET,20.65,105
Troy Johnston,COL,4:05 PM ET,19.89,110
Shohei Ohtani,LAD,9:10 PM ET,19.44,-260
Elias Diaz,TEX,7:05 PM ET,19.38,-109
Gabriel Arias,CLE,4:10 PM ET,18.54,110
Sung-Mun Song,SD,8:40 PM ET,18.22,140
Jorge Mateo,ATL,7:15 PM ET,17.46,100
Lars Nootbaar,STL,7:15 PM ET,17.1,130
Freddie Freeman,LAD,9:10 PM ET,15.05,-250
Daniel Schneemann,CLE,4:10 PM ET,13.86,110
Teoscar Hernandez,LAD,9:10 PM ET,13.86,172
Yandy Diaz,TB,4:10 PM ET,13.83,-274
Nathan Church,STL,7:15 PM ET,13.68,130
Bryce Harper,PHI,6:10 PM ET,13.5,170
Evan Carter,TEX,7:05 PM ET,13.28,145
Taylor Walls,TB,4:10 PM ET,12.25,110
Brayan Rocchio,CLE,4:10 PM ET,11.46,110
Cedric Mullins,TB,4:10 PM ET,9.27,165
Fernando Tatis,SD,8:40 PM ET,7.87,-235
Patrick Bailey,CLE,4:10 PM ET,0.0,140
Steven Kwan,CLE,4:10 PM ET,0.0,140
Travis Bazzana,CLE,4:10 PM ET,0.0,110
Kyle Manzardo,CLE,4:10 PM ET,0.0,110
Kahlil Watson,CLE,4:10 PM ET,0.0,110
Eric Haase,SF,4:05 PM ET,0.0,-265
Leody Taveras,BAL,7:05 PM ET,0.0,133
