Name,Team,Time,Odds 1+ hits,Odds of Hit
Ozzie Albies,ATL,4:10 PM ET,63.7,175
Ben Williamson,TB,1:10 PM ET,62.39,-180
Will Benson,CIN,7:40 PM ET,62.25,-140
Nasim Nunez,WSH,6:45 PM ET,61.88,-105
Jacob Young,WSH,6:45 PM ET,61.85,-125
Isaac Paredes,HOU,2:10 PM ET,61.59,-135
Mike Yastrzemski,ATL,4:10 PM ET,61.48,-135
Kody Clemens,MIN,6:45 PM ET,61.37,-137
Josh Bell,MIN,6:45 PM ET,61.27,-137
Maikel Garcia,KC,7:40 PM ET,61.22,-210
Nick Gonzales,PIT,9:40 PM ET,61.2,-190
Vladimir Guerrero,TOR,1:10 PM ET,61.18,N/A
Alex Freeland,LAD,2:10 PM ET,61.16,-165
Jung Hoo Lee,SF,3:45 PM ET,60.98,-230
Jasson Dominguez,NYY,7:05 PM ET,60.81,-160
Ryan O'Hearn,PIT,9:40 PM ET,60.78,-190
Matt Vierling,DET,6:40 PM ET,60.23,-105
Troy Johnston,COL,9:20 PM ET,59.94,-125
Kyle Stowers,MIA,6:40 PM ET,59.67,-175
Kevin McGonigle,DET,6:40 PM ET,59.59,-105
Corey Seager,TEX,7:05 PM ET,59.25,-194
Mike Trout,LAA,4:07 PM ET,58.91,-125
George Springer,TOR,1:10 PM ET,58.83,N/A
Adley Rutschman,BAL,6:40 PM ET,58.73,-175
Connor Norby,MIA,6:40 PM ET,58.48,-175
Jose Ramirez,CLE,7:40 PM ET,58.45,-120
Brayan Rocchio,CLE,7:40 PM ET,58.3,-105
Mauricio Dubon,ATL,4:10 PM ET,57.86,-155
Brent Rooker,ATH,6:40 PM ET,57.54,-125
Marcus Semien,NYM,9:20 PM ET,57.23,-150
Adrian Del Castillo,ARI,9:40 PM ET,56.68,-120
Andrew Benintendi,CWS,4:07 PM ET,56.4,-125
Trent Grisham,NYY,7:05 PM ET,55.25,-105
Munetaka Murakami,CWS,4:07 PM ET,55.24,-125
Kyle Schwarber,PHI,6:40 PM ET,54.93,-140
Nolan Gorman,STL,1:15 PM ET,54.6,100
Seiya Suzuki,CHC,7:40 PM ET,54.14,-145
Curtis Mead,WSH,6:45 PM ET,54.07,-125
Trea Turner,PHI,6:40 PM ET,53.92,-235
Nathaniel Lowe,CIN,7:40 PM ET,53.88,-140
Michael Harris,ATL,4:10 PM ET,53.45,-195
Caleb Durbin,BOS,6:40 PM ET,53.36,-105
Christian Walker,HOU,2:10 PM ET,53.12,-150
Elly De La Cruz,CIN,7:40 PM ET,52.47,-110
James Wood,WSH,6:45 PM ET,51.56,-125
Alec Bohm,PHI,6:40 PM ET,50.92,-175
Jeremiah Jackson,BAL,6:40 PM ET,50.8,-175
Tyler Black,MIL,1:15 PM ET,50.0,135
Pedro Pages,STL,1:15 PM ET,50.0,105
Tyler Soderstrom,ATH,6:40 PM ET,50.0,155
Rhys Hoskins,CLE,7:40 PM ET,50.0,-109
David Fry,CLE,7:40 PM ET,50.0,-109
Dalton Rushing,LAD,2:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Spencer Torkelson,DET,6:40 PM ET,49.2,155
Tristan Peters,CWS,4:07 PM ET,48.78,140
Steven Kwan,CLE,7:40 PM ET,48.42,-110
Spencer Horwitz,PIT,9:40 PM ET,47.66,172
Travis Bazzana,CLE,7:40 PM ET,47.53,-109
Myles Straw,TOR,1:10 PM ET,47.09,140
Patrick Bailey,SF,3:45 PM ET,46.98,140
Ezequiel Tovar,COL,9:20 PM ET,46.71,165
Geraldo Perdomo,ARI,9:40 PM ET,46.64,105
Kerry Carpenter,DET,6:40 PM ET,46.45,120
Jose Tena,WSH,6:45 PM ET,46.01,105
Manny Machado,SD,3:45 PM ET,45.77,180
Austin Slater,NYM,9:20 PM ET,45.71,115
Jakob Marsee,MIA,6:40 PM ET,45.25,133
Jo Adell,LAA,4:07 PM ET,45.24,140
Daylen Lile,WSH,6:45 PM ET,45.21,105
Ramon Laureano,SD,3:45 PM ET,44.96,N/A
Sal Stewart,CIN,7:40 PM ET,44.86,-109
Jarred Kelenic,CWS,4:07 PM ET,43.33,140
Bo Bichette,NYM,9:20 PM ET,43.16,-210
Corbin Carroll,ARI,9:40 PM ET,43.06,105
Tyrone Taylor,NYM,9:20 PM ET,42.93,-105
Jonny DeLuca,TB,1:10 PM ET,42.8,143
Freddie Freeman,LAD,2:10 PM ET,42.42,-250
Fernando Tatis,SD,3:45 PM ET,42.3,-235
Jake Burger,TEX,7:05 PM ET,42.25,145
Angel Martinez,CLE,7:40 PM ET,42.08,-110
Jorge Soler,LAA,4:07 PM ET,41.61,140
Nick Fortes,TB,1:10 PM ET,41.0,143
Jose Trevino,CIN,7:40 PM ET,40.25,105
Cole Young,SEA,4:10 PM ET,40.15,140
Lane Thomas,KC,7:40 PM ET,40.09,180
Hunter Goodman,COL,9:20 PM ET,39.55,110
Daniel Schneemann,CLE,7:40 PM ET,39.43,-109
Taylor Walls,TB,1:10 PM ET,38.72,110
Javier Sanoja,MIA,6:40 PM ET,37.96,115
David Hamilton,MIL,1:15 PM ET,37.32,-115
Nolan Arenado,ARI,9:40 PM ET,37.11,160
Cam Smith,HOU,2:10 PM ET,36.98,110
Brice Matthews,HOU,2:10 PM ET,36.57,130
Brett Baty,NYM,9:20 PM ET,36.2,110
Austin Riley,ATL,4:10 PM ET,35.81,-250
Moises Ballesteros,CHC,7:40 PM ET,35.6,150
Dylan Beavers,BAL,6:40 PM ET,35.29,133
Matt Chapman,SF,3:45 PM ET,34.89,170
Taylor Ward,BAL,6:40 PM ET,34.59,150
Ketel Marte,ARI,9:40 PM ET,33.99,105
Yordan Alvarez,HOU,2:10 PM ET,33.46,180
Matt Wallner,MIN,6:45 PM ET,33.33,100
Jonah Heim,ATH,6:40 PM ET,33.33,155
Carlos Narvaez,BOS,6:40 PM ET,33.33,-125
Felix Reyes,PHI,6:40 PM ET,33.33,150
Drew Romo,CWS,4:07 PM ET,33.33,140
Jake McCarthy,COL,9:20 PM ET,33.33,165
Gavin Sheets,SD,3:45 PM ET,31.74,140
Lawrence Butler,ATH,6:40 PM ET,31.58,155
Henry Davis,PIT,9:40 PM ET,28.87,105
Victor Scott,STL,1:15 PM ET,26.25,-110
Yandy Diaz,TB,1:10 PM ET,25.63,-274
Freddy Fermin,SD,3:45 PM ET,25.0,165
Davis Schneider,TOR,1:10 PM ET,25.0,170
Connor Joe,SEA,4:10 PM ET,25.0,140
Oswald Peraza,LAA,4:07 PM ET,24.26,140
Braden Shewmake,HOU,2:10 PM ET,23.08,110
Matt McLain,CIN,7:40 PM ET,22.88,105
Travis d'Arnaud,LAA,4:07 PM ET,19.86,140
Evan Carter,TEX,7:05 PM ET,19.74,145
Ryan Vilade,TB,1:10 PM ET,19.46,N/A
Vaughn Grissom,LAA,4:07 PM ET,19.34,140
Alejandro Osuna,TEX,7:05 PM ET,19.24,145
Owen Caissie,MIA,6:40 PM ET,18.4,115
Randy Arozarena,SEA,4:10 PM ET,17.67,140
Coby Mayo,BAL,6:40 PM ET,16.61,133
Zach Neto,LAA,4:07 PM ET,15.67,140
Alek Thomas,ARI,9:40 PM ET,12.16,160
Leo Rivas,SEA,4:10 PM ET,11.8,140
Joey Ortiz,MIL,1:15 PM ET,0.0,100
Shohei Ohtani,LAD,2:10 PM ET,0.0,-260
Bryce Teodosio,LAA,4:07 PM ET,0.0,140
Cal Raleigh,SEA,4:10 PM ET,0.0,140
Edouard Julien,COL,9:20 PM ET,0.0,120
