Name,Team,Time,Odds 1+ hits,Odds of Hit
Wenceel Perez,DET,6:40 PM ET,66.67,-199
Chase Meidroth,CWS,7:15 PM ET,66.67,-155
J.T. Realmuto,PHI,6:45 PM ET,66.14,-165
Mike Tauchman,CWS,7:15 PM ET,66.0,-155
Bryce Teodosio,LAA,9:38 PM ET,65.85,-190
Austin Hays,CIN,9:38 PM ET,65.68,-105
Gleyber Torres,DET,6:40 PM ET,65.44,-220
Ezequiel Tovar,COL,8:40 PM ET,65.42,-220
Andy Pages,LAD,8:40 PM ET,64.94,-165
Bryan Reynolds,PIT,6:40 PM ET,64.81,-195
Eric Wagaman,MIA,6:40 PM ET,64.4,-130
Warming Bernabel,COL,8:40 PM ET,64.11,-105
Adrian Del Castillo,ARI,9:40 PM ET,64.07,-120
Mitch Garver,SEA,6:45 PM ET,64.05,-130
Mickey Moniak,COL,8:40 PM ET,63.89,-105
Derek Hill,MIA,6:40 PM ET,63.43,-130
Nolan Gorman,STL,6:40 PM ET,63.34,100
Nick Gonzales,PIT,6:40 PM ET,63.26,-145
Gabriel Arias,CLE,9:40 PM ET,62.71,-120
Josh Smith,TEX,7:40 PM ET,62.62,-155
Addison Barger,TOR,6:40 PM ET,62.47,-195
Ernie Clement,TOR,6:40 PM ET,62.42,-190
Zach McKinstry,DET,6:40 PM ET,62.24,-148
Romy Gonzalez,BOS,7:10 PM ET,62.13,-190
Tyler Locklear,ARI,9:40 PM ET,62.04,-120
Fernando Tatis,SD,9:40 PM ET,62.0,180
Logan O'Hoppe,LAA,9:38 PM ET,62.0,-190
Taylor Ward,LAA,9:38 PM ET,61.78,-190
Bryce Harper,PHI,6:45 PM ET,60.8,-225
Daulton Varsho,TOR,6:40 PM ET,60.71,-250
Sal Frelick,MIL,2:20 PM ET,60.44,-154
Lars Nootbaar,STL,6:40 PM ET,60.32,-155
Nolan Schanuel,LAA,9:38 PM ET,60.03,-190
Ceddanne Rafaela,BOS,7:10 PM ET,59.87,-155
Pete Crow-Armstrong,CHC,2:20 PM ET,59.29,-125
Pete Crow-Armstrong,CHC,8:05 PM ET,59.2,-125
Jorge Polanco,SEA,6:45 PM ET,58.62,-130
Lourdes Gurriel,ARI,9:40 PM ET,57.77,-120
Josh Jung,TEX,7:40 PM ET,57.59,-155
Blaze Alexander,ARI,9:40 PM ET,57.39,-120
Mike Trout,LAA,9:38 PM ET,56.98,-190
Abraham Toro,BOS,7:10 PM ET,56.82,-155
Rowdy Tellez,TEX,7:40 PM ET,56.3,-155
Mookie Betts,LAD,8:40 PM ET,55.95,200
Alek Thomas,ARI,9:40 PM ET,55.38,-120
Brice Turang,MIL,2:20 PM ET,55.24,-150
Will Smith,LAD,8:40 PM ET,54.14,-185
Angel Martinez,CLE,9:40 PM ET,53.53,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,53.13,-170
Andrew Vaughn,MIL,2:20 PM ET,52.56,-195
Alejandro Kirk,TOR,6:40 PM ET,52.11,-250
Javier Sanoja,MIA,6:40 PM ET,52.0,-130
Carson Kelly,CHC,8:05 PM ET,51.44,-125
Carson Kelly,CHC,2:20 PM ET,51.38,-125
Kyle Tucker,CHC,8:05 PM ET,51.35,-165
Kyle Tucker,CHC,2:20 PM ET,51.02,-165
Jarren Duran,BOS,7:10 PM ET,50.16,-244
Dylan Moore,SEA,6:45 PM ET,50.0,105
Tommy Pham,PIT,6:40 PM ET,49.34,150
C.J. Kayfus,CLE,9:40 PM ET,47.97,-109
Daniel Schneemann,CLE,9:40 PM ET,47.81,-109
Kyle Schwarber,PHI,6:45 PM ET,47.66,105
Joc Pederson,TEX,7:40 PM ET,47.4,130
Bryson Stott,PHI,6:45 PM ET,46.71,146
Jack Suwinski,PIT,6:40 PM ET,46.37,110
Spencer Horwitz,PIT,6:40 PM ET,45.99,165
Shohei Ohtani,LAD,8:40 PM ET,45.68,-260
Nathan Lukes,TOR,6:40 PM ET,45.51,126
Jo Adell,LAA,9:38 PM ET,43.81,190
Marcus Semien,TEX,7:40 PM ET,43.81,130
Brandon Lockridge,MIL,2:20 PM ET,42.62,-105
Carlos Narvaez,BOS,7:10 PM ET,41.8,-125
Jordan Walker,STL,6:40 PM ET,41.04,130
Jose Iglesias,SD,9:40 PM ET,40.22,165
Caleb Durbin,MIL,2:20 PM ET,39.63,150
Bo Bichette,TOR,6:40 PM ET,34.98,-210
Freddie Freeman,LAD,8:40 PM ET,34.11,-250
Luis Arraez,SD,9:40 PM ET,31.39,-260
Corey Seager,TEX,7:40 PM ET,31.24,130
Alex Freeland,LAD,8:40 PM ET,29.39,130
Alex Call,LAD,8:40 PM ET,29.23,150
Brandon Marsh,PHI,6:45 PM ET,28.76,100
Ian Happ,CHC,2:20 PM ET,28.45,115
Ian Happ,CHC,8:05 PM ET,28.43,115
Blake Perkins,MIL,2:20 PM ET,25.0,115
Andrew McCutchen,PIT,6:40 PM ET,20.8,175
Nick Castellanos,PHI,6:45 PM ET,20.01,165
Jesus Sanchez,HOU,6:40 PM ET,0.0,185
Willson Contreras,STL,6:40 PM ET,0.0,135
Rob Refsnyder,BOS,7:10 PM ET,0.0,175
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
Bo Naylor,CLE,9:40 PM ET,0.0,-109
