Name,Team,Time,Odds 1+ hits,Odds of Hit
Ronald Acuna,ATL,7:15 PM ET,69.82,-210
Alejandro Kirk,TOR,6:40 PM ET,69.67,-330
TJ Friedl,CIN,9:38 PM ET,69.49,-220
Josh Naylor,SEA,6:45 PM ET,69.3,-142
Brandon Lowe,TB,7:35 PM ET,68.82,-165
Christian Koss,SF,9:40 PM ET,68.57,-160
Brenton Doyle,COL,8:40 PM ET,68.55,-220
Taylor Ward,LAA,9:38 PM ET,68.39,-205
Kyle Teel,CWS,7:15 PM ET,68.13,-140
Jonah Heim,TEX,7:40 PM ET,68.04,-180
Carlos Correa,HOU,6:40 PM ET,67.84,-205
Jarren Duran,BOS,7:10 PM ET,67.82,-244
Cal Raleigh,SEA,6:45 PM ET,67.51,-142
Shea Langeliers,ATH,7:40 PM ET,67.41,-133
Ivan Herrera,STL,6:40 PM ET,67.41,-155
Eugenio Suarez,SEA,6:45 PM ET,67.25,-142
Roman Anthony,BOS,7:10 PM ET,67.04,-130
Casey Schmitt,SF,9:40 PM ET,66.79,-160
Mark Vientos,NYM,6:45 PM ET,66.67,-150
Willson Contreras,STL,6:40 PM ET,66.67,-160
Colton Cowser,BAL,7:10 PM ET,66.67,-130
Connor Wong,BOS,7:10 PM ET,66.67,-140
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-205
Myles Straw,TOR,6:40 PM ET,66.51,-150
Bryan Reynolds,PIT,6:40 PM ET,66.28,-195
Ernie Clement,TOR,6:40 PM ET,65.94,-225
Spencer Torkelson,DET,6:40 PM ET,65.89,-165
Riley Greene,DET,6:40 PM ET,65.69,-170
Addison Barger,TOR,6:40 PM ET,65.61,-170
Gavin Lux,CIN,9:38 PM ET,65.39,-220
Corey Seager,TEX,7:40 PM ET,65.14,-180
Joc Pederson,TEX,7:40 PM ET,64.95,-180
Heriberto Hernandez,MIA,6:40 PM ET,64.83,-130
Wenceel Perez,DET,6:40 PM ET,64.8,-165
Dominic Smith,SF,9:40 PM ET,64.79,-160
Yoan Moncada,LAA,9:38 PM ET,64.36,-205
Cody Bellinger,NYY,7:35 PM ET,64.12,-175
Jake Mangum,TB,7:35 PM ET,63.86,-180
Jared Triolo,PIT,6:40 PM ET,63.79,-120
Nathan Lukes,TOR,6:40 PM ET,63.72,-165
Nolan Schanuel,LAA,9:38 PM ET,63.71,-205
Hunter Goodman,COL,8:40 PM ET,63.59,-125
Andy Pages,LAD,8:40 PM ET,63.13,-165
Zach Neto,LAA,9:38 PM ET,63.03,-205
Byron Buxton,MIN,7:40 PM ET,62.49,-180
Jazz Chisholm,NYY,7:35 PM ET,62.32,-190
Nick Allen,ATL,7:15 PM ET,62.15,-150
Austin Martin,MIN,7:40 PM ET,62.13,-140
Nacho Alvarez,ATL,7:15 PM ET,61.64,-180
Alek Thomas,ARI,9:40 PM ET,61.14,-120
Coby Mayo,BAL,7:10 PM ET,60.68,-130
Warming Bernabel,COL,8:40 PM ET,60.67,-125
Bo Bichette,TOR,6:40 PM ET,60.64,160
Ty France,TOR,6:40 PM ET,60.63,-174
Abraham Toro,BOS,7:10 PM ET,60.07,-140
Spencer Horwitz,PIT,6:40 PM ET,59.82,-150
Nolan Gorman,STL,6:40 PM ET,59.76,100
Marcell Ozuna,ATL,7:15 PM ET,59.65,-200
Jack Suwinski,PIT,6:40 PM ET,59.25,-120
Blaze Alexander,ARI,9:40 PM ET,58.81,-120
Jo Adell,LAA,9:38 PM ET,58.51,-205
Freddie Freeman,LAD,8:40 PM ET,58.47,190
Jeremy Pena,HOU,6:40 PM ET,58.38,-200
Shohei Ohtani,LAD,8:40 PM ET,58.19,195
Mauricio Dubon,HOU,6:40 PM ET,58.01,-145
Mickey Moniak,COL,8:40 PM ET,57.72,-105
Kyle Karros,COL,8:40 PM ET,57.53,-220
Jose Altuve,HOU,6:40 PM ET,57.39,-165
Anthony Volpe,NYY,7:35 PM ET,57.27,-150
Brandon Lockridge,MIL,2:20 PM ET,56.73,-120
Patrick Bailey,SF,9:40 PM ET,56.59,-105
Randy Arozarena,SEA,6:45 PM ET,56.3,-142
Masyn Winn,STL,6:40 PM ET,56.25,-160
Heliot Ramos,SF,9:40 PM ET,56.0,-190
Romy Gonzalez,BOS,7:10 PM ET,55.8,-184
Jorge Polanco,SEA,6:45 PM ET,55.8,-142
Isiah Kiner-Falefa,PIT,6:40 PM ET,55.71,-170
Christian Walker,HOU,6:40 PM ET,55.29,-150
Thomas Saggese,STL,6:40 PM ET,55.14,-110
Trey Sweeney,DET,6:40 PM ET,53.08,-170
Junior Caminero,TB,7:35 PM ET,52.43,-205
Fernando Tatis,SD,9:40 PM ET,52.28,180
Drake Baldwin,ATL,7:15 PM ET,51.7,-200
Mookie Betts,LAD,8:40 PM ET,51.21,200
Gleyber Torres,DET,6:40 PM ET,50.93,-220
Alex Call,LAD,8:40 PM ET,50.89,-194
Austin Hedges,CLE,9:40 PM ET,50.0,-109
Luis Vazquez,BAL,7:10 PM ET,50.0,146
Nathaniel Lowe,BOS,7:10 PM ET,50.0,105
Dylan Moore,SEA,6:45 PM ET,50.0,110
Luis Urias,ATH,7:40 PM ET,50.0,105
Isaac Collins,MIL,2:20 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Luis Arraez,SD,9:40 PM ET,49.44,-260
Yandy Diaz,TB,7:35 PM ET,49.05,-274
Jose Iglesias,SD,9:40 PM ET,48.75,165
Troy Johnston,MIA,6:40 PM ET,48.52,105
Christian Moore,LAA,9:38 PM ET,48.43,190
Gabriel Arias,CLE,9:40 PM ET,45.3,-109
Ryan Jeffers,MIN,7:40 PM ET,44.68,140
Zach McKinstry,DET,6:40 PM ET,44.28,115
Kody Clemens,MIN,7:40 PM ET,43.98,110
Carlos Santana,CLE,9:40 PM ET,41.03,-109
David Fry,CLE,9:40 PM ET,40.86,-109
Matt McLain,CIN,9:38 PM ET,40.18,190
Andrew McCutchen,PIT,6:40 PM ET,39.56,175
Mike Trout,LAA,9:38 PM ET,39.53,190
Willy Adames,SF,9:40 PM ET,39.38,190
Bryce Teodosio,LAA,9:38 PM ET,39.31,190
Will Smith,LAD,8:40 PM ET,36.65,170
Royce Lewis,MIN,7:40 PM ET,36.3,120
Angel Martinez,CLE,9:40 PM ET,34.47,-109
Drew Gilbert,SF,9:40 PM ET,33.81,140
Ozzie Albies,ATL,7:15 PM ET,33.78,-225
Cam Smith,HOU,6:40 PM ET,32.81,110
Nolan Jones,CLE,9:40 PM ET,29.69,-109
Matt Wallner,MIN,7:40 PM ET,29.02,100
Chas McCormick,HOU,6:40 PM ET,0.0,-105
Nathan Church,STL,6:40 PM ET,0.0,105
Luis Torrens,NYM,6:45 PM ET,0.0,110
Alex Jackson,BAL,7:10 PM ET,0.0,146
Everson Pereira,TB,7:35 PM ET,0.0,115
Nick Fortes,TB,7:35 PM ET,0.0,139
JJ Bleday,ATH,7:40 PM ET,0.0,105
Buddy Kennedy,LAD,8:40 PM ET,0.0,150
