Name,Team,Time,Odds 1+ hits,Odds of Hit
George Springer,TOR,1:05 PM ET,77.08,-165
Chase Meidroth,CWS,7:40 PM ET,75.86,-105
Brandon Lowe,PIT,12:35 PM ET,75.74,-180
Yordan Alvarez,HOU,9:38 PM ET,75.74,-210
Steven Kwan,CLE,7:10 PM ET,75.69,-110
Chandler Simpson,TB,6:40 PM ET,75.62,-214
Michael Busch,CHC,7:45 PM ET,75.4,-118
Nick Fortes,TB,6:40 PM ET,75.0,-110
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Romy Gonzalez,BOS,9:40 PM ET,75.0,-155
Elly De La Cruz,CIN,7:10 PM ET,74.79,-160
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.51,-165
Jackson Merrill,SD,4:10 PM ET,74.11,-174
Ernie Clement,TOR,1:05 PM ET,73.33,-225
Pete Alonso,BAL,1:10 PM ET,71.73,-165
Tommy White,ATH,9:40 PM ET,70.97,-105
JJ Bleday,CIN,7:10 PM ET,70.19,-160
Brandon Nimmo,TEX,6:40 PM ET,69.75,-173
Jake Cronenworth,SD,4:10 PM ET,69.3,-257
Salvador Perez,KC,7:40 PM ET,69.12,-193
Mauricio Dubon,ATL,7:10 PM ET,68.83,-180
Luis Garcia,WSH,1:05 PM ET,68.65,-170
Mauricio Dubon,ATL,1:10 PM ET,68.59,-180
Andruw Monasterio,BOS,9:40 PM ET,68.14,-155
Wyatt Langford,TEX,6:40 PM ET,67.92,-174
Ryan O'Hearn,PIT,12:35 PM ET,67.29,-250
Ryan Vilade,TB,6:40 PM ET,66.67,-214
David Hamilton,MIL,3:45 PM ET,66.67,-115
Drew Romo,CWS,7:40 PM ET,66.67,-105
Jonathan Aranda,TB,6:40 PM ET,66.39,-190
Royce Lewis,MIN,7:40 PM ET,66.27,-137
Kyle Karros,COL,4:10 PM ET,66.06,-125
Nicky Lopez,TEX,6:40 PM ET,66.06,-118
Alec Bohm,PHI,12:10 PM ET,66.04,-200
Cooper Pratt,MIL,3:45 PM ET,65.65,-115
Vinnie Pasquantino,KC,7:40 PM ET,65.57,-195
Daulton Varsho,TOR,1:05 PM ET,65.57,-165
Pete Crow-Armstrong,CHC,7:45 PM ET,65.53,-125
Tyler Stephenson,CIN,7:10 PM ET,65.08,-160
Gavin Sheets,SD,4:10 PM ET,65.06,-155
Dalton Rushing,LAD,10:10 PM ET,64.49,-171
Paul Goldschmidt,NYY,7:40 PM ET,64.39,-207
Edwin Arroyo,CIN,7:10 PM ET,63.56,-160
Miguel Vargas,CWS,7:40 PM ET,63.44,-105
TJ Rumfield,COL,4:10 PM ET,63.37,-125
Teoscar Hernandez,LAD,10:10 PM ET,62.87,-171
James Wood,WSH,1:05 PM ET,62.67,-125
Willi Castro,COL,4:10 PM ET,62.63,-160
Jake Burger,TEX,6:40 PM ET,61.37,-174
Tommy Edman,LAD,10:10 PM ET,60.39,-190
Kazuma Okamoto,TOR,1:05 PM ET,60.26,-165
Luke Keaschall,MIN,7:40 PM ET,59.97,-140
Taylor Ward,BAL,1:10 PM ET,59.92,-105
Daylen Lile,WSH,1:05 PM ET,59.38,-170
Xander Bogaerts,SD,4:10 PM ET,59.07,-174
Jarren Duran,BOS,9:40 PM ET,57.36,-185
Luis Lara,MIL,3:45 PM ET,57.24,100
Ceddanne Rafaela,BOS,9:40 PM ET,57.08,-155
Matt Olson,ATL,1:10 PM ET,56.69,-195
Lane Thomas,KC,7:40 PM ET,56.57,-105
Tyler O'Neill,BAL,1:10 PM ET,56.35,-165
Matt Olson,ATL,7:10 PM ET,56.19,-195
Jose Altuve,HOU,9:38 PM ET,56.0,-220
Ben Williamson,TB,6:40 PM ET,55.99,-214
Alex Bregman,CHC,7:45 PM ET,55.79,-190
Ben Rice,NYY,7:40 PM ET,54.92,-155
Jonah Heim,ATH,9:40 PM ET,54.89,-105
Ryan Kreidler,MIN,7:40 PM ET,54.52,100
Bryson Stott,PHI,12:10 PM ET,53.65,-190
Isaac Collins,KC,7:40 PM ET,53.54,-135
Nathan Lukes,TOR,1:05 PM ET,53.29,-165
Esmerlyn Valdez,PIT,12:35 PM ET,52.76,-250
Brooks Lee,MIN,7:40 PM ET,51.43,-140
Gabriel Moreno,ARI,12:35 PM ET,50.84,-169
Caleb Durbin,BOS,9:40 PM ET,50.79,-105
Andrew Benintendi,CWS,7:40 PM ET,50.33,-105
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Henry Davis,PIT,12:35 PM ET,50.0,105
Austin Wells,NYY,7:40 PM ET,50.0,126
Alejandro Osuna,TEX,6:40 PM ET,50.0,-109
Freddy Fermin,SD,4:10 PM ET,50.0,130
Jahmai Jones,BOS,9:40 PM ET,50.0,-120
Max Muncy,LAD,10:10 PM ET,50.0,115
Jose Ramirez,CLE,7:10 PM ET,49.96,110
Isaac Paredes,HOU,9:38 PM ET,49.69,130
Heriberto Hernandez,MIA,12:10 PM ET,49.26,180
Andres Gimenez,TOR,1:05 PM ET,48.25,165
Trea Turner,PHI,12:10 PM ET,46.53,175
Bryan Reynolds,PIT,12:35 PM ET,46.37,185
Andy Pages,LAD,10:10 PM ET,46.26,130
Carson Kelly,CHC,7:45 PM ET,46.13,150
Henry Bolte,ATH,9:40 PM ET,45.92,-125
Xavier Edwards,MIA,12:10 PM ET,45.79,180
Jazz Chisholm,NYY,7:40 PM ET,45.38,165
Jared Triolo,PIT,12:35 PM ET,45.3,172
Kyle Stowers,MIA,12:10 PM ET,45.05,180
Bryce Harper,PHI,12:10 PM ET,44.41,170
Gunnar Henderson,BAL,1:10 PM ET,44.38,133
Josh Bell,MIN,7:40 PM ET,44.12,105
Jacob Young,WSH,1:05 PM ET,43.82,130
Colson Montgomery,CWS,7:40 PM ET,43.22,126
Alika Williams,ATH,9:40 PM ET,43.18,-125
LaMonte Wade,HOU,9:38 PM ET,42.8,185
Ildemaro Vargas,ARI,12:35 PM ET,42.55,160
Otto Lopez,MIA,12:10 PM ET,42.55,180
Ke'Bryan Hayes,CIN,7:10 PM ET,42.4,190
Brayan Rocchio,CLE,7:10 PM ET,42.4,110
Carter Jensen,KC,7:40 PM ET,42.32,126
Kyle Tucker,LAD,10:10 PM ET,42.1,139
Jacob Wilson,ATH,9:40 PM ET,40.56,-125
Mike Yastrzemski,ATL,7:10 PM ET,40.08,160
Sam Antonacci,CWS,7:40 PM ET,39.41,126
Liam Hicks,MIA,12:10 PM ET,39.31,180
Nasim Nunez,WSH,1:05 PM ET,38.59,-125
Freddie Freeman,LAD,10:10 PM ET,38.04,-250
Chase DeLauter,CLE,7:10 PM ET,37.77,110
Justin Crawford,PHI,12:10 PM ET,37.75,180
Coby Mayo,BAL,1:10 PM ET,37.1,133
Patrick Bailey,CLE,7:10 PM ET,36.81,140
Willson Contreras,BOS,9:40 PM ET,36.72,135
Travis Bazzana,CLE,7:10 PM ET,36.55,110
Jakob Marsee,MIA,12:10 PM ET,34.65,180
Kyle Manzardo,CLE,7:10 PM ET,34.57,110
Ozzie Albies,ATL,1:10 PM ET,34.45,-225
Tim Tawa,ARI,12:35 PM ET,34.39,160
Yohendrick Pinango,TOR,1:05 PM ET,34.18,105
Ozzie Albies,ATL,7:10 PM ET,34.07,-225
Colby Thomas,ATH,9:40 PM ET,33.33,-125
Noelvi Marte,CIN,7:10 PM ET,33.33,140
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Troy Johnston,COL,4:10 PM ET,33.33,125
Justin Foscue,TEX,6:40 PM ET,33.33,130
Cam Cauley,TEX,6:40 PM ET,33.33,145
Trent Grisham,NYY,7:40 PM ET,33.09,-121
Corbin Carroll,ARI,12:35 PM ET,32.99,180
Austin Riley,ATL,1:10 PM ET,32.85,-250
Mookie Betts,LAD,10:10 PM ET,32.77,-254
Austin Riley,ATL,7:10 PM ET,32.55,-250
Tristan Peters,CWS,7:40 PM ET,29.37,126
Nolan Arenado,ARI,12:35 PM ET,28.99,160
Fernando Tatis,SD,4:10 PM ET,28.93,-235
Marcell Ozuna,PIT,12:35 PM ET,28.93,172
Brandon Marsh,PHI,12:10 PM ET,28.86,100
Petey Halpin,CLE,7:10 PM ET,27.89,140
Eugenio Suarez,CIN,7:10 PM ET,25.0,140
Taylor Walls,TB,6:40 PM ET,25.0,110
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Jorbit Vivas,WSH,1:05 PM ET,25.0,130
Nick Kurtz,ATH,9:40 PM ET,25.0,-125
Edmundo Sosa,PHI,12:10 PM ET,25.0,180
Jim Jarvis,ATL,7:10 PM ET,23.97,160
Lucas Spence,HOU,9:38 PM ET,22.48,180
Jose Caballero,NYY,7:40 PM ET,21.6,-110
Yandy Diaz,TB,6:40 PM ET,21.51,-274
Esteury Ruiz,MIA,12:10 PM ET,21.33,180
Andrew Velazquez,KC,7:40 PM ET,20.35,105
Garrett Mitchell,MIL,3:45 PM ET,20.12,-130
Max Kepler,ARI,12:35 PM ET,20.03,120
Byron Buxton,MIN,7:40 PM ET,19.56,140
Cam Smith,HOU,9:38 PM ET,19.52,110
Ryan McMahon,NYY,7:40 PM ET,17.49,-110
Ketel Marte,ARI,12:35 PM ET,16.39,180
Wilyer Abreu,BOS,9:40 PM ET,15.95,130
Eli White,ATL,1:10 PM ET,14.82,100
Leody Taveras,BAL,1:10 PM ET,12.51,133
Shohei Ohtani,LAD,10:10 PM ET,9.47,-260
Chadwick Tromp,BAL,1:10 PM ET,8.87,133
Javier Sanoja,MIA,12:10 PM ET,4.53,180
Geraldo Perdomo,ARI,12:35 PM ET,0.0,180
Jorge Barrosa,ARI,12:35 PM ET,0.0,160
Davis Schneider,TOR,1:05 PM ET,0.0,165
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Angel Martinez,CLE,7:10 PM ET,0.0,110
Spencer Jones,NYY,7:40 PM ET,0.0,-110
Jac Caglianone,KC,7:40 PM ET,0.0,126
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
