Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Torkelson,DET,6:40 PM ET,62.7,-135
Masyn Winn,STL,7:45 PM ET,62.69,-155
Cedric Mullins,TB,6:40 PM ET,62.18,-214
Gunnar Henderson,BAL,6:35 PM ET,62.12,-128
Luis Torrens,NYM,7:10 PM ET,61.65,-142
Jared Triolo,PIT,6:40 PM ET,61.62,-210
Alex Bregman,CHC,6:35 PM ET,61.46,-220
Mike Yastrzemski,ATL,6:40 PM ET,60.98,-120
Josh Naylor,SEA,6:40 PM ET,60.97,-115
Zach Neto,LAA,8:05 PM ET,60.87,-155
Travis Bazzana,CLE,7:40 PM ET,60.81,-118
Brooks Lee,MIN,7:40 PM ET,60.78,-140
Kazuma Okamoto,TOR,9:45 PM ET,60.67,-165
Bo Bichette,NYM,7:10 PM ET,60.61,160
Taylor Walls,TB,6:40 PM ET,60.53,-115
Cole Young,SEA,6:40 PM ET,60.39,-115
Andy Pages,LAD,10:10 PM ET,60.27,-165
Ian Happ,CHC,6:35 PM ET,60.27,-150
Owen Caissie,MIA,6:40 PM ET,59.76,-115
Jonah Heim,ATH,6:40 PM ET,59.72,-175
Ben Rice,NYY,6:40 PM ET,59.54,-155
Jakob Marsee,MIA,6:40 PM ET,59.48,-115
Willi Castro,COL,10:10 PM ET,59.36,-160
Kyle Tucker,LAD,10:10 PM ET,59.27,-165
Spencer Steer,CIN,7:10 PM ET,58.85,-140
Josh Lowe,LAA,8:05 PM ET,58.36,-155
Xavier Edwards,MIA,6:40 PM ET,57.78,-115
Carter Jensen,KC,7:10 PM ET,56.56,-140
JJ Wetherholt,STL,2:15 PM ET,55.62,N/A
JJ Wetherholt,STL,7:45 PM ET,55.62,-130
Jared Young,NYM,7:10 PM ET,54.83,-210
Miguel Vargas,CWS,7:40 PM ET,54.51,-150
Sam Antonacci,CWS,7:40 PM ET,53.57,-150
Ernie Clement,TOR,9:45 PM ET,53.46,-225
Alec Burleson,STL,7:45 PM ET,52.98,-155
Luis Arraez,SF,9:45 PM ET,52.89,200
Alec Burleson,STL,2:15 PM ET,52.89,N/A
Jac Caglianone,KC,7:10 PM ET,52.81,-170
Nathan Lukes,TOR,9:45 PM ET,52.6,-165
Joe Mack,MIA,6:40 PM ET,52.02,-115
Tyler Freeman,COL,10:10 PM ET,51.13,-125
Fernando Tatis,SD,9:40 PM ET,51.09,180
Chase Meidroth,CWS,7:40 PM ET,50.78,-150
Eugenio Suarez,CIN,7:10 PM ET,50.01,-185
Michael Conforto,CHC,6:35 PM ET,50.0,140
Willy Adames,SF,9:45 PM ET,50.0,190
Evan Carter,TEX,8:05 PM ET,50.0,145
Jacob Young,WSH,6:45 PM ET,50.0,-125
Colby Thomas,ATH,6:40 PM ET,50.0,133
Wade Meckler,LAA,8:05 PM ET,50.0,130
Randal Grichuk,CWS,7:40 PM ET,50.0,190
Alex Freeland,LAD,10:10 PM ET,50.0,139
J.T. Realmuto,PHI,7:10 PM ET,50.0,130
Trent Grisham,NYY,6:40 PM ET,50.0,-121
Logan O'Hoppe,LAA,8:05 PM ET,50.0,130
Vladimir Guerrero,TOR,9:45 PM ET,49.7,126
Kahlil Watson,CLE,7:40 PM ET,49.54,-109
Nolan Schanuel,LAA,8:05 PM ET,49.51,130
Tommy Edman,LAD,10:10 PM ET,48.54,160
JJ Bleday,CIN,7:10 PM ET,48.29,146
Jazz Chisholm,NYY,6:40 PM ET,48.27,135
Ezequiel Tovar,COL,10:10 PM ET,48.27,165
Elias Diaz,TEX,8:05 PM ET,48.2,-109
Nathan Church,STL,2:15 PM ET,47.87,130
Nathan Church,STL,7:45 PM ET,47.87,130
Jose Caballero,NYY,6:40 PM ET,47.77,135
Seiya Suzuki,CHC,6:35 PM ET,47.72,110
Jordan Walker,STL,2:15 PM ET,47.37,130
Alejandro Osuna,TEX,8:05 PM ET,47.07,145
Kyle Manzardo,CLE,7:40 PM ET,46.88,-109
Jordan Walker,STL,7:45 PM ET,46.71,130
Colt Emerson,SEA,6:40 PM ET,46.43,105
Jose Fermin,STL,2:15 PM ET,45.64,130
Jose Fermin,STL,7:45 PM ET,45.54,130
A.J. Ewing,NYM,7:10 PM ET,45.46,150
Michael Massey,KC,7:10 PM ET,44.97,150
Kyle Schwarber,PHI,7:10 PM ET,44.9,105
Nick Kurtz,ATH,6:40 PM ET,44.16,133
TJ Friedl,CIN,7:10 PM ET,42.15,105
James Outman,DET,6:40 PM ET,41.62,155
Nick Allen,HOU,6:45 PM ET,40.98,130
Tyler Callihan,PIT,6:40 PM ET,40.32,185
J.P. Crawford,SEA,6:40 PM ET,40.07,105
Daniel Schneemann,CLE,7:40 PM ET,40.04,-109
Cal Raleigh,SEA,6:40 PM ET,39.81,105
Ivan Herrera,STL,2:15 PM ET,39.36,N/A
Ryan Kreidler,MIN,7:40 PM ET,38.82,-125
Ivan Herrera,STL,7:45 PM ET,38.8,100
Sean Keys,TOR,9:45 PM ET,37.31,126
Nick Loftin,KC,7:10 PM ET,36.83,180
Wilyer Abreu,BOS,7:40 PM ET,36.42,130
Griffin Conine,MIA,6:40 PM ET,35.87,105
Lars Nootbaar,STL,2:15 PM ET,34.49,130
Jorge Soler,LAA,8:05 PM ET,34.09,130
Daulton Varsho,TOR,9:45 PM ET,33.45,126
Austin Martin,MIN,7:40 PM ET,33.33,140
Luis Campusano,SD,9:40 PM ET,33.33,140
Dylan Beavers,BAL,6:35 PM ET,33.33,133
Jorbit Vivas,WSH,6:45 PM ET,33.33,-125
Matt Vierling,DET,6:40 PM ET,33.33,155
Max Schuemann,NYY,6:40 PM ET,33.33,135
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Freddie Freeman,LAD,10:10 PM ET,31.26,-250
Ozzie Albies,ATL,6:40 PM ET,30.8,-225
Jo Adell,LAA,8:05 PM ET,29.44,130
Nelson Velazquez,STL,7:45 PM ET,28.97,130
Cody Bellinger,NYY,6:40 PM ET,26.27,135
Shohei Ohtani,LAD,10:10 PM ET,25.41,-260
Hunter Feduccia,TB,6:40 PM ET,25.0,110
Drew Cavanaugh,SF,9:45 PM ET,25.0,190
Brice Matthews,HOU,6:45 PM ET,25.0,110
Jake Burger,TEX,8:05 PM ET,25.0,130
Junior Perez,CWS,7:40 PM ET,25.0,190
Luisangel Acuna,CWS,7:40 PM ET,25.0,-109
Luke Raley,SEA,6:40 PM ET,25.0,105
Derek Hill,PHI,7:10 PM ET,25.0,146
Amed Rosario,NYY,6:40 PM ET,25.0,140
Bryan Torres,STL,2:15 PM ET,25.0,130
Jarren Duran,BOS,7:40 PM ET,24.21,190
Blaze Jordan,STL,7:45 PM ET,22.06,130
Victor Mesa,TB,6:40 PM ET,21.43,165
Andres Gimenez,TOR,9:45 PM ET,19.41,165
Caleb Durbin,BOS,7:40 PM ET,15.14,135
Austin Riley,ATL,6:40 PM ET,14.09,-250
Yandy Diaz,TB,6:40 PM ET,2.28,-274
Anthony Seigler,BOS,7:40 PM ET,0.0,110
Andruw Monasterio,BOS,7:40 PM ET,0.0,190
Jackson Holliday,BAL,6:35 PM ET,0.0,133
Paul Goldschmidt,NYY,6:40 PM ET,0.0,165
Ali Sanchez,NYY,6:40 PM ET,0.0,135
Matt McLain,CIN,7:10 PM ET,0.0,105
Rhys Hoskins,CLE,7:40 PM ET,0.0,-109
Braxton Fulford,COL,10:10 PM ET,0.0,-125
