Name,Team,Time,Odds 1+ hits,Odds of Hit
Dane Myers,MIA,6:40 PM ET,68.34,N/A
Lars Nootbaar,STL,7:45 PM ET,68.01,-155
Ernie Clement,TOR,7:45 PM ET,67.9,-165
Drake Baldwin,ATL,7:40 PM ET,67.79,-135
Ivan Herrera,STL,7:45 PM ET,67.73,-160
Jake Cronenworth,SD,9:40 PM ET,67.59,-165
Jo Adell,LAA,9:38 PM ET,67.4,-145
Agustin Ramirez,MIA,6:40 PM ET,66.9,N/A
Christian Yelich,MIL,7:40 PM ET,66.53,-195
Jake Mangum,TB,7:10 PM ET,66.44,-180
Sal Frelick,MIL,7:40 PM ET,66.27,-155
Kristian Campbell,BOS,7:10 PM ET,65.97,-110
Matt McLain,CIN,6:40 PM ET,65.87,N/A
Gavin Lux,CIN,6:40 PM ET,65.85,N/A
Matt Shaw,CHC,6:45 PM ET,65.73,100
Brendan Donovan,STL,7:45 PM ET,64.73,-175
Luis Rengifo,LAA,9:38 PM ET,64.62,-145
Alek Thomas,ARI,9:40 PM ET,64.34,170
Tyler Soderstrom,ATH,9:38 PM ET,64.03,100
Kyle Stowers,MIA,6:40 PM ET,64.0,N/A
Pedro Pages,STL,7:45 PM ET,63.2,-130
Marcelo Mayer,BOS,7:10 PM ET,63.06,-105
Jorge Polanco,SEA,9:40 PM ET,62.56,170
Rowdy Tellez,SEA,9:40 PM ET,62.29,170
Geraldo Perdomo,ARI,9:40 PM ET,62.26,170
TJ Friedl,CIN,6:40 PM ET,62.2,N/A
Ian Happ,CHC,6:45 PM ET,60.57,-150
Corbin Carroll,ARI,9:40 PM ET,60.29,170
Nico Hoerner,CHC,6:45 PM ET,59.9,-200
Caleb Durbin,MIL,7:40 PM ET,59.73,-155
Randy Arozarena,SEA,9:40 PM ET,59.26,170
Carlos Narvaez,BOS,7:10 PM ET,59.24,-105
Will Benson,CIN,6:40 PM ET,58.56,N/A
Nathan Lukes,TOR,7:45 PM ET,57.94,-165
Kyle Tucker,CHC,6:45 PM ET,57.89,-165
Seiya Suzuki,CHC,6:45 PM ET,56.95,-145
Taylor Ward,LAA,9:38 PM ET,56.66,-145
Connor Norby,MIA,6:40 PM ET,54.99,N/A
Josh Naylor,ARI,9:40 PM ET,54.43,170
Marcell Ozuna,ATL,7:40 PM ET,53.85,-185
Austin Riley,ATL,7:40 PM ET,53.26,185
Josh Lowe,TB,7:10 PM ET,53.03,-125
Johan Rojas,PHI,6:45 PM ET,52.07,-125
Ben Williamson,SEA,9:40 PM ET,51.97,170
William Contreras,MIL,7:40 PM ET,51.93,-175
Kameron Misner,TB,7:10 PM ET,51.73,-145
Dansby Swanson,CHC,6:45 PM ET,50.82,-150
Yandy Diaz,TB,7:10 PM ET,50.15,200
Danny Jansen,TB,7:10 PM ET,50.0,105
Daz Cameron,MIL,7:40 PM ET,50.0,-110
Gavin Sheets,SD,9:40 PM ET,49.44,140
Joey Ortiz,MIL,7:40 PM ET,47.56,100
Nick Allen,ATL,7:40 PM ET,46.94,130
Rhys Hoskins,MIL,7:40 PM ET,46.26,-110
Luis Arraez,SD,9:40 PM ET,46.25,-260
Teoscar Hernandez,LAD,9:40 PM ET,46.04,170
Michael Conforto,LAD,9:40 PM ET,45.52,140
Bryson Stott,PHI,6:45 PM ET,45.49,145
Bo Bichette,TOR,7:45 PM ET,44.77,-210
Shohei Ohtani,LAD,9:40 PM ET,43.8,-260
Tyler Wade,SD,9:40 PM ET,42.28,110
Martin Maldonado,SD,9:40 PM ET,41.57,-175
Will Smith,LAD,9:40 PM ET,41.49,170
Wilyer Abreu,BOS,7:10 PM ET,41.12,130
Logan Davidson,ATH,9:38 PM ET,40.7,115
Fernando Tatis,SD,9:40 PM ET,40.39,-235
Edmundo Sosa,PHI,6:45 PM ET,39.97,130
Logan O'Hoppe,LAA,9:38 PM ET,39.76,115
Freddie Freeman,LAD,9:40 PM ET,34.21,-250
Jonatan Clase,TOR,7:45 PM ET,34.04,170
Pavin Smith,ARI,9:40 PM ET,34.01,-175
Cole Young,SEA,9:40 PM ET,32.98,-175
Jake Fraley,CIN,6:40 PM ET,28.5,N/A
Leody Taveras,SEA,9:40 PM ET,26.5,-175
Ozzie Albies,ATL,7:40 PM ET,25.89,-225
Weston Wilson,PHI,6:45 PM ET,0.0,145
Jose Caballero,TB,7:10 PM ET,0.0,115
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
