Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,7:10 PM ET,76.31,-150
Juan Soto,NYM,2:15 PM ET,76.08,-195
Jesus Sanchez,MIA,4:10 PM ET,76.03,-155
Cody Bellinger,NYY,1:05 PM ET,76.02,-150
Pete Alonso,NYM,2:15 PM ET,75.85,-175
Riley Greene,DET,9:38 PM ET,75.79,-210
Eric Wagaman,MIA,4:10 PM ET,75.1,-155
Lenyn Sosa,CWS,2:10 PM ET,75.03,-175
Leo Rivas,SEA,7:05 PM ET,75.0,-170
Daulton Varsho,TOR,3:07 PM ET,75.0,-160
Mark Canha,KC,7:15 PM ET,75.0,-200
Jackson Chourio,MIL,7:10 PM ET,74.81,-200
Brooks Lee,MIN,4:10 PM ET,74.69,-140
William Contreras,MIL,7:10 PM ET,74.27,-174
Alan Trejo,COL,4:05 PM ET,74.19,-135
LaMonte Wade,SF,4:05 PM ET,74.1,-244
Joey Ortiz,MIL,7:10 PM ET,74.1,-130
Luisangel Acuna,NYM,2:15 PM ET,73.95,-118
Eugenio Suarez,ARI,6:05 PM ET,73.91,-155
Dansby Swanson,CHC,7:10 PM ET,73.88,-148
Jonathan Aranda,TB,1:05 PM ET,73.87,-125
Gavin Lux,CIN,6:40 PM ET,73.74,-170
Lars Nootbaar,STL,2:15 PM ET,73.48,-155
Wyatt Langford,TEX,7:05 PM ET,73.38,-170
Gleyber Torres,DET,9:38 PM ET,73.2,-220
Vinnie Pasquantino,KC,7:15 PM ET,73.03,-220
Ernie Clement,TOR,3:07 PM ET,72.94,-210
Logan O'Hoppe,LAA,9:38 PM ET,72.86,-150
James Wood,WSH,6:40 PM ET,72.58,-125
Pedro Pages,STL,2:15 PM ET,72.58,-120
Shea Langeliers,ATH,4:10 PM ET,72.5,-155
Andrew McCutchen,PIT,4:05 PM ET,72.45,-160
Nick Allen,ATL,7:15 PM ET,72.41,-135
Oneil Cruz,PIT,4:05 PM ET,72.35,-210
Max Kepler,PHI,6:05 PM ET,72.25,-160
Jordan Walker,STL,2:15 PM ET,72.07,-155
Josh Naylor,ARI,6:05 PM ET,72.02,-155
Yordan Alvarez,HOU,2:10 PM ET,71.87,-210
Francisco Lindor,NYM,2:15 PM ET,71.76,-230
Yainer Diaz,HOU,2:10 PM ET,71.39,-230
Xavier Edwards,MIA,4:10 PM ET,71.32,-155
Brendan Donovan,STL,2:15 PM ET,71.0,-174
Otto Lopez,MIA,4:10 PM ET,70.96,-155
Wilyer Abreu,BOS,4:10 PM ET,70.78,-165
Joc Pederson,TEX,7:05 PM ET,70.65,-170
Jose Ramirez,CLE,3:07 PM ET,70.41,100
George Springer,TOR,3:07 PM ET,70.41,-160
Willson Contreras,STL,2:15 PM ET,70.25,-145
Bryce Harper,PHI,6:05 PM ET,70.22,-225
TJ Friedl,CIN,6:40 PM ET,70.16,-170
Adam Frazier,PIT,4:05 PM ET,70.14,-145
Luis Urias,ATH,4:10 PM ET,70.08,-155
Jesse Winker,NYM,2:15 PM ET,70.03,-120
Francisco Alvarez,NYM,2:15 PM ET,69.94,-175
Tyler Soderstrom,ATH,4:10 PM ET,69.77,-155
Brandon Lowe,TB,1:05 PM ET,69.72,-110
Christian Yelich,MIL,7:10 PM ET,69.7,-190
Nico Hoerner,CHC,7:10 PM ET,69.63,-200
Jose Iglesias,SD,4:05 PM ET,69.55,-220
Leody Taveras,TEX,7:05 PM ET,69.45,-170
Connor Norby,MIA,4:10 PM ET,69.29,-155
Michael Harris,ATL,7:15 PM ET,69.29,-170
Cedric Mullins,BAL,7:15 PM ET,68.8,-133
Adolis Garcia,TEX,7:05 PM ET,68.64,-170
Angel Martinez,CLE,3:07 PM ET,68.61,100
Ramon Urias,BAL,7:15 PM ET,68.57,-133
Masyn Winn,STL,2:15 PM ET,68.49,-155
Bryson Stott,PHI,6:05 PM ET,68.15,-190
Tommy Edman,LAD,7:15 PM ET,68.09,-215
Freddie Freeman,LAD,7:15 PM ET,68.0,190
Adley Rutschman,BAL,7:15 PM ET,67.99,-133
Adael Amador,COL,4:05 PM ET,67.86,-105
Fernando Tatis,SD,4:05 PM ET,67.83,180
Johan Rojas,PHI,6:05 PM ET,67.82,-125
Alec Bohm,PHI,6:05 PM ET,67.78,-200
Ryan Jeffers,MIN,4:10 PM ET,67.72,-174
Max Muncy,LAD,7:15 PM ET,67.68,-145
Sal Frelick,MIL,7:10 PM ET,67.32,-154
Mickey Moniak,COL,4:05 PM ET,67.17,-105
Luis Arraez,SD,4:05 PM ET,66.67,200
Kyle Manzardo,CLE,3:07 PM ET,66.67,100
Mitch Garver,SEA,7:05 PM ET,66.67,-170
Oscar Gonzalez,SD,4:05 PM ET,66.67,-235
Justin Turner,CHC,7:10 PM ET,66.67,-150
Dylan Crews,WSH,6:40 PM ET,66.58,-140
Ben Williamson,SEA,7:05 PM ET,66.44,-170
Kyle Isbel,KC,7:15 PM ET,66.06,-133
Corbin Carroll,ARI,6:05 PM ET,65.91,-155
Christian Walker,HOU,2:10 PM ET,65.83,-150
Steven Kwan,CLE,3:07 PM ET,65.17,100
Brooks Baldwin,CWS,2:10 PM ET,65.01,-175
Jasson Dominguez,NYY,1:05 PM ET,64.87,-160
Anthony Santander,TOR,3:07 PM ET,64.59,-200
Victor Scott,STL,2:15 PM ET,64.44,100
Carlos Santana,CLE,3:07 PM ET,64.19,100
Caleb Durbin,MIL,7:10 PM ET,63.97,-130
Jhonkensy Noel,CLE,3:07 PM ET,63.8,100
Brandon Nimmo,NYM,2:15 PM ET,63.71,-175
Will Smith,LAD,7:15 PM ET,63.62,-220
Lawrence Butler,ATH,4:10 PM ET,63.49,-155
JJ Bleday,ATH,4:10 PM ET,63.46,-155
Matt McLain,CIN,6:40 PM ET,63.35,-170
Gabriel Arias,CLE,3:07 PM ET,63.08,100
Nolan Arenado,STL,2:15 PM ET,62.93,-175
Agustin Ramirez,MIA,4:10 PM ET,62.9,-155
Josh Smith,TEX,7:05 PM ET,62.88,-170
Marcell Ozuna,ATL,7:15 PM ET,62.69,-205
Elias Diaz,SD,4:05 PM ET,62.41,-120
Cam Smith,HOU,2:10 PM ET,62.03,-135
Ben Rice,NYY,1:05 PM ET,61.81,-155
Keibert Ruiz,WSH,6:40 PM ET,61.12,-175
Kyle Schwarber,PHI,6:05 PM ET,60.89,-140
Trevor Story,BOS,4:10 PM ET,60.88,-145
Andrew Vaughn,CWS,2:10 PM ET,60.65,-175
Brenton Doyle,COL,4:05 PM ET,60.63,-150
Jose Altuve,HOU,2:10 PM ET,60.09,-210
Danny Jansen,TB,1:05 PM ET,59.97,-120
Matt Olson,ATL,7:15 PM ET,59.83,-155
Xander Bogaerts,SD,4:05 PM ET,59.48,-174
Bo Bichette,TOR,3:07 PM ET,59.44,160
Mickey Gasper,MIN,4:10 PM ET,59.26,-174
Trey Sweeney,DET,9:38 PM ET,59.13,-160
Rhys Hoskins,MIL,7:10 PM ET,58.54,-120
Andrew Benintendi,CWS,2:10 PM ET,58.38,-175
Ceddanne Rafaela,BOS,4:10 PM ET,58.28,-155
Kameron Misner,TB,1:05 PM ET,58.14,100
Joey Bart,PIT,4:05 PM ET,57.93,-160
Pete Crow-Armstrong,CHC,7:10 PM ET,57.15,-125
Shohei Ohtani,LAD,7:15 PM ET,57.1,195
Jacob Young,WSH,6:40 PM ET,56.98,-140
Kyle Tucker,CHC,7:10 PM ET,56.95,-165
Nathaniel Lowe,WSH,6:40 PM ET,56.81,-140
Wilmer Flores,SF,4:05 PM ET,56.55,-165
Edgar Quero,CWS,2:10 PM ET,55.59,-175
Bo Naylor,CLE,3:07 PM ET,53.68,100
Bryan Reynolds,PIT,4:05 PM ET,53.46,-200
Michael Massey,KC,7:15 PM ET,53.42,-200
Gio Urshela,ATH,4:10 PM ET,52.28,-155
Patrick Bailey,SF,4:05 PM ET,51.73,-175
Ramon Laureano,BAL,7:15 PM ET,51.43,-133
Matt Chapman,SF,4:05 PM ET,51.08,-220
Nolan Schanuel,LAA,9:38 PM ET,50.41,-150
Spencer Torkelson,DET,9:38 PM ET,50.19,-160
Ronny Simon,MIA,4:10 PM ET,50.0,120
Pablo Reyes,NYY,1:05 PM ET,50.0,100
Kerry Carpenter,DET,9:38 PM ET,48.64,120
Jake Meyers,HOU,2:10 PM ET,48.46,125
Brice Turang,MIL,7:10 PM ET,48.39,115
Mookie Betts,LAD,7:15 PM ET,47.71,-254
Edouard Julien,MIN,4:10 PM ET,47.61,120
Jo Adell,LAA,9:38 PM ET,44.33,150
Javier Sanoja,MIA,4:10 PM ET,44.28,120
Pavin Smith,ARI,6:05 PM ET,43.97,120
Tommy Pham,PIT,4:05 PM ET,43.07,150
Nick Martini,COL,4:05 PM ET,42.95,105
Josh Bell,WSH,6:40 PM ET,40.77,105
Dustin Harris,TEX,7:05 PM ET,40.51,130
Christopher Morel,TB,1:05 PM ET,39.83,115
Jace Jung,DET,9:38 PM ET,37.55,155
Yandy Diaz,TB,1:05 PM ET,37.45,-274
Ozzie Albies,ATL,7:15 PM ET,35.75,-225
Ryan McMahon,COL,4:05 PM ET,33.18,-110
Kyren Paris,LAA,9:38 PM ET,33.02,150
Joshua Palacios,CWS,2:10 PM ET,32.18,145
Jake Bauers,MIL,7:10 PM ET,31.97,-109
Austin Riley,ATL,7:15 PM ET,31.6,-250
Brayan Rocchio,CLE,3:07 PM ET,31.33,-110
Ryan Mountcastle,BAL,7:15 PM ET,28.33,105
Jose Caballero,TB,1:05 PM ET,27.94,115
Nolan Gorman,STL,2:15 PM ET,26.77,-110
Andres Gimenez,TOR,3:07 PM ET,0.0,165
Alan Roden,TOR,3:07 PM ET,0.0,125
Jake Fraley,CIN,6:40 PM ET,0.0,130
Tyler Callihan,CIN,6:40 PM ET,0.0,130
Dylan Carlson,BAL,7:15 PM ET,0.0,105
Michael Conforto,LAD,7:15 PM ET,0.0,140
Taylor Ward,LAA,9:38 PM ET,0.0,150
