Name,Team,Time,Odds 1+ hits,Odds of Hit
Anthony Seigler,BOS,4:10 PM ET,50.0,165
Andres Chaparro,WSH,4:05 PM ET,50.0,105
Ezequiel Tovar,COL,7:10 PM ET,50.0,165
Jakob Marsee,MIA,4:10 PM ET,50.0,130
Denzer Guzman,LAA,4:05 PM ET,50.0,140
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Luis Robert,NYM,7:15 PM ET,50.0,N/A
Mike Trout,LAA,4:05 PM ET,49.59,140
Garrett Mitchell,MIL,7:10 PM ET,48.98,-130
Keibert Ruiz,WSH,4:05 PM ET,48.83,140
Victor Caratini,MIN,7:10 PM ET,48.21,105
Ben Williamson,TB,6:10 PM ET,47.81,165
Heliot Ramos,SF,4:05 PM ET,47.75,185
Jake Cronenworth,SD,4:10 PM ET,47.72,N/A
Willy Adames,SF,4:05 PM ET,47.66,190
Royce Lewis,MIN,7:10 PM ET,47.05,105
Casey Schmitt,SF,4:05 PM ET,46.72,130
Jackson Merrill,SD,4:10 PM ET,46.62,135
Ryan O'Hearn,PIT,6:40 PM ET,46.13,185
Henry Bolte,ATH,7:10 PM ET,46.01,-115
Lane Thomas,KC,1:10 PM ET,45.64,N/A
Lucas Spence,HOU,7:10 PM ET,45.29,110
Brandon Lowe,PIT,6:40 PM ET,43.32,145
Evan Carter,TEX,7:15 PM ET,43.01,145
Dominic Smith,ATL,7:05 PM ET,42.51,145
Ke'Bryan Hayes,CIN,7:15 PM ET,41.88,190
Geraldo Perdomo,ARI,4:05 PM ET,41.78,115
Jarren Duran,BOS,4:10 PM ET,41.55,190
Kyle Tucker,LAD,7:15 PM ET,41.54,139
Marcell Ozuna,PIT,6:40 PM ET,41.35,172
Carson Kelly,CHC,6:40 PM ET,40.74,150
Xavier Edwards,MIA,4:10 PM ET,40.22,130
Sam Antonacci,CWS,7:10 PM ET,40.17,110
Kerry Carpenter,DET,1:10 PM ET,39.69,120
Ivan Herrera,STL,7:15 PM ET,39.64,190
Mookie Betts,LAD,7:15 PM ET,39.39,-254
Jac Caglianone,KC,1:10 PM ET,39.08,N/A
Jake Bauers,MIL,7:10 PM ET,39.04,135
Kyle Manzardo,CLE,6:10 PM ET,38.9,146
Caleb Durbin,BOS,4:10 PM ET,37.74,135
Donovan Walton,ATH,7:10 PM ET,36.82,-115
Logan O'Hoppe,LAA,4:05 PM ET,33.33,140
Noelvi Marte,CIN,7:15 PM ET,33.33,110
Chadwick Tromp,BAL,7:05 PM ET,33.33,133
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Tyler Freeman,COL,7:10 PM ET,33.33,125
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Freddie Freeman,LAD,7:15 PM ET,33.23,-250
Nathan Church,STL,7:15 PM ET,32.88,130
Tristan Peters,CWS,7:10 PM ET,32.36,110
Ozzie Albies,ATL,7:05 PM ET,32.2,-225
Wilyer Abreu,BOS,4:10 PM ET,29.21,130
Masyn Winn,STL,7:15 PM ET,26.62,130
Marcus Semien,NYM,7:15 PM ET,25.96,N/A
Daniel Susac,SF,4:05 PM ET,25.0,190
Mike Yastrzemski,ATL,7:05 PM ET,25.0,160
Colson Montgomery,CWS,7:10 PM ET,24.67,110
Derek Hill,PHI,6:05 PM ET,23.85,146
Jose Siri,LAA,4:05 PM ET,23.48,140
Yandy Diaz,TB,6:10 PM ET,23.29,-274
Matt Vierling,DET,1:10 PM ET,22.1,115
Connor Wong,BOS,4:10 PM ET,21.92,190
Luis Arraez,SF,4:05 PM ET,20.89,-260
Freddy Fermin,SD,4:10 PM ET,20.84,130
Luis Lara,MIL,7:10 PM ET,20.84,-130
Dalton Rushing,LAD,7:15 PM ET,19.96,172
Kazuma Okamoto,TOR,4:10 PM ET,14.86,126
Cam Smith,HOU,7:10 PM ET,14.14,110
LaMonte Wade,HOU,7:10 PM ET,13.5,185
Ryan Kreidler,MIN,7:10 PM ET,13.15,-125
Gavin Sheets,SD,4:10 PM ET,11.37,140
Xander Bogaerts,SD,4:10 PM ET,9.97,130
Andres Gimenez,TOR,4:10 PM ET,9.15,165
Shohei Ohtani,LAD,7:15 PM ET,8.93,-260
Fernando Tatis,SD,4:10 PM ET,1.12,-235
Bo Bichette,NYM,7:15 PM ET,0.2,-210
