Name,Team,Time,Odds 1+ hits,Odds of Hit
Teoscar Hernandez,LAD,2:10 PM ET,80.99,-185
Isaac Paredes,HOU,2:20 PM ET,80.51,-152
Brice Matthews,HOU,2:20 PM ET,80.44,101
Nick Gonzales,PIT,12:15 PM ET,80.4,-160
Nick Kurtz,ATH,4:10 PM ET,80.03,-129
Brandon Valenzuela,TOR,12:15 PM ET,79.24,-160
Oswald Peraza,LAA,7:20 PM ET,78.62,-194
Justin Foscue,TEX,7:20 PM ET,77.94,-120
Jazz Chisholm,NYY,1:35 PM ET,77.9,-165
Dylan Crews,WSH,4:10 PM ET,77.66,-140
Jose Ramirez,CLE,1:35 PM ET,77.36,125
Riley Greene,DET,12:35 PM ET,76.53,-170
Nick Sogard,BOS,1:35 PM ET,76.46,-160
Riley Greene,DET,6:05 PM ET,76.31,-170
JJ Wetherholt,STL,1:40 PM ET,76.04,-120
Jordan Walker,STL,1:40 PM ET,75.73,-155
Munetaka Murakami,CWS,4:05 PM ET,75.07,-145
Adley Rutschman,BAL,12:35 PM ET,75.0,-152
Jeremiah Jackson,BAL,12:35 PM ET,75.0,-175
Adley Rutschman,BAL,6:05 PM ET,75.0,-145
Jeremiah Jackson,BAL,6:05 PM ET,75.0,-175
Hao-Yu Lee,DET,6:05 PM ET,75.0,-145
Kyle Higashioka,TEX,7:20 PM ET,75.0,-194
Coby Mayo,BAL,6:05 PM ET,75.0,-175
Randal Grichuk,CWS,4:05 PM ET,75.0,-145
Cedric Mullins,TB,1:35 PM ET,75.0,-110
Curtis Mead,WSH,4:10 PM ET,75.0,-125
Ha-Seong Kim,ATL,4:10 PM ET,75.0,-129
Carlos Narvaez,BOS,1:35 PM ET,75.0,-105
Brayan Rocchio,CLE,1:35 PM ET,74.53,-120
Carson Benge,NYM,1:40 PM ET,74.23,100
Michael Harris,ATL,4:10 PM ET,74.13,-220
Mike Trout,LAA,7:20 PM ET,72.8,-194
Daulton Varsho,TOR,12:15 PM ET,72.18,-140
Miguel Andujar,SD,4:10 PM ET,72.01,-210
Jarren Duran,BOS,1:35 PM ET,71.1,-220
Josh Jung,TEX,7:20 PM ET,70.91,-194
Gavin Sheets,SD,4:10 PM ET,70.89,-150
Cam Smith,HOU,2:20 PM ET,69.31,-135
Bobby Witt,KC,2:10 PM ET,68.55,-210
Kyle Stowers,MIA,1:40 PM ET,68.0,-125
Pete Alonso,BAL,6:05 PM ET,67.47,-175
Pete Alonso,BAL,12:35 PM ET,67.39,-175
Michael Massey,KC,2:10 PM ET,67.17,-145
Shohei Ohtani,LAD,2:10 PM ET,66.83,195
Pedro Pages,STL,1:40 PM ET,66.67,-130
Leody Taveras,BAL,12:35 PM ET,66.67,-175
Sterlin Thompson,COL,4:10 PM ET,66.67,-150
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Harrison Bader,SF,4:05 PM ET,66.34,-135
Rafael Devers,SF,4:05 PM ET,66.12,-160
Brice Turang,MIL,2:10 PM ET,65.79,-150
Otto Lopez,MIA,1:40 PM ET,65.56,-125
Ezequiel Tovar,COL,4:10 PM ET,65.26,-176
Sal Frelick,MIL,2:10 PM ET,65.06,-150
Zach Neto,LAA,7:20 PM ET,64.69,-194
Jac Caglianone,KC,2:10 PM ET,64.41,-185
Nolan Gorman,STL,1:40 PM ET,64.27,100
Mark Vientos,NYM,1:40 PM ET,63.64,-150
Taylor Ward,BAL,6:05 PM ET,62.98,-145
Taylor Ward,BAL,12:35 PM ET,62.96,-152
Rhys Hoskins,CLE,1:35 PM ET,62.49,-120
Trent Grisham,NYY,1:35 PM ET,62.29,-105
Jeremy Pena,HOU,2:20 PM ET,61.67,-200
Christian Walker,HOU,2:20 PM ET,61.16,-150
Christian Vazquez,HOU,2:20 PM ET,61.15,-120
Hyeseong Kim,LAD,2:10 PM ET,61.15,-185
Zach Dezenzo,HOU,2:20 PM ET,60.94,-135
Josh Bell,MIN,1:35 PM ET,60.75,-137
Jackson Merrill,SD,4:10 PM ET,60.58,-174
Willi Castro,COL,4:10 PM ET,60.28,-150
Ceddanne Rafaela,BOS,1:35 PM ET,60.22,-155
Brett Baty,NYM,1:40 PM ET,60.14,-140
Ronald Acuna,ATL,4:10 PM ET,59.85,-155
Vinnie Pasquantino,KC,2:10 PM ET,59.82,-220
Kody Clemens,MIN,1:35 PM ET,59.63,-137
CJ Abrams,WSH,4:10 PM ET,59.55,-125
Jake McCarthy,COL,4:10 PM ET,59.49,-174
Marcus Semien,NYM,1:40 PM ET,59.31,-140
Chandler Simpson,TB,1:35 PM ET,58.42,-207
Masataka Yoshida,BOS,1:35 PM ET,58.18,-160
Jorge Soler,LAA,7:20 PM ET,57.86,-194
Jonathan Aranda,TB,1:35 PM ET,57.76,-154
Zach McKinstry,DET,12:35 PM ET,57.73,-148
Miguel Vargas,CWS,4:05 PM ET,57.49,-145
A.J. Ewing,NYM,1:40 PM ET,57.43,-275
Chase DeLauter,CLE,1:35 PM ET,57.23,125
Brooks Lee,MIN,1:35 PM ET,56.83,-140
Jeff McNeil,ATH,4:10 PM ET,56.11,-129
Chase Meidroth,CWS,4:05 PM ET,55.91,-145
Liam Hicks,MIA,1:40 PM ET,55.62,-125
Colson Montgomery,CWS,4:05 PM ET,54.61,-145
Kyle Tucker,LAD,2:10 PM ET,54.08,-165
Victor Scott,STL,1:40 PM ET,53.29,100
Alex Bregman,CHC,2:20 PM ET,53.2,-200
Spencer Torkelson,DET,6:05 PM ET,52.94,-145
Wenceel Perez,DET,12:35 PM ET,52.53,-152
Manny Machado,SD,4:10 PM ET,52.51,-180
Wenceel Perez,DET,6:05 PM ET,52.3,-145
Zack Gelof,ATH,4:10 PM ET,52.21,-129
Salvador Perez,KC,2:10 PM ET,52.03,-185
Tyrone Taylor,NYM,1:40 PM ET,51.59,-125
Jo Adell,LAA,7:20 PM ET,51.42,-194
Darell Hernaiz,ATH,4:10 PM ET,51.06,-129
Oneil Cruz,PIT,12:15 PM ET,50.73,-140
Wilyer Abreu,BOS,1:35 PM ET,50.72,-165
Bryan Reynolds,PIT,12:15 PM ET,50.72,-160
Connor Norby,MIA,1:40 PM ET,50.68,-125
Hunter Goodman,COL,4:10 PM ET,50.39,-125
Yandy Diaz,TB,1:35 PM ET,50.0,-274
Ty France,SD,4:10 PM ET,50.0,135
Endy Rodriguez,PIT,12:15 PM ET,50.0,135
Andrew Vaughn,MIL,2:10 PM ET,50.0,135
David Hamilton,MIL,2:10 PM ET,50.0,-115
Michael Helman,TEX,7:20 PM ET,50.0,145
Jake Meyers,HOU,2:20 PM ET,50.0,125
Javier Sanoja,MIA,1:40 PM ET,50.0,115
Seiya Suzuki,CHC,2:20 PM ET,49.79,110
Andy Pages,LAD,2:10 PM ET,49.59,130
Carter Jensen,KC,2:10 PM ET,49.39,180
Luke Raley,SEA,2:10 PM ET,49.05,115
Dillon Dingler,DET,6:05 PM ET,48.85,140
Dillon Dingler,DET,12:35 PM ET,48.76,140
Henry Bolte,ATH,4:10 PM ET,48.59,100
Randy Arozarena,SEA,2:10 PM ET,47.17,115
Masyn Winn,STL,1:40 PM ET,46.11,-110
Matt Olson,ATL,4:10 PM ET,45.91,160
Brent Rooker,ATH,4:10 PM ET,44.79,100
Jared Triolo,PIT,12:15 PM ET,44.67,139
Yohendrick Pinango,TOR,12:15 PM ET,43.82,139
Shea Langeliers,ATH,4:10 PM ET,43.19,100
Matt Vierling,DET,6:05 PM ET,43.02,120
Cole Young,SEA,2:10 PM ET,43.01,115
Nico Hoerner,CHC,2:20 PM ET,42.83,150
Derek Hill,CWS,4:05 PM ET,42.8,110
Luis Arraez,SF,4:05 PM ET,42.77,-260
Blaze Alexander,BAL,6:05 PM ET,42.74,133
Blaze Alexander,BAL,12:35 PM ET,42.66,133
Matt Vierling,DET,12:35 PM ET,42.57,170
Daniel Schneemann,CLE,1:35 PM ET,42.43,-109
Colt Emerson,SEA,2:10 PM ET,42.21,115
Ramon Laureano,SD,4:10 PM ET,42.2,130
Kyle Isbel,KC,2:10 PM ET,41.99,105
Mookie Betts,LAD,2:10 PM ET,41.82,-254
Jake Mangum,PIT,12:15 PM ET,41.55,139
Tyler Soderstrom,ATH,4:10 PM ET,41.16,100
Ryan McMahon,NYY,1:35 PM ET,40.23,-110
Christopher Morel,MIA,1:40 PM ET,40.2,115
Isaac Collins,KC,2:10 PM ET,39.89,105
Jacob Young,WSH,4:10 PM ET,39.78,110
Paul Goldschmidt,NYY,1:35 PM ET,39.66,165
Taylor Walls,TB,1:35 PM ET,39.59,110
Trevor Larnach,MIN,1:35 PM ET,39.58,120
Austin Martin,MIN,1:35 PM ET,38.65,133
Andres Gimenez,TOR,12:15 PM ET,38.6,165
Logan O'Hoppe,LAA,7:20 PM ET,38.53,145
Josh Naylor,SEA,2:10 PM ET,38.18,115
Ryan Kreidler,MIN,1:35 PM ET,37.38,-125
Mitch Garver,SEA,2:10 PM ET,33.33,115
David Fry,CLE,1:35 PM ET,33.33,-109
Ryan Vilade,TB,1:35 PM ET,33.33,165
Austin Hedges,CLE,1:35 PM ET,33.33,-109
Miguel Rojas,LAD,2:10 PM ET,33.33,172
Hayden Senger,NYM,1:40 PM ET,33.33,-105
Eli White,ATL,4:10 PM ET,33.33,100
Jesus Rodriguez,SF,4:05 PM ET,33.33,170
Edgar Quero,CWS,4:05 PM ET,32.69,110
Steven Kwan,CLE,1:35 PM ET,32.34,-109
Joey Ortiz,MIL,2:10 PM ET,30.48,100
Pete Crow-Armstrong,CHC,2:20 PM ET,29.98,-105
Michael Busch,CHC,2:20 PM ET,29.91,-105
Carson Kelly,CHC,2:20 PM ET,29.38,110
James Outman,MIN,1:35 PM ET,28.5,105
Nasim Nunez,WSH,4:10 PM ET,28.48,-125
Fernando Tatis,SD,4:10 PM ET,28.44,-235
Marcelo Mayer,BOS,1:35 PM ET,28.14,-125
Bo Bichette,NYM,1:40 PM ET,26.67,-210
Freddie Freeman,LAD,2:10 PM ET,25.76,-250
Nick Allen,HOU,2:20 PM ET,25.31,130
Tyler O'Neill,BAL,12:35 PM ET,25.0,133
Tyler O'Neill,BAL,6:05 PM ET,25.0,133
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Zack Short,DET,12:35 PM ET,25.0,133
Zack Short,DET,6:05 PM ET,25.0,155
Austin Wells,NYY,1:35 PM ET,25.0,126
Vaughn Grissom,LAA,7:20 PM ET,25.0,145
Nick Fortes,TB,1:35 PM ET,25.0,165
Caleb Durbin,BOS,1:35 PM ET,25.0,-125
Jakob Marsee,MIA,1:40 PM ET,24.67,-105
Austin Riley,ATL,4:10 PM ET,22.1,-250
Victor Caratini,MIN,1:35 PM ET,21.95,105
Dominic Canzone,SEA,2:10 PM ET,21.2,115
Sam Haggerty,TEX,7:20 PM ET,20.53,145
Michael Conforto,CHC,2:20 PM ET,20.42,140
Xander Bogaerts,SD,4:10 PM ET,20.35,130
Colt Keith,DET,12:35 PM ET,17.21,133
Andrew McCutchen,TEX,7:20 PM ET,17.01,175
Aaron Judge,NYY,1:35 PM ET,16.59,-260
Kazuma Okamoto,TOR,12:15 PM ET,15.82,139
Kyle Karros,COL,4:10 PM ET,15.45,120
Jose Siri,LAA,7:20 PM ET,13.86,145
Ozzie Albies,ATL,4:10 PM ET,9.47,-225
Carson Williams,TB,1:35 PM ET,0.0,110
MJ Melendez,NYM,1:40 PM ET,0.0,100
J.P. Crawford,SEA,2:10 PM ET,0.0,115
Moises Ballesteros,CHC,2:20 PM ET,0.0,110
Andres Chaparro,WSH,4:10 PM ET,0.0,105
Sandy Leon,ATL,4:10 PM ET,0.0,100
Edouard Julien,COL,4:10 PM ET,0.0,120
Jahmai Jones,DET,6:05 PM ET,0.0,170
