Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Wallner,MIN,1:10 PM ET,81.2,-125
Angel Martinez,CLE,7:40 PM ET,81.07,-155
Kyle Higashioka,TEX,9:38 PM ET,81.0,-135
Mike Tauchman,CWS,7:40 PM ET,80.83,-155
Jackson Holliday,BAL,5:05 PM ET,80.82,-118
Francisco Lindor,NYM,5:05 PM ET,80.44,-235
Royce Lewis,MIN,1:10 PM ET,80.17,-205
Jose Ramirez,CLE,7:40 PM ET,80.16,-155
Francisco Lindor,NYM,12:05 PM ET,80.14,-235
Taylor Ward,LAA,9:38 PM ET,79.89,-135
Steven Kwan,CLE,7:40 PM ET,79.81,-155
Zach Neto,LAA,9:38 PM ET,79.73,-135
Jorge Polanco,SEA,7:05 PM ET,79.66,-118
Dominic Canzone,SEA,7:05 PM ET,79.66,-118
Nathaniel Lowe,WSH,7:45 PM ET,79.21,-140
Nolan Jones,CLE,7:40 PM ET,78.43,-155
Elly De La Cruz,CIN,5:10 PM ET,78.35,-118
Ramon Laureano,BAL,12:05 PM ET,78.2,-125
Mike Trout,LAA,9:38 PM ET,78.16,-135
Tyler Soderstrom,ATH,9:05 PM ET,78.14,-125
Ramon Laureano,BAL,5:05 PM ET,78.09,-118
Kyle Tucker,CHC,1:10 PM ET,77.53,-165
Lars Nootbaar,STL,7:45 PM ET,77.42,-155
Jake Burger,TEX,9:38 PM ET,77.29,-135
Seiya Suzuki,CHC,1:10 PM ET,77.24,-145
Carlos Narvaez,BOS,7:10 PM ET,77.21,-105
Carlos Correa,MIN,1:10 PM ET,77.2,-205
Willson Contreras,STL,7:45 PM ET,76.94,-160
Jasson Dominguez,NYY,7:05 PM ET,76.84,-160
Bo Naylor,CLE,7:40 PM ET,76.79,-155
Aaron Judge,NYY,7:05 PM ET,76.65,-220
Harrison Bader,MIN,1:10 PM ET,76.6,-135
Brendan Donovan,STL,7:45 PM ET,76.44,-174
Eugenio Suarez,ARI,9:40 PM ET,76.39,-135
Otto Lopez,MIA,5:10 PM ET,76.35,-118
Josh Lowe,TB,7:10 PM ET,76.02,-214
Xander Bogaerts,SD,9:40 PM ET,75.96,-174
Trent Grisham,NYY,7:05 PM ET,75.58,-105
Adolis Garcia,TEX,9:38 PM ET,75.55,-135
James Wood,WSH,7:45 PM ET,75.42,-125
Abraham Toro,BOS,7:10 PM ET,75.22,-244
Brent Rooker,ATH,9:05 PM ET,75.04,-125
Carson Kelly,CHC,1:10 PM ET,75.0,-148
Edgar Quero,CWS,7:40 PM ET,75.0,-155
Tyler O'Neill,BAL,12:05 PM ET,75.0,-125
Jacob Stallings,BAL,12:05 PM ET,75.0,-125
Ben Rice,NYY,7:05 PM ET,75.0,-155
Jo Adell,LAA,9:38 PM ET,74.97,-135
TJ Friedl,CIN,5:10 PM ET,74.32,-118
Agustin Ramirez,MIA,5:10 PM ET,74.23,-118
Spencer Steer,CIN,5:10 PM ET,73.67,-118
Matt Olson,ATL,9:05 PM ET,73.63,-210
Brett Baty,NYM,5:05 PM ET,73.25,-140
Brett Baty,NYM,12:05 PM ET,73.17,-140
Willi Castro,MIN,1:10 PM ET,72.83,-160
Taylor Walls,TB,7:10 PM ET,72.66,-140
Austin Hays,CIN,5:10 PM ET,72.22,-118
Manny Machado,SD,9:40 PM ET,72.15,-235
Wyatt Langford,TEX,9:38 PM ET,71.87,-135
Heriberto Hernandez,MIA,5:10 PM ET,71.66,-118
Ryan Jeffers,MIN,1:10 PM ET,71.53,-140
Junior Caminero,TB,7:10 PM ET,71.07,-214
Luke Raley,SEA,7:05 PM ET,70.73,-118
Nico Hoerner,CHC,1:10 PM ET,70.44,-200
Nick Kurtz,ATH,9:05 PM ET,70.04,-125
Lenyn Sosa,CWS,7:40 PM ET,70.02,-155
Lawrence Butler,ATH,9:05 PM ET,69.59,-125
Jurickson Profar,ATL,9:05 PM ET,69.58,-180
Luis Arraez,SD,9:40 PM ET,69.53,200
Marcelo Mayer,BOS,7:10 PM ET,69.42,-184
Corbin Carroll,ARI,9:40 PM ET,68.12,-135
Alec Burleson,STL,7:45 PM ET,67.87,-174
Ronald Acuna,ATL,9:05 PM ET,67.75,100
Pete Crow-Armstrong,CHC,1:10 PM ET,67.71,-125
Jorge Soler,LAA,9:38 PM ET,67.53,-135
Jacob Young,WSH,7:45 PM ET,67.16,-109
Masyn Winn,STL,7:45 PM ET,67.09,-174
Brayan Rocchio,CLE,7:40 PM ET,66.89,-155
Jose Trevino,CIN,5:10 PM ET,66.67,-118
Yoan Moncada,LAA,9:38 PM ET,66.67,-135
Kody Clemens,MIN,1:10 PM ET,66.67,-205
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Josh Naylor,ARI,9:40 PM ET,65.76,-135
Geraldo Perdomo,ARI,9:40 PM ET,65.49,-135
Marcell Ozuna,ATL,9:05 PM ET,65.16,-220
Ketel Marte,ARI,9:40 PM ET,65.14,-135
Randy Arozarena,SEA,7:05 PM ET,64.91,-118
Wilyer Abreu,BOS,7:10 PM ET,64.64,-165
Jeff McNeil,NYM,5:05 PM ET,64.09,-175
Colton Cowser,BAL,12:05 PM ET,63.48,-125
Connor Norby,MIA,5:10 PM ET,63.3,-118
Gunnar Henderson,BAL,5:05 PM ET,63.26,-118
Colton Cowser,BAL,5:05 PM ET,63.14,-118
Will Benson,CIN,5:10 PM ET,62.9,-118
Carlos Santana,CLE,7:40 PM ET,62.42,-155
Jonah Heim,TEX,9:38 PM ET,62.24,-135
Nick Fortes,MIA,5:10 PM ET,62.17,-118
Julio Rodriguez,SEA,7:05 PM ET,61.89,-118
Sean Murphy,ATL,9:05 PM ET,61.89,-180
Nick Allen,ATL,9:05 PM ET,61.24,-125
Cedric Mullins,BAL,5:05 PM ET,60.97,-118
Miguel Vargas,CWS,7:40 PM ET,60.96,-155
Ryan O'Hearn,BAL,5:05 PM ET,60.68,-118
Luis Garcia jr,WSH,7:45 PM ET,59.99,-170
Eric Wagaman,MIA,5:10 PM ET,59.97,-118
Austin Slater,CWS,7:40 PM ET,59.85,-155
Noelvi Marte,CIN,5:10 PM ET,58.91,-118
Evan Carter,TEX,9:38 PM ET,58.82,-135
Marcus Semien,TEX,9:38 PM ET,58.68,-135
Yandy Diaz,TB,7:10 PM ET,55.89,200
Cal Raleigh,SEA,7:05 PM ET,55.31,-118
Ian Happ,CHC,1:10 PM ET,54.52,-150
Cole Young,SEA,7:05 PM ET,53.22,-118
Anthony Volpe,NYY,7:05 PM ET,52.6,-130
Daniel Schneemann,CLE,7:40 PM ET,52.56,-155
Dane Myers,MIA,5:10 PM ET,52.3,-118
Chase Meidroth,CWS,7:40 PM ET,50.38,-155
Victor Scott,STL,7:45 PM ET,50.03,100
Matt Thaiss,TB,7:10 PM ET,50.0,115
Miles Mastrobuoni,SEA,7:05 PM ET,50.0,-109
Jose Herrera,ARI,9:40 PM ET,50.0,115
Brooks Lee,MIN,1:10 PM ET,49.56,110
Fernando Tatis,SD,9:40 PM ET,48.99,-235
Matt McLain,CIN,5:10 PM ET,48.19,-109
Austin Riley,ATL,9:05 PM ET,47.5,-250
Martin Maldonado,SD,9:40 PM ET,44.81,-175
Alek Thomas,ARI,9:40 PM ET,44.49,115
Nolan Gorman,STL,7:45 PM ET,43.77,-110
LaMonte Wade,LAA,9:38 PM ET,42.94,115
Jose Iglesias,SD,9:40 PM ET,42.35,165
Kyle Manzardo,CLE,7:40 PM ET,42.13,120
Gavin Lux,CIN,5:10 PM ET,40.76,-109
Mark Vientos,NYM,5:05 PM ET,40.58,115
Yohel Pozo,STL,7:45 PM ET,39.33,-110
Luis Torrens,NYM,12:05 PM ET,34.1,110
Michael Harris,ATL,9:05 PM ET,32.81,N/A
Zack Gelof,ATH,9:05 PM ET,32.07,115
Jackson Merrill,SD,9:40 PM ET,31.58,130
Ozzie Albies,ATL,9:05 PM ET,15.21,-225
Tyrone Taylor,NYM,12:05 PM ET,0.0,-105
Ramon Urias,BAL,12:05 PM ET,0.0,-105
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Ramon Urias,BAL,5:05 PM ET,0.0,-109
Derek Hill,MIA,5:10 PM ET,0.0,-109
Jake McCarthy,ARI,9:40 PM ET,0.0,115
