Name,Team,Time,Odds 1+ hits,Odds of Hit
Yordan Alvarez,HOU,7:40 PM ET,78.33,-210
Andy Pages,LAD,6:40 PM ET,78.29,-165
Mookie Betts,LAD,6:40 PM ET,77.67,200
Nick Allen,ATL,7:15 PM ET,77.34,-135
Jesus Sanchez,MIA,6:40 PM ET,77.04,-140
Andrew Vaughn,CWS,7:40 PM ET,76.81,-135
Anthony Volpe,NYY,7:05 PM ET,76.79,-200
Lars Nootbaar,STL,7:45 PM ET,76.76,-155
Isaac Paredes,HOU,7:40 PM ET,76.47,-155
Miguel Vargas,CWS,7:40 PM ET,76.39,-135
Brendan Donovan,STL,7:45 PM ET,76.3,-174
Kyle Tucker,CHC,7:40 PM ET,75.92,-165
Daniel Schneemann,CLE,6:45 PM ET,75.88,-140
Jonathan India,KC,7:40 PM ET,75.87,-220
Pete Crow-Armstrong,CHC,7:40 PM ET,75.84,-125
Andrew Benintendi,CWS,7:40 PM ET,75.78,-135
Masyn Winn,STL,7:45 PM ET,75.53,-155
Jacob Wilson,ATH,10:05 PM ET,75.53,-118
Christian Koss,SF,7:40 PM ET,75.0,-180
Oscar Gonzalez,SD,7:05 PM ET,75.0,-174
TJ Friedl,CIN,7:15 PM ET,74.63,-130
Matt McLain,CIN,7:15 PM ET,73.96,-130
Austin Wells,NYY,7:05 PM ET,73.82,-160
James Wood,WSH,6:45 PM ET,73.73,-125
Jake Meyers,HOU,7:40 PM ET,73.71,-155
Paul Goldschmidt,NYY,7:05 PM ET,73.56,-220
Leo Rivas,SEA,10:05 PM ET,73.3,-118
Nick Kurtz,ATH,10:05 PM ET,72.83,-118
Brent Rooker,ATH,10:05 PM ET,72.77,-118
Carlos Santana,CLE,6:45 PM ET,72.62,-140
Max Muncy,LAD,6:40 PM ET,72.07,-145
Seiya Suzuki,CHC,7:40 PM ET,71.65,-145
Mark Vientos,NYM,9:40 PM ET,71.6,-150
Sal Frelick,MIL,7:40 PM ET,71.59,-150
Gavin Lux,CIN,7:15 PM ET,71.4,-130
Willy Adames,SF,7:40 PM ET,71.28,-250
Joey Ortiz,MIL,7:40 PM ET,71.01,-130
William Contreras,MIL,7:40 PM ET,70.85,-174
Bryan Reynolds,PIT,7:45 PM ET,70.8,-250
Eric Wagaman,MIA,6:40 PM ET,70.77,-140
Kyle Isbel,KC,7:40 PM ET,70.64,-133
Michael Massey,KC,7:40 PM ET,69.84,-200
Drew Waters,KC,7:40 PM ET,69.73,-130
Bobby Witt,KC,7:40 PM ET,69.08,-220
Nathaniel Lowe,WSH,6:45 PM ET,68.89,-140
Steven Kwan,CLE,6:45 PM ET,68.63,-140
Noelvi Marte,CIN,7:15 PM ET,68.54,-130
Lawrence Butler,ATH,10:05 PM ET,68.32,-118
Francisco Lindor,NYM,9:40 PM ET,68.28,-235
Caleb Durbin,MIL,7:40 PM ET,68.26,-130
Edgar Quero,CWS,7:40 PM ET,68.02,-135
Michael Busch,CHC,7:40 PM ET,67.73,-118
Keibert Ruiz,WSH,6:45 PM ET,67.73,-180
JJ Bleday,ATH,10:05 PM ET,67.27,-118
Gio Urshela,ATH,10:05 PM ET,67.24,-118
Shohei Ohtani,LAD,6:40 PM ET,66.86,195
Francisco Alvarez,NYM,9:40 PM ET,66.76,-185
Sean Murphy,ATL,7:15 PM ET,66.68,-140
Tyler Stephenson,CIN,7:15 PM ET,66.67,-130
Luis Matos,SF,7:40 PM ET,66.67,-165
Ketel Marte,ARI,9:40 PM ET,66.67,-118
Rowdy Tellez,SEA,10:05 PM ET,66.33,-118
Zach Dezenzo,HOU,7:40 PM ET,66.19,-235
Brandon Nimmo,NYM,9:40 PM ET,66.14,-185
Jacob Young,WSH,6:45 PM ET,66.12,-140
Luis Urias,ATH,10:05 PM ET,66.03,-118
Oneil Cruz,PIT,7:45 PM ET,65.95,-210
Eugenio Suarez,ARI,9:40 PM ET,64.69,-118
Shea Langeliers,ATH,10:05 PM ET,64.63,-118
Matt Olson,ATL,7:15 PM ET,64.47,-150
Corbin Carroll,ARI,9:40 PM ET,64.25,-118
Manny Machado,SD,7:05 PM ET,63.96,-235
Matt Chapman,SF,7:40 PM ET,63.68,-220
Marcell Ozuna,ATL,7:15 PM ET,63.16,-210
Tyler Soderstrom,ATH,10:05 PM ET,63.09,-118
Jake Fraley,CIN,7:15 PM ET,62.96,-130
Jackson Chourio,MIL,7:40 PM ET,62.74,-200
Christian Walker,HOU,7:40 PM ET,62.67,-150
Josh Bell,WSH,6:45 PM ET,62.27,-137
Xavier Edwards,MIA,6:40 PM ET,62.22,-140
Adam Frazier,PIT,7:45 PM ET,61.82,-150
Lenyn Sosa,CWS,7:40 PM ET,61.61,-135
Cody Bellinger,NYY,7:05 PM ET,61.5,-175
Vinnie Pasquantino,KC,7:40 PM ET,60.68,-220
Kyle Manzardo,CLE,6:45 PM ET,60.67,-140
Bo Naylor,CLE,6:45 PM ET,60.66,-140
Luis Garcia jr,WSH,6:45 PM ET,60.11,-170
Wilmer Flores,SF,7:40 PM ET,60.04,-165
Oswaldo Cabrera,NYY,7:05 PM ET,59.0,-130
Brendan Rodgers,HOU,7:40 PM ET,58.72,-155
Nolan Arenado,STL,7:45 PM ET,58.25,-165
Brooks Baldwin,CWS,7:40 PM ET,57.69,-135
Joey Bart,PIT,7:45 PM ET,57.66,-220
Jared Triolo,PIT,7:45 PM ET,56.08,-150
Xander Bogaerts,SD,7:05 PM ET,55.53,-174
Connor Norby,MIA,6:40 PM ET,55.34,-140
Patrick Bailey,SF,7:40 PM ET,55.15,-180
Jasson Dominguez,NYY,7:05 PM ET,52.8,-160
Elias Diaz,SD,7:05 PM ET,52.76,-120
Ben Rice,NYY,7:05 PM ET,51.55,-155
Agustin Ramirez,MIA,6:40 PM ET,51.27,-140
Angel Martinez,CLE,6:45 PM ET,51.21,-140
Jhonkensy Noel,CLE,6:45 PM ET,51.03,-140
Matt Mervis,MIA,6:40 PM ET,50.88,-140
Ozzie Albies,ATL,7:15 PM ET,49.71,-225
Austin Riley,ATL,7:15 PM ET,48.94,-250
Jose Iglesias,SD,7:05 PM ET,46.45,165
Michael Harris,ATL,7:15 PM ET,45.72,N/A
Rhys Hoskins,MIL,7:40 PM ET,45.38,-109
Ben Williamson,SEA,10:05 PM ET,45.32,-109
Gabriel Arias,CLE,6:45 PM ET,43.89,140
Pavin Smith,ARI,9:40 PM ET,42.92,-109
Jose Tena,WSH,6:45 PM ET,41.77,110
Christian Yelich,MIL,7:40 PM ET,40.85,150
Javier Sanoja,MIA,6:40 PM ET,39.99,140
Dylan Crews,WSH,6:45 PM ET,36.72,110
Luis Arraez,SD,7:05 PM ET,36.14,-260
Fernando Tatis,SD,7:05 PM ET,26.79,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Jorbit Vivas,NYY,7:05 PM ET,0.0,100
Tommy Pham,PIT,7:45 PM ET,0.0,150
Nolan Gorman,STL,7:45 PM ET,0.0,-110
