Name,Team,Time,Odds 1+ hits,Odds of Hit
Manny Machado,SD,9:40 PM ET,81.58,-235
Wyatt Langford,TEX,8:05 PM ET,81.57,-135
Cam Smith,HOU,8:10 PM ET,80.97,-145
Lourdes Gurriel,ARI,9:40 PM ET,80.89,-180
Marcell Ozuna,ATL,6:45 PM ET,80.74,-212
Bryce Harper,PHI,6:45 PM ET,80.71,-190
Tyrone Taylor,NYM,7:10 PM ET,80.44,-125
Nico Hoerner,CHC,8:05 PM ET,80.43,-195
Kerry Carpenter,DET,6:40 PM ET,80.02,-160
Wilmer Flores,SF,6:40 PM ET,79.77,-160
Yainer Diaz,HOU,8:10 PM ET,79.67,-235
Matt Chapman,SF,6:40 PM ET,79.42,-155
Jarren Duran,BOS,7:40 PM ET,79.12,-250
Cody Bellinger,NYY,9:38 PM ET,79.05,-175
Andrew McCutchen,PIT,9:40 PM ET,78.74,-170
Eugenio Suarez,ARI,9:40 PM ET,78.59,-180
Will Smith,LAD,6:10 PM ET,78.59,-210
Austin Hays,CIN,7:40 PM ET,78.53,-125
Kyle Schwarber,PHI,6:45 PM ET,78.02,-135
Anthony Volpe,NYY,9:38 PM ET,77.84,-200
Michael Harris,ATL,6:45 PM ET,77.83,-220
Eric Wagaman,MIA,9:40 PM ET,77.59,-145
Brent Rooker,ATH,8:10 PM ET,77.55,100
Gabriel Moreno,ARI,9:40 PM ET,77.51,-180
Matt Shaw,CHC,8:05 PM ET,77.44,100
Kody Clemens,MIN,7:05 PM ET,77.36,-140
Teoscar Hernandez,LAD,6:10 PM ET,77.24,-225
Jackson Merrill,SD,9:40 PM ET,77.2,-235
Santiago Espinal,CIN,7:40 PM ET,77.14,-125
Adam Frazier,PIT,9:40 PM ET,76.97,-150
Brenton Doyle,COL,8:05 PM ET,76.55,-120
Christian Walker,HOU,8:10 PM ET,76.35,-150
Spencer Steer,CIN,7:40 PM ET,76.35,-125
Harrison Bader,MIN,7:05 PM ET,76.29,-135
Brandon Lowe,TB,7:05 PM ET,76.22,-170
Randy Arozarena,SEA,9:40 PM ET,76.0,-145
Ryan McMahon,COL,8:05 PM ET,76.0,-120
Jacob Wilson,ATH,8:10 PM ET,75.77,100
Dansby Swanson,CHC,8:05 PM ET,75.62,-150
Paul Goldschmidt,NYY,9:38 PM ET,75.59,-220
Kyle Stowers,MIA,9:40 PM ET,75.54,-145
Junior Caminero,TB,7:05 PM ET,75.22,-165
Francisco Lindor,NYM,7:10 PM ET,75.16,-235
Marcelo Mayer,BOS,7:40 PM ET,75.0,-180
Tim Anderson,LAA,9:38 PM ET,75.0,-160
Willson Contreras,STL,6:35 PM ET,75.0,-160
Pete Alonso,NYM,7:10 PM ET,74.79,-175
J.T. Realmuto,PHI,6:45 PM ET,74.75,-150
Miguel Vargas,CWS,7:10 PM ET,74.7,100
Keibert Ruiz,WSH,9:40 PM ET,74.62,-180
Ian Happ,CHC,8:05 PM ET,74.45,-150
Brett Baty,NYM,7:10 PM ET,74.35,-135
Adley Rutschman,BAL,6:35 PM ET,74.2,100
Pete Crow-Armstrong,CHC,8:05 PM ET,74.16,-125
Jonah Heim,TEX,8:05 PM ET,74.01,-135
Josh Naylor,ARI,9:40 PM ET,73.48,-180
Julio Rodriguez,SEA,9:40 PM ET,73.22,-145
Elly De La Cruz,CIN,7:40 PM ET,73.03,-125
Gavin Sheets,SD,9:40 PM ET,72.89,-165
Sam Haggerty,TEX,8:05 PM ET,72.87,-135
Donovan Solano,SEA,9:40 PM ET,72.71,-145
Luis Garcia jr,WSH,9:40 PM ET,72.43,-170
Taylor Ward,LAA,9:38 PM ET,71.74,-160
Rafael Devers,BOS,7:40 PM ET,71.72,-160
Wilyer Abreu,BOS,7:40 PM ET,71.67,-150
Mitch Garver,SEA,9:40 PM ET,71.53,-145
Cedric Mullins,BAL,6:35 PM ET,71.42,100
Ryan Mountcastle,BAL,6:35 PM ET,71.34,100
Marcus Semien,TEX,8:05 PM ET,71.2,-135
Adael Amador,COL,8:05 PM ET,71.02,100
Adolis Garcia,TEX,8:05 PM ET,70.92,-135
Oneil Cruz,PIT,9:40 PM ET,70.81,-185
Heliot Ramos,SF,6:40 PM ET,70.72,-220
Javier Baez,DET,6:40 PM ET,70.61,-145
CJ Abrams,WSH,9:40 PM ET,70.25,-160
Spencer Torkelson,DET,6:40 PM ET,70.23,-145
Jake Burger,TEX,8:05 PM ET,69.81,-135
Nick Sogard,BOS,7:40 PM ET,69.81,-165
Emmanuel Rivera,BAL,6:35 PM ET,69.8,100
Victor Caratini,HOU,8:10 PM ET,69.77,-155
Matt McLain,CIN,7:40 PM ET,69.74,-125
Nick Castellanos,PHI,6:45 PM ET,69.66,-175
Matt Olson,ATL,6:45 PM ET,69.5,-200
Isiah Kiner-Falefa,PIT,9:40 PM ET,69.4,-180
Tyler Soderstrom,ATH,8:10 PM ET,69.05,100
Tyler Stephenson,CIN,7:40 PM ET,68.75,-125
Logan O'Hoppe,LAA,9:38 PM ET,68.73,-160
Addison Barger,TOR,8:05 PM ET,68.72,-170
Victor Scott,STL,6:35 PM ET,68.23,100
Trent Grisham,NYY,9:38 PM ET,68.21,-105
Otto Lopez,MIA,9:40 PM ET,67.93,-145
Zach Neto,LAA,9:38 PM ET,67.65,-160
Alexander Canario,PIT,9:40 PM ET,67.65,-190
Bryson Stott,PHI,6:45 PM ET,67.36,-190
Danny Jansen,TB,7:05 PM ET,67.28,100
Geraldo Perdomo,ARI,9:40 PM ET,66.75,-180
Alejandro Osuna,TEX,8:05 PM ET,66.67,-135
Vladimir Guerrero,TOR,8:05 PM ET,66.19,-270
Max Muncy,LAD,6:10 PM ET,66.12,-145
Brandon Marsh,PHI,6:45 PM ET,65.7,-115
Jeremy Pena,HOU,8:10 PM ET,65.68,-200
Tyler Fitzgerald,SF,6:40 PM ET,65.47,-135
Jasson Dominguez,NYY,9:38 PM ET,65.43,-160
Luis Robert,CWS,7:10 PM ET,65.4,100
Kyle Manzardo,CLE,6:10 PM ET,65.33,-170
Ben Williamson,SEA,9:40 PM ET,65.18,-145
Jonathan Aranda,TB,7:05 PM ET,65.18,-165
Michael Busch,CHC,8:05 PM ET,65.17,-118
Luis Urias,ATH,8:10 PM ET,65.02,100
Andrew Benintendi,CWS,7:10 PM ET,64.94,100
Ryan Jeffers,MIN,7:05 PM ET,64.85,-160
Riley Greene,DET,6:40 PM ET,64.31,-205
Bo Naylor,CLE,6:10 PM ET,64.26,-170
Masyn Winn,STL,6:35 PM ET,64.16,-155
Jesus Sanchez,MIA,9:40 PM ET,64.15,-145
Agustin Ramirez,MIA,9:40 PM ET,64.05,-145
Chandler Simpson,TB,7:05 PM ET,63.84,-165
Luis Rengifo,LAA,9:38 PM ET,63.7,-160
Matt Vierling,DET,6:40 PM ET,63.67,-145
Hunter Goodman,COL,8:05 PM ET,63.32,-125
Jorge Soler,LAA,9:38 PM ET,63.25,-160
Andy Pages,LAD,6:10 PM ET,62.96,-165
Heston Kjerstad,BAL,6:35 PM ET,62.62,100
Mark Vientos,NYM,7:10 PM ET,62.33,-150
Gleyber Torres,DET,6:40 PM ET,62.25,-220
Trevor Story,BOS,7:40 PM ET,61.87,-180
Josh Lowe,TB,7:05 PM ET,61.87,-220
Carlos Correa,MIN,7:05 PM ET,61.59,-205
Mike Tauchman,CWS,7:10 PM ET,61.39,100
Brendan Donovan,STL,6:35 PM ET,61.38,-175
Kristian Campbell,BOS,7:40 PM ET,61.28,-165
Bryan Reynolds,PIT,9:40 PM ET,61.26,-190
Mickey Moniak,COL,8:05 PM ET,61.0,-105
Alejandro Kirk,TOR,8:05 PM ET,60.77,-270
Edgar Quero,CWS,7:10 PM ET,60.36,100
Elias Diaz,SD,9:40 PM ET,59.87,-120
Spencer Horwitz,PIT,9:40 PM ET,59.79,-190
Nick Martini,COL,8:05 PM ET,59.48,-105
Ivan Herrera,STL,6:35 PM ET,59.33,-160
Alec Burleson,STL,6:35 PM ET,58.96,-185
Daulton Varsho,TOR,8:05 PM ET,58.94,-270
J.P. Crawford,SEA,9:40 PM ET,58.72,-145
Austin Wells,NYY,9:38 PM ET,58.19,-160
Gabriel Arias,CLE,6:10 PM ET,58.18,-170
Ozzie Albies,ATL,6:45 PM ET,57.77,175
Javier Sanoja,MIA,9:40 PM ET,57.38,-145
Pavin Smith,ARI,9:40 PM ET,56.83,-180
Juan Soto,NYM,7:10 PM ET,56.76,-200
Nolan Schanuel,LAA,9:38 PM ET,56.31,-160
Zach McKinstry,DET,6:40 PM ET,56.07,-150
Jeff McNeil,NYM,7:10 PM ET,55.85,-150
Alex Call,WSH,9:40 PM ET,55.53,-145
Anthony Santander,TOR,8:05 PM ET,55.28,-170
Mike Yastrzemski,SF,6:40 PM ET,54.19,-180
Nolan Arenado,STL,6:35 PM ET,53.91,-185
Daniel Schneemann,CLE,6:10 PM ET,53.63,-170
Nathan Lukes,TOR,8:05 PM ET,53.56,-135
Shea Langeliers,ATH,8:10 PM ET,53.27,100
Jake Cronenworth,SD,9:40 PM ET,53.2,-175
Jo Adell,LAA,9:38 PM ET,52.31,-160
Nick Allen,ATL,6:45 PM ET,52.27,-155
Tommy Edman,LAD,6:10 PM ET,51.89,-170
Connor Joe,CIN,7:40 PM ET,50.85,-125
Trevor Larnach,MIN,7:05 PM ET,50.68,-160
Willi Castro,MIN,7:05 PM ET,50.46,-160
Freddie Freeman,LAD,6:10 PM ET,50.43,190
Jose Trevino,CIN,7:40 PM ET,50.0,-105
Francisco Alvarez,NYM,7:10 PM ET,50.0,115
Sean Murphy,ATL,6:45 PM ET,50.0,140
Eli White,ATL,6:45 PM ET,50.0,100
Josh Smith,TEX,8:05 PM ET,49.36,125
Oswald Peraza,NYY,9:38 PM ET,48.52,125
Willy Adames,SF,6:40 PM ET,47.89,190
Nolan Jones,CLE,6:10 PM ET,47.83,160
DJ LeMahieu,NYY,9:38 PM ET,47.49,120
Robert Hassell,WSH,9:40 PM ET,47.37,105
Brandon Nimmo,NYM,7:10 PM ET,47.24,145
Matt Mervis,MIA,9:40 PM ET,46.36,150
Trey Sweeney,DET,6:40 PM ET,46.17,140
Ke'Bryan Hayes,PIT,9:40 PM ET,45.93,190
Brooks Lee,MIN,7:05 PM ET,45.33,110
Xander Bogaerts,SD,9:40 PM ET,45.15,130
Ernie Clement,TOR,8:05 PM ET,44.03,170
Dylan Moore,SEA,9:40 PM ET,43.64,150
Corbin Carroll,ARI,9:40 PM ET,43.63,150
Luis Arraez,SD,9:40 PM ET,43.11,-260
Josh Bell,WSH,9:40 PM ET,41.1,105
Mookie Betts,LAD,6:10 PM ET,40.19,-260
Michael Conforto,LAD,6:10 PM ET,40.09,140
Kameron Misner,TB,7:05 PM ET,39.51,115
Pedro Pages,STL,6:35 PM ET,39.27,105
Michael Toglia,COL,8:05 PM ET,35.73,-120
Leo Rivas,SEA,9:40 PM ET,35.66,150
LaMonte Wade,SF,6:40 PM ET,34.45,190
Patrick Bailey,SF,6:40 PM ET,34.33,140
Josh Rojas,CWS,7:10 PM ET,33.88,105
Alek Thomas,ARI,9:40 PM ET,32.8,150
Lars Nootbaar,STL,6:35 PM ET,32.3,130
George Springer,TOR,8:05 PM ET,32.0,N/A
Taylor Walls,TB,7:05 PM ET,29.45,110
Joey Bart,PIT,9:40 PM ET,28.34,185
Ceddanne Rafaela,BOS,7:40 PM ET,25.68,120
Fernando Tatis,SD,9:40 PM ET,22.07,-235
Shohei Ohtani,LAD,6:10 PM ET,21.74,-260
Bo Bichette,TOR,8:05 PM ET,19.9,-210
Yandy Diaz,TB,7:05 PM ET,16.25,-275
Austin Riley,ATL,6:45 PM ET,15.21,-250
Lane Thomas,CLE,6:10 PM ET,0.0,160
Royce Lewis,MIN,7:05 PM ET,0.0,110
Denzel Clarke,ATH,8:10 PM ET,0.0,-130
Brandon Lockridge,SD,9:40 PM ET,0.0,-105
