Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,8:40 PM ET,43.52,165
JJ Wetherholt,STL,7:05 PM ET,43.43,146
CJ Abrams,WSH,6:40 PM ET,43.24,105
Shohei Ohtani,LAD,8:05 PM ET,42.66,-260
Freddie Freeman,LAD,8:05 PM ET,42.15,-250
Keibert Ruiz,WSH,6:40 PM ET,41.19,140
Trent Grisham,NYY,7:05 PM ET,41.14,-121
Andrew Vaughn,MIL,7:40 PM ET,41.06,135
Gavin Sheets,SD,9:40 PM ET,40.63,140
Nasim Nunez,WSH,6:40 PM ET,40.55,-125
Garrett Mitchell,MIL,7:40 PM ET,39.91,-130
Andres Gimenez,TOR,8:10 PM ET,38.85,165
Jose Tena,WSH,6:40 PM ET,38.63,105
Fernando Tatis,SD,9:40 PM ET,38.28,-235
Ryan McMahon,NYY,7:05 PM ET,37.81,-110
Jose Fermin,STL,7:05 PM ET,37.32,130
Myles Straw,TOR,8:10 PM ET,36.79,140
Esmerlyn Valdez,PIT,7:40 PM ET,28.2,185
Hunter Goodman,COL,8:40 PM ET,25.0,110
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Jacob Young,WSH,6:40 PM ET,25.0,-125
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Tommy Edman,LAD,8:05 PM ET,24.96,160
Nathan Lukes,TOR,8:10 PM ET,23.24,126
Victor Mesa,TB,8:40 PM ET,22.36,165
Austin Wells,NYY,7:05 PM ET,21.84,126
Ezequiel Tovar,COL,8:40 PM ET,19.83,165
Austin Wynns,TEX,8:05 PM ET,19.27,145
Dansby Swanson,CHC,8:05 PM ET,16.2,110
Tim Tawa,ARI,9:40 PM ET,15.57,160
Nicky Lopez,TEX,8:05 PM ET,11.82,145
Joey Ortiz,MIL,7:40 PM ET,0.0,100
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
Adrian Del Castillo,ARI,9:40 PM ET,0.0,160
