Name,Team,Time,Odds 1+ hits,Odds of Hit
Dalton Rushing,LAD,6:40 PM ET,69.8,-145
Bryan Reynolds,PIT,6:40 PM ET,69.1,-235
Matt Olson,ATL,7:40 PM ET,68.99,-210
Corbin Carroll,ARI,1:10 PM ET,68.45,-105
Kyle Karros,COL,3:10 PM ET,68.34,-216
Gabriel Moreno,ARI,1:10 PM ET,67.43,-105
Nolan Arenado,ARI,1:10 PM ET,67.42,-185
Jared Triolo,PIT,6:40 PM ET,66.87,-180
JJ Wetherholt,STL,1:10 PM ET,66.67,-148
Marcell Ozuna,PIT,6:40 PM ET,66.67,-184
Julio Rodriguez,SEA,7:05 PM ET,65.88,-174
Josh Bell,MIN,1:10 PM ET,65.64,-137
Bobby Witt,KC,2:10 PM ET,65.44,-194
Jake Burger,TEX,2:10 PM ET,64.92,-194
Edouard Julien,COL,3:10 PM ET,64.81,-140
Ezequiel Duran,TEX,2:10 PM ET,64.46,-194
Brandon Nimmo,TEX,2:10 PM ET,64.41,-194
Gleyber Torres,DET,1:10 PM ET,64.34,-220
Freddie Freeman,LAD,6:40 PM ET,63.73,190
Spencer Horwitz,PIT,6:40 PM ET,63.64,-180
Troy Johnston,COL,3:10 PM ET,62.78,-125
Carson Benge,NYM,1:10 PM ET,62.72,100
Jared Young,NYM,1:10 PM ET,62.61,-220
Liam Hicks,MIA,1:10 PM ET,62.53,-185
Isaac Collins,KC,2:10 PM ET,61.75,-135
Dillon Dingler,DET,1:10 PM ET,61.64,-175
Wyatt Langford,TEX,2:10 PM ET,61.39,-194
Colton Cowser,BAL,7:05 PM ET,61.23,-175
Randal Grichuk,CWS,7:40 PM ET,61.1,-105
Evan Carter,TEX,2:10 PM ET,60.9,-194
Jakob Marsee,MIA,1:10 PM ET,60.0,-185
Kevin McGonigle,DET,1:10 PM ET,59.98,-140
Kyle Stowers,MIA,1:10 PM ET,59.95,-185
Spencer Torkelson,DET,1:10 PM ET,59.13,-150
Kerry Carpenter,DET,1:10 PM ET,58.98,-160
Coby Mayo,BAL,7:05 PM ET,58.93,-175
Michael Massey,KC,2:10 PM ET,58.64,-197
Pete Crow-Armstrong,CHC,3:10 PM ET,57.81,-125
Gunnar Henderson,BAL,7:05 PM ET,57.38,-174
Leody Taveras,BAL,7:05 PM ET,56.85,-175
Dominic Canzone,SEA,7:05 PM ET,55.4,-174
Nick Gonzales,PIT,6:40 PM ET,54.77,-145
Shohei Ohtani,LAD,6:40 PM ET,53.58,195
Brandon Lowe,PIT,6:40 PM ET,53.57,-190
Tommy Troy,ARI,1:10 PM ET,53.36,-185
Jackson Holliday,BAL,7:05 PM ET,52.98,-175
Brooks Lee,MIN,1:10 PM ET,51.72,-140
Joe Mack,MIA,1:10 PM ET,50.0,160
Luisangel Acuna,CWS,7:40 PM ET,50.0,-109
Masyn Winn,STL,1:10 PM ET,50.0,130
Sam Antonacci,CWS,7:40 PM ET,50.0,100
Kyle Higashioka,TEX,2:10 PM ET,50.0,145
Esteury Ruiz,MIA,1:10 PM ET,50.0,160
Trevor Larnach,MIN,1:10 PM ET,50.0,120
Colt Emerson,SEA,7:05 PM ET,50.0,135
Kyle Tucker,LAD,6:40 PM ET,48.78,139
Austin Martin,MIN,1:10 PM ET,48.55,110
Marcus Semien,NYM,1:10 PM ET,46.02,165
Mookie Betts,LAD,6:40 PM ET,45.91,-254
Ketel Marte,ARI,1:10 PM ET,45.81,100
Lars Nootbaar,STL,1:10 PM ET,44.84,130
Tristan Gray,MIN,1:10 PM ET,43.34,110
Xavier Edwards,MIA,1:10 PM ET,41.98,160
Riley Greene,DET,1:10 PM ET,41.31,170
Michael Busch,CHC,3:10 PM ET,40.03,-105
Colt Keith,DET,1:10 PM ET,39.04,133
Derek Hill,CWS,7:40 PM ET,38.92,100
Bo Bichette,NYM,1:10 PM ET,37.69,-210
Pavin Smith,ARI,1:10 PM ET,33.68,160
MJ Melendez,NYM,1:10 PM ET,33.33,100
Patrick Wisdom,SEA,7:05 PM ET,31.84,135
TJ Rumfield,COL,3:10 PM ET,31.69,125
Moises Ballesteros,CHC,3:10 PM ET,30.91,110
Alex Freeland,LAD,6:40 PM ET,29.38,115
Carson Kelly,CHC,3:10 PM ET,27.29,110
Jorge Mateo,ATL,7:40 PM ET,25.0,100
Owen Caissie,MIA,1:10 PM ET,25.0,160
Edgar Quero,CWS,7:40 PM ET,25.0,100
Ian Happ,CHC,3:10 PM ET,24.74,115
Sandy Leon,ATL,7:40 PM ET,24.35,100
Luke Raley,SEA,7:05 PM ET,23.69,135
Ozzie Albies,ATL,7:40 PM ET,21.06,-225
Alex Bregman,CHC,3:10 PM ET,20.82,175
Joc Pederson,TEX,2:10 PM ET,20.55,160
Juan Soto,NYM,1:10 PM ET,19.24,165
Samuel Basallo,BAL,7:05 PM ET,16.27,133
Endy Rodriguez,PIT,6:40 PM ET,15.69,135
Austin Riley,ATL,7:40 PM ET,15.32,-250
Nico Hoerner,CHC,3:10 PM ET,13.39,150
Dansby Swanson,CHC,3:10 PM ET,3.43,110
Seiya Suzuki,CHC,3:10 PM ET,0.0,110
Nolan Gorman,STL,1:10 PM ET,0.0,-110
Jimmy Crooks,STL,1:10 PM ET,0.0,-110
Eli White,ATL,7:40 PM ET,0.0,100
