Name,Team,Time,Odds 1+ hits,Odds of Hit
Alec Bohm,PHI,9:40 PM ET,71.49,-200
Isaac Paredes,HOU,7:05 PM ET,71.4,-155
Willson Contreras,BOS,6:40 PM ET,70.6,-160
Jose Altuve,HOU,7:05 PM ET,69.96,-196
Luis Arraez,PHI,9:40 PM ET,69.66,200
Daulton Varsho,HOU,7:05 PM ET,69.66,-196
Jake Cronenworth,SD,9:40 PM ET,69.33,-235
Luis Rengifo,SD,9:40 PM ET,69.15,-131
Fernando Tatis,SD,9:40 PM ET,68.45,180
Hao-Yu Lee,DET,6:40 PM ET,67.67,-190
Brett Bateman,TOR,7:07 PM ET,67.58,-130
Wyatt Langford,TEX,7:40 PM ET,67.42,110
Garrett Mitchell,MIL,7:10 PM ET,67.25,100
Tristan Peters,CWS,7:40 PM ET,67.05,-120
Gunnar Henderson,BAL,7:45 PM ET,67.03,-175
Jazz Chisholm,NYY,7:05 PM ET,66.85,-175
Jesus Sanchez,TOR,7:07 PM ET,66.67,-165
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Gustavo Campero,LAA,9:38 PM ET,66.67,-140
Christian Koss,SF,9:45 PM ET,65.89,-270
Oneil Cruz,PIT,9:40 PM ET,65.72,-138
Elly De La Cruz,CIN,9:45 PM ET,65.7,-160
Rafael Devers,SF,9:45 PM ET,65.54,-160
Trent Grisham,NYY,7:05 PM ET,65.34,-105
Ian Happ,CHC,9:40 PM ET,65.32,-150
Nick Gonzales,PIT,9:40 PM ET,65.0,-138
Alex Bregman,CHC,9:40 PM ET,64.11,-225
Nathan Lukes,TOR,7:07 PM ET,63.8,-165
Christian Walker,HOU,7:05 PM ET,63.71,-150
Pedro Ramirez,CHC,9:40 PM ET,62.77,-200
Ryan Jeffers,MIN,9:40 PM ET,62.65,-180
Steven Kwan,CLE,9:38 PM ET,62.16,100
Manny Machado,SD,9:40 PM ET,62.02,-152
Justin Foscue,TEX,7:40 PM ET,61.94,110
Michael Busch,CHC,9:40 PM ET,61.87,-118
Randy Arozarena,SEA,9:40 PM ET,61.82,-165
Turner Hill,SF,9:45 PM ET,61.61,-270
Justin Crawford,PHI,9:40 PM ET,61.02,-165
Brandon Lowe,PIT,9:40 PM ET,60.73,-175
Elias Diaz,TEX,7:40 PM ET,60.28,-120
Gleyber Torres,DET,6:40 PM ET,60.23,-190
Isaac Collins,KC,7:07 PM ET,59.98,-135
Cal Raleigh,SEA,9:40 PM ET,59.83,-165
Carter Jensen,KC,7:07 PM ET,59.81,-107
Spencer Horwitz,PIT,9:40 PM ET,59.81,-165
Pete Crow-Armstrong,CHC,9:40 PM ET,59.59,-125
Max Muncy,ATH,9:40 PM ET,59.49,-139
Jonathan Aranda,TB,6:40 PM ET,59.48,-190
Carlos Cortes,ATH,9:40 PM ET,59.25,-140
Mookie Betts,LAD,7:15 PM ET,59.24,-275
Byron Buxton,MIN,9:40 PM ET,59.03,-180
Moises Ballesteros,LAA,9:38 PM ET,58.82,-140
Seiya Suzuki,CHC,9:40 PM ET,58.69,-145
Josh Lowe,LAA,9:38 PM ET,58.46,-140
Nico Hoerner,CHC,9:40 PM ET,58.45,-200
Kyle Schwarber,PHI,9:40 PM ET,58.11,-140
Patrick Bailey,CLE,9:38 PM ET,57.74,-140
Colson Montgomery,CWS,7:40 PM ET,57.28,-120
Leody Taveras,BAL,7:45 PM ET,57.04,-175
Wilyer Abreu,BOS,6:40 PM ET,56.92,-165
Rafael Flores,PIT,9:40 PM ET,56.13,-138
Trea Turner,PHI,9:40 PM ET,56.12,-235
Ke'Bryan Hayes,CIN,9:45 PM ET,56.05,-115
Max Muncy,LAD,7:15 PM ET,55.63,-139
Tommy White,ATH,9:40 PM ET,55.51,-140
Dane Myers,CIN,9:45 PM ET,55.51,-160
Nathan Church,STL,7:45 PM ET,55.09,100
Ben Rice,NYY,7:05 PM ET,53.9,-155
Cole Carrigg,COL,6:45 PM ET,53.87,-160
Josh Bell,MIN,9:40 PM ET,53.85,-137
Nick Loftin,KC,7:07 PM ET,53.8,-175
Brice Turang,MIL,7:10 PM ET,53.2,-150
Luis Garcia,NYY,7:05 PM ET,52.96,-170
Tyler Stephenson,CIN,9:45 PM ET,52.88,-160
Travis Bazzana,CLE,9:38 PM ET,51.95,-140
Braden Montgomery,CWS,7:40 PM ET,50.97,-120
Xander Bogaerts,SD,9:40 PM ET,50.86,-131
Andruw Monasterio,BOS,6:40 PM ET,50.62,-160
Chase Meidroth,CWS,7:40 PM ET,50.46,-120
Brock Rodden,SEA,9:40 PM ET,50.14,-165
Jeremy Pena,HOU,7:05 PM ET,50.0,155
Tommy Edman,LAD,7:15 PM ET,50.0,160
John Rave,KC,7:07 PM ET,50.0,105
LaMonte Wade,HOU,7:05 PM ET,50.0,135
Chase DeLauter,CLE,9:38 PM ET,50.0,-110
Hunter Feduccia,LAD,7:15 PM ET,50.0,150
Zach McKinstry,DET,6:40 PM ET,49.87,115
Jose Ramirez,CLE,9:38 PM ET,49.41,-110
Vaughn Grissom,LAA,9:38 PM ET,48.4,140
Mike Trout,LAA,9:38 PM ET,48.38,140
Evan Carter,TEX,7:40 PM ET,48.29,-109
Austin Wells,NYY,7:05 PM ET,47.9,126
Munetaka Murakami,CWS,7:40 PM ET,47.58,-109
Sam Antonacci,CWS,7:40 PM ET,47.44,-109
Julio Rodriguez,SEA,9:40 PM ET,47.12,130
Drew Gilbert,SF,9:45 PM ET,46.17,190
Denzer Guzman,LAA,9:38 PM ET,46.15,140
Yandy Diaz,TB,6:40 PM ET,45.85,-274
Matt McLain,CIN,9:45 PM ET,45.83,120
Esmerlyn Valdez,PIT,9:40 PM ET,45.59,185
Jackson Merrill,SD,9:40 PM ET,43.86,135
Randal Grichuk,CWS,7:40 PM ET,43.66,-109
Myles Straw,TOR,7:07 PM ET,43.43,140
Coby Mayo,BAL,7:45 PM ET,43.42,133
TJ Rumfield,COL,6:45 PM ET,42.09,125
Jake Burger,TEX,7:40 PM ET,41.26,145
Mickey Moniak,COL,6:45 PM ET,41.16,-125
Nathaniel Lowe,CLE,9:38 PM ET,40.98,105
Bryson Stott,PHI,9:40 PM ET,40.57,146
Richie Palacios,TB,6:40 PM ET,40.38,165
Dillon Dingler,DET,6:40 PM ET,39.48,140
Jake Mangum,PIT,9:40 PM ET,39.33,139
JJ Bleday,CIN,9:45 PM ET,39.03,120
Michael Conforto,CHC,9:40 PM ET,38.66,140
Max Clark,DET,6:40 PM ET,38.44,150
Ezequiel Tovar,COL,6:45 PM ET,37.29,165
Eugenio Suarez,CIN,9:45 PM ET,37.14,120
Jordan Beck,COL,6:45 PM ET,36.49,125
Zack Gelof,ATH,9:40 PM ET,35.52,110
Joshua Baez,STL,7:45 PM ET,34.67,130
Taylor Walls,TB,6:40 PM ET,34.19,110
Royce Lewis,MIN,9:40 PM ET,33.82,105
Christian Moore,LAA,9:38 PM ET,33.33,140
Braxton Fulford,COL,6:45 PM ET,33.33,-125
Freddie Freeman,LAD,7:15 PM ET,32.58,-250
Jackson Holliday,BAL,7:45 PM ET,32.16,-109
Brayan Rocchio,CLE,9:38 PM ET,31.54,140
Cedric Mullins,TB,6:40 PM ET,29.15,165
Cole Young,SEA,9:40 PM ET,27.97,130
Jimmy Crooks,STL,7:45 PM ET,25.0,-125
Drew Cavanaugh,SF,9:45 PM ET,25.0,-265
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Luis Campusano,SD,9:40 PM ET,25.0,135
Gavin Sheets,SD,9:40 PM ET,25.0,140
Eduardo Valencia,DET,6:40 PM ET,25.0,140
Brandon Nimmo,TEX,7:40 PM ET,23.59,145
Jacob Gonzalez,PIT,9:40 PM ET,19.63,139
Taylor Ward,SEA,9:40 PM ET,19.09,130
Tyler Heineman,LAA,9:38 PM ET,19.0,-120
Jonah Heim,ATH,9:40 PM ET,18.31,110
Cam Smith,HOU,7:05 PM ET,17.2,110
Spencer Torkelson,DET,6:40 PM ET,15.97,155
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
Jose Caballero,NYY,7:05 PM ET,0.0,126
Cooper Pratt,MIL,7:10 PM ET,0.0,100
Tyler O'Neill,BAL,7:45 PM ET,0.0,133
Christian Encarnacion-Strand,BAL,7:45 PM ET,0.0,133
Carlos Narvaez,BAL,7:45 PM ET,0.0,-125
