Name,Team,Time,Odds 1+ hits,Odds of Hit
Nolan Schanuel,LAA,9:40 PM ET,82.57,-180
Jacob Wilson,ATH,10:10 PM ET,82.51,135
Geraldo Perdomo,ARI,3:45 PM ET,82.3,-120
Yainer Diaz,HOU,8:10 PM ET,82.25,-235
Julio Rodriguez,SEA,4:10 PM ET,82.2,-160
Francisco Lindor,NYM,7:10 PM ET,82.11,-220
Rhys Hoskins,MIL,1:10 PM ET,81.95,-120
Yoan Moncada,LAA,9:40 PM ET,81.49,-180
Addison Barger,TOR,7:07 PM ET,81.46,-155
Junior Caminero,TB,7:07 PM ET,81.28,-195
Josh Jung,TEX,8:05 PM ET,81.07,-105
Jose Altuve,HOU,8:10 PM ET,81.03,-225
Gavin Sheets,SD,9:40 PM ET,80.94,-175
Ryan O'Hearn,BAL,3:35 PM ET,80.79,-120
Ryan O'Hearn,BAL,12:05 PM ET,80.73,-140
Masyn Winn,STL,6:15 PM ET,80.65,-155
Jake Meyers,HOU,8:10 PM ET,80.64,-155
J.T. Realmuto,PHI,6:15 PM ET,80.55,-165
Max Muncy,LAD,10:10 PM ET,80.49,-140
Isaac Paredes,HOU,8:10 PM ET,80.36,-155
Masyn Winn,STL,1:05 PM ET,80.36,-155
Hunter Goodman,COL,8:05 PM ET,80.23,-125
Victor Scott,STL,6:15 PM ET,80.11,105
Trevor Larnach,MIN,12:05 PM ET,80.08,-160
Willy Adames,SF,3:45 PM ET,79.96,-165
Josh Naylor,ARI,3:45 PM ET,79.82,-120
Victor Scott,STL,1:05 PM ET,79.75,105
Mark Vientos,NYM,7:10 PM ET,79.74,-150
Vladimir Guerrero,TOR,7:07 PM ET,79.6,-250
Javier Baez,DET,6:40 PM ET,79.16,-150
Harrison Bader,MIN,12:05 PM ET,79.14,-135
Pedro Pages,STL,1:05 PM ET,79.11,-130
Trey Sweeney,DET,6:40 PM ET,78.99,-150
Zach Dezenzo,HOU,8:10 PM ET,78.98,-155
Nick Kurtz,ATH,10:10 PM ET,78.82,135
Andrew Vaughn,CWS,7:14 PM ET,78.79,-118
Zach Neto,LAA,9:40 PM ET,78.77,-180
Victor Caratini,HOU,8:10 PM ET,78.7,-235
Brandon Nimmo,NYM,7:10 PM ET,78.53,-165
Lenyn Sosa,CWS,7:14 PM ET,78.32,-118
Jose Ramirez,CLE,1:10 PM ET,78.26,-120
Brent Rooker,ATH,10:10 PM ET,78.21,135
Carlos Narvaez,BOS,6:40 PM ET,78.15,-105
Shea Langeliers,ATH,10:10 PM ET,77.97,135
Jordan Beck,COL,8:05 PM ET,77.67,-180
Jackson Chourio,MIL,1:10 PM ET,77.64,-200
Alejandro Kirk,TOR,7:07 PM ET,77.48,-155
Will Smith,LAD,10:10 PM ET,77.38,-195
Lourdes Gurriel,ARI,3:45 PM ET,77.07,-120
Anthony Volpe,NYY,4:10 PM ET,76.94,-155
Ceddanne Rafaela,BOS,6:40 PM ET,76.62,-115
Jorge Soler,LAA,9:40 PM ET,76.57,-180
Gleyber Torres,DET,6:40 PM ET,76.47,-220
Nick Castellanos,PHI,1:05 PM ET,76.41,-200
Lawrence Butler,ATH,10:10 PM ET,76.33,135
JJ Bleday,ATH,10:10 PM ET,76.24,135
Nick Castellanos,PHI,6:15 PM ET,76.16,-200
Corbin Carroll,ARI,3:45 PM ET,75.73,-120
Danny Jansen,TB,7:07 PM ET,75.71,-110
Christian Yelich,MIL,1:10 PM ET,75.68,-195
Jose Trevino,CIN,7:14 PM ET,75.0,-118
Edgar Quero,CWS,7:14 PM ET,75.0,-118
Anthony Santander,TOR,7:07 PM ET,75.0,-155
Will Benson,CIN,7:14 PM ET,75.0,-118
Jonatan Clase,TOR,7:07 PM ET,75.0,-165
Ramon Laureano,BAL,12:05 PM ET,74.9,-140
Alek Thomas,ARI,3:45 PM ET,74.85,-120
Christian Walker,HOU,8:10 PM ET,74.81,-150
Miguel Andujar,ATH,10:10 PM ET,74.71,135
Ramon Laureano,BAL,3:35 PM ET,74.69,-120
Ryan McMahon,COL,8:05 PM ET,74.34,-120
Rafael Devers,BOS,6:40 PM ET,73.81,-160
Wilmer Flores,SF,3:45 PM ET,73.8,-165
Luis Urias,ATH,10:10 PM ET,73.67,135
Willson Contreras,STL,6:15 PM ET,73.64,-160
Spencer Steer,CIN,7:14 PM ET,73.62,-118
Matt McLain,CIN,7:14 PM ET,73.44,-118
Jared Triolo,PIT,7:10 PM ET,73.18,-130
Jackson Holliday,BAL,12:05 PM ET,73.15,-140
Willson Contreras,STL,1:05 PM ET,73.08,-160
Cal Raleigh,SEA,4:10 PM ET,73.02,-160
Ben Williamson,SEA,4:10 PM ET,73.0,-160
Wyatt Langford,TEX,8:05 PM ET,72.97,-105
Kerry Carpenter,DET,6:40 PM ET,72.91,-160
Jackson Holliday,BAL,3:35 PM ET,72.84,-120
Ty France,MIN,12:05 PM ET,72.69,-175
Brooks Lee,MIN,12:05 PM ET,72.34,-140
James Wood,WSH,7:15 PM ET,71.65,-125
Jo Adell,LAA,9:40 PM ET,71.09,-180
Jung Hoo Lee,SF,3:45 PM ET,71.04,-230
Agustin Ramirez,MIA,7:40 PM ET,70.82,-140
Chase Meidroth,CWS,7:14 PM ET,70.55,-118
Eugenio Suarez,ARI,3:45 PM ET,70.17,-120
Chandler Simpson,TB,7:07 PM ET,70.08,-150
Jorge Polanco,SEA,4:10 PM ET,70.08,-160
Michael Toglia,COL,8:05 PM ET,69.51,-105
Bryson Stott,PHI,6:15 PM ET,69.23,-190
Michael Conforto,LAD,10:10 PM ET,69.13,-140
Brenton Doyle,COL,8:05 PM ET,68.97,-145
Evan Carter,TEX,8:05 PM ET,68.92,-105
Bryson Stott,PHI,1:05 PM ET,68.72,-190
Steven Kwan,CLE,1:10 PM ET,68.71,-120
Zach McKinstry,DET,6:40 PM ET,68.62,-150
Kyle Stowers,MIA,7:40 PM ET,68.61,-140
Brendan Donovan,STL,1:05 PM ET,68.57,-175
Daulton Varsho,TOR,7:07 PM ET,68.52,-155
Brendan Donovan,STL,6:15 PM ET,68.39,-175
Nolan Arenado,STL,1:05 PM ET,68.38,-180
Nolan Arenado,STL,6:15 PM ET,68.34,-180
Taylor Ward,LAA,9:40 PM ET,67.91,-180
Jake Cronenworth,SD,9:40 PM ET,67.78,-175
Adolis Garcia,TEX,8:05 PM ET,67.77,-105
Pavin Smith,ARI,3:45 PM ET,67.53,-120
Jose Caballero,TB,7:07 PM ET,67.44,-130
Miguel Vargas,CWS,7:14 PM ET,67.18,-118
Jake Bauers,MIL,1:10 PM ET,66.95,-120
Jesus Sanchez,MIA,7:40 PM ET,66.83,-140
Jasson Dominguez,NYY,4:10 PM ET,66.69,-160
Elly De La Cruz,CIN,7:14 PM ET,66.69,-118
Isiah Kiner-Falefa,PIT,7:10 PM ET,66.67,-130
Maverick Handley,BAL,3:35 PM ET,66.67,-120
Jose Herrera,ARI,3:45 PM ET,66.67,-120
Josh Bell,WSH,7:15 PM ET,66.62,-140
Gavin Lux,CIN,7:14 PM ET,66.56,-118
Brandon Marsh,PHI,6:15 PM ET,66.27,-135
Alex Bregman,BOS,6:40 PM ET,66.16,-170
Brandon Marsh,PHI,1:05 PM ET,66.13,-135
Ben Rice,NYY,4:10 PM ET,66.08,-155
Riley Greene,DET,6:40 PM ET,65.99,-220
Tyler Soderstrom,ATH,10:10 PM ET,65.88,135
Colt Keith,DET,6:40 PM ET,65.87,-165
Willi Castro,MIN,12:05 PM ET,65.58,-160
Marcus Semien,TEX,8:05 PM ET,65.04,-105
Andrew McCutchen,PIT,7:10 PM ET,64.68,-145
Jarren Duran,BOS,6:40 PM ET,64.48,-230
Hyeseong Kim,LAD,10:10 PM ET,64.35,-140
Freddie Freeman,LAD,10:10 PM ET,63.73,190
Leody Taveras,SEA,4:10 PM ET,63.44,-160
Jose Tena,WSH,7:15 PM ET,63.24,-140
Carlos Correa,MIN,12:05 PM ET,62.95,-205
Kyle Manzardo,CLE,1:10 PM ET,62.8,-120
George Springer,TOR,7:07 PM ET,62.72,-155
Xander Bogaerts,SD,9:40 PM ET,62.28,-175
Matt Chapman,SF,3:45 PM ET,62.17,-210
Luis Robert,CWS,7:14 PM ET,62.04,-118
Ketel Marte,ARI,3:45 PM ET,61.98,-120
Luisangel Acuna,NYM,7:10 PM ET,61.47,-118
Byron Buxton,MIN,12:05 PM ET,61.44,-180
Pete Alonso,NYM,7:10 PM ET,61.23,-170
Joey Bart,PIT,7:10 PM ET,60.92,-180
Adley Rutschman,BAL,12:05 PM ET,60.89,-140
Brandon Lockridge,SD,9:40 PM ET,60.27,-125
Nick Sogard,BOS,6:40 PM ET,59.98,-120
Travis Jankowski,TB,7:07 PM ET,59.68,-130
Bryce Harper,PHI,1:05 PM ET,59.08,-210
Bryce Harper,PHI,6:15 PM ET,58.97,-210
Luis Rengifo,LAA,9:40 PM ET,58.93,-180
Joc Pederson,TEX,8:05 PM ET,58.85,-105
Dillon Dingler,DET,6:40 PM ET,58.17,-170
Shohei Ohtani,LAD,10:10 PM ET,57.32,195
Brice Turang,MIL,1:10 PM ET,56.91,-150
William Contreras,MIL,1:10 PM ET,56.53,-175
Kameron Misner,TB,7:07 PM ET,56.14,-130
Brandon Lowe,TB,7:07 PM ET,56.09,-180
Sal Frelick,MIL,1:10 PM ET,55.83,-155
Adam Frazier,PIT,7:10 PM ET,55.55,-150
Bo Bichette,TOR,7:07 PM ET,55.32,160
Kyren Paris,LAA,9:40 PM ET,55.22,-180
Gabriel Arias,CLE,1:10 PM ET,54.31,-120
Mookie Betts,LAD,10:10 PM ET,54.17,200
Matt Gorski,PIT,7:10 PM ET,53.52,-130
Kyle Farmer,COL,8:05 PM ET,53.14,-180
Kristian Campbell,BOS,6:40 PM ET,52.08,-140
Luis Arraez,SD,9:40 PM ET,51.87,200
Trevor Story,BOS,6:40 PM ET,51.62,-120
Caleb Durbin,MIL,1:10 PM ET,51.24,-120
Santiago Espinal,CIN,7:14 PM ET,50.11,-118
Heston Kjerstad,BAL,3:35 PM ET,50.0,-110
J.C. Escarra,NYY,4:10 PM ET,50.0,120
Alec Burleson,STL,6:15 PM ET,50.0,135
Mauricio Dubon,HOU,8:10 PM ET,50.0,145
Tyler O'Neill,BAL,12:05 PM ET,50.0,105
Tim Elko,CWS,7:14 PM ET,50.0,-110
Nolan Gorman,STL,6:15 PM ET,50.0,-110
Martin Maldonado,SD,9:40 PM ET,50.0,-175
Angel Martinez,CLE,1:10 PM ET,49.53,-110
Rowdy Tellez,SEA,4:10 PM ET,49.21,120
Max Kepler,PHI,1:05 PM ET,48.74,120
Max Kepler,PHI,6:15 PM ET,48.49,120
Daniel Schneemann,CLE,1:10 PM ET,48.04,-110
Logan O'Hoppe,LAA,9:40 PM ET,48.01,145
Rece Hinds,CIN,7:14 PM ET,47.51,-110
Cedric Mullins,BAL,12:05 PM ET,45.82,105
Dylan Crews,WSH,7:15 PM ET,45.6,110
Eric Wagaman,MIA,7:40 PM ET,45.51,110
Cedric Mullins,BAL,3:35 PM ET,45.44,-110
Alex Call,WSH,7:15 PM ET,44.77,150
Fernando Tatis,SD,9:40 PM ET,43.19,-235
Austin Hays,CIN,7:14 PM ET,41.41,-110
Javier Sanoja,MIA,7:40 PM ET,41.07,110
Jordan Walker,STL,1:05 PM ET,40.93,130
Jorbit Vivas,NYY,4:10 PM ET,39.9,120
Tyrone Taylor,NYM,7:10 PM ET,39.14,-105
Royce Lewis,MIN,12:05 PM ET,39.12,125
Christopher Morel,TB,7:07 PM ET,35.1,115
James Outman,LAD,10:10 PM ET,34.09,140
Owen Miller,COL,8:05 PM ET,33.91,-120
Matt Mervis,MIA,7:40 PM ET,33.37,110
Miles Mastrobuoni,SEA,4:10 PM ET,29.99,120
Brooks Baldwin,CWS,7:14 PM ET,29.36,-110
Nathaniel Lowe,WSH,7:15 PM ET,28.45,105
Bryan Reynolds,PIT,7:10 PM ET,27.14,185
Sean Bouchard,COL,8:05 PM ET,25.44,-120
Christian Vazquez,MIN,12:05 PM ET,0.0,105
Rafael Marchan,PHI,1:05 PM ET,0.0,100
Andruw Monasterio,MIL,1:10 PM ET,0.0,-110
Nolan Jones,CLE,1:10 PM ET,0.0,-110
Jhonkensy Noel,CLE,1:10 PM ET,0.0,-110
Luis Matos,SF,3:45 PM ET,0.0,190
Sam Huff,SF,3:45 PM ET,0.0,190
Leo Rivas,SEA,4:10 PM ET,0.0,120
Ji Hwan Bae,PIT,7:10 PM ET,0.0,150
Jose Azocar,NYM,7:10 PM ET,0.0,-110
Nick Fortes,MIA,7:40 PM ET,0.0,110
Jacob Stallings,COL,8:05 PM ET,0.0,-120
