Name,Team,Time,Odds 1+ hits,Odds of Hit
Jarren Duran,BOS,7:10 PM ET,60.0,-185
Ceddanne Rafaela,BOS,7:10 PM ET,59.98,-155
J.T. Realmuto,PHI,6:45 PM ET,59.58,-165
Nolan Schanuel,LAA,9:38 PM ET,59.49,-170
Carlos Narvaez,BOS,7:10 PM ET,58.99,-105
Matt Shaw,CHC,8:05 PM ET,58.87,100
Matt Shaw,CHC,2:20 PM ET,58.7,100
Mike Trout,LAA,9:38 PM ET,57.29,-170
Fernando Tatis,SD,9:40 PM ET,57.02,180
Lourdes Gurriel,ARI,9:40 PM ET,57.01,-120
Rowdy Tellez,TEX,7:40 PM ET,56.16,-135
Christian Walker,HOU,6:40 PM ET,56.0,-150
Kyle Schwarber,PHI,6:45 PM ET,55.17,-140
Brice Turang,MIL,2:20 PM ET,54.8,-150
Will Smith,LAD,8:40 PM ET,54.62,-220
Daniel Schneemann,CLE,9:40 PM ET,54.25,-120
Kyle Manzardo,CLE,9:40 PM ET,53.83,-120
Bo Naylor,CLE,9:40 PM ET,53.33,-120
Nolan Gorman,STL,6:40 PM ET,53.14,100
Andrew Vaughn,MIL,2:20 PM ET,52.74,-195
Blaze Alexander,ARI,9:40 PM ET,52.23,-120
Addison Barger,TOR,6:40 PM ET,51.63,-160
Ian Happ,CHC,8:05 PM ET,51.53,-130
Ernie Clement,TOR,6:40 PM ET,51.23,-205
Corey Seager,TEX,7:40 PM ET,51.19,-135
Ian Happ,CHC,2:20 PM ET,50.93,-130
Mookie Betts,LAD,8:40 PM ET,50.83,200
Adrian Del Castillo,ARI,9:40 PM ET,50.29,-120
Dylan Moore,SEA,6:45 PM ET,50.0,105
James McCann,ARI,9:40 PM ET,50.0,-109
Brandon Lockridge,MIL,2:20 PM ET,49.87,-105
Zach McKinstry,DET,6:40 PM ET,48.94,115
Gabriel Arias,CLE,9:40 PM ET,48.47,-109
C.J. Kayfus,CLE,9:40 PM ET,48.17,-109
Josh Jung,TEX,7:40 PM ET,48.08,130
Nathan Lukes,TOR,6:40 PM ET,45.89,126
Logan O'Hoppe,LAA,9:38 PM ET,44.9,190
Bo Bichette,TOR,6:40 PM ET,43.82,-210
Nick Castellanos,PHI,6:45 PM ET,41.99,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,40.49,150
Caleb Durbin,MIL,2:20 PM ET,40.26,150
Tommy Pham,PIT,6:40 PM ET,39.82,150
Bryson Stott,PHI,6:45 PM ET,38.77,146
Luis Arraez,SD,9:40 PM ET,38.51,-260
Spencer Horwitz,PIT,6:40 PM ET,38.06,165
Jack Suwinski,PIT,6:40 PM ET,37.82,110
Kyle Tucker,CHC,2:20 PM ET,37.32,139
Kyle Tucker,CHC,8:05 PM ET,37.09,139
Shohei Ohtani,LAD,8:40 PM ET,36.93,-260
Joc Pederson,TEX,7:40 PM ET,36.79,130
Freddie Freeman,LAD,8:40 PM ET,35.69,-250
Angel Martinez,CLE,9:40 PM ET,34.22,-109
Jose Iglesias,SD,9:40 PM ET,33.53,165
Andrew McCutchen,PIT,6:40 PM ET,31.15,175
Alex Freeland,LAD,8:40 PM ET,29.91,130
Alex Call,LAD,8:40 PM ET,29.41,150
Brandon Marsh,PHI,6:45 PM ET,29.02,100
Jordan Walker,STL,6:40 PM ET,27.0,130
Blake Perkins,MIL,2:20 PM ET,25.0,115
Jesus Sanchez,HOU,6:40 PM ET,0.0,185
Willson Contreras,STL,6:40 PM ET,0.0,135
Rob Refsnyder,BOS,7:10 PM ET,0.0,175
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
