Name,Team,Time,Odds 1+ hits,Odds of Hit
Cam Smith,HOU,7:10 PM ET,66.39,-145
Kyle Isbel,KC,2:40 PM ET,65.67,-133
Kyle Isbel,KC,7:15 PM ET,65.67,-133
Lenyn Sosa,CWS,7:10 PM ET,65.63,100
Wenceel Perez,DET,6:10 PM ET,65.63,-210
Austin Hays,CIN,6:40 PM ET,65.35,-130
Brice Matthews,HOU,7:10 PM ET,65.22,-190
Roman Anthony,BOS,7:15 PM ET,65.1,-234
Ernie Clement,TOR,6:10 PM ET,65.05,-195
TJ Friedl,CIN,6:40 PM ET,64.77,-130
Mike Trout,LAA,9:38 PM ET,64.75,-185
Gunnar Henderson,BAL,7:05 PM ET,64.68,-105
Ronald Acuna,ATL,7:05 PM ET,64.64,-210
Gleyber Torres,DET,6:10 PM ET,64.58,-210
James McCann,ARI,6:40 PM ET,64.11,-130
Jacob Young,WSH,7:10 PM ET,63.99,-140
Carlos Narvaez,BOS,7:15 PM ET,63.74,-105
Wilmer Flores,SF,9:05 PM ET,63.14,-165
Byron Buxton,MIN,7:10 PM ET,62.84,-180
Lourdes Gurriel,ARI,6:40 PM ET,62.71,-130
Josh Bell,WSH,7:10 PM ET,62.55,-137
Bo Naylor,CLE,2:40 PM ET,62.53,-130
Brayan Rocchio,CLE,2:40 PM ET,61.83,-130
Ben Williamson,SEA,9:38 PM ET,61.78,-185
Brayan Rocchio,CLE,7:15 PM ET,61.67,100
Victor Scott,STL,7:15 PM ET,61.52,100
Oneil Cruz,PIT,6:40 PM ET,61.41,-185
James Wood,WSH,7:10 PM ET,61.36,-125
Brandon Marsh,PHI,1:05 PM ET,61.36,-135
Gavin Sheets,SD,7:15 PM ET,61.25,-184
Vinnie Pasquantino,KC,7:15 PM ET,60.99,-200
Alejandro Kirk,TOR,6:10 PM ET,60.85,-225
Jorge Soler,LAA,9:38 PM ET,60.7,-185
Vinnie Pasquantino,KC,2:40 PM ET,60.56,-200
Nick Gonzales,PIT,6:40 PM ET,59.81,-240
Brent Rooker,ATH,7:10 PM ET,59.45,-140
Sean Murphy,ATL,7:05 PM ET,58.11,-160
Daniel Schneemann,CLE,2:40 PM ET,58.02,-130
Jurickson Profar,ATL,7:05 PM ET,57.97,-105
Bryson Stott,PHI,1:05 PM ET,57.83,-180
Zack Short,HOU,7:10 PM ET,57.4,-190
Danny Jansen,TB,6:40 PM ET,57.18,-130
Shohei Ohtani,LAD,7:15 PM ET,56.63,195
Josh Smith,TEX,7:05 PM ET,55.55,-130
Edmundo Sosa,PHI,1:05 PM ET,55.21,-160
Francisco Lindor,NYM,9:05 PM ET,55.18,-230
Fernando Tatis,SD,7:15 PM ET,54.72,180
Randal Grichuk,ARI,6:40 PM ET,54.58,-130
Rowdy Tellez,TEX,7:05 PM ET,54.05,-130
Jo Adell,LAA,9:38 PM ET,53.91,-185
Max Kepler,PHI,1:05 PM ET,53.77,-160
Jarren Duran,BOS,7:15 PM ET,53.38,-244
Jacob Wilson,ATH,7:10 PM ET,53.14,-140
Rob Refsnyder,BOS,7:15 PM ET,53.11,-215
Tyler Freeman,COL,7:05 PM ET,52.41,-180
Luis Urias,ATH,7:10 PM ET,52.39,-140
John Rave,KC,2:40 PM ET,51.97,-150
John Rave,KC,7:15 PM ET,51.79,-220
Maikel Garcia,KC,2:40 PM ET,51.75,-210
Nick Allen,ATL,7:05 PM ET,51.62,-130
Maikel Garcia,KC,7:15 PM ET,51.53,-210
J.P. Crawford,SEA,9:38 PM ET,51.49,-185
Freddie Freeman,LAD,7:15 PM ET,51.06,190
Carlos Santana,CLE,7:15 PM ET,50.73,100
Graham Pauley,MIA,7:10 PM ET,50.65,100
Carlos Santana,CLE,2:40 PM ET,50.56,-130
Yandy Diaz,TB,6:40 PM ET,50.55,200
Colt Keith,DET,6:10 PM ET,50.48,-165
David Fry,CLE,7:15 PM ET,50.0,-110
Jasson Dominguez,NYY,1:05 PM ET,50.0,120
Esteury Ruiz,LAD,7:15 PM ET,50.0,160
Johnathan Rodriguez,CLE,7:15 PM ET,50.0,-110
Austin Hedges,CLE,7:15 PM ET,50.0,-110
Wyatt Langford,TEX,7:05 PM ET,49.79,130
Ben Rice,NYY,1:05 PM ET,49.79,125
Javier Baez,DET,6:10 PM ET,49.66,150
Parker Meadows,DET,6:10 PM ET,49.4,140
Jake Mangum,TB,6:40 PM ET,48.14,139
Colton Cowser,BAL,7:05 PM ET,47.98,-120
Jonathan India,KC,7:15 PM ET,46.9,165
Jonathan India,KC,2:40 PM ET,46.49,165
Isiah Kiner-Falefa,PIT,6:40 PM ET,44.93,150
Nathaniel Lowe,WSH,7:10 PM ET,44.89,105
CJ Abrams,WSH,7:10 PM ET,44.64,100
Luisangel Acuna,NYM,9:05 PM ET,44.33,-109
Juan Soto,NYM,9:05 PM ET,44.17,165
Miguel Rojas,LAD,7:15 PM ET,43.68,160
Pete Alonso,NYM,9:05 PM ET,43.49,133
Zach McKinstry,DET,6:10 PM ET,43.35,115
Pedro Pages,STL,7:15 PM ET,42.07,105
Christopher Morel,TB,6:40 PM ET,41.98,115
Lawrence Butler,ATH,7:10 PM ET,41.4,105
Nick Fortes,MIA,7:10 PM ET,39.67,-129
Yoan Moncada,LAA,9:38 PM ET,39.09,-265
Freddy Fermin,KC,7:15 PM ET,38.68,180
Evan Carter,TEX,7:05 PM ET,35.46,130
Brooks Baldwin,CWS,7:10 PM ET,33.8,-129
Marcus Semien,TEX,7:05 PM ET,30.5,130
Tyrone Taylor,NYM,9:05 PM ET,29.37,-105
Romy Gonzalez,BOS,7:15 PM ET,29.15,175
Mookie Betts,LAD,7:15 PM ET,29.02,-254
Dane Myers,MIA,7:10 PM ET,27.91,-129
Myles Straw,TOR,6:10 PM ET,27.75,140
Ozzie Albies,ATL,7:05 PM ET,19.47,-225
Bo Bichette,TOR,6:10 PM ET,16.11,-210
Davis Schneider,TOR,6:10 PM ET,8.33,105
Leo Jimenez,TOR,6:10 PM ET,0.0,140
Henry Davis,PIT,6:40 PM ET,0.0,105
Michael Toglia,COL,7:05 PM ET,0.0,-120
Jacob Stallings,BAL,7:05 PM ET,0.0,-120
Eric Wagaman,MIA,7:10 PM ET,0.0,-129
Brooks Lee,MIN,7:10 PM ET,0.0,110
Dylan Moore,SEA,9:38 PM ET,0.0,-265
