Name,Team,Time,Odds 1+ hits,Odds of Hit
Blaze Jordan,STL,7:45 PM ET,67.04,-155
Ivan Herrera,STL,7:45 PM ET,66.99,-185
Jackson Merrill,SD,9:40 PM ET,66.78,-234
Tommy Troy,ARI,7:45 PM ET,66.77,-185
Alex Jackson,MIN,7:40 PM ET,66.67,100
Nick Gonzales,PIT,6:40 PM ET,66.41,-225
Jackson Chourio,MIL,7:10 PM ET,65.58,-200
Jared Triolo,PIT,6:40 PM ET,65.24,-180
A.J. Ewing,NYM,7:10 PM ET,65.21,-220
Manny Machado,SD,9:40 PM ET,65.09,-190
Blaze Alexander,BAL,9:38 PM ET,65.01,-175
Logan O'Hoppe,LAA,9:38 PM ET,64.62,-175
Jackson Holliday,BAL,9:38 PM ET,64.61,-175
Trea Turner,PHI,6:45 PM ET,64.5,-235
Kyle Stowers,MIA,6:40 PM ET,64.46,-194
Hao-Yu Lee,DET,6:40 PM ET,64.41,-140
William Contreras,MIL,7:10 PM ET,63.46,-174
Alejandro Osuna,TEX,6:40 PM ET,62.72,-194
Joe Mack,MIA,6:40 PM ET,62.26,-194
Junior Caminero,TB,6:40 PM ET,60.86,-214
Brayan Rocchio,CLE,7:40 PM ET,60.41,105
Braden Montgomery,CWS,7:40 PM ET,60.35,-125
Ryan McMahon,NYY,6:40 PM ET,60.27,-120
Marcelo Mayer,BOS,8:40 PM ET,60.12,-105
Ryan Kreidler,MIN,7:40 PM ET,60.1,100
Dominic Canzone,SEA,6:40 PM ET,59.09,-105
Nolan Arenado,ARI,7:45 PM ET,58.6,-185
Chase Meidroth,CWS,7:40 PM ET,58.57,-125
Gabriel Arias,CLE,7:40 PM ET,58.49,-118
Garrett Mitchell,MIL,7:10 PM ET,58.43,100
Andrew Vaughn,MIL,7:10 PM ET,58.28,-174
Christian Yelich,MIL,7:10 PM ET,57.71,-195
Cal Raleigh,SEA,6:40 PM ET,57.63,-105
Patrick Bailey,CLE,7:40 PM ET,57.57,-125
Xavier Edwards,MIA,6:40 PM ET,57.12,-194
Shea Langeliers,ATH,9:45 PM ET,56.92,-121
Geraldo Perdomo,ARI,7:45 PM ET,55.44,100
Cole Young,SEA,6:40 PM ET,55.17,-105
Willson Contreras,BOS,8:40 PM ET,54.86,-160
Nathaniel Lowe,CIN,7:10 PM ET,54.02,-140
Ezequiel Duran,TEX,6:40 PM ET,53.75,-194
Kyle Manzardo,CLE,7:40 PM ET,53.73,105
Kyle Karros,COL,8:40 PM ET,53.35,-200
Ryan O'Hearn,PIT,6:40 PM ET,53.01,-225
Brooks Lee,MIN,7:40 PM ET,52.95,-140
Justin Crawford,PHI,6:45 PM ET,52.95,-165
James Wood,WSH,6:45 PM ET,52.78,-125
Xander Bogaerts,SD,9:40 PM ET,52.64,-167
Spencer Torkelson,DET,6:40 PM ET,52.38,-140
Riley Greene,DET,6:40 PM ET,52.18,-159
Heriberto Hernandez,MIA,6:40 PM ET,52.04,-194
Spencer Steer,CIN,7:10 PM ET,51.99,-140
Jo Adell,LAA,9:38 PM ET,51.75,-175
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Endy Rodriguez,PIT,6:40 PM ET,50.0,135
Nico Hoerner,CHC,7:10 PM ET,50.0,150
Jacob Young,WSH,6:45 PM ET,50.0,110
Jahmai Jones,DET,6:40 PM ET,50.0,170
Alex Bregman,CHC,7:10 PM ET,50.0,175
Curtis Mead,WSH,6:45 PM ET,49.89,105
Tyler Soderstrom,ATH,9:45 PM ET,49.35,145
Ty France,SD,9:40 PM ET,49.16,135
Tyler Callihan,PIT,6:40 PM ET,48.8,135
Kazuma Okamoto,TOR,4:07 PM ET,48.61,N/A
Pavin Smith,ARI,7:45 PM ET,48.56,160
Gavin Sheets,SD,9:40 PM ET,48.17,140
Jesus Sanchez,TOR,4:07 PM ET,47.99,N/A
Jose Siri,LAA,9:38 PM ET,47.42,133
Tristan Peters,CWS,7:40 PM ET,45.6,-109
Bo Bichette,NYM,7:10 PM ET,45.19,-210
Jordan Walker,STL,7:45 PM ET,44.68,130
Will Wagner,SD,9:40 PM ET,44.49,145
Randal Grichuk,CWS,7:40 PM ET,44.44,140
Jarren Duran,BOS,8:40 PM ET,44.07,190
Joey Ortiz,MIL,7:10 PM ET,43.07,100
Joc Pederson,TEX,6:40 PM ET,42.89,139
Victor Robles,SEA,6:40 PM ET,42.86,115
Javier Sanoja,MIA,6:40 PM ET,41.62,145
Miguel Vargas,CWS,7:40 PM ET,41.15,140
Zach McKinstry,DET,6:40 PM ET,41.0,115
Colson Montgomery,CWS,7:40 PM ET,40.22,140
Spencer Jones,NYY,6:40 PM ET,40.2,165
J.P. Crawford,SEA,6:40 PM ET,39.82,115
Andruw Monasterio,BOS,8:40 PM ET,39.11,135
Colt Emerson,SEA,6:40 PM ET,37.72,115
Rhys Hoskins,CLE,7:40 PM ET,35.71,-109
Matt McLain,CIN,7:10 PM ET,34.35,105
Hunter Goodman,COL,8:40 PM ET,34.26,110
J.T. Realmuto,PHI,6:45 PM ET,33.53,130
Tyler O'Neill,BAL,9:38 PM ET,33.33,133
Jared Young,NYM,7:10 PM ET,33.33,165
Tyler Tolbert,KC,6:40 PM ET,33.33,180
Hunter Feduccia,TB,6:40 PM ET,33.33,165
Nelson Velazquez,STL,7:45 PM ET,33.33,130
Myles Straw,TOR,4:07 PM ET,30.07,140
Matt Vierling,DET,6:40 PM ET,28.8,126
Ezequiel Tovar,COL,8:40 PM ET,26.53,165
Jorge Barrosa,ARI,7:45 PM ET,25.0,160
Daniel Susac,SF,9:45 PM ET,25.0,170
Nate Eaton,BOS,8:40 PM ET,25.0,-125
Lourdes Gurriel,ARI,7:45 PM ET,25.0,-125
Kyle Higashioka,TEX,6:40 PM ET,25.0,145
Austin Martin,MIN,7:40 PM ET,25.0,-109
Fernando Tatis,SD,9:40 PM ET,23.07,-235
Daniel Schneemann,CLE,7:40 PM ET,22.02,-109
Eugenio Suarez,CIN,7:10 PM ET,19.78,105
Kahlil Watson,CLE,7:40 PM ET,19.74,-109
Max Muncy,ATH,9:45 PM ET,18.62,115
JJ Bleday,CIN,7:10 PM ET,16.5,100
Daylen Lile,WSH,6:45 PM ET,15.35,110
Rodolfo Duran,SD,9:40 PM ET,15.12,145
Steven Kwan,CLE,7:40 PM ET,12.6,140
Gabriel Rincones,PHI,6:45 PM ET,0.0,130
Brett Baty,NYM,7:10 PM ET,0.0,110
MJ Melendez,NYM,7:10 PM ET,0.0,100
Kyler Fedko,MIN,7:40 PM ET,0.0,105
Carlos Narvaez,BOS,8:40 PM ET,0.0,-125
Colby Thomas,ATH,9:45 PM ET,0.0,145
Matt Chapman,SF,9:45 PM ET,0.0,170
