Name,Team,Time,Odds 1+ hits,Odds of Hit
Thomas Saggese,STL,7:45 PM ET,79.92,-110
Brett Baty,NYM,1:10 PM ET,79.79,-140
Jesus Sanchez,HOU,8:10 PM ET,79.38,-205
Tyler Freeman,COL,8:40 PM ET,79.2,-180
Ramon Urias,HOU,8:10 PM ET,79.15,-220
Willy Adames,SF,8:40 PM ET,78.89,-250
Blaze Alexander,ARI,3:40 PM ET,78.89,-160
Ketel Marte,ARI,3:40 PM ET,78.18,-160
Patrick Bailey,SF,8:40 PM ET,78.09,-180
Jeff McNeil,NYM,1:10 PM ET,78.03,-150
Ezequiel Tovar,COL,8:40 PM ET,77.96,-220
Ke'Bryan Hayes,CIN,6:40 PM ET,77.28,-170
Chase Meidroth,CWS,7:40 PM ET,77.2,-130
Drew Gilbert,SF,8:40 PM ET,77.15,-165
Nick Gonzales,PIT,6:40 PM ET,76.86,-155
Elly De La Cruz,CIN,6:40 PM ET,76.73,-200
Kyle Teel,CWS,7:40 PM ET,76.25,-130
Ceddanne Rafaela,BOS,6:45 PM ET,76.21,-155
Francisco Lindor,NYM,1:10 PM ET,76.03,-235
Agustin Ramirez,MIA,1:05 PM ET,75.63,N/A
Bryce Harper,PHI,7:40 PM ET,75.58,-220
TJ Friedl,CIN,6:40 PM ET,75.55,-200
Matt Olson,ATL,7:40 PM ET,75.52,-195
Brent Rooker,ATH,7:45 PM ET,75.1,100
Yordan Alvarez,HOU,8:10 PM ET,75.09,-210
Wilmer Flores,SF,8:40 PM ET,75.0,-165
Nate Eaton,BOS,6:45 PM ET,75.0,-125
Rob Refsnyder,BOS,6:45 PM ET,75.0,-184
Nick Kurtz,ATH,7:45 PM ET,75.0,100
Adrian Del Castillo,ARI,3:40 PM ET,75.0,-160
Ryan Ritter,COL,8:40 PM ET,75.0,-125
Edmundo Sosa,PHI,7:40 PM ET,75.0,-210
Jeremy Pena,HOU,8:10 PM ET,74.89,-200
Brooks Baldwin,CWS,7:40 PM ET,74.58,-130
Jose Altuve,HOU,8:10 PM ET,74.27,-210
Ramon Laureano,SD,4:10 PM ET,74.19,-235
Otto Lopez,MIA,1:05 PM ET,74.14,N/A
Gleyber Torres,DET,1:10 PM ET,74.08,-220
Wenceel Perez,DET,1:10 PM ET,73.93,-170
Seiya Suzuki,CHC,7:40 PM ET,73.83,-145
Noelvi Marte,CIN,6:40 PM ET,73.65,-200
Jakob Marsee,MIA,1:05 PM ET,73.6,N/A
Riley Greene,DET,1:10 PM ET,73.47,-220
Trevor Story,BOS,6:45 PM ET,72.25,-184
Ryan O'Hearn,SD,4:10 PM ET,71.95,-235
Matt Chapman,SF,8:40 PM ET,71.94,-220
Dansby Swanson,CHC,7:40 PM ET,71.44,-148
Lenyn Sosa,CWS,7:40 PM ET,71.36,-130
Michael Harris,ATL,7:40 PM ET,71.24,-165
Michael Helman,TEX,3:40 PM ET,71.05,-160
Brenton Doyle,COL,8:40 PM ET,71.04,-125
Andrew McCutchen,PIT,6:40 PM ET,70.96,-155
Hunter Goodman,COL,8:40 PM ET,70.87,-125
Mark Vientos,NYM,1:10 PM ET,70.85,-150
Edgar Quero,CWS,7:40 PM ET,70.41,-130
Jake Cronenworth,SD,4:10 PM ET,69.62,-235
Jared Triolo,PIT,6:40 PM ET,68.91,-145
Heriberto Hernandez,MIA,1:05 PM ET,68.66,N/A
Harrison Bader,PHI,7:40 PM ET,68.6,-135
Michael Busch,CHC,7:40 PM ET,68.52,-118
Yainer Diaz,HOU,8:10 PM ET,67.33,-220
Ezequiel Duran,TEX,3:40 PM ET,67.13,-160
Corbin Carroll,ARI,3:40 PM ET,66.87,-160
Javier Baez,DET,1:10 PM ET,66.67,-160
Weston Wilson,PHI,7:40 PM ET,66.67,-210
Masyn Winn,STL,7:45 PM ET,66.06,100
Christian Yelich,MIL,7:40 PM ET,66.02,-195
James Wood,WSH,1:05 PM ET,65.96,-125
Josh Smith,TEX,3:40 PM ET,65.96,-160
Josh Bell,WSH,1:05 PM ET,65.9,-137
Matt Shaw,CHC,7:40 PM ET,65.55,100
Will Smith,LAD,6:40 PM ET,65.03,-220
Gabriel Moreno,ARI,3:40 PM ET,64.78,-160
Jordan Beck,COL,8:40 PM ET,64.35,-125
Brady House,WSH,1:05 PM ET,64.28,-130
Kyle Schwarber,PHI,7:40 PM ET,64.13,-140
Drake Baldwin,ATL,7:40 PM ET,63.87,-195
Geraldo Perdomo,ARI,3:40 PM ET,63.52,-160
Dylan Crews,WSH,1:05 PM ET,63.47,-130
Braxton Fulford,COL,8:40 PM ET,63.44,-125
Shea Langeliers,ATH,7:45 PM ET,63.15,100
Eric Wagaman,MIA,1:05 PM ET,62.83,N/A
Blake Perkins,MIL,7:40 PM ET,62.77,-195
Wyatt Langford,TEX,3:40 PM ET,62.34,-160
Zach McKinstry,DET,1:10 PM ET,62.33,-148
Teoscar Hernandez,LAD,6:40 PM ET,61.99,-215
Jose Trevino,CIN,6:40 PM ET,61.76,-170
Reese McGuire,CHC,7:40 PM ET,61.66,100
Xavier Edwards,MIA,1:05 PM ET,60.76,N/A
Darell Hernaiz,ATH,7:45 PM ET,59.97,100
Spencer Horwitz,PIT,6:40 PM ET,58.65,-145
Enrique Hernandez,LAD,6:40 PM ET,58.62,-145
Spencer Torkelson,DET,1:10 PM ET,58.61,-170
Nacho Alvarez,ATL,7:40 PM ET,57.89,-120
Spencer Steer,CIN,6:40 PM ET,57.18,-200
Jose Iglesias,SD,4:10 PM ET,57.03,-190
Colby Thomas,ATH,7:45 PM ET,56.64,100
Kyle Karros,COL,8:40 PM ET,55.91,-125
Alec Bohm,PHI,7:40 PM ET,54.7,-200
Carlos Correa,HOU,8:10 PM ET,54.61,-205
Hayden Senger,NYM,1:10 PM ET,54.5,-140
Oneil Cruz,PIT,6:40 PM ET,53.84,-125
Alex Bregman,BOS,6:45 PM ET,53.67,-234
Manny Machado,SD,4:10 PM ET,51.98,-235
Austin Hays,CIN,6:40 PM ET,51.77,-200
Alek Thomas,ARI,3:40 PM ET,51.62,-160
Robert Hassell,WSH,1:05 PM ET,51.12,-130
Luis Garcia jr,WSH,1:05 PM ET,50.61,-170
Marcell Ozuna,ATL,7:40 PM ET,50.44,-165
Joey Wiemer,MIA,1:05 PM ET,50.4,N/A
Elias Diaz,SD,4:10 PM ET,50.0,-109
Connor Wong,BOS,6:45 PM ET,50.0,120
Alex Call,LAD,6:40 PM ET,50.0,150
Luis Arraez,SD,4:10 PM ET,48.33,-260
Gavin Lux,CIN,6:40 PM ET,48.2,170
Fernando Tatis,SD,4:10 PM ET,47.19,-235
Colt Keith,DET,1:10 PM ET,45.31,133
Ozzie Albies,ATL,7:40 PM ET,43.37,-225
Alex Freeland,LAD,6:40 PM ET,43.14,130
Willson Contreras,STL,7:45 PM ET,43.01,135
Mookie Betts,LAD,6:40 PM ET,41.57,-254
Shohei Ohtani,LAD,6:40 PM ET,41.35,-260
Warming Bernabel,COL,8:40 PM ET,41.28,110
Bryan Reynolds,PIT,6:40 PM ET,40.99,185
Joey Bart,PIT,6:40 PM ET,39.13,160
Eli White,ATL,7:40 PM ET,38.07,100
Tyler Locklear,ARI,3:40 PM ET,37.91,150
Kerry Carpenter,DET,1:10 PM ET,37.49,120
Jordan Walker,STL,7:45 PM ET,34.42,130
Javier Sanoja,MIA,1:05 PM ET,34.06,N/A
Starling Marte,NYM,1:10 PM ET,33.84,115
J.T. Realmuto,PHI,7:40 PM ET,32.63,130
Nolan Gorman,STL,7:45 PM ET,25.65,-110
Ronald Acuna,ATL,7:40 PM ET,20.7,120
Freddie Freeman,LAD,6:40 PM ET,14.1,-250
Jake McCarthy,ARI,3:40 PM ET,0.0,150
Jackson Merrill,SD,4:10 PM ET,0.0,180
Cam Devanney,PIT,6:40 PM ET,0.0,160
Nick Castellanos,PHI,7:40 PM ET,0.0,165
Jake Bauers,MIL,7:40 PM ET,0.0,150
Anthony Seigler,MIL,7:40 PM ET,0.0,120
Willi Castro,CHC,7:40 PM ET,0.0,125
Willie MacIver,ATH,7:45 PM ET,0.0,-129
