Name,Team,Time,Odds 1+ hits,Odds of Hit
Gavin Sheets,SD,7:10 PM ET,31.07,140
Mike Yastrzemski,ATL,7:40 PM ET,29.05,160
Jim Jarvis,ATL,7:40 PM ET,28.21,N/A
Shohei Ohtani,LAD,8:40 PM ET,27.45,-260
Luis Arraez,PHI,6:40 PM ET,27.25,-260
Connor Norby,COL,8:40 PM ET,25.67,125
Henry Davis,PIT,7:05 PM ET,25.0,105
Leo Jimenez,MIA,6:40 PM ET,25.0,110
Hunter Goodman,COL,8:40 PM ET,25.0,110
Tyler Locklear,ARI,7:10 PM ET,23.75,160
Bo Bichette,NYM,7:10 PM ET,20.73,-210
Jake McCarthy,COL,8:40 PM ET,20.26,172
J.T. Realmuto,PHI,6:40 PM ET,20.14,130
Adley Rutschman,BOS,7:10 PM ET,19.63,130
Freddie Freeman,LAD,8:40 PM ET,18.98,-250
Dillon Dingler,DET,7:05 PM ET,17.86,140
Carlos Narvaez,BAL,6:05 PM ET,17.78,-125
Zach McKinstry,DET,7:05 PM ET,17.71,115
Carter Jensen,KC,7:40 PM ET,16.84,N/A
Isaac Collins,KC,7:40 PM ET,16.59,105
Jonah Heim,ATH,7:40 PM ET,16.18,N/A
Fernando Tatis,SD,7:10 PM ET,10.34,-235
Ozzie Albies,ATL,7:40 PM ET,0.0,-225
Noelvi Marte,CIN,1:40 PM ET,0.0,130
Noelvi Marte,CIN,6:40 PM ET,0.0,130
Kyle Tucker,LAD,8:40 PM ET,0.0,139
