Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Rengifo,LAA,9:38 PM ET,81.01,-135
Jackson Holliday,BAL,5:05 PM ET,80.93,-118
Josh Smith,TEX,9:38 PM ET,80.84,-135
Mike Tauchman,CWS,7:40 PM ET,80.58,-155
Francisco Lindor,NYM,5:05 PM ET,80.48,-235
Taylor Ward,LAA,9:38 PM ET,80.41,-135
Jose Ramirez,CLE,7:40 PM ET,80.33,-155
Royce Lewis,MIN,1:10 PM ET,80.09,-205
Francisco Lindor,NYM,12:05 PM ET,80.07,-235
Steven Kwan,CLE,7:40 PM ET,80.05,-155
Jorge Polanco,SEA,7:05 PM ET,79.85,-118
Zach Neto,LAA,9:38 PM ET,79.85,-135
Dominic Canzone,SEA,7:05 PM ET,79.55,-118
Nathaniel Lowe,WSH,7:45 PM ET,78.93,-140
Nolan Jones,CLE,7:40 PM ET,78.38,-155
Ramon Laureano,BAL,12:05 PM ET,78.29,-125
Tyler Soderstrom,ATH,9:05 PM ET,78.22,-125
Ramon Laureano,BAL,5:05 PM ET,78.2,-118
Elly De La Cruz,CIN,5:10 PM ET,78.02,-118
Mike Trout,LAA,9:38 PM ET,77.67,-135
Kyle Tucker,CHC,1:10 PM ET,77.52,-165
Seiya Suzuki,CHC,1:10 PM ET,77.37,-145
Jake Burger,TEX,9:38 PM ET,77.36,-135
Lars Nootbaar,STL,7:45 PM ET,77.24,-155
Carlos Correa,MIN,1:10 PM ET,77.03,-205
Carlos Narvaez,BOS,7:10 PM ET,76.93,-105
Willson Contreras,STL,7:45 PM ET,76.79,-160
Harrison Bader,MIN,1:10 PM ET,76.76,-135
Brendan Donovan,STL,7:45 PM ET,76.68,-174
Xander Bogaerts,SD,9:40 PM ET,76.64,-174
Bo Naylor,CLE,7:40 PM ET,76.54,-155
Josh Lowe,TB,7:10 PM ET,76.53,-214
Aaron Judge,NYY,7:05 PM ET,76.48,-230
Otto Lopez,MIA,5:10 PM ET,76.36,-118
Eugenio Suarez,ARI,9:40 PM ET,76.23,-135
Jasson Dominguez,NYY,7:05 PM ET,75.89,-160
Adolis Garcia,TEX,9:38 PM ET,75.79,-135
Trent Grisham,NYY,7:05 PM ET,75.62,-105
James Wood,WSH,7:45 PM ET,75.6,-125
Carson Kelly,CHC,1:10 PM ET,75.0,-148
Edgar Quero,CWS,7:40 PM ET,75.0,-155
Tyler O'Neill,BAL,12:05 PM ET,75.0,-125
Jacob Stallings,BAL,12:05 PM ET,75.0,-125
Ben Rice,NYY,7:05 PM ET,75.0,-155
Brent Rooker,ATH,9:05 PM ET,74.96,-125
Abraham Toro,BOS,7:10 PM ET,74.64,-244
Jo Adell,LAA,9:38 PM ET,74.59,-135
TJ Friedl,CIN,5:10 PM ET,74.47,-118
Agustin Ramirez,MIA,5:10 PM ET,74.43,-118
Matt Olson,ATL,9:05 PM ET,73.3,-210
Spencer Steer,CIN,5:10 PM ET,73.16,-118
Taylor Walls,TB,7:10 PM ET,73.03,-140
Brett Baty,NYM,12:05 PM ET,72.99,-140
Brett Baty,NYM,5:05 PM ET,72.91,-140
Willi Castro,MIN,1:10 PM ET,72.4,-160
Manny Machado,SD,9:40 PM ET,72.23,-235
Wyatt Langford,TEX,9:38 PM ET,72.0,-135
Heriberto Hernandez,MIA,5:10 PM ET,71.96,-118
Austin Hays,CIN,5:10 PM ET,71.66,-118
Junior Caminero,TB,7:10 PM ET,71.23,-214
Ryan Jeffers,MIN,1:10 PM ET,71.09,-140
Nico Hoerner,CHC,1:10 PM ET,70.69,-200
Luke Raley,SEA,7:05 PM ET,70.68,-118
Lenyn Sosa,CWS,7:40 PM ET,70.51,-155
Luis Arraez,SD,9:40 PM ET,69.94,200
Jurickson Profar,ATL,9:05 PM ET,69.83,-180
Lawrence Butler,ATH,9:05 PM ET,69.6,-125
Marcelo Mayer,BOS,7:10 PM ET,69.56,-184
Nick Kurtz,ATH,9:05 PM ET,69.41,-125
Corbin Carroll,ARI,9:40 PM ET,68.34,-135
Alec Burleson,STL,7:45 PM ET,67.76,-174
Pete Crow-Armstrong,CHC,1:10 PM ET,67.72,-125
Jorge Soler,LAA,9:38 PM ET,67.65,-135
Masyn Winn,STL,7:45 PM ET,67.4,-174
Ronald Acuna,ATL,9:05 PM ET,67.29,100
Jacob Young,WSH,7:45 PM ET,67.24,-109
Brayan Rocchio,CLE,7:40 PM ET,66.74,-155
Jose Trevino,CIN,5:10 PM ET,66.67,-118
Yoan Moncada,LAA,9:38 PM ET,66.67,-135
Kody Clemens,MIN,1:10 PM ET,66.67,-205
Luis Robert,CWS,7:40 PM ET,66.67,-155
Nolan Arenado,STL,7:45 PM ET,66.67,-185
Ketel Marte,ARI,9:40 PM ET,65.47,-135
Josh Naylor,ARI,9:40 PM ET,65.29,-135
Randy Arozarena,SEA,7:05 PM ET,65.11,-118
Wilyer Abreu,BOS,7:10 PM ET,65.03,-165
Marcell Ozuna,ATL,9:05 PM ET,65.02,-225
Geraldo Perdomo,ARI,9:40 PM ET,64.5,-135
Jeff McNeil,NYM,5:05 PM ET,64.36,-175
Gunnar Henderson,BAL,5:05 PM ET,63.65,-118
Colton Cowser,BAL,5:05 PM ET,63.18,-118
Colton Cowser,BAL,12:05 PM ET,63.12,-125
Connor Norby,MIA,5:10 PM ET,63.03,-118
Jonah Heim,TEX,9:38 PM ET,62.44,-135
Nick Fortes,MIA,5:10 PM ET,62.37,-118
Will Benson,CIN,5:10 PM ET,62.33,-118
Carlos Santana,CLE,7:40 PM ET,61.9,-155
Sean Murphy,ATL,9:05 PM ET,61.59,-180
Miguel Vargas,CWS,7:40 PM ET,61.42,-155
Cedric Mullins,BAL,5:05 PM ET,61.21,-118
Nick Allen,ATL,9:05 PM ET,61.05,-125
Julio Rodriguez,SEA,7:05 PM ET,61.05,-118
Ryan O'Hearn,BAL,5:05 PM ET,60.7,-118
Austin Slater,CWS,7:40 PM ET,59.7,-155
Eric Wagaman,MIA,5:10 PM ET,59.66,-118
Noelvi Marte,CIN,5:10 PM ET,59.4,-118
Luis Garcia jr,WSH,7:45 PM ET,59.32,-170
Marcus Semien,TEX,9:38 PM ET,58.91,-135
Evan Carter,TEX,9:38 PM ET,58.65,-135
Yandy Diaz,TB,7:10 PM ET,55.85,200
Cal Raleigh,SEA,7:05 PM ET,54.45,-118
Ian Happ,CHC,1:10 PM ET,54.33,-150
Cole Young,SEA,7:05 PM ET,53.25,-118
Anthony Volpe,NYY,7:05 PM ET,53.07,-130
Daniel Schneemann,CLE,7:40 PM ET,52.43,-155
Dane Myers,MIA,5:10 PM ET,52.34,-118
Victor Scott,STL,7:45 PM ET,50.49,100
Chase Meidroth,CWS,7:40 PM ET,50.47,-155
Matt Thaiss,TB,7:10 PM ET,50.0,115
Miles Mastrobuoni,SEA,7:05 PM ET,50.0,-109
Jose Herrera,ARI,9:40 PM ET,50.0,115
Brooks Lee,MIN,1:10 PM ET,49.1,110
Fernando Tatis,SD,9:40 PM ET,48.72,-235
Matt McLain,CIN,5:10 PM ET,48.26,-109
Austin Riley,ATL,9:05 PM ET,47.65,-250
Martin Maldonado,SD,9:40 PM ET,45.49,-175
Alek Thomas,ARI,9:40 PM ET,44.43,115
Nolan Gorman,STL,7:45 PM ET,43.65,-110
LaMonte Wade,LAA,9:38 PM ET,42.83,115
Kyle Manzardo,CLE,7:40 PM ET,42.39,120
Jose Iglesias,SD,9:40 PM ET,42.18,165
Gavin Lux,CIN,5:10 PM ET,40.72,-109
Mark Vientos,NYM,5:05 PM ET,40.6,115
Yohel Pozo,STL,7:45 PM ET,39.23,-110
Luis Torrens,NYM,12:05 PM ET,34.05,110
Michael Harris,ATL,9:05 PM ET,32.78,N/A
Zack Gelof,ATH,9:05 PM ET,32.18,115
Jackson Merrill,SD,9:40 PM ET,31.58,130
Ozzie Albies,ATL,9:05 PM ET,15.43,-225
Tyrone Taylor,NYM,12:05 PM ET,0.0,-105
Ramon Urias,BAL,12:05 PM ET,0.0,-105
Matt Shaw,CHC,1:10 PM ET,0.0,-129
Ramon Urias,BAL,5:05 PM ET,0.0,-109
Derek Hill,MIA,5:10 PM ET,0.0,-109
Alejandro Osuna,TEX,9:38 PM ET,0.0,115
Jake McCarthy,ARI,9:40 PM ET,0.0,115
