Name,Team,Time,Odds 1+ hits,Odds of Hit
Thairo Estrada,COL,8:40 PM ET,72.34,-190
Xander Bogaerts,SD,6:35 PM ET,72.34,-174
Connor Norby,MIA,6:40 PM ET,72.34,-140
Masyn Winn,STL,6:40 PM ET,71.87,-174
Alek Thomas,ARI,9:40 PM ET,71.78,-145
Jonathan India,KC,9:40 PM ET,71.61,-200
Pavin Smith,ARI,9:40 PM ET,71.57,-145
Xavier Edwards,MIA,6:40 PM ET,71.54,-140
Cooper Hummel,HOU,8:40 PM ET,71.49,-150
Nick Castellanos,PHI,6:35 PM ET,71.44,-214
Nick Gonzales,PIT,6:40 PM ET,71.41,-250
Eric Wagaman,MIA,6:40 PM ET,71.38,-140
J.P. Crawford,SEA,9:40 PM ET,71.26,-133
TJ Friedl,CIN,7:10 PM ET,71.18,-130
Jordan Beck,COL,8:40 PM ET,71.14,-190
Bryson Stott,PHI,6:35 PM ET,71.09,-160
Lenyn Sosa,CWS,10:10 PM ET,71.03,-145
Josh Smith,TEX,8:05 PM ET,70.84,-140
Brenton Doyle,COL,8:40 PM ET,70.84,-120
Brandon Marsh,PHI,6:35 PM ET,70.83,-135
Vinnie Pasquantino,KC,9:40 PM ET,70.8,-220
Ceddanne Rafaela,BOS,7:10 PM ET,70.11,-155
Ben Williamson,SEA,9:40 PM ET,70.08,-133
Chase Meidroth,CWS,10:10 PM ET,70.06,-145
Heliot Ramos,SF,9:40 PM ET,69.98,-244
James Wood,WSH,6:45 PM ET,69.96,-125
Gary Sanchez,BAL,8:05 PM ET,69.91,-140
Teoscar Hernandez,LAD,10:10 PM ET,69.86,-205
Carlos Correa,MIN,6:40 PM ET,69.84,-195
Isaac Paredes,HOU,8:40 PM ET,69.61,-155
Kyle Schwarber,PHI,6:35 PM ET,69.21,-140
Ernie Clement,TOR,3:07 PM ET,69.1,-225
Junior Caminero,TB,7:05 PM ET,69.08,-214
Lourdes Gurriel,ARI,9:40 PM ET,69.06,-145
Seiya Suzuki,CHC,8:05 PM ET,68.57,-145
Brady House,WSH,6:45 PM ET,68.46,-137
Bobby Witt,KC,9:40 PM ET,68.2,-200
Andrew Benintendi,CWS,10:10 PM ET,68.12,-145
Adolis Garcia,TEX,8:05 PM ET,67.99,-140
Josh Rojas,CWS,10:10 PM ET,67.99,-145
Jarren Duran,BOS,7:10 PM ET,67.86,-244
Michael Toglia,COL,8:40 PM ET,67.84,-105
Austin Hays,CIN,7:10 PM ET,67.79,-130
Stuart Fairchild,ATL,7:15 PM ET,67.61,-120
Dominic Canzone,SEA,9:40 PM ET,67.59,-133
Ramon Urias,BAL,8:05 PM ET,67.42,-140
Colton Cowser,BAL,8:05 PM ET,67.37,-140
Ronald Acuna,ATL,7:15 PM ET,67.2,-125
Brent Rooker,ATH,7:05 PM ET,67.09,-137
Ryan McMahon,COL,8:40 PM ET,67.09,-120
Jackson Chourio,MIL,7:10 PM ET,66.78,-200
Trea Turner,PHI,6:35 PM ET,66.69,-235
Josh Naylor,ARI,9:40 PM ET,66.67,-145
Johnathan Rodriguez,CLE,8:05 PM ET,66.67,-140
Jordan Westburg,BAL,8:05 PM ET,66.67,-140
Michael Busch,CHC,8:05 PM ET,66.56,-118
Gavin Sheets,SD,6:35 PM ET,66.17,-170
Josh Bell,WSH,6:45 PM ET,66.08,-137
Ian Happ,CHC,8:05 PM ET,66.07,-150
Alejandro Osuna,TEX,8:05 PM ET,65.8,-140
Will Smith,LAD,10:10 PM ET,65.42,-200
Kyle Isbel,KC,9:40 PM ET,64.91,-133
Adam Frazier,PIT,6:40 PM ET,64.77,-150
Jesus Sanchez,MIA,6:40 PM ET,64.64,-140
Nathaniel Lowe,WSH,6:45 PM ET,64.59,-140
Nick Kurtz,ATH,7:05 PM ET,64.52,-137
Christian Encarnacion-Strand,CIN,7:10 PM ET,64.41,-130
Tyler Freeman,COL,8:40 PM ET,64.41,-190
Willy Adames,SF,9:40 PM ET,64.15,-210
Rafael Devers,SF,9:40 PM ET,64.12,-160
Mike Yastrzemski,SF,9:40 PM ET,63.81,-180
Ketel Marte,ARI,9:40 PM ET,63.2,-145
Andres Gimenez,TOR,3:07 PM ET,63.02,-155
Aaron Judge,NYY,3:07 PM ET,62.85,-215
Braxton Fulford,COL,8:40 PM ET,62.73,-120
Christian Walker,HOU,8:40 PM ET,62.55,-150
Jose Altuve,HOU,8:40 PM ET,62.52,-225
Alec Bohm,PHI,6:35 PM ET,62.49,-200
William Contreras,MIL,7:10 PM ET,61.8,-174
Gunnar Henderson,BAL,8:05 PM ET,61.13,-140
Luis Torrens,NYM,7:10 PM ET,61.12,-125
J.T. Realmuto,PHI,6:35 PM ET,60.93,-165
Nolan Gorman,STL,6:40 PM ET,60.89,100
Jacob Wilson,ATH,7:05 PM ET,60.89,-137
Giancarlo Stanton,NYY,3:07 PM ET,60.77,-215
Freddy Fermin,KC,9:40 PM ET,60.04,-130
Brett Wisely,SF,9:40 PM ET,59.82,-145
DJ LeMahieu,NYY,3:07 PM ET,59.35,-160
Willson Contreras,STL,6:40 PM ET,59.03,-150
Lane Thomas,CLE,8:05 PM ET,58.89,-140
Anthony Volpe,NYY,3:07 PM ET,58.89,-160
Manny Machado,SD,6:35 PM ET,58.82,-235
Liam Hicks,MIA,6:40 PM ET,58.79,-140
Myles Straw,TOR,3:07 PM ET,58.35,-160
Jose Iglesias,SD,6:35 PM ET,58.18,-215
Trevor Larnach,MIN,6:40 PM ET,57.89,-160
Salvador Perez,KC,9:40 PM ET,57.81,-195
Jonah Heim,TEX,8:05 PM ET,57.78,-140
Luke Raley,SEA,9:40 PM ET,57.52,-133
Ty France,MIN,6:40 PM ET,57.33,-174
Javier Baez,DET,6:45 PM ET,56.99,-199
Victor Scott,STL,6:40 PM ET,56.79,100
Tyler Soderstrom,ATH,7:05 PM ET,56.26,-137
Danny Jansen,TB,7:05 PM ET,54.97,-130
Wilmer Flores,SF,9:40 PM ET,54.82,-165
Joey Ortiz,MIL,7:10 PM ET,54.36,-130
Denzel Clarke,ATH,7:05 PM ET,53.77,-145
Yandy Diaz,TB,7:05 PM ET,53.1,200
Jackson Holliday,BAL,8:05 PM ET,53.02,-140
Steven Kwan,CLE,8:05 PM ET,52.98,-140
Matt Wallner,MIN,6:40 PM ET,52.47,-125
Pete Crow-Armstrong,CHC,8:05 PM ET,51.83,-125
Nolan Arenado,STL,6:40 PM ET,51.42,-170
Luis Arraez,SD,6:35 PM ET,51.18,200
Abraham Toro,BOS,7:10 PM ET,50.72,-244
Alec Burleson,STL,6:40 PM ET,50.42,-174
Gabriel Arias,CLE,8:05 PM ET,50.34,-140
Isaac Collins,MIL,7:10 PM ET,50.12,-120
Orlando Arcia,COL,8:40 PM ET,50.0,-120
Jorge Polanco,SEA,9:40 PM ET,50.0,105
Mark Vientos,NYM,7:10 PM ET,50.0,115
Austin Hedges,CLE,8:05 PM ET,50.0,130
Carlos Santana,CLE,8:05 PM ET,49.6,130
Dane Myers,MIA,6:40 PM ET,48.96,110
Jake Cronenworth,SD,6:35 PM ET,48.54,165
Mookie Betts,LAD,10:10 PM ET,47.9,-254
Jackson Merrill,SD,6:35 PM ET,47.55,180
Luis Garcia jr,WSH,6:45 PM ET,46.86,130
Luis Urias,ATH,7:05 PM ET,46.84,115
Shohei Ohtani,LAD,10:10 PM ET,45.8,-260
Austin Riley,ATL,7:15 PM ET,45.76,-250
Jung Hoo Lee,SF,9:40 PM ET,45.49,-265
Brendan Donovan,STL,6:40 PM ET,44.97,130
Nolan Schanuel,LAA,7:15 PM ET,44.86,110
Ozzie Albies,ATL,7:15 PM ET,44.46,-225
Davis Schneider,TOR,3:07 PM ET,42.7,170
Ryan O'Hearn,BAL,8:05 PM ET,42.07,130
Francisco Lindor,NYM,7:10 PM ET,42.03,175
Cedric Mullins,BAL,8:05 PM ET,41.82,130
Freddie Freeman,LAD,10:10 PM ET,41.74,-250
Pedro Pages,STL,6:40 PM ET,41.55,105
Victor Caratini,HOU,8:40 PM ET,40.96,180
Willi Castro,MIN,6:40 PM ET,40.77,125
Ryan Noda,CWS,10:10 PM ET,40.34,140
Paul Goldschmidt,NYY,3:07 PM ET,40.13,165
Zach Neto,LAA,7:15 PM ET,40.04,110
Max Kepler,PHI,6:35 PM ET,39.91,120
David Hamilton,BOS,7:10 PM ET,39.85,-115
Tyler Stephenson,CIN,7:10 PM ET,39.84,105
Curtis Mead,TB,7:05 PM ET,39.58,N/A
Martin Maldonado,SD,6:35 PM ET,39.23,-175
Ryan Jeffers,MIN,6:40 PM ET,38.91,110
Lawrence Butler,ATH,7:05 PM ET,37.82,105
Angel Martinez,CLE,8:05 PM ET,36.55,130
David Fry,CLE,8:05 PM ET,36.24,130
Sam Haggerty,TEX,8:05 PM ET,35.86,130
Jose Ramirez,CLE,8:05 PM ET,35.8,130
Miguel Vargas,CWS,10:10 PM ET,34.17,140
LaMonte Wade,LAA,7:15 PM ET,33.39,110
Rhys Hoskins,MIL,7:10 PM ET,32.53,-109
Mauricio Dubon,HOU,8:40 PM ET,29.89,145
Taylor Walls,TB,7:05 PM ET,27.57,110
Drew Waters,KC,9:40 PM ET,22.94,100
Jac Caglianone,KC,9:40 PM ET,22.81,180
Fernando Tatis,SD,6:35 PM ET,14.01,-235
J.C. Escarra,NYY,3:07 PM ET,0.0,150
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Michael Helman,TEX,8:05 PM ET,0.0,130
