Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Iglesias,SD,6:40 PM ET,68.68,-220
George Springer,TOR,7:07 PM ET,68.64,-200
Cedric Mullins,BAL,7:05 PM ET,68.6,-133
JJ Bleday,ATH,7:10 PM ET,68.55,-135
Francisco Lindor,NYM,8:15 PM ET,68.36,-220
Adley Rutschman,BAL,7:05 PM ET,68.34,-133
Alan Trejo,COL,10:15 PM ET,68.21,-105
Addison Barger,TOR,7:07 PM ET,68.19,-200
Ramon Urias,BAL,7:05 PM ET,68.06,-133
Joc Pederson,TEX,8:05 PM ET,67.56,-175
Michael Harris,ATL,7:15 PM ET,67.55,-170
Josh Naylor,ARI,6:45 PM ET,67.47,-150
Fernando Tatis,SD,6:40 PM ET,67.2,180
Francisco Alvarez,NYM,8:15 PM ET,67.13,-170
Nolan Arenado,STL,8:15 PM ET,67.08,-175
Ryan Jeffers,MIN,7:10 PM ET,67.07,-145
Andrew Benintendi,CWS,7:40 PM ET,66.86,-175
Jesse Winker,NYM,8:15 PM ET,66.84,-130
Victor Scott,STL,8:15 PM ET,66.82,100
Dylan Crews,WSH,6:10 PM ET,66.68,-140
Luis Arraez,SD,6:40 PM ET,66.67,200
Jason Heyward,SD,6:40 PM ET,66.67,-125
Bobby Dalbec,CWS,7:40 PM ET,66.67,-175
Leody Taveras,TEX,8:05 PM ET,66.16,-175
J.P. Crawford,SEA,8:05 PM ET,66.05,-175
Bryce Harper,PHI,6:45 PM ET,65.5,-220
Adolis Garcia,TEX,8:05 PM ET,65.15,-175
Hunter Renfroe,KC,7:05 PM ET,64.84,-150
Bryson Stott,PHI,6:45 PM ET,64.69,-190
Jasson Dominguez,NYY,7:05 PM ET,64.56,-160
Ryan O'Hearn,BAL,7:05 PM ET,64.5,-133
Adael Amador,COL,10:15 PM ET,64.04,-105
Christian Walker,HOU,7:40 PM ET,63.68,-150
Alec Bohm,PHI,6:45 PM ET,63.59,-200
Edgar Quero,CWS,7:40 PM ET,62.78,-175
Jose Tena,WSH,6:10 PM ET,62.53,-140
Joey Bart,PIT,6:40 PM ET,62.23,-160
Pete Crow-Armstrong,CHC,8:10 PM ET,62.08,-125
Elias Diaz,SD,6:40 PM ET,61.94,-120
Anthony Santander,TOR,7:07 PM ET,61.86,-200
Kyle Tucker,CHC,8:10 PM ET,61.85,-165
Ben Rice,NYY,7:05 PM ET,61.72,-155
Brandon Nimmo,NYM,8:15 PM ET,61.53,-170
Wilmer Flores,SF,10:15 PM ET,61.18,-165
Spencer Torkelson,DET,9:38 PM ET,61.12,-160
Marcell Ozuna,ATL,7:15 PM ET,61.05,-200
Cam Smith,HOU,7:40 PM ET,60.86,-145
Keibert Ruiz,WSH,6:10 PM ET,60.8,-175
Jacob Stallings,COL,10:15 PM ET,60.24,-105
Max Muncy,LAD,7:15 PM ET,60.22,-145
Corbin Carroll,ARI,6:45 PM ET,60.09,-150
TJ Friedl,CIN,6:10 PM ET,59.87,-140
Josh Smith,TEX,8:05 PM ET,59.16,-175
Bo Naylor,CLE,7:07 PM ET,59.14,-130
Xander Bogaerts,SD,6:40 PM ET,58.85,-174
Bryan Reynolds,PIT,6:40 PM ET,58.81,-195
Andy Ibanez,DET,9:38 PM ET,58.64,-185
Michael Busch,CHC,8:10 PM ET,58.45,-118
Will Smith,LAD,7:15 PM ET,58.27,-215
Kerry Carpenter,DET,9:38 PM ET,58.18,-160
Brice Turang,MIL,8:10 PM ET,58.15,-150
Michael Massey,KC,7:05 PM ET,58.02,-200
Curtis Mead,TB,7:05 PM ET,57.89,-150
Jose Altuve,HOU,7:40 PM ET,57.88,-220
Patrick Bailey,SF,10:15 PM ET,57.73,-165
Matt Olson,ATL,7:15 PM ET,57.69,-160
Danny Jansen,TB,7:05 PM ET,57.63,-135
Mickey Gasper,MIN,7:10 PM ET,57.19,-145
Jacob Young,WSH,6:10 PM ET,57.0,-140
Tommy Edman,LAD,7:15 PM ET,56.45,-205
Nathaniel Lowe,WSH,6:10 PM ET,56.42,-140
Gio Urshela,ATH,7:10 PM ET,56.31,-135
Kyle Schwarber,PHI,6:45 PM ET,55.92,-140
Matt Chapman,SF,10:15 PM ET,55.29,-220
Bo Bichette,TOR,7:07 PM ET,54.7,160
Brenton Doyle,COL,10:15 PM ET,53.59,-155
Kameron Misner,TB,7:05 PM ET,53.09,-150
Nolan Jones,CLE,7:07 PM ET,51.54,-130
Nolan Schanuel,LAA,9:38 PM ET,51.0,-155
Ramon Laureano,BAL,7:05 PM ET,50.94,-133
Julio Rodriguez,SEA,8:05 PM ET,50.59,-175
Randy Arozarena,SEA,8:05 PM ET,50.08,-175
Leo Rivas,SEA,8:05 PM ET,50.0,145
Pablo Reyes,NYY,7:05 PM ET,50.0,100
Sean Bouchard,COL,10:15 PM ET,50.0,-120
Matt McLain,CIN,6:10 PM ET,48.59,110
Myles Straw,TOR,7:07 PM ET,48.42,140
Tommy Pham,PIT,6:40 PM ET,47.12,150
Jake Meyers,HOU,7:40 PM ET,45.87,125
Freddie Freeman,LAD,7:15 PM ET,45.59,-250
Edouard Julien,MIN,7:10 PM ET,45.51,120
Jo Adell,LAA,9:38 PM ET,45.11,150
Blake Dunn,CIN,6:10 PM ET,44.43,110
Cal Raleigh,SEA,8:05 PM ET,44.34,145
Ben Williamson,SEA,8:05 PM ET,43.91,145
Tim Tawa,ARI,6:45 PM ET,42.84,150
Josh Bell,WSH,6:10 PM ET,40.58,105
Dustin Harris,TEX,8:05 PM ET,39.79,145
Randal Grichuk,ARI,6:45 PM ET,39.56,150
Christopher Morel,TB,7:05 PM ET,38.99,115
Shohei Ohtani,LAD,7:15 PM ET,37.48,-260
Jake Bauers,MIL,8:10 PM ET,37.24,-109
Heston Kjerstad,BAL,7:05 PM ET,36.95,105
Colt Keith,DET,9:38 PM ET,36.08,133
Gavin Sheets,SD,6:40 PM ET,34.16,140
Kyren Paris,LAA,9:38 PM ET,33.06,150
Ozzie Albies,ATL,7:15 PM ET,31.77,-225
Yandy Diaz,TB,7:05 PM ET,29.09,-274
Ryan Mountcastle,BAL,7:05 PM ET,28.23,105
Ryan McMahon,COL,10:15 PM ET,28.18,-110
Austin Riley,ATL,7:15 PM ET,28.02,-250
Nolan Gorman,STL,8:15 PM ET,28.0,-110
Mookie Betts,LAD,7:15 PM ET,26.73,-254
Jose Caballero,TB,7:05 PM ET,26.33,115
Rowdy Tellez,SEA,8:05 PM ET,0.0,145
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Seth Brown,ATH,7:10 PM ET,0.0,100
Michael Conforto,LAD,7:15 PM ET,0.0,140
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Taylor Ward,LAA,9:38 PM ET,0.0,150
