Name,Team,Time,Odds 1+ hits,Odds of Hit
Nacho Alvarez,ATL,6:40 PM ET,79.39,-185
Lourdes Gurriel,ARI,7:40 PM ET,79.02,-133
Vinnie Pasquantino,KC,7:40 PM ET,78.93,-210
Mark Vientos,NYM,7:10 PM ET,78.76,-150
Riley Adams,WSH,7:05 PM ET,78.58,-137
Jeremiah Jackson,BAL,6:35 PM ET,78.55,N/A
Trevor Larnach,MIN,7:07 PM ET,78.4,-160
Daylen Lile,WSH,7:05 PM ET,78.4,-170
Gavin Sheets,SD,9:40 PM ET,78.21,-170
Manny Machado,SD,9:40 PM ET,78.08,-220
Junior Caminero,TB,6:40 PM ET,77.97,-214
Ezequiel Duran,TEX,8:05 PM ET,77.7,-130
Gavin Lux,CIN,10:10 PM ET,77.66,-199
Corey Seager,TEX,8:05 PM ET,77.6,-130
Trea Turner,PHI,7:10 PM ET,77.48,-235
Lenyn Sosa,CWS,7:40 PM ET,77.23,-133
Trent Grisham,NYY,7:05 PM ET,77.19,-105
Jung Hoo Lee,SF,9:45 PM ET,77.09,-170
Lars Nootbaar,STL,7:45 PM ET,77.05,-155
Ryan Mountcastle,BAL,6:35 PM ET,76.65,N/A
James Wood,WSH,7:05 PM ET,76.62,-125
Brooks Baldwin,CWS,7:40 PM ET,76.56,-133
Ivan Herrera,STL,7:45 PM ET,76.39,-155
Harrison Bader,PHI,7:10 PM ET,76.12,-135
Kyle Karros,COL,8:10 PM ET,76.04,-145
Jazz Chisholm,NYY,7:05 PM ET,75.94,-175
Jose Ramirez,CLE,6:40 PM ET,75.8,-140
Luis Garcia jr,WSH,7:05 PM ET,75.51,-170
Wenceel Perez,DET,10:05 PM ET,75.32,-220
Gabriel Moreno,ARI,7:40 PM ET,75.0,-133
Francisco Lindor,NYM,7:10 PM ET,75.0,-230
Logan O'Hoppe,LAA,8:05 PM ET,75.0,-130
Jake McCarthy,ARI,7:40 PM ET,75.0,-133
TJ Friedl,CIN,10:10 PM ET,74.78,-199
Jurickson Profar,ATL,6:40 PM ET,74.17,-140
Luis Torrens,NYM,7:10 PM ET,74.14,-142
Javier Sanoja,MIA,6:40 PM ET,74.07,-110
Austin Hays,CIN,10:10 PM ET,73.75,-199
Ronald Acuna,ATL,6:40 PM ET,73.7,-210
Ke'Bryan Hayes,CIN,10:10 PM ET,73.38,-195
Riley Greene,DET,10:05 PM ET,73.37,-220
Zach McKinstry,DET,10:05 PM ET,73.21,-148
Spencer Torkelson,DET,10:05 PM ET,73.19,-199
Elly De La Cruz,CIN,10:10 PM ET,72.95,-199
Spencer Horwitz,PIT,7:45 PM ET,72.86,-150
Salvador Perez,KC,7:40 PM ET,72.72,-225
Willy Adames,SF,9:45 PM ET,72.53,-160
Aaron Judge,NYY,7:05 PM ET,72.11,-240
Isiah Kiner-Falefa,PIT,7:45 PM ET,72.09,-200
Jesus Sanchez,HOU,8:10 PM ET,72.05,-150
Andrew McCutchen,PIT,7:45 PM ET,71.82,-190
Andrew Vaughn,MIL,7:40 PM ET,71.33,-195
William Contreras,MIL,7:40 PM ET,71.22,-174
Jorge Polanco,SEA,9:40 PM ET,71.01,-170
Angel Martinez,CLE,6:40 PM ET,70.83,-140
Carson Kelly,CHC,9:45 PM ET,70.72,-125
Ketel Marte,ARI,7:40 PM ET,70.64,-133
Tyrone Taylor,NYM,7:10 PM ET,70.52,-125
Zach Neto,LAA,8:05 PM ET,70.14,-130
Javier Baez,DET,10:05 PM ET,70.05,-199
Matt Shaw,CHC,9:45 PM ET,69.58,100
Noelvi Marte,CIN,10:10 PM ET,69.52,-199
Brady House,WSH,7:05 PM ET,69.15,-135
Jake Cronenworth,SD,9:40 PM ET,69.06,-170
Nick Castellanos,PHI,7:10 PM ET,68.97,-200
Brayan Rocchio,CLE,6:40 PM ET,68.94,-140
Miguel Andujar,CIN,10:10 PM ET,68.82,-199
Troy Johnston,MIA,6:40 PM ET,68.73,-110
Brooks Lee,MIN,7:07 PM ET,68.62,-140
Andy Pages,LAD,10:10 PM ET,68.61,-165
Caleb Durbin,MIL,7:40 PM ET,68.6,-195
Nathan Church,STL,7:45 PM ET,68.51,-130
Jose Altuve,HOU,8:10 PM ET,68.48,-225
Dillon Dingler,DET,10:05 PM ET,68.48,-175
Royce Lewis,MIN,7:07 PM ET,68.47,-140
Alex Freeland,LAD,10:10 PM ET,68.28,-225
Mike Trout,LAA,8:05 PM ET,68.2,-130
Dylan Beavers,BAL,6:35 PM ET,68.15,N/A
Alek Thomas,ARI,7:40 PM ET,67.72,-133
Austin Wells,NYY,7:05 PM ET,67.66,-135
Josh Naylor,SEA,9:40 PM ET,67.51,-170
Hunter Goodman,COL,8:10 PM ET,67.35,-125
Randy Arozarena,SEA,9:40 PM ET,67.16,-170
Michael Helman,TEX,8:05 PM ET,66.67,-130
Matt Chapman,SF,9:45 PM ET,66.67,-155
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-140
Josh Jung,TEX,8:05 PM ET,66.4,-130
Gabriel Arias,CLE,6:40 PM ET,66.12,-140
Dylan Crews,WSH,7:05 PM ET,66.03,-135
Kyle Manzardo,CLE,6:40 PM ET,65.72,-140
Jordan Beck,COL,8:10 PM ET,65.68,-125
Xander Bogaerts,SD,9:40 PM ET,65.62,-174
Nathan Lukes,TOR,7:07 PM ET,65.56,-165
Ryan Jeffers,MIN,7:07 PM ET,65.52,-125
Jakob Marsee,MIA,6:40 PM ET,65.45,-110
Jackson Holliday,BAL,6:35 PM ET,65.11,N/A
James Outman,MIN,7:07 PM ET,64.73,-140
Maikel Garcia,KC,7:40 PM ET,64.34,-210
Christian Moore,LAA,8:05 PM ET,64.23,-130
J.P. Crawford,SEA,9:40 PM ET,63.95,-170
C.J. Kayfus,CLE,6:40 PM ET,63.82,-140
Otto Lopez,MIA,6:40 PM ET,63.59,-110
Mookie Betts,LAD,10:10 PM ET,63.52,200
Brett Baty,NYM,7:10 PM ET,63.01,-140
Carlos Santana,CLE,6:40 PM ET,63.0,-140
Ian Happ,CHC,9:45 PM ET,62.86,-140
CJ Abrams,WSH,7:05 PM ET,62.86,-125
Andrew Benintendi,CWS,7:40 PM ET,62.67,-133
Teoscar Hernandez,LAD,10:10 PM ET,62.66,-225
Nick Fortes,TB,6:40 PM ET,62.29,-140
Brandon Lowe,TB,6:40 PM ET,62.02,-180
Casey Schmitt,SF,9:45 PM ET,61.95,-155
Pete Crow-Armstrong,CHC,9:45 PM ET,61.84,-125
Cal Raleigh,SEA,9:40 PM ET,61.71,-170
Dansby Swanson,CHC,9:45 PM ET,61.61,-148
Cody Freeman,TEX,8:05 PM ET,61.49,-130
Juan Soto,NYM,7:10 PM ET,61.48,-140
Julio Rodriguez,SEA,9:40 PM ET,61.13,-170
Eugenio Suarez,SEA,9:40 PM ET,61.0,-170
Taylor Ward,LAA,8:05 PM ET,60.93,-130
Mickey Moniak,COL,8:10 PM ET,60.93,-105
Kerry Carpenter,DET,10:05 PM ET,60.75,-160
Kody Clemens,MIN,7:07 PM ET,60.54,-140
Daulton Varsho,TOR,7:07 PM ET,60.16,-260
Tyler Freeman,COL,8:10 PM ET,59.91,-130
Bo Bichette,TOR,7:07 PM ET,59.76,160
Brandon Nimmo,NYM,7:10 PM ET,59.55,-155
Ezequiel Tovar,COL,8:10 PM ET,59.52,-145
Isaac Collins,MIL,7:40 PM ET,58.83,-135
Matt Olson,ATL,6:40 PM ET,58.37,-210
Seiya Suzuki,CHC,9:45 PM ET,58.28,-145
Jose Caballero,NYY,7:05 PM ET,58.13,-105
Samuel Basallo,BAL,6:35 PM ET,58.07,N/A
Kyle Schwarber,PHI,7:10 PM ET,57.81,-140
Freddy Fermin,SD,9:40 PM ET,56.38,-170
Blaze Alexander,ARI,7:40 PM ET,55.91,-133
Will Smith,LAD,10:10 PM ET,55.17,-220
Bryce Teodosio,LAA,8:05 PM ET,55.17,-130
Pete Alonso,NYM,7:10 PM ET,54.79,-175
Warming Bernabel,COL,8:10 PM ET,53.32,-145
Freddie Freeman,LAD,10:10 PM ET,52.64,190
Steven Kwan,CLE,6:40 PM ET,52.49,-140
Kyle Isbel,KC,7:40 PM ET,52.29,-133
Fernando Tatis,SD,9:40 PM ET,51.72,180
Wilmer Flores,SF,9:45 PM ET,51.5,-165
Heliot Ramos,SF,9:45 PM ET,51.04,-205
Luis Arraez,SD,9:40 PM ET,50.84,200
Byron Buxton,MIN,7:07 PM ET,50.79,-180
Coby Mayo,BAL,6:35 PM ET,50.49,N/A
Henry Davis,PIT,7:45 PM ET,50.0,105
Vimael Machin,BAL,6:35 PM ET,50.0,N/A
Andres Gimenez,TOR,7:07 PM ET,48.58,165
Eric Wagaman,MIA,6:40 PM ET,47.11,130
Yandy Diaz,TB,6:40 PM ET,46.8,-274
Adam Frazier,KC,7:40 PM ET,46.37,115
Jonathan India,KC,7:40 PM ET,46.26,165
Randal Grichuk,KC,7:40 PM ET,45.95,180
Josh Bell,WSH,7:05 PM ET,45.45,105
Michael Harris,ATL,6:40 PM ET,44.73,160
Pedro Pages,STL,7:45 PM ET,44.6,105
Rafael Devers,SF,9:45 PM ET,44.31,130
Jose Trevino,CIN,10:10 PM ET,44.09,190
Liam Hicks,MIA,6:40 PM ET,41.69,130
Everson Pereira,TB,6:40 PM ET,41.0,115
Ozzie Albies,ATL,6:40 PM ET,40.68,-225
Addison Barger,TOR,7:07 PM ET,39.42,110
Heriberto Hernandez,MIA,6:40 PM ET,39.07,130
Blake Perkins,MIL,7:40 PM ET,37.59,115
Spencer Steer,CIN,10:10 PM ET,36.93,150
Michael Conforto,LAD,10:10 PM ET,36.87,140
Bo Naylor,CLE,6:40 PM ET,36.57,115
Patrick Bailey,SF,9:45 PM ET,36.15,140
Kyle Higashioka,TEX,8:05 PM ET,35.69,105
Pavin Smith,ARI,7:40 PM ET,33.11,105
Anthony Volpe,NYY,7:05 PM ET,32.43,150
Ernie Clement,TOR,7:07 PM ET,32.4,170
Nick Loftin,KC,7:40 PM ET,31.93,115
Agustin Ramirez,MIA,6:40 PM ET,31.68,130
Xavier Edwards,MIA,6:40 PM ET,31.44,130
Marcell Ozuna,ATL,6:40 PM ET,28.14,172
Robert Hassell,WSH,7:05 PM ET,28.11,110
Shohei Ohtani,LAD,10:10 PM ET,16.2,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Oswald Peraza,LAA,8:05 PM ET,0.0,105
Cam Smith,HOU,8:10 PM ET,0.0,110
Jacob Melton,HOU,8:10 PM ET,0.0,110
Cole Young,SEA,9:40 PM ET,0.0,140
Colt Keith,DET,10:05 PM ET,0.0,133
