Name,Team,Time,Odds 1+ hits,Odds of Hit
Dansby Swanson,CHC,1:10 PM ET,77.92,-150
Patrick Bailey,SF,4:05 PM ET,77.75,-145
Masyn Winn,STL,2:15 PM ET,77.67,-155
J.T. Realmuto,PHI,4:05 PM ET,77.59,-165
Cody Bellinger,NYY,7:35 PM ET,77.55,-160
Jake Burger,TEX,4:05 PM ET,77.16,100
Adley Rutschman,BAL,10:05 PM ET,76.52,-180
Mike Tauchman,CWS,4:10 PM ET,76.22,-135
Bobby Witt,KC,4:10 PM ET,76.15,-220
Andrew Benintendi,CWS,4:10 PM ET,76.07,-135
Alec Burleson,STL,2:15 PM ET,75.79,-160
Ceddanne Rafaela,BOS,7:35 PM ET,75.7,-155
Pete Crow-Armstrong,CHC,1:10 PM ET,75.46,-125
Nico Hoerner,CHC,1:10 PM ET,75.37,-200
Tommy Edman,LAD,2:15 PM ET,75.35,-210
Jonah Heim,TEX,4:05 PM ET,75.0,100
Romy Gonzalez,BOS,7:35 PM ET,75.0,-105
Alex Call,WSH,4:05 PM ET,75.0,-115
Curtis Mead,TB,4:10 PM ET,75.0,-310
Tim Elko,CWS,4:10 PM ET,75.0,-135
Andres Gimenez,TOR,2:10 PM ET,75.0,-190
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Nick Gonzales,PIT,4:05 PM ET,75.0,-125
Jose Tena,WSH,4:05 PM ET,75.0,-170
Christopher Morel,TB,4:10 PM ET,75.0,-140
Jackson Holliday,BAL,10:05 PM ET,74.91,-180
Ke'Bryan Hayes,PIT,4:05 PM ET,74.87,-220
Brandon Nimmo,NYM,9:40 PM ET,74.84,-195
Willi Castro,MIN,2:10 PM ET,74.81,-145
Sal Frelick,MIL,7:35 PM ET,74.74,-155
Ryan Jeffers,MIN,2:10 PM ET,74.66,-160
Juan Soto,NYM,9:40 PM ET,74.6,-220
Salvador Perez,KC,4:10 PM ET,74.55,-225
Junior Caminero,TB,4:10 PM ET,74.38,-215
Alec Bohm,PHI,4:05 PM ET,74.29,-200
Manny Machado,SD,7:35 PM ET,74.15,-230
Addison Barger,TOR,2:10 PM ET,73.92,-320
Jesus Sanchez,MIA,4:10 PM ET,73.8,-190
Hunter Goodman,COL,9:40 PM ET,73.73,-125
Bryan Reynolds,PIT,4:05 PM ET,73.65,-220
Thairo Estrada,COL,9:40 PM ET,73.56,-118
Ernie Clement,TOR,2:10 PM ET,73.21,-200
Daniel Schneemann,CLE,4:10 PM ET,73.05,-190
Michael Harris,ATL,4:05 PM ET,73.03,-205
Nolan Schanuel,LAA,9:38 PM ET,72.68,-110
Royce Lewis,MIN,2:10 PM ET,72.35,-175
Riley Greene,DET,1:10 PM ET,71.93,-210
Josh Bell,WSH,4:05 PM ET,71.9,-140
Nolan Jones,CLE,4:10 PM ET,71.75,-190
Wilmer Flores,SF,4:05 PM ET,71.56,-165
Kyle Schwarber,PHI,4:05 PM ET,71.49,-140
Coby Mayo,BAL,10:05 PM ET,71.33,-180
Jarren Duran,BOS,7:35 PM ET,71.03,-210
Jose Altuve,HOU,4:10 PM ET,70.96,-210
Max Muncy,LAD,2:15 PM ET,70.91,-145
Robert Hassell,WSH,4:05 PM ET,70.17,-140
Denzel Clarke,ATH,10:05 PM ET,70.06,-145
Gunnar Henderson,BAL,10:05 PM ET,69.83,-180
Alek Thomas,ARI,4:10 PM ET,69.69,-190
DJ LeMahieu,NYY,7:35 PM ET,69.62,-135
Starling Marte,NYM,9:40 PM ET,69.43,-235
Rafael Devers,BOS,7:35 PM ET,69.35,-160
Mookie Betts,LAD,2:15 PM ET,69.25,200
Matt Shaw,CHC,1:10 PM ET,69.07,100
Marcell Ozuna,ATL,4:05 PM ET,68.73,-205
Xander Bogaerts,SD,7:35 PM ET,68.62,-175
Max Muncy,ATH,10:05 PM ET,68.6,-145
Eric Wagaman,MIA,4:10 PM ET,68.34,-190
Drake Baldwin,ATL,4:05 PM ET,68.32,-190
Geraldo Perdomo,ARI,4:10 PM ET,68.13,-190
Rhys Hoskins,MIL,7:35 PM ET,68.07,-120
Ivan Herrera,STL,2:15 PM ET,67.97,-160
Agustin Ramirez,MIA,4:10 PM ET,67.88,-190
Xavier Edwards,MIA,4:10 PM ET,67.7,-190
Ryan O'Hearn,BAL,10:05 PM ET,67.62,-180
Hyeseong Kim,LAD,2:15 PM ET,67.46,-210
Wenceel Perez,DET,1:10 PM ET,67.43,-170
Tyrone Taylor,NYM,9:40 PM ET,67.36,-125
CJ Abrams,WSH,4:05 PM ET,67.07,100
Brandon Lowe,TB,4:10 PM ET,67.0,-185
Liam Hicks,MIA,4:10 PM ET,66.88,-190
Reese McGuire,CHC,1:10 PM ET,66.67,100
Daniel Johnson,SF,4:05 PM ET,66.67,-120
Jake Mangum,TB,4:10 PM ET,66.07,-180
Jackson Merrill,SD,7:35 PM ET,65.62,-230
Sam Hilliard,COL,9:40 PM ET,65.47,-120
Jake Cronenworth,SD,7:35 PM ET,65.44,-155
George Springer,TOR,2:10 PM ET,65.0,-320
Vladimir Guerrero,TOR,2:10 PM ET,64.93,-320
Randal Grichuk,ARI,4:10 PM ET,64.89,-190
Nick Castellanos,PHI,4:05 PM ET,64.76,-220
Ramon Urias,BAL,10:05 PM ET,64.59,-180
Jonathan India,KC,4:10 PM ET,64.56,-220
Seiya Suzuki,CHC,1:10 PM ET,64.47,-145
Jo Adell,LAA,9:38 PM ET,64.47,-110
Maikel Garcia,KC,4:10 PM ET,64.31,-210
Edgar Quero,CWS,4:10 PM ET,64.22,-135
Taylor Walls,TB,4:10 PM ET,63.86,-135
Carlos Narvaez,BOS,7:35 PM ET,63.77,-105
Pedro Pages,STL,2:15 PM ET,63.57,-130
Tyler Fitzgerald,SF,4:05 PM ET,63.55,-140
Caleb Durbin,MIL,7:35 PM ET,63.2,-155
Ben Rice,NYY,7:35 PM ET,62.73,-140
Oswald Peraza,NYY,7:35 PM ET,62.67,-110
Carlos Correa,MIN,2:10 PM ET,62.67,-205
Ben Williamson,SEA,9:38 PM ET,62.64,-110
Jake Meyers,HOU,4:10 PM ET,61.75,-155
Taylor Ward,LAA,9:38 PM ET,61.12,-110
Jorge Polanco,SEA,9:38 PM ET,61.05,-110
Josh Rojas,CWS,4:10 PM ET,60.37,-135
Keibert Ruiz,WSH,4:05 PM ET,60.37,-170
Elly De La Cruz,CIN,4:10 PM ET,60.31,-190
Isaac Paredes,HOU,4:10 PM ET,60.3,-155
Gabriel Arias,CLE,4:10 PM ET,60.09,-190
William Contreras,MIL,7:35 PM ET,60.08,-175
Will Smith,LAD,2:15 PM ET,59.93,-220
Lars Nootbaar,STL,2:15 PM ET,59.85,-155
TJ Friedl,CIN,4:10 PM ET,59.83,-190
Tommy Pham,PIT,4:05 PM ET,59.31,-185
Steven Kwan,CLE,4:10 PM ET,59.25,-190
Otto Lopez,MIA,4:10 PM ET,59.07,-190
James Wood,WSH,4:05 PM ET,58.68,-125
Josh Naylor,ARI,4:10 PM ET,58.39,-190
Drew Waters,KC,4:10 PM ET,58.2,-130
Kody Clemens,MIN,2:10 PM ET,57.93,-175
Jordan Beck,COL,9:40 PM ET,57.7,-118
Kyle Isbel,KC,4:10 PM ET,57.66,-135
Rob Refsnyder,BOS,7:35 PM ET,57.56,-160
Gleyber Torres,DET,1:10 PM ET,56.37,-220
Luis Urias,ATH,10:05 PM ET,56.08,-145
Tyler Soderstrom,ATH,10:05 PM ET,55.75,-180
Brendan Donovan,STL,2:15 PM ET,55.35,-175
Parker Meadows,DET,1:10 PM ET,55.08,100
Andrew McCutchen,PIT,4:05 PM ET,54.46,-185
Kerry Carpenter,DET,1:10 PM ET,54.05,-160
Christian Walker,HOU,4:10 PM ET,53.85,-150
Luis Rengifo,LAA,9:38 PM ET,53.26,-110
Joey Ortiz,MIL,7:35 PM ET,53.1,-130
Nathaniel Lowe,WSH,4:05 PM ET,52.85,-140
Spencer Steer,CIN,4:10 PM ET,52.64,-190
Johan Rojas,PHI,4:05 PM ET,52.32,-125
Ryan McMahon,COL,9:40 PM ET,52.18,-120
Martin Maldonado,SD,7:35 PM ET,51.82,135
Mauricio Dubon,HOU,4:10 PM ET,51.7,-190
Miguel Vargas,CWS,4:10 PM ET,51.66,-135
Dominic Smith,SF,4:05 PM ET,50.0,170
Kyle Higashioka,TEX,4:05 PM ET,50.0,-110
Ronny Mauricio,NYM,9:40 PM ET,50.0,145
Logan O'Hoppe,LAA,9:38 PM ET,50.0,125
Jose Herrera,ARI,4:10 PM ET,50.0,145
Alexander Canario,PIT,4:05 PM ET,50.0,185
Michael Massey,KC,4:10 PM ET,50.0,150
Danny Jansen,TB,4:10 PM ET,50.0,105
JJ Bleday,ATH,10:05 PM ET,50.0,115
Brendan Rodgers,HOU,4:10 PM ET,50.0,145
Spencer Torkelson,DET,1:10 PM ET,49.77,155
Wyatt Langford,TEX,4:05 PM ET,49.46,-110
Angel Martinez,CLE,4:10 PM ET,48.7,145
Jorge Soler,LAA,9:38 PM ET,48.19,125
Dane Myers,MIA,4:10 PM ET,47.62,145
Randy Arozarena,SEA,9:38 PM ET,47.45,125
Victor Caratini,HOU,4:10 PM ET,47.25,135
Gavin Sheets,SD,7:35 PM ET,47.08,140
Will Benson,CIN,4:10 PM ET,46.84,145
Jonatan Clase,TOR,2:10 PM ET,46.79,165
Luis Robert,CWS,4:10 PM ET,46.71,105
Trevor Story,BOS,7:35 PM ET,46.59,140
Austin Riley,ATL,4:05 PM ET,46.41,-250
Nathan Lukes,TOR,2:10 PM ET,46.35,125
Shohei Ohtani,LAD,2:15 PM ET,45.84,-260
Yandy Diaz,TB,4:10 PM ET,45.69,-275
Kyle Manzardo,CLE,4:10 PM ET,45.12,145
Paul Goldschmidt,NYY,7:35 PM ET,44.72,165
Harrison Bader,MIN,2:10 PM ET,44.3,100
Henry Davis,PIT,4:05 PM ET,44.22,105
Michael Conforto,LAD,2:15 PM ET,43.78,140
Matt McLain,CIN,4:10 PM ET,42.95,145
Tyler Stephenson,CIN,4:10 PM ET,42.78,145
Gavin Lux,CIN,4:10 PM ET,42.75,145
Nolan Gorman,STL,2:15 PM ET,42.05,-110
Freddie Freeman,LAD,2:15 PM ET,41.96,-250
Jorge Mateo,BAL,10:05 PM ET,41.73,140
Sam Haggerty,TEX,4:05 PM ET,41.23,-110
Pavin Smith,ARI,4:10 PM ET,40.27,145
Edmundo Sosa,PHI,4:05 PM ET,40.08,130
Kristian Campbell,BOS,7:35 PM ET,39.72,130
Trey Sweeney,DET,1:10 PM ET,39.54,115
Jac Caglianone,KC,4:10 PM ET,38.99,180
Will Wilson,CLE,4:10 PM ET,37.62,145
Jose Caballero,TB,4:10 PM ET,36.85,135
Fernando Tatis,SD,7:35 PM ET,36.56,-235
Yainer Diaz,HOU,4:10 PM ET,35.03,180
Luis Arraez,SD,7:35 PM ET,34.82,-260
Nick Allen,ATL,4:05 PM ET,34.06,130
Isaac Collins,MIL,7:35 PM ET,33.87,105
Josh Jung,TEX,4:05 PM ET,30.71,-110
Bo Bichette,TOR,2:10 PM ET,30.32,-210
Bo Naylor,CLE,4:10 PM ET,30.0,145
Leody Taveras,SEA,9:38 PM ET,29.21,125
Cole Young,SEA,9:38 PM ET,28.98,125
Mike Yastrzemski,SF,4:05 PM ET,28.84,160
Connor Norby,MIA,4:10 PM ET,26.93,145
Brenton Doyle,COL,9:40 PM ET,26.27,-110
Luisangel Acuna,NYM,9:40 PM ET,25.68,-110
Willy Adames,SF,4:05 PM ET,25.01,190
Ozzie Albies,ATL,4:05 PM ET,19.82,-225
Jake Rogers,DET,1:10 PM ET,0.0,115
Victor Scott,STL,2:15 PM ET,0.0,-110
Weston Wilson,PHI,4:05 PM ET,0.0,130
Jake Fraley,CIN,4:10 PM ET,0.0,145
Nick Fortes,MIA,4:10 PM ET,0.0,145
Scott Kingery,LAA,9:38 PM ET,0.0,125
Kyle Farmer,COL,9:40 PM ET,0.0,140
