Name,Team,Time,Odds 1+ hits,Odds of Hit
Daylen Lile,WSH,8:05 PM ET,74.38,-140
Luke Keaschall,MIN,1:40 PM ET,74.18,-155
Andres Gimenez,TOR,6:40 PM ET,73.58,-149
Trent Grisham,NYY,6:35 PM ET,73.18,-105
Ty France,SD,1:10 PM ET,73.0,-174
Jordan Walker,STL,6:40 PM ET,72.4,-155
Andy Pages,LAD,8:40 PM ET,72.39,-165
Ronald Acuna,ATL,1:40 PM ET,70.43,-131
Corbin Carroll,ARI,4:10 PM ET,70.34,-125
George Lombard,NYY,6:35 PM ET,70.18,-120
Henry Bolte,ATH,7:40 PM ET,70.01,-110
Jared Young,NYM,1:10 PM ET,69.96,-224
Teoscar Hernandez,LAD,8:40 PM ET,69.89,-225
Brady House,WSH,8:05 PM ET,69.7,-140
Carson Benge,NYM,1:10 PM ET,68.8,-224
Brooks Lee,MIN,1:40 PM ET,68.46,-140
Abimelec Ortiz,WSH,8:05 PM ET,68.24,115
Junior Caminero,TB,6:40 PM ET,68.15,-214
Tim Tawa,ARI,4:10 PM ET,67.71,-182
Spencer Jones,NYY,6:35 PM ET,67.53,-200
Royce Lewis,MIN,1:40 PM ET,67.2,-137
Michael Harris,ATL,1:40 PM ET,66.75,-200
Joe Mack,MIA,6:05 PM ET,66.67,-175
Jonah Cox,SF,6:40 PM ET,66.67,-114
Drew Cavanaugh,SF,6:40 PM ET,66.67,-220
Victor Bericoto,SF,6:40 PM ET,66.67,-138
Christian Vazquez,HOU,8:10 PM ET,66.67,-110
Andrew Vaughn,MIL,7:40 PM ET,65.88,100
Wilyer Abreu,BOS,4:10 PM ET,65.79,-165
Ildemaro Vargas,ARI,4:10 PM ET,65.23,-125
Corey Seager,TEX,8:05 PM ET,64.05,-105
Andruw Monasterio,BOS,4:10 PM ET,63.72,-160
Jeff McNeil,ATH,7:40 PM ET,63.44,-110
Javier Sanoja,MIA,6:05 PM ET,63.31,-175
Kevin McGonigle,DET,12:35 PM ET,63.13,-184
Manny Machado,SD,1:10 PM ET,62.93,-235
Blaze Jordan,STL,6:40 PM ET,62.7,-155
Salvador Perez,KC,7:40 PM ET,62.5,-206
Max Clark,DET,12:35 PM ET,62.1,-121
Jackson Chourio,MIL,7:40 PM ET,62.02,-200
Eugenio Suarez,CIN,6:40 PM ET,61.91,-155
Kyle Isbel,KC,7:40 PM ET,61.89,-133
Colt Keith,DET,12:35 PM ET,61.62,-165
Charles McAdoo,TOR,6:40 PM ET,61.32,-149
Liam Hicks,TB,6:40 PM ET,61.18,-235
Yandy Diaz,TB,6:40 PM ET,61.15,200
Brett Sullivan,COL,8:40 PM ET,60.84,100
Byron Buxton,MIN,1:40 PM ET,60.73,-180
Jared Triolo,PIT,12:35 PM ET,60.5,-163
Isaac Paredes,HOU,8:10 PM ET,60.22,-155
Connor Norby,COL,8:40 PM ET,60.2,100
Geraldo Perdomo,ARI,4:10 PM ET,59.39,-125
Nick Sogard,BOS,4:10 PM ET,59.32,-182
Cole Carrigg,COL,8:40 PM ET,58.96,-170
Rafael Devers,SF,6:40 PM ET,58.8,-160
Osleivis Basabe,SF,6:40 PM ET,58.48,-220
Kyle Schwarber,PHI,6:05 PM ET,58.27,-140
Bryan Reynolds,PIT,12:35 PM ET,57.14,-204
Zack Gelof,ATH,7:40 PM ET,56.53,-110
Jakob Marsee,MIA,6:05 PM ET,56.42,-175
Mookie Betts,LAD,8:40 PM ET,56.21,-275
Hao-Yu Lee,DET,12:35 PM ET,55.81,-121
Trea Turner,PHI,6:05 PM ET,54.74,-235
Jackson Merrill,SD,1:10 PM ET,54.52,-174
Yordan Alvarez,HOU,8:10 PM ET,54.08,-210
Carter Jensen,KC,7:40 PM ET,53.98,-206
Francisco Lindor,NYM,1:10 PM ET,53.5,-216
Matt Olson,ATL,1:40 PM ET,53.47,-200
Wyatt Langford,TEX,8:05 PM ET,53.15,-105
Xander Bogaerts,SD,1:10 PM ET,53.0,-174
Luis Garcia,NYY,6:35 PM ET,52.69,-170
William Contreras,MIL,7:40 PM ET,52.26,-174
Otto Lopez,MIA,6:05 PM ET,51.2,-175
JJ Bleday,CIN,6:40 PM ET,50.92,-105
Jazz Chisholm,NYY,6:35 PM ET,50.43,-200
Tommy Edman,LAD,8:40 PM ET,50.36,-215
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,155
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Christian Yelich,MIL,7:40 PM ET,50.0,150
Ivan Herrera,STL,6:40 PM ET,49.91,105
Spencer Torkelson,DET,12:35 PM ET,49.51,155
Brandon Nimmo,TEX,8:05 PM ET,49.43,145
Tyler Stephenson,CIN,6:40 PM ET,47.29,130
David Hamilton,MIL,7:40 PM ET,46.75,-115
JJ Wetherholt,STL,6:40 PM ET,46.72,105
Esteury Ruiz,MIA,6:05 PM ET,46.62,190
Masyn Winn,STL,6:40 PM ET,44.06,130
Jake McCarthy,COL,8:40 PM ET,43.71,130
Garrett Mitchell,MIL,7:40 PM ET,43.58,-130
Zach McKinstry,DET,12:35 PM ET,43.37,115
Matt McLain,CIN,6:40 PM ET,42.15,-120
CJ Abrams,WSH,8:05 PM ET,41.56,-115
Ezequiel Tovar,COL,8:40 PM ET,40.93,165
Owen Caissie,MIA,6:05 PM ET,40.76,190
Dylan Crews,WSH,8:05 PM ET,40.18,110
Bo Bichette,NYM,1:10 PM ET,40.06,-210
Donovan Walton,ATH,7:40 PM ET,39.96,110
Marcus Semien,NYM,1:10 PM ET,39.78,110
Nathan Lukes,TOR,6:40 PM ET,39.5,126
Fernando Tatis,SD,1:10 PM ET,38.43,-235
Nicky Lopez,TEX,8:05 PM ET,38.08,-109
Brandon Marsh,PHI,6:05 PM ET,37.71,100
Ryan McMahon,NYY,6:35 PM ET,37.63,-110
Ben Rice,NYY,6:35 PM ET,37.48,125
Jacob Gonzalez,PIT,12:35 PM ET,37.03,160
Jarred Kelenic,TEX,8:05 PM ET,36.92,145
Michael Toglia,CIN,6:40 PM ET,36.74,-120
Ryan Waldschmidt,ARI,4:10 PM ET,36.61,160
Ezequiel Duran,TEX,8:05 PM ET,35.88,145
Mickey Moniak,COL,8:40 PM ET,35.35,-125
Cam Smith,HOU,8:10 PM ET,34.77,110
Elly De La Cruz,CIN,6:40 PM ET,34.23,130
Jose Trevino,CIN,6:40 PM ET,33.33,-120
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,180
Brett Baty,NYM,1:10 PM ET,33.33,110
Dominic Smith,ATL,1:40 PM ET,33.33,160
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Austin Wells,NYY,6:35 PM ET,33.26,126
A.J. Ewing,NYM,1:10 PM ET,33.0,130
Luis Arraez,PHI,6:05 PM ET,31.5,-260
Shohei Ohtani,LAD,8:40 PM ET,30.76,-260
Austin Riley,ATL,1:40 PM ET,30.73,-250
Dillon Dingler,DET,12:35 PM ET,29.68,140
Freddie Freeman,LAD,8:40 PM ET,28.65,-250
Nathan Church,STL,6:40 PM ET,28.3,130
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
LaMonte Wade,HOU,8:10 PM ET,25.0,185
Jesus Sanchez,TOR,6:40 PM ET,25.0,165
Mike Yastrzemski,ATL,1:40 PM ET,23.99,160
Nick Loftin,KC,7:40 PM ET,22.87,110
Christian Walker,HOU,8:10 PM ET,21.71,135
Josh Smith,TOR,6:40 PM ET,20.47,165
Jonah Heim,ATH,7:40 PM ET,19.59,110
Francisco Alvarez,NYM,1:10 PM ET,19.21,N/A
Elias Diaz,TEX,8:05 PM ET,19.17,-109
Taylor Trammell,HOU,8:10 PM ET,18.55,135
Heliot Ramos,NYY,6:35 PM ET,16.1,185
Joc Pederson,TEX,8:05 PM ET,14.9,-125
Kyle Tucker,LAD,8:40 PM ET,14.29,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Sung-Mun Song,SD,1:10 PM ET,0.0,130
Brandon Valenzuela,TOR,6:40 PM ET,0.0,165
Jacob Wilson,ATH,7:40 PM ET,0.0,110
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
