Name,Team,Time,Odds 1+ hits,Odds of Hit
Brayan Rocchio,CLE,6:40 PM ET,66.33,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,65.55,-125
Jordan Walker,STL,6:40 PM ET,64.72,-155
Otto Lopez,MIA,6:40 PM ET,64.69,-110
Javier Sanoja,MIA,6:40 PM ET,64.57,-110
Nick Sogard,BOS,7:10 PM ET,63.89,-110
Vaughn Grissom,LAA,8:10 PM ET,63.36,-130
Dane Myers,CIN,6:40 PM ET,63.13,-107
Pedro Ramirez,CHC,8:05 PM ET,63.04,-200
Nasim Nunez,WSH,8:05 PM ET,62.95,-105
Kyle Isbel,KC,7:40 PM ET,62.75,-133
Ian Happ,CHC,8:05 PM ET,62.56,-150
Angel Martinez,CLE,6:40 PM ET,62.09,-160
Kevin McGonigle,DET,6:40 PM ET,61.99,-210
Yordan Alvarez,HOU,8:10 PM ET,60.51,-210
Daulton Varsho,HOU,8:10 PM ET,60.05,-206
Denzer Guzman,LAA,8:10 PM ET,59.22,-130
Manny Machado,SD,7:10 PM ET,59.09,-221
Agustin Ramirez,MIA,6:40 PM ET,58.89,-110
Jeff McNeil,ATH,7:40 PM ET,57.97,-128
Jake Burger,TEX,8:05 PM ET,57.95,-105
Spencer Torkelson,DET,6:40 PM ET,57.83,-145
Tommy Edman,LAD,8:40 PM ET,57.78,-215
Jo Adell,CLE,6:40 PM ET,57.01,-160
Hunter Feduccia,LAD,8:40 PM ET,56.99,-225
Jakob Marsee,MIA,6:40 PM ET,56.77,-110
Ryan McMahon,NYY,6:35 PM ET,56.6,-120
Jackson Chourio,MIL,7:40 PM ET,55.61,-200
Ivan Herrera,STL,6:40 PM ET,55.54,-150
Tyler Stephenson,CIN,6:40 PM ET,55.25,-107
Shohei Ohtani,LAD,8:40 PM ET,55.11,195
Austin Wells,NYY,6:35 PM ET,54.77,-114
Spencer Jones,NYY,6:35 PM ET,54.35,-170
Geraldo Perdomo,ARI,7:10 PM ET,54.35,-110
Ildemaro Vargas,ARI,7:10 PM ET,53.59,-110
Ernie Clement,TOR,6:40 PM ET,52.76,-191
Jake Mangum,PIT,6:40 PM ET,51.84,-180
David Hamilton,MIL,7:40 PM ET,51.1,-104
Zach Neto,LAA,8:10 PM ET,50.93,-130
JJ Wetherholt,STL,6:40 PM ET,50.89,-150
Luis Lara,MIL,7:40 PM ET,50.46,-175
Nathan Lukes,TOR,6:40 PM ET,50.37,-165
Miguel Amaya,CHC,8:05 PM ET,50.0,105
Harry Ford,WSH,8:05 PM ET,50.0,110
Pedro Pages,STL,6:40 PM ET,50.0,105
Daylen Lile,WSH,8:05 PM ET,49.88,125
Matt McLain,CIN,6:40 PM ET,49.27,105
JJ Bleday,CIN,6:40 PM ET,49.16,105
Javier Baez,DET,6:40 PM ET,49.13,150
Brandon Nimmo,TEX,8:05 PM ET,48.6,145
Jacob Gonzalez,PIT,6:40 PM ET,48.0,139
Cole Young,SEA,7:40 PM ET,47.21,130
Angel Genao,CLE,6:40 PM ET,46.96,-109
Masyn Winn,STL,6:40 PM ET,46.32,130
Corey Seager,TEX,8:05 PM ET,45.8,-125
Jose Ramirez,CLE,6:40 PM ET,45.73,130
Ke'Bryan Hayes,CIN,6:40 PM ET,45.51,190
Colt Keith,DET,6:40 PM ET,45.32,133
Josh Lowe,LAA,8:10 PM ET,44.66,140
William Contreras,MIL,7:40 PM ET,44.51,135
Elly De La Cruz,CIN,6:40 PM ET,44.09,105
Jared Triolo,PIT,6:40 PM ET,43.87,139
Brandon Marsh,PHI,6:40 PM ET,43.81,100
Travis Bazzana,CLE,6:40 PM ET,42.35,-109
Austin Riley,ATL,7:40 PM ET,41.87,-250
Owen Caissie,MIA,6:40 PM ET,41.43,190
Moises Ballesteros,LAA,8:10 PM ET,41.07,140
Garrett Mitchell,MIL,7:40 PM ET,40.88,-130
Adley Rutschman,BOS,7:10 PM ET,40.21,135
Ben Rice,NYY,6:35 PM ET,40.17,125
Cam Smith,HOU,8:10 PM ET,39.85,110
Jose Fermin,STL,6:40 PM ET,39.33,130
Zach McKinstry,DET,6:40 PM ET,39.17,115
Wyatt Langford,TEX,8:05 PM ET,38.58,-125
Carter Jensen,KC,7:40 PM ET,38.52,150
Bryan Reynolds,PIT,6:40 PM ET,38.34,185
Ezequiel Duran,TEX,8:05 PM ET,37.19,145
Cal Raleigh,SEA,7:40 PM ET,36.95,130
J.T. Realmuto,PHI,6:40 PM ET,34.98,130
Justin Foscue,TEX,8:05 PM ET,34.68,145
Brian Navarreto,MIA,6:40 PM ET,33.33,190
Tyler Heineman,LAA,8:10 PM ET,33.33,-120
James McCann,ARI,7:10 PM ET,33.33,110
Austin Hays,SD,7:10 PM ET,33.33,130
Luis Arraez,PHI,6:40 PM ET,31.34,-260
Dylan Crews,WSH,8:05 PM ET,30.44,110
Freddie Freeman,LAD,8:40 PM ET,30.18,-250
Spencer Horwitz,PIT,6:40 PM ET,29.13,150
Mike Yastrzemski,ATL,7:40 PM ET,28.29,160
Joshua Baez,STL,6:40 PM ET,25.0,130
Patrick Bailey,CLE,6:40 PM ET,25.0,140
Christian Yelich,MIL,7:40 PM ET,25.0,150
Taylor Trammell,HOU,8:10 PM ET,25.0,135
Yainer Diaz,HOU,8:10 PM ET,25.0,180
Christian Walker,HOU,8:10 PM ET,24.78,135
Freddy Fermin,SD,7:10 PM ET,24.17,130
Nick Loftin,KC,7:40 PM ET,21.98,115
Mauricio Dubon,ATL,7:40 PM ET,21.05,145
Michael Conforto,CHC,8:05 PM ET,20.82,140
CJ Abrams,WSH,8:05 PM ET,20.3,125
Ryan Waldschmidt,ARI,7:10 PM ET,20.12,110
Hector Rodriguez,CIN,6:40 PM ET,19.97,105
George Springer,TOR,6:40 PM ET,19.71,126
Jonah Heim,ATH,7:40 PM ET,18.75,110
Heliot Ramos,NYY,6:35 PM ET,16.73,185
Fernando Tatis,SD,7:10 PM ET,14.1,-235
Ozzie Albies,ATL,7:40 PM ET,0.27,-225
Rhys Hoskins,CLE,6:40 PM ET,0.0,-109
Jesus Sanchez,TOR,6:40 PM ET,0.0,126
Josh Smith,TOR,6:40 PM ET,0.0,170
Kyle Tucker,LAD,8:40 PM ET,0.0,139
