Name,Team,Time,Odds 1+ hits,Odds of Hit
Giancarlo Stanton,NYY,7:05 PM ET,64.95,-175
Riley Adams,WSH,7:45 PM ET,64.78,-137
Ronald Acuna,ATL,9:05 PM ET,64.75,100
Ryan Jeffers,MIN,1:10 PM ET,64.67,-140
Chase Meidroth,CWS,7:40 PM ET,64.57,-155
Brett Baty,NYM,12:05 PM ET,64.15,-140
Luis Arraez,SD,9:40 PM ET,64.06,200
Brett Baty,NYM,5:05 PM ET,63.91,-140
Brooks Lee,MIN,1:10 PM ET,63.03,-140
Lenyn Sosa,CWS,7:40 PM ET,62.9,-155
Corbin Carroll,ARI,9:40 PM ET,62.78,-140
Wyatt Langford,TEX,9:38 PM ET,62.64,-140
Yandy Diaz,TB,7:10 PM ET,62.38,200
Austin Slater,CWS,7:40 PM ET,61.87,-155
Jackson Merrill,SD,9:40 PM ET,61.4,-235
Julio Rodriguez,SEA,7:05 PM ET,61.33,-140
Jacob Stallings,BAL,5:05 PM ET,61.32,-140
Jacob Stallings,BAL,12:05 PM ET,61.03,-140
Jacob Wilson,ATH,9:05 PM ET,60.38,-140
Heriberto Hernandez,MIA,5:10 PM ET,59.87,-140
Tyler Stephenson,CIN,5:10 PM ET,58.99,-140
Cal Raleigh,SEA,7:05 PM ET,58.59,-140
Marcus Semien,TEX,9:38 PM ET,58.43,-140
Shea Langeliers,ATH,9:05 PM ET,58.22,-140
Jose Iglesias,SD,9:40 PM ET,57.1,-220
Fernando Tatis,SD,9:40 PM ET,56.04,180
Michael Harris,ATL,9:05 PM ET,55.37,-180
Ian Happ,CHC,1:10 PM ET,54.47,-150
Matt McLain,CIN,5:10 PM ET,54.38,-140
Anthony Volpe,NYY,7:05 PM ET,53.27,-160
Cedric Mullins,BAL,12:05 PM ET,52.49,-140
Marcell Ozuna,ATL,9:05 PM ET,50.63,-200
Nick Allen,ATL,9:05 PM ET,50.52,-140
Miguel Vargas,CWS,7:40 PM ET,50.37,-155
Andrew Benintendi,CWS,7:40 PM ET,50.32,-155
Victor Scott,STL,7:45 PM ET,50.28,100
Jacob Young,WSH,7:45 PM ET,50.0,105
Nick Fortes,MIA,5:10 PM ET,50.0,110
Masyn Winn,STL,7:45 PM ET,49.74,130
Pedro Pages,STL,7:45 PM ET,49.73,105
Will Benson,CIN,5:10 PM ET,48.81,110
Daniel Schneemann,CLE,7:40 PM ET,48.08,120
Oswald Peraza,NYY,7:05 PM ET,47.87,150
Gavin Lux,CIN,5:10 PM ET,46.38,110
Martin Maldonado,SD,9:40 PM ET,45.38,-175
Alek Thomas,ARI,9:40 PM ET,44.56,130
Jake McCarthy,ARI,9:40 PM ET,43.81,130
Luis Torrens,NYM,5:05 PM ET,42.82,110
Luis Torrens,NYM,12:05 PM ET,42.79,110
Noelvi Marte,CIN,5:10 PM ET,40.95,110
Austin Riley,ATL,9:05 PM ET,40.49,-250
Jose Herrera,ARI,9:40 PM ET,39.83,130
Nolan Gorman,STL,7:45 PM ET,39.46,-110
Cole Young,SEA,7:05 PM ET,34.34,110
Matt Shaw,CHC,1:10 PM ET,33.51,-129
Ozzie Albies,ATL,9:05 PM ET,32.31,-225
Derek Hill,MIA,5:10 PM ET,0.0,110
Johnathan Rodriguez,CLE,7:40 PM ET,0.0,120
Zack Gelof,ATH,9:05 PM ET,0.0,130
