Name,Team,Time,Odds 1+ hits,Odds of Hit
Ozzie Albies,ATL,4:10 PM ET,64.49,175
Bryan Reynolds,PIT,9:40 PM ET,63.93,-185
Will Benson,CIN,7:40 PM ET,62.65,-140
Ben Williamson,TB,1:10 PM ET,62.16,-180
Nasim Nunez,WSH,6:45 PM ET,61.93,-105
Nick Gonzales,PIT,9:40 PM ET,61.88,-185
Mike Yastrzemski,ATL,4:10 PM ET,61.85,-140
Jacob Young,WSH,6:45 PM ET,61.85,-125
Isaac Paredes,HOU,2:10 PM ET,61.62,-135
Alex Freeland,LAD,2:10 PM ET,61.51,-165
Ryan O'Hearn,PIT,9:40 PM ET,61.42,-185
Kody Clemens,MIN,6:45 PM ET,61.39,-137
Josh Bell,MIN,6:45 PM ET,61.23,-137
Vladimir Guerrero,TOR,1:10 PM ET,61.09,N/A
Jasson Dominguez,NYY,7:05 PM ET,61.09,-160
Jung Hoo Lee,SF,3:45 PM ET,61.02,-230
Maikel Garcia,KC,7:40 PM ET,61.02,-210
Kevin McGonigle,DET,6:40 PM ET,60.13,-105
Matt Vierling,DET,6:40 PM ET,59.95,-105
Troy Johnston,COL,9:20 PM ET,59.7,-125
Kyle Stowers,MIA,6:40 PM ET,59.54,-175
Corey Seager,TEX,7:05 PM ET,59.3,-194
George Springer,TOR,1:10 PM ET,59.14,N/A
Connor Norby,MIA,6:40 PM ET,58.88,-175
Jose Ramirez,CLE,7:40 PM ET,58.77,-120
Adley Rutschman,BAL,6:40 PM ET,58.76,-183
Brayan Rocchio,CLE,7:40 PM ET,58.61,-105
Mike Trout,LAA,4:07 PM ET,58.51,-125
Brent Rooker,ATH,6:40 PM ET,57.64,-125
MJ Melendez,NYM,9:20 PM ET,57.17,-130
Mauricio Dubon,ATL,4:10 PM ET,57.02,-180
Marcus Semien,NYM,9:20 PM ET,56.84,-140
Andrew Benintendi,CWS,4:07 PM ET,56.54,-125
Adrian Del Castillo,ARI,9:40 PM ET,56.17,-120
Trent Grisham,NYY,7:05 PM ET,55.34,-105
Kyle Schwarber,PHI,6:40 PM ET,55.31,-140
Munetaka Murakami,CWS,4:07 PM ET,55.16,-125
Nolan Gorman,STL,1:15 PM ET,54.83,100
Seiya Suzuki,CHC,7:40 PM ET,54.4,-145
Trea Turner,PHI,6:40 PM ET,54.22,-235
Curtis Mead,WSH,6:45 PM ET,53.75,-125
Nathaniel Lowe,CIN,7:40 PM ET,53.6,-140
Caleb Durbin,BOS,6:40 PM ET,53.49,-105
Carson Benge,NYM,9:20 PM ET,53.48,-140
Michael Harris,ATL,4:10 PM ET,53.11,-200
Christian Walker,HOU,2:10 PM ET,52.85,-150
Elly De La Cruz,CIN,7:40 PM ET,52.82,-110
Jeremiah Jackson,BAL,6:40 PM ET,51.14,-175
Alec Bohm,PHI,6:40 PM ET,51.12,-183
James Wood,WSH,6:45 PM ET,50.93,-125
Tyler Black,MIL,1:15 PM ET,50.0,135
Pedro Pages,STL,1:15 PM ET,50.0,105
Tyler Soderstrom,ATH,6:40 PM ET,50.0,155
Rhys Hoskins,CLE,7:40 PM ET,50.0,-109
David Fry,CLE,7:40 PM ET,50.0,-109
Dalton Rushing,LAD,2:10 PM ET,50.0,130
Austin Wells,NYY,7:05 PM ET,50.0,126
Spencer Torkelson,DET,6:40 PM ET,49.25,155
Tristan Peters,CWS,4:07 PM ET,48.69,140
Spencer Horwitz,PIT,9:40 PM ET,47.82,172
Myles Straw,TOR,1:10 PM ET,46.92,140
Kerry Carpenter,DET,6:40 PM ET,46.56,120
Ezequiel Tovar,COL,9:20 PM ET,46.46,165
Patrick Bailey,SF,3:45 PM ET,46.2,140
Geraldo Perdomo,ARI,9:40 PM ET,46.09,105
Manny Machado,SD,3:45 PM ET,46.05,180
Jose Tena,WSH,6:45 PM ET,45.82,105
Daylen Lile,WSH,6:45 PM ET,45.32,105
Jakob Marsee,MIA,6:40 PM ET,45.2,133
Jo Adell,LAA,4:07 PM ET,45.15,140
Ramon Laureano,SD,3:45 PM ET,44.79,N/A
Sal Stewart,CIN,7:40 PM ET,44.63,-109
Jarred Kelenic,CWS,4:07 PM ET,43.44,140
Bo Bichette,NYM,9:20 PM ET,43.1,-210
Corbin Carroll,ARI,9:40 PM ET,42.97,105
Jonny DeLuca,TB,1:10 PM ET,42.61,143
Fernando Tatis,SD,3:45 PM ET,42.32,-235
Jake Burger,TEX,7:05 PM ET,42.07,145
Angel Martinez,CLE,7:40 PM ET,41.9,-110
Freddie Freeman,LAD,2:10 PM ET,41.8,-250
Nick Fortes,TB,1:10 PM ET,41.33,143
Jorge Soler,LAA,4:07 PM ET,41.18,140
Jose Trevino,CIN,7:40 PM ET,40.19,105
Cole Young,SEA,4:10 PM ET,39.8,140
Lane Thomas,KC,7:40 PM ET,39.71,180
Daniel Schneemann,CLE,7:40 PM ET,39.63,-109
Hunter Goodman,COL,9:20 PM ET,38.99,110
Taylor Walls,TB,1:10 PM ET,38.65,110
Javier Sanoja,MIA,6:40 PM ET,37.8,115
Cam Smith,HOU,2:10 PM ET,37.08,110
David Hamilton,MIL,1:15 PM ET,37.01,-115
Nolan Arenado,ARI,9:40 PM ET,36.76,160
Brice Matthews,HOU,2:10 PM ET,36.69,130
Brett Baty,NYM,9:20 PM ET,36.37,110
Austin Riley,ATL,4:10 PM ET,35.82,-250
Matt Chapman,SF,3:45 PM ET,35.41,170
Taylor Ward,BAL,6:40 PM ET,34.94,150
Dylan Beavers,BAL,6:40 PM ET,34.9,133
Moises Ballesteros,CHC,7:40 PM ET,34.81,150
Ketel Marte,ARI,9:40 PM ET,34.06,105
Matt Wallner,MIN,6:45 PM ET,33.33,100
Jonah Heim,ATH,6:40 PM ET,33.33,155
Carlos Narvaez,BOS,6:40 PM ET,33.33,-125
Felix Reyes,PHI,6:40 PM ET,33.33,150
Drew Romo,CWS,4:07 PM ET,33.33,140
Jake McCarthy,COL,9:20 PM ET,33.33,165
Yordan Alvarez,HOU,2:10 PM ET,33.08,180
Gavin Sheets,SD,3:45 PM ET,31.9,140
Lawrence Butler,ATH,6:40 PM ET,31.81,155
Henry Davis,PIT,9:40 PM ET,28.98,105
Victor Scott,STL,1:15 PM ET,26.04,-110
Yandy Diaz,TB,1:10 PM ET,25.88,-274
Freddy Fermin,SD,3:45 PM ET,25.0,165
Luis Torrens,NYM,9:20 PM ET,25.0,110
Davis Schneider,TOR,1:10 PM ET,25.0,170
Connor Joe,SEA,4:10 PM ET,25.0,140
Oswald Peraza,LAA,4:07 PM ET,24.28,140
Braden Shewmake,HOU,2:10 PM ET,23.13,110
Matt McLain,CIN,7:40 PM ET,22.92,105
Vaughn Grissom,LAA,4:07 PM ET,20.01,140
Travis d'Arnaud,LAA,4:07 PM ET,19.86,140
Evan Carter,TEX,7:05 PM ET,19.67,145
Ryan Vilade,TB,1:10 PM ET,19.61,N/A
Alejandro Osuna,TEX,7:05 PM ET,19.28,145
Owen Caissie,MIA,6:40 PM ET,18.0,115
Randy Arozarena,SEA,4:10 PM ET,17.95,140
Coby Mayo,BAL,6:40 PM ET,16.61,133
Zach Neto,LAA,4:07 PM ET,15.75,140
Alek Thomas,ARI,9:40 PM ET,12.75,160
Leo Rivas,SEA,4:10 PM ET,11.93,140
Joey Ortiz,MIL,1:15 PM ET,0.0,100
Shohei Ohtani,LAD,2:10 PM ET,0.0,-260
Bryce Teodosio,LAA,4:07 PM ET,0.0,140
Cal Raleigh,SEA,4:10 PM ET,0.0,140
Edouard Julien,COL,9:20 PM ET,0.0,120
