Name,Team,Time,Odds 1+ hits,Odds of Hit
Chase DeLauter,CLE,9:38 PM ET,66.67,-120
Matt McLain,CIN,9:45 PM ET,65.95,-155
Brandon Marsh,PHI,9:40 PM ET,65.62,-133
Bryce Harper,PHI,9:40 PM ET,65.55,-155
Caleb Durbin,BOS,6:40 PM ET,64.69,-160
Denzer Guzman,LAA,9:38 PM ET,64.69,-137
Jake McCarthy,COL,6:45 PM ET,64.67,-170
Daylen Lile,WSH,6:45 PM ET,63.84,-140
Jake Cronenworth,SD,9:40 PM ET,63.73,-275
Justin Crawford,PHI,9:40 PM ET,63.66,-135
Ryan Vilade,TB,6:40 PM ET,63.57,-298
Colson Montgomery,CWS,7:40 PM ET,63.54,-120
Vaughn Grissom,LAA,9:38 PM ET,63.52,-137
Kyle Schwarber,PHI,9:40 PM ET,63.3,-120
JJ Bleday,CIN,9:45 PM ET,62.13,-155
Manny Machado,SD,9:40 PM ET,61.97,-176
Jarren Duran,BOS,6:40 PM ET,61.16,-170
Brock Rodden,SEA,9:40 PM ET,60.47,-135
Jonathan Aranda,TB,6:40 PM ET,59.78,-170
Josh Bell,MIN,9:40 PM ET,59.64,-137
Jung Hoo Lee,SF,9:45 PM ET,59.59,-220
Patrick Bailey,CLE,9:38 PM ET,58.84,-137
Pedro Ramirez,CHC,9:40 PM ET,58.69,-200
Tristan Peters,CWS,7:40 PM ET,58.0,-120
Eugenio Suarez,CIN,9:45 PM ET,57.41,-155
Steven Kwan,CLE,9:38 PM ET,56.75,-120
Moises Ballesteros,LAA,9:38 PM ET,56.14,-137
Zach McKinstry,DET,6:40 PM ET,55.98,-130
Yandy Diaz,TB,6:40 PM ET,55.86,200
Max Muncy,ATH,9:40 PM ET,55.49,-141
Travis Bazzana,CLE,9:38 PM ET,55.25,-140
Jakob Marsee,MIA,6:40 PM ET,55.07,-170
Byron Buxton,MIN,9:40 PM ET,54.54,-180
Chase Meidroth,CWS,7:40 PM ET,54.16,-120
Nathaniel Lowe,CLE,9:38 PM ET,53.64,-140
Colt Keith,DET,6:40 PM ET,52.46,-165
Trea Turner,PHI,9:40 PM ET,52.14,-196
Cal Raleigh,SEA,9:40 PM ET,52.07,-135
Braden Montgomery,CWS,7:40 PM ET,51.87,-120
Jose Ramirez,CLE,9:38 PM ET,51.06,-120
Adley Rutschman,BOS,6:40 PM ET,51.04,-160
Wilyer Abreu,BOS,6:40 PM ET,50.89,-165
Christian Koss,SF,9:45 PM ET,50.85,-220
Taylor Walls,TB,6:40 PM ET,50.84,-135
Weston Wilson,SEA,9:40 PM ET,50.0,130
Troy Johnston,COL,6:45 PM ET,50.0,125
Mike Trout,LAA,9:38 PM ET,50.0,140
Joe Mack,MIA,6:40 PM ET,50.0,190
Turner Hill,SF,9:45 PM ET,50.0,-265
Javier Baez,DET,6:40 PM ET,50.0,150
Brayan Rocchio,CLE,9:38 PM ET,50.0,140
Sam Antonacci,CWS,7:40 PM ET,49.54,-109
Ryan Jeffers,MIN,9:40 PM ET,48.02,140
TJ Rumfield,COL,6:45 PM ET,47.85,125
Max Clark,DET,6:40 PM ET,46.77,155
Rafael Devers,SF,9:45 PM ET,46.33,130
Jackson Merrill,SD,9:40 PM ET,45.2,135
Tyler Stephenson,CIN,9:45 PM ET,44.38,120
Brett Callahan,DET,6:40 PM ET,43.57,140
Agustin Ramirez,MIA,6:40 PM ET,43.34,190
Nasim Nunez,WSH,6:45 PM ET,42.86,-125
Brady House,WSH,6:45 PM ET,42.72,110
Luis Arraez,PHI,9:40 PM ET,42.35,-260
Gavin Sheets,SD,9:40 PM ET,41.61,140
Mickey Moniak,COL,6:45 PM ET,40.33,-125
Fernando Tatis,SD,9:40 PM ET,39.37,-235
Esteury Ruiz,MIA,6:40 PM ET,39.2,190
Zac Veen,COL,6:45 PM ET,37.31,-129
Royce Lewis,MIN,9:40 PM ET,36.39,105
Jose Siri,LAA,9:38 PM ET,35.56,140
Julio Rodriguez,SEA,9:40 PM ET,35.16,130
Munetaka Murakami,CWS,7:40 PM ET,33.81,-109
Xander Bogaerts,SD,9:40 PM ET,33.79,130
Dillon Dingler,DET,6:40 PM ET,33.36,140
Jorge Mateo,TB,6:40 PM ET,33.33,143
Bryson Stott,PHI,9:40 PM ET,30.41,146
Zack Gelof,ATH,9:40 PM ET,30.23,110
Victor Bericoto,SF,9:45 PM ET,29.85,-265
Brett Sullivan,COL,6:45 PM ET,27.96,125
Osleivis Basabe,SF,9:45 PM ET,27.86,-265
Taylor Ward,SEA,9:40 PM ET,26.39,130
Jose Trevino,CIN,9:45 PM ET,25.0,120
Luis Campusano,SD,9:40 PM ET,25.0,135
Jacob Young,WSH,6:45 PM ET,22.89,140
Drew Gilbert,SF,9:45 PM ET,21.86,120
Michael Conforto,CHC,9:40 PM ET,20.22,140
Jorbit Vivas,WSH,6:45 PM ET,19.63,140
Abimelec Ortiz,WSH,6:45 PM ET,18.97,165
Ezequiel Tovar,COL,6:45 PM ET,18.72,165
Cole Young,SEA,9:40 PM ET,16.62,130
Spencer Torkelson,DET,6:40 PM ET,0.0,155
Travis d'Arnaud,LAA,9:38 PM ET,0.0,140
Jonah Heim,ATH,9:40 PM ET,0.0,110
Drew Cavanaugh,SF,9:45 PM ET,0.0,-265
