Name,Team,Time,Odds 1+ hits,Odds of Hit
Taylor Ward,BAL,6:35 PM ET,60.61,N/A
Ian Happ,CHC,8:05 PM ET,60.57,-150
Zach Neto,LAA,9:40 PM ET,60.21,-145
Christian Walker,HOU,8:10 PM ET,59.87,-150
Justin Crawford,PHI,6:40 PM ET,59.58,-165
Victor Caratini,MIN,8:10 PM ET,58.4,-137
George Springer,TOR,7:07 PM ET,58.18,-115
Anthony Volpe,NYY,7:05 PM ET,58.1,-140
Kody Clemens,MIN,8:10 PM ET,57.55,-140
Jose Caballero,NYY,7:05 PM ET,56.91,-110
Cam Smith,HOU,8:10 PM ET,55.84,-145
Gunnar Henderson,BAL,6:35 PM ET,54.9,N/A
Jake Burger,TEX,7:10 PM ET,54.83,-105
Jazz Chisholm,NYY,7:05 PM ET,54.82,-165
Juan Soto,NYM,7:07 PM ET,54.17,-213
Max Muncy,LAD,9:40 PM ET,53.98,-145
Javier Sanoja,MIA,8:40 PM ET,53.48,-128
Kyle Schwarber,PHI,6:40 PM ET,53.44,-140
Jacob Young,WSH,7:10 PM ET,51.84,-140
Vladimir Guerrero,TOR,7:07 PM ET,51.76,-135
Francisco Alvarez,NYM,7:07 PM ET,51.5,-115
Jarren Duran,BOS,7:10 PM ET,50.42,-235
Matt Chapman,SF,9:40 PM ET,50.07,-220
James Wood,WSH,7:10 PM ET,50.01,-125
Gabriel Rincones,PHI,6:40 PM ET,50.0,130
Oswald Peraza,LAA,9:40 PM ET,50.0,115
Masataka Yoshida,BOS,7:10 PM ET,50.0,140
Kyle Tucker,LAD,9:40 PM ET,50.0,139
Dane Myers,CIN,7:40 PM ET,50.0,-109
Jackson Holliday,BAL,6:35 PM ET,50.0,133
Ezequiel Tovar,COL,8:40 PM ET,49.28,165
Dillon Dingler,DET,7:05 PM ET,49.08,140
Jackson Merrill,SD,8:05 PM ET,48.67,135
Casey Schmitt,SF,9:40 PM ET,48.24,N/A
Randy Arozarena,SEA,9:40 PM ET,48.21,115
Colt Emerson,SEA,9:40 PM ET,48.06,115
Michael Busch,CHC,8:05 PM ET,47.88,-105
Logan O'Hoppe,LAA,9:40 PM ET,46.13,115
Wilyer Abreu,BOS,7:10 PM ET,45.81,130
Jared Triolo,PIT,6:40 PM ET,45.64,135
Josh Bell,MIN,8:10 PM ET,45.45,105
Samad Taylor,SD,8:05 PM ET,44.76,N/A
Tyler Callihan,PIT,6:40 PM ET,44.5,135
Andy Pages,LAD,9:40 PM ET,43.64,130
Spencer Jones,NYY,7:05 PM ET,42.44,150
Yordan Alvarez,HOU,8:10 PM ET,42.17,180
Luis Urias,TOR,7:07 PM ET,42.1,170
Samuel Basallo,BAL,6:35 PM ET,42.1,133
Lourdes Gurriel,ARI,9:40 PM ET,41.53,185
Alec Bohm,PHI,6:40 PM ET,41.15,150
Ty France,SD,8:05 PM ET,40.75,135
Xander Bogaerts,SD,8:05 PM ET,40.25,130
Elly De La Cruz,CIN,7:40 PM ET,39.95,-109
Geraldo Perdomo,ARI,9:40 PM ET,39.86,185
Andrew Vaughn,MIL,7:40 PM ET,39.53,115
Jakob Marsee,MIA,8:40 PM ET,39.49,105
Ketel Marte,ARI,9:40 PM ET,38.61,185
Bryce Eldridge,SF,9:40 PM ET,38.56,185
Blaze Alexander,BAL,6:35 PM ET,38.54,133
Cody Bellinger,NYY,7:05 PM ET,38.13,135
Colton Cowser,BAL,6:35 PM ET,36.11,133
Taylor Trammell,HOU,8:10 PM ET,35.98,135
Corbin Carroll,ARI,9:40 PM ET,35.71,185
Alex Bregman,CHC,8:05 PM ET,35.15,175
Josh Jung,TEX,7:10 PM ET,34.71,-125
Austin Wells,NYY,7:05 PM ET,33.74,126
Leo Jimenez,MIA,8:40 PM ET,33.33,105
Christian Vazquez,HOU,8:10 PM ET,33.33,105
Tsung-Che Cheng,BOS,7:10 PM ET,33.33,-125
Myles Straw,TOR,7:07 PM ET,33.24,140
James Outman,DET,7:05 PM ET,32.86,115
Mickey Moniak,COL,8:40 PM ET,32.81,-125
JJ Bleday,CIN,7:40 PM ET,32.56,-109
Ben Rice,NYY,7:05 PM ET,31.88,125
Heriberto Hernandez,MIA,8:40 PM ET,31.52,105
Joey Loperfido,HOU,8:10 PM ET,31.38,110
Jared Young,NYM,7:07 PM ET,29.9,175
CJ Abrams,WSH,7:10 PM ET,28.34,105
Esteury Ruiz,MIA,8:40 PM ET,27.37,105
Gabriel Moreno,ARI,9:40 PM ET,25.61,185
Luis Arraez,SF,9:40 PM ET,25.0,-260
Ben Malgeri,DET,7:05 PM ET,25.0,115
Dominic Canzone,SEA,9:40 PM ET,25.0,115
Victor Robles,SEA,9:40 PM ET,25.0,115
Justin Foscue,TEX,7:10 PM ET,25.0,-125
Blake Perkins,MIL,7:40 PM ET,25.0,115
Joey Ortiz,MIL,7:40 PM ET,25.0,100
Jonah Cox,SF,9:40 PM ET,25.0,185
Dalton Rushing,LAD,9:40 PM ET,25.0,115
Fernando Tatis,SD,8:05 PM ET,24.34,-235
Miguel Rojas,LAD,9:40 PM ET,24.12,115
Freddie Freeman,LAD,9:40 PM ET,21.62,-250
Miguel Andujar,SD,8:05 PM ET,20.65,180
Brett Baty,NYM,7:07 PM ET,20.15,110
Tommy Troy,ARI,9:40 PM ET,19.13,160
Cooper Pratt,MIL,7:40 PM ET,18.68,120
Noelvi Marte,CIN,7:40 PM ET,16.24,-109
Luke Keaschall,MIN,8:10 PM ET,15.56,-125
Mark Vientos,NYM,7:07 PM ET,11.71,115
Nolan Arenado,ARI,9:40 PM ET,0.31,160
Bo Bichette,NYM,7:07 PM ET,0.0,-210
Shohei Ohtani,LAD,9:40 PM ET,0.0,-260
Pavin Smith,ARI,9:40 PM ET,0.0,160
Jahmai Jones,DET,7:05 PM ET,0.0,155
Brandon Valenzuela,TOR,7:07 PM ET,0.0,170
Andres Chaparro,WSH,7:10 PM ET,0.0,105
Matt McLain,CIN,7:40 PM ET,0.0,-109
Freddy Fermin,SD,8:05 PM ET,0.0,130
Eric Haase,SF,9:40 PM ET,0.0,185
