Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan Jeffers,MIN,8:10 PM ET,79.62,-180
Drake Baldwin,ATL,7:05 PM ET,79.09,-165
Vinnie Pasquantino,KC,6:40 PM ET,78.8,-135
Lars Nootbaar,STL,8:15 PM ET,77.22,-155
Chase DeLauter,CLE,7:10 PM ET,76.94,-160
Nico Hoerner,CHC,6:40 PM ET,76.64,-200
Chandler Simpson,TB,7:10 PM ET,76.15,-212
Joey Ortiz,MIL,4:10 PM ET,75.7,-130
Vladimir Guerrero,TOR,7:15 PM ET,75.22,-225
Tyler Stephenson,CIN,8:15 PM ET,75.0,-140
Otto Lopez,MIA,7:10 PM ET,75.0,-160
Carson Benge,NYM,7:10 PM ET,75.0,-182
Nathaniel Lowe,CIN,8:15 PM ET,75.0,-140
Weston Wilson,SEA,8:05 PM ET,75.0,-145
Willy Adames,SF,10:15 PM ET,74.96,-155
Ketel Marte,ARI,6:45 PM ET,74.3,-135
Taylor Walls,TB,7:10 PM ET,73.74,-105
Alejandro Kirk,TOR,7:15 PM ET,73.41,-225
Wyatt Langford,TEX,8:05 PM ET,73.16,-145
Bryce Eldridge,SF,10:15 PM ET,73.13,-300
Heliot Ramos,SF,10:15 PM ET,72.33,-227
Brandon Nimmo,TEX,8:05 PM ET,71.96,-194
Elly De La Cruz,CIN,8:15 PM ET,71.84,100
Edwin Arroyo,CIN,8:15 PM ET,71.43,-140
Jackson Chourio,MIL,4:10 PM ET,71.16,-200
JJ Bleday,CIN,8:15 PM ET,70.77,100
Nick Fortes,TB,7:10 PM ET,70.66,-105
Liam Hicks,MIA,7:10 PM ET,70.58,-160
Willson Contreras,BOS,7:15 PM ET,70.22,-160
Lawrence Butler,ATH,8:10 PM ET,70.17,-111
Daylen Lile,WSH,6:45 PM ET,70.16,-140
Jake Burger,TEX,8:05 PM ET,69.87,-194
Ceddanne Rafaela,BOS,7:15 PM ET,69.47,-155
Ezequiel Duran,TEX,8:05 PM ET,69.07,-194
Nolan Schanuel,LAA,10:15 PM ET,68.82,-155
Joe Mack,MIA,7:10 PM ET,68.32,-160
Curtis Mead,WSH,6:45 PM ET,67.61,-125
TJ Rumfield,COL,4:10 PM ET,67.55,-125
Cody Bellinger,NYY,6:45 PM ET,67.45,-175
Blaze Jordan,STL,8:15 PM ET,67.41,-155
Gleyber Torres,DET,6:40 PM ET,66.67,-220
Harry Ford,WSH,6:45 PM ET,66.67,-140
Francisco Alvarez,NYM,7:10 PM ET,66.67,-182
Ryan Vilade,TB,7:10 PM ET,66.67,-212
Jimmy Crooks,STL,8:15 PM ET,66.44,-155
Brayan Rocchio,CLE,7:10 PM ET,66.36,-160
Tommy White,ATH,8:10 PM ET,66.28,-111
Esmerlyn Valdez,PIT,6:40 PM ET,66.17,-228
Carter Jensen,KC,6:40 PM ET,66.12,-130
Gunnar Henderson,BAL,7:05 PM ET,66.06,-125
Andrew Benintendi,CWS,7:40 PM ET,65.87,-145
Miguel Vargas,CWS,7:40 PM ET,65.86,-145
Munetaka Murakami,CWS,7:40 PM ET,65.82,-145
Taylor Ward,BAL,7:05 PM ET,65.31,-125
Hunter Goodman,COL,4:10 PM ET,65.23,-125
Eugenio Suarez,CIN,8:15 PM ET,65.11,100
Mike Trout,LAA,10:15 PM ET,64.76,-155
Rafael Devers,SF,10:15 PM ET,64.45,-160
Jacob Young,WSH,6:45 PM ET,64.44,-140
Ben Rice,NYY,6:45 PM ET,64.23,-155
Jose Altuve,HOU,7:40 PM ET,64.17,-200
Garrett Mitchell,MIL,4:10 PM ET,64.08,100
Josh Jung,TEX,8:05 PM ET,63.89,-145
Nick Loftin,KC,6:40 PM ET,63.8,-135
Caleb Durbin,BOS,7:15 PM ET,63.29,-160
Andrew Vaughn,MIL,4:10 PM ET,63.22,100
Jim Jarvis,ATL,7:05 PM ET,63.07,-190
Daulton Varsho,TOR,7:15 PM ET,62.93,-225
Tim Tawa,ARI,6:45 PM ET,62.91,-185
Mauricio Dubon,ATL,7:05 PM ET,62.65,-190
Michael Busch,CHC,6:40 PM ET,62.25,-118
Dylan Crews,WSH,6:45 PM ET,62.25,-140
Salvador Perez,KC,6:40 PM ET,61.72,-136
Cooper Pratt,MIL,4:10 PM ET,61.6,100
Jazz Chisholm,NYY,6:45 PM ET,61.58,-160
Casey Schmitt,SF,10:15 PM ET,61.02,-160
Kyle Karros,COL,4:10 PM ET,60.78,N/A
Lane Thomas,KC,6:40 PM ET,60.72,-130
Coby Mayo,BAL,7:05 PM ET,60.23,-175
Dane Myers,CIN,8:15 PM ET,60.05,-140
Matt Olson,ATL,7:05 PM ET,59.99,-209
Petey Halpin,CLE,7:10 PM ET,59.99,-115
Bryce Harper,PHI,6:45 PM ET,59.9,-188
Leody Taveras,BAL,7:05 PM ET,59.33,-175
Brandon Marsh,PHI,6:45 PM ET,59.23,-135
Spencer Torkelson,DET,6:40 PM ET,59.08,-175
Freddy Fermin,SD,7:10 PM ET,58.89,-160
Travis Bazzana,CLE,7:10 PM ET,58.75,-115
Kody Clemens,MIN,8:10 PM ET,58.22,-180
Nicky Lopez,TEX,8:05 PM ET,58.21,-194
James Wood,WSH,6:45 PM ET,57.89,-125
Zach McKinstry,DET,6:40 PM ET,57.35,-148
Dylan Beavers,BAL,7:05 PM ET,57.04,-125
Max Kepler,ARI,6:45 PM ET,56.53,-160
Jackson Merrill,SD,7:10 PM ET,56.35,-174
Lucas Spence,HOU,7:40 PM ET,55.77,-145
Masyn Winn,STL,8:15 PM ET,55.76,-155
Jake Mangum,PIT,6:40 PM ET,55.69,-180
Randy Arozarena,SEA,8:05 PM ET,55.62,-145
Ivan Herrera,STL,8:15 PM ET,55.48,-140
Sal Stewart,CIN,8:15 PM ET,55.28,100
Jac Caglianone,KC,6:40 PM ET,54.72,-130
Wilyer Abreu,BOS,7:15 PM ET,54.62,-165
Jasson Dominguez,NYY,6:45 PM ET,53.65,-160
Xander Bogaerts,SD,7:10 PM ET,53.27,-160
Spencer Steer,CIN,8:15 PM ET,53.23,100
Manny Machado,SD,7:10 PM ET,52.25,-194
Jackson Holliday,BAL,7:05 PM ET,51.61,-175
Cole Young,SEA,8:05 PM ET,51.43,-145
Seiya Suzuki,CHC,6:40 PM ET,51.2,-145
Bryan Reynolds,PIT,6:40 PM ET,51.13,-228
Nathan Church,STL,8:15 PM ET,50.83,-155
Masataka Yoshida,BOS,7:15 PM ET,50.74,-160
Victor Robles,SEA,8:05 PM ET,50.64,-145
Pete Alonso,BAL,7:05 PM ET,50.54,-175
Andres Chaparro,WSH,6:45 PM ET,50.0,105
Jared Young,NYM,7:10 PM ET,50.0,175
Ben Malgeri,DET,6:40 PM ET,50.0,155
Pedro Ramirez,CHC,6:40 PM ET,50.0,150
Yainer Diaz,HOU,7:40 PM ET,50.0,180
Marcus Semien,NYM,7:10 PM ET,50.0,175
Elias Diaz,TEX,8:05 PM ET,50.0,-109
Marcell Ozuna,PIT,6:40 PM ET,50.0,172
Tsung-Che Cheng,BOS,7:15 PM ET,50.0,190
Drew Gilbert,SF,10:15 PM ET,49.64,190
Henry Davis,PIT,6:40 PM ET,49.21,105
Matt Vierling,DET,6:40 PM ET,48.25,155
Geraldo Perdomo,ARI,6:45 PM ET,47.98,105
Anthony Seigler,BOS,7:15 PM ET,47.79,140
Jo Adell,LAA,10:15 PM ET,46.97,130
Colson Montgomery,CWS,7:40 PM ET,44.92,110
Carlos Cortes,ATH,8:10 PM ET,44.68,-109
Royce Lewis,MIN,8:10 PM ET,44.33,105
Ben Williamson,TB,7:10 PM ET,44.29,165
Bo Bichette,NYM,7:10 PM ET,44.2,-210
Alex Bregman,CHC,6:40 PM ET,43.69,175
Evan Carter,TEX,8:05 PM ET,42.81,145
Brandon Lowe,PIT,6:40 PM ET,42.44,145
Jonathan Aranda,TB,7:10 PM ET,42.41,143
Henry Bolte,ATH,8:10 PM ET,42.14,-109
Fernando Tatis,SD,7:10 PM ET,41.54,-235
Christian Walker,HOU,7:40 PM ET,41.11,135
Kyle Tucker,LAD,7:10 PM ET,40.92,139
Kyle Schwarber,PHI,6:45 PM ET,40.5,105
Dansby Swanson,CHC,6:40 PM ET,40.29,110
Kyle Stowers,MIA,7:10 PM ET,39.52,130
Donovan Walton,ATH,8:10 PM ET,39.44,-109
Ian Happ,CHC,6:40 PM ET,39.38,115
Mookie Betts,LAD,7:10 PM ET,38.35,-254
Sam Antonacci,CWS,7:40 PM ET,38.33,110
Luis Campusano,SD,7:10 PM ET,38.2,135
William Contreras,MIL,4:10 PM ET,38.11,135
Brice Turang,MIL,4:10 PM ET,37.98,115
Rhys Hoskins,CLE,7:10 PM ET,37.71,-109
Jorge Soler,LAA,10:15 PM ET,35.84,130
Paul Goldschmidt,NYY,6:45 PM ET,35.62,165
Xavier Edwards,MIA,7:10 PM ET,35.23,130
Austin Riley,ATL,7:05 PM ET,35.18,-250
Cal Raleigh,SEA,8:05 PM ET,34.5,110
Daniel Susac,SF,10:15 PM ET,33.33,190
Luis Robert,NYM,7:10 PM ET,33.33,175
Tyler Freeman,COL,4:10 PM ET,33.33,125
Gabriel Rincones,PHI,6:45 PM ET,33.33,130
Drew Romo,CWS,7:40 PM ET,33.33,110
Tristan Peters,CWS,7:40 PM ET,32.23,110
Logan O'Hoppe,LAA,10:15 PM ET,31.79,130
Dalton Rushing,LAD,7:10 PM ET,28.22,115
Ozzie Albies,ATL,7:05 PM ET,27.32,-225
Luis Arraez,SF,10:15 PM ET,27.32,-260
Freddie Freeman,LAD,7:10 PM ET,26.84,-250
Jose Caballero,NYY,6:45 PM ET,25.47,120
Juan Soto,NYM,7:10 PM ET,25.0,165
Josh Lowe,LAA,10:15 PM ET,25.0,130
Jakob Marsee,MIA,7:10 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,110
Ezequiel Tovar,COL,4:10 PM ET,25.0,165
Justin Crawford,PHI,6:45 PM ET,25.0,130
Joey Bart,ATL,7:05 PM ET,25.0,145
Denzer Guzman,LAA,10:15 PM ET,25.0,130
Ali Sanchez,NYY,6:45 PM ET,25.0,120
Ryan Kreidler,MIN,8:10 PM ET,23.82,-125
Ryan O'Hearn,PIT,6:40 PM ET,23.69,185
Jarren Duran,BOS,7:15 PM ET,22.81,190
Luis Urias,TOR,7:15 PM ET,21.97,170
Pete Crow-Armstrong,CHC,6:40 PM ET,21.88,-105
Myles Straw,TOR,7:15 PM ET,21.07,140
Jase Bowen,SD,7:10 PM ET,20.66,130
Eli White,ATL,7:05 PM ET,19.67,100
Yandy Diaz,TB,7:10 PM ET,18.47,-274
Shohei Ohtani,LAD,7:10 PM ET,17.82,-260
Jake Bauers,MIL,4:10 PM ET,17.74,-130
Trent Grisham,NYY,6:45 PM ET,17.5,-121
Colton Cowser,BAL,7:05 PM ET,16.25,133
Carson Kelly,CHC,6:40 PM ET,14.67,150
Connor Wong,BOS,7:15 PM ET,8.34,190
Tyler Tolbert,KC,6:40 PM ET,0.0,165
Jake Rogers,DET,6:40 PM ET,0.0,155
Sam Huff,BAL,7:05 PM ET,0.0,133
David Fry,CLE,7:10 PM ET,0.0,-109
Kazuma Okamoto,TOR,7:15 PM ET,0.0,170
LaMonte Wade,HOU,7:40 PM ET,0.0,185
Cam Smith,HOU,7:40 PM ET,0.0,110
