Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Horwitz,PIT,6:40 PM ET,68.74,-150
Bryce Harper,PHI,9:45 PM ET,68.47,-194
James Wood,WSH,6:45 PM ET,68.43,-125
Pete Alonso,BAL,3:10 PM ET,68.18,-175
Jeremiah Jackson,BAL,3:10 PM ET,67.3,-175
Michael Harris,ATL,9:38 PM ET,67.11,-190
Jacob Young,WSH,6:45 PM ET,67.02,-125
Keibert Ruiz,WSH,6:45 PM ET,66.67,-157
Gary Sanchez,MIL,6:45 PM ET,66.67,-174
Alec Bohm,PHI,9:45 PM ET,66.47,-200
Riley Greene,DET,7:40 PM ET,66.08,-170
Yainer Diaz,HOU,8:40 PM ET,66.03,-235
Kazuma Okamoto,TOR,7:07 PM ET,65.96,-165
Zach Neto,LAA,9:38 PM ET,65.61,-190
Ramon Laureano,SD,6:40 PM ET,65.38,-132
Brayan Rocchio,CLE,1:10 PM ET,65.03,-115
Willson Contreras,BOS,6:45 PM ET,64.74,-150
Daulton Varsho,TOR,7:07 PM ET,64.11,-165
Brandon Nimmo,TEX,8:05 PM ET,63.87,-185
Kyle Schwarber,PHI,9:45 PM ET,63.78,-140
Vladimir Guerrero,TOR,7:07 PM ET,63.57,-165
Cal Raleigh,SEA,8:05 PM ET,62.71,-174
Nico Hoerner,CHC,6:40 PM ET,62.69,-200
Heliot Ramos,SF,9:45 PM ET,62.65,-209
Chase Meidroth,CWS,3:10 PM ET,62.63,-175
Luis Robert,NYM,4:10 PM ET,61.66,-239
Brandon Lowe,PIT,6:40 PM ET,61.56,-150
Thomas Saggese,STL,6:45 PM ET,61.45,-110
Corey Seager,TEX,8:05 PM ET,61.37,-185
J.T. Realmuto,PHI,9:45 PM ET,61.16,-150
Francisco Alvarez,NYM,4:10 PM ET,60.39,-132
Willi Castro,COL,8:40 PM ET,59.52,-160
Cody Bellinger,NYY,7:05 PM ET,59.11,-175
Evan Carter,TEX,8:05 PM ET,58.72,-185
Roman Anthony,BOS,6:45 PM ET,58.64,-110
Brady House,WSH,6:45 PM ET,58.53,-125
Corbin Carroll,ARI,4:10 PM ET,57.69,-118
Ronald Acuna,ATL,9:38 PM ET,57.3,-160
Royce Lewis,MIN,7:40 PM ET,57.26,105
Jordan Walker,STL,6:45 PM ET,57.13,-155
Miguel Amaya,CHC,6:40 PM ET,57.02,-130
Brendan Donovan,SEA,8:05 PM ET,56.91,-174
Jonathan India,KC,1:10 PM ET,56.67,-112
Logan O'Hoppe,LAA,9:38 PM ET,56.11,-190
Danny Jansen,TEX,8:05 PM ET,56.0,-115
Maikel Garcia,KC,1:10 PM ET,55.49,-175
Xander Bogaerts,SD,6:40 PM ET,54.07,-150
Blaze Alexander,BAL,3:10 PM ET,53.59,-175
Aaron Judge,NYY,7:05 PM ET,53.42,195
Parker Meadows,DET,7:40 PM ET,52.38,-115
Spencer Steer,CIN,6:40 PM ET,51.41,100
Victor Scott,STL,6:45 PM ET,50.23,100
Gleyber Torres,DET,7:40 PM ET,50.05,-166
Coby Mayo,BAL,3:10 PM ET,50.0,133
Jorge Polanco,NYM,4:10 PM ET,50.0,N/A
CJ Kayfus,CLE,1:10 PM ET,50.0,-109
Jorge Barrosa,ARI,4:10 PM ET,50.0,160
Blake Perkins,MIL,6:45 PM ET,50.0,120
Austin Wells,NYY,7:05 PM ET,50.0,126
Jacob Wilson,ATH,7:05 PM ET,49.56,140
Miguel Vargas,CWS,3:10 PM ET,49.41,133
Matt Shaw,CHC,6:40 PM ET,48.61,-130
Colton Cowser,BAL,3:10 PM ET,48.48,133
Willy Adames,SF,9:45 PM ET,48.48,190
Dillon Dingler,DET,7:40 PM ET,48.31,140
Ian Happ,CHC,6:40 PM ET,47.85,115
Luke Raley,SEA,8:05 PM ET,47.03,130
Josh Bell,MIN,7:40 PM ET,46.72,105
Joey Ortiz,MIL,6:45 PM ET,46.7,100
Wyatt Langford,TEX,8:05 PM ET,46.67,145
Ryan Jeffers,MIN,7:40 PM ET,46.2,140
George Springer,TOR,7:07 PM ET,46.2,130
Jake Cronenworth,SD,6:40 PM ET,45.81,140
Andrew Benintendi,CWS,3:10 PM ET,45.62,133
Jorge Soler,LAA,9:38 PM ET,45.43,145
Pete Crow-Armstrong,CHC,6:40 PM ET,44.83,-105
Colson Montgomery,CWS,3:10 PM ET,44.47,133
Brett Baty,NYM,4:10 PM ET,43.53,110
Freddy Fermin,SD,6:40 PM ET,43.51,140
Patrick Bailey,SF,9:45 PM ET,42.32,140
Nolan Schanuel,LAA,9:38 PM ET,41.46,145
Ozzie Albies,ATL,9:38 PM ET,40.98,-225
Trent Grisham,NYY,7:05 PM ET,40.79,-121
Curtis Mead,WSH,6:45 PM ET,40.54,-103
Carter Jensen,KC,1:10 PM ET,40.34,180
Gabriel Moreno,ARI,4:10 PM ET,40.34,-109
Kyle Karros,COL,8:40 PM ET,39.57,120
Steven Kwan,CLE,1:10 PM ET,39.56,105
Rafael Devers,SF,9:45 PM ET,39.54,125
Ceddanne Rafaela,BOS,6:45 PM ET,38.87,120
Jose Ramirez,CLE,1:10 PM ET,38.59,105
Lenyn Sosa,CWS,3:10 PM ET,38.47,133
Tyler Stephenson,CIN,6:40 PM ET,37.93,105
Ketel Marte,ARI,4:10 PM ET,37.78,-109
Jac Caglianone,KC,1:10 PM ET,37.53,165
Eugenio Suarez,CIN,6:40 PM ET,36.37,105
Spencer Torkelson,DET,7:40 PM ET,36.02,155
Kyle Isbel,KC,1:10 PM ET,36.01,105
Joc Pederson,TEX,8:05 PM ET,35.6,145
Trevor Story,BOS,6:45 PM ET,35.43,140
Bo Bichette,NYM,4:10 PM ET,34.77,-210
Max Muncy,ATH,7:05 PM ET,34.58,115
Jesus Sanchez,TOR,7:07 PM ET,34.5,130
Henry Davis,PIT,6:40 PM ET,34.46,105
Harrison Bader,SF,9:45 PM ET,34.16,100
Pedro Pages,STL,6:45 PM ET,33.33,105
Geraldo Perdomo,ARI,4:10 PM ET,33.26,-109
Max Muncy,LAD,7:07 PM ET,33.13,115
Matt McLain,CIN,6:40 PM ET,32.56,105
Shea Langeliers,ATH,7:05 PM ET,31.79,140
Nolan Gorman,STL,6:45 PM ET,31.75,-110
Oswald Peraza,LAA,9:38 PM ET,30.91,145
Alex Bregman,CHC,6:40 PM ET,30.81,175
Sal Stewart,CIN,6:40 PM ET,30.67,105
Austin Martin,MIN,7:40 PM ET,29.69,140
Alec Burleson,STL,6:45 PM ET,29.58,150
Kyle Tucker,LAD,7:07 PM ET,29.11,139
Andres Gimenez,TOR,7:07 PM ET,29.01,165
Edouard Julien,COL,8:40 PM ET,26.28,120
Konnor Griffin,PIT,6:40 PM ET,25.56,185
Samuel Basallo,BAL,3:10 PM ET,25.0,133
Dominic Canzone,SEA,8:05 PM ET,25.0,130
J.P. Crawford,SEA,8:05 PM ET,25.0,130
Joey Wiemer,WSH,6:45 PM ET,25.0,-103
Nathan Lukes,TOR,7:07 PM ET,25.0,126
Alek Thomas,ARI,4:10 PM ET,25.0,160
David Fry,CLE,1:10 PM ET,25.0,105
Nick Kurtz,ATH,7:05 PM ET,25.0,140
Derek Hill,CWS,3:10 PM ET,25.0,-109
Yoan Moncada,LAA,9:38 PM ET,25.0,145
Rhys Hoskins,CLE,1:10 PM ET,24.48,-109
Bobby Witt,KC,1:10 PM ET,24.0,180
Vinnie Pasquantino,KC,1:10 PM ET,23.98,165
Francisco Lindor,NYM,4:10 PM ET,23.61,175
TJ Friedl,CIN,6:40 PM ET,21.82,105
Lawrence Butler,ATH,7:05 PM ET,21.17,140
Will Smith,LAD,7:07 PM ET,20.82,170
Luis Arraez,SF,9:45 PM ET,20.73,-264
Michael Busch,CHC,6:40 PM ET,19.83,-105
Byron Buxton,MIN,7:40 PM ET,19.71,140
Mike Trout,LAA,9:38 PM ET,18.88,145
Josh Lowe,LAA,9:38 PM ET,18.12,145
Ke'Bryan Hayes,CIN,6:40 PM ET,17.6,190
Marcelo Mayer,BOS,6:45 PM ET,16.88,140
Brent Rooker,ATH,7:05 PM ET,16.38,140
Fernando Tatis,SD,6:40 PM ET,16.16,-235
Tyler Soderstrom,ATH,7:05 PM ET,15.05,140
Josh Smith,TEX,8:05 PM ET,14.34,105
Jung Hoo Lee,SF,9:45 PM ET,12.97,-265
Dansby Swanson,CHC,6:40 PM ET,12.62,110
Austin Riley,ATL,9:38 PM ET,12.1,-250
Salvador Perez,KC,1:10 PM ET,0.14,180
Isaac Collins,KC,1:10 PM ET,0.03,105
Shohei Ohtani,LAD,7:07 PM ET,0.0,-264
Freddie Freeman,LAD,7:07 PM ET,0.0,-250
Jeff McNeil,ATH,7:05 PM ET,0.0,115
Denzel Clarke,ATH,7:05 PM ET,0.0,115
Noelvi Marte,CIN,6:40 PM ET,0.0,105
Alex Freeland,LAD,7:07 PM ET,0.0,130
Angel Martinez,CLE,1:10 PM ET,0.0,105
Carson Benge,NYM,4:10 PM ET,0.0,115
Jose Caballero,NYY,7:05 PM ET,0.0,126
Jordan Beck,COL,8:40 PM ET,0.0,120
Eli White,ATL,9:38 PM ET,0.0,100
