Name,Team,Time,Odds 1+ hits,Odds of Hit
Pedro Pages,STL,7:45 PM ET,75.0,-130
Colson Montgomery,CWS,4:10 PM ET,74.45,-185
Marcus Semien,NYM,6:45 PM ET,74.43,-140
Nathan Church,STL,7:45 PM ET,74.22,100
Jordan Walker,STL,7:45 PM ET,74.09,-155
Willson Contreras,BOS,7:40 PM ET,73.78,-160
Shohei Ohtani,LAD,8:40 PM ET,73.32,195
Nico Hoerner,CHC,7:40 PM ET,72.78,-200
Michael Busch,CHC,7:40 PM ET,72.23,-118
Ceddanne Rafaela,BOS,7:40 PM ET,72.19,-155
Jose Ramirez,CLE,6:40 PM ET,71.79,-185
Gavin Sheets,SD,8:40 PM ET,71.71,-148
TJ Rumfield,COL,3:10 PM ET,71.34,-125
Casey Schmitt,SF,3:40 PM ET,71.19,-340
Chandler Simpson,TB,1:10 PM ET,70.84,-175
Maikel Garcia,KC,7:40 PM ET,70.76,-210
Shea Langeliers,ATH,9:38 PM ET,70.48,-120
Josh Jung,TEX,3:10 PM ET,70.24,-224
Wilyer Abreu,BOS,7:40 PM ET,70.21,-165
Yordan Alvarez,HOU,1:40 PM ET,70.19,-210
Jesus Sanchez,TOR,7:05 PM ET,70.15,-150
Jake McCarthy,COL,3:10 PM ET,70.08,-195
JJ Bleday,CIN,1:05 PM ET,69.87,N/A
Kevin McGonigle,DET,6:40 PM ET,69.81,-120
Luke Keaschall,MIN,1:40 PM ET,69.45,-137
Geraldo Perdomo,ARI,3:40 PM ET,69.25,-135
Troy Johnston,COL,3:10 PM ET,68.58,-125
Ryan Waldschmidt,ARI,3:40 PM ET,68.44,-185
Andruw Monasterio,BOS,7:40 PM ET,68.06,-165
Seiya Suzuki,CHC,7:40 PM ET,67.4,-140
Ben Rice,NYY,7:05 PM ET,67.19,-155
Cody Bellinger,NYY,7:05 PM ET,67.13,-175
Randy Arozarena,SEA,4:10 PM ET,66.88,-185
Byron Buxton,MIN,1:40 PM ET,66.67,-180
Daniel Susac,SF,3:40 PM ET,66.67,-135
Hunter Goodman,COL,3:10 PM ET,66.64,-125
Dansby Swanson,CHC,7:40 PM ET,66.35,-120
Matt Vierling,DET,6:40 PM ET,65.91,-156
Hyeseong Kim,LAD,8:40 PM ET,65.85,-151
Isaac Paredes,HOU,1:40 PM ET,65.12,-150
Zach Dezenzo,HOU,1:40 PM ET,65.09,-150
Brice Turang,MIL,7:40 PM ET,65.05,-150
Dillon Dingler,DET,6:40 PM ET,64.54,-175
Harrison Bader,SF,3:40 PM ET,63.65,-135
Nathaniel Lowe,CIN,1:05 PM ET,63.41,-140
Matt Chapman,SF,3:40 PM ET,62.96,-175
Yandy Diaz,TB,1:10 PM ET,62.85,200
Luke Raley,SEA,4:10 PM ET,62.62,-185
Matt Olson,ATL,6:40 PM ET,61.9,-210
Oneil Cruz,PIT,7:45 PM ET,61.42,-191
Brooks Lee,MIN,1:40 PM ET,61.33,-140
Tristan Peters,CWS,4:10 PM ET,61.31,-185
Kyle Schwarber,PHI,1:05 PM ET,60.82,-140
Michael Harris,ATL,6:40 PM ET,60.36,-115
A.J. Ewing,NYM,6:45 PM ET,60.25,-140
Pete Alonso,BAL,1:10 PM ET,60.21,-175
Bryce Harper,PHI,1:05 PM ET,59.96,-225
Starling Marte,KC,7:40 PM ET,59.75,-155
Jeff McNeil,ATH,9:38 PM ET,59.66,-120
JJ Wetherholt,STL,7:45 PM ET,59.43,-125
Braden Shewmake,HOU,1:40 PM ET,59.18,-145
Mookie Betts,LAD,8:40 PM ET,58.93,-220
Julio Rodriguez,SEA,4:10 PM ET,58.55,-185
Adley Rutschman,BAL,1:10 PM ET,58.51,-200
Luis Rengifo,MIL,7:40 PM ET,57.88,-135
Jonny DeLuca,TB,1:10 PM ET,57.78,-235
Sal Stewart,CIN,1:05 PM ET,57.47,N/A
Brandon Nimmo,TEX,3:10 PM ET,57.25,-194
Andrew Benintendi,CWS,4:10 PM ET,57.05,-185
J.P. Crawford,SEA,4:10 PM ET,56.89,-185
Pete Crow-Armstrong,CHC,7:40 PM ET,56.43,-114
Brayan Rocchio,CLE,6:40 PM ET,56.37,-120
Nick Gonzales,PIT,7:45 PM ET,56.0,-210
Tyler Stephenson,CIN,1:05 PM ET,55.75,-140
Brandon Marsh,PHI,1:05 PM ET,55.42,-135
Gunnar Henderson,BAL,1:10 PM ET,55.39,-200
Luis Arraez,SF,3:40 PM ET,54.6,200
Anthony Volpe,NYY,7:05 PM ET,54.54,-130
Zach McKinstry,DET,6:40 PM ET,54.49,-130
Jarred Kelenic,CWS,4:10 PM ET,54.3,-185
Mike Yastrzemski,ATL,6:40 PM ET,53.92,-140
Andy Pages,LAD,8:40 PM ET,53.64,-165
Yohendrick Pinango,TOR,7:05 PM ET,53.44,-150
Salvador Perez,KC,7:40 PM ET,52.29,-210
Aaron Judge,NYY,7:05 PM ET,51.86,-165
Brandon Valenzuela,TOR,7:05 PM ET,51.85,-133
Jonathan Aranda,TB,1:10 PM ET,51.39,-190
Jarren Duran,BOS,7:40 PM ET,51.33,-217
Austin Martin,MIN,1:40 PM ET,50.67,-160
Willi Castro,COL,3:10 PM ET,50.62,-160
Max Muncy,LAD,8:40 PM ET,50.32,-145
Luis Torrens,NYM,6:45 PM ET,50.2,-142
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Drew Romo,CWS,4:10 PM ET,50.0,160
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Trevor Larnach,MIN,1:40 PM ET,50.0,120
Rhys Hoskins,CLE,6:40 PM ET,50.0,-109
Carlos Narvaez,BOS,7:40 PM ET,49.04,-125
Brandon Lowe,PIT,7:45 PM ET,48.65,145
Mickey Moniak,COL,3:10 PM ET,48.37,-125
Will Smith,LAD,8:40 PM ET,48.28,170
Cole Young,SEA,4:10 PM ET,47.54,160
Nolan Schanuel,LAA,9:38 PM ET,47.37,165
Wenceel Perez,DET,6:40 PM ET,47.27,155
Ke'Bryan Hayes,CIN,1:05 PM ET,47.07,190
Jorge Soler,LAA,9:38 PM ET,45.17,165
Christian Walker,HOU,1:40 PM ET,45.15,135
Andrew McCutchen,TEX,3:10 PM ET,44.69,175
Victor Scott,STL,7:45 PM ET,44.6,-110
Logan O'Hoppe,LAA,9:38 PM ET,44.29,165
Chase DeLauter,CLE,6:40 PM ET,43.8,160
Kyle Tucker,LAD,8:40 PM ET,43.04,139
Leody Taveras,BAL,1:10 PM ET,41.41,133
Marcelo Mayer,BOS,7:40 PM ET,41.35,130
Vinnie Pasquantino,KC,7:40 PM ET,41.35,165
Lane Thomas,KC,7:40 PM ET,41.24,180
David Hamilton,MIL,7:40 PM ET,41.15,-115
Hunter Feduccia,TB,1:10 PM ET,40.88,N/A
Ramon Laureano,SD,8:40 PM ET,40.46,165
Ian Happ,CHC,7:40 PM ET,40.3,115
Xander Bogaerts,SD,8:40 PM ET,40.21,130
Nick Castellanos,SD,8:40 PM ET,40.14,165
Colt Keith,DET,6:40 PM ET,39.91,133
Steven Kwan,CLE,6:40 PM ET,39.89,-109
Spencer Torkelson,DET,6:40 PM ET,39.87,155
Sandy Leon,ATL,6:40 PM ET,39.8,160
Caleb Durbin,BOS,7:40 PM ET,39.42,-125
J.T. Realmuto,PHI,1:05 PM ET,39.01,130
Chase Meidroth,CWS,4:10 PM ET,37.45,160
Tyler O'Neill,BAL,1:10 PM ET,37.43,133
Marcell Ozuna,PIT,7:45 PM ET,36.58,172
Mike Trout,LAA,9:38 PM ET,36.46,165
Zach Cole,HOU,1:40 PM ET,36.42,135
Tyler Soderstrom,ATH,9:38 PM ET,35.79,165
George Springer,TOR,7:05 PM ET,35.6,140
Manny Machado,SD,8:40 PM ET,35.09,180
Andres Gimenez,TOR,7:05 PM ET,34.86,165
Ha-Seong Kim,ATL,6:40 PM ET,33.82,N/A
Ernie Clement,TOR,7:05 PM ET,33.68,170
Kyle Higashioka,TEX,3:10 PM ET,33.33,175
Yoan Moncada,LAA,9:38 PM ET,33.33,165
Colt Emerson,SEA,4:10 PM ET,33.33,160
Dominic Smith,ATL,6:40 PM ET,33.22,N/A
Masataka Yoshida,BOS,7:40 PM ET,32.31,130
Trent Grisham,NYY,7:05 PM ET,31.81,-121
Lawrence Butler,ATH,9:38 PM ET,31.51,165
Kazuma Okamoto,TOR,7:05 PM ET,31.26,140
Isaac Collins,KC,7:40 PM ET,31.14,105
Gage Workman,DET,6:40 PM ET,30.45,170
Dominic Canzone,SEA,4:10 PM ET,28.59,160
Vladimir Guerrero,TOR,7:05 PM ET,27.55,140
Adrian Del Castillo,ARI,3:40 PM ET,27.48,160
Jackson Merrill,SD,8:40 PM ET,27.39,130
Bo Bichette,NYM,6:45 PM ET,27.07,-210
Drew Gilbert,SF,3:40 PM ET,26.66,170
Ryan McMahon,NYY,7:05 PM ET,26.53,-110
Spencer Jones,NYY,7:05 PM ET,25.0,-110
Daniel Schneemann,CLE,6:40 PM ET,25.0,160
Austin Wells,NYY,7:05 PM ET,25.0,126
Victor Caratini,MIN,1:40 PM ET,20.12,110
Tristan Gray,MIN,1:40 PM ET,19.87,110
Edmundo Sosa,PHI,1:05 PM ET,19.66,170
Freddy Fermin,SD,8:40 PM ET,19.05,165
Jo Adell,LAA,9:38 PM ET,17.46,165
MJ Melendez,NYM,6:45 PM ET,16.39,100
Mitch Garver,SEA,4:10 PM ET,15.93,160
Christian Vazquez,HOU,1:40 PM ET,15.42,105
Adolis Garcia,PHI,1:05 PM ET,13.06,170
Austin Riley,ATL,6:40 PM ET,10.51,-250
Freddie Freeman,LAD,8:40 PM ET,9.54,-250
Fernando Tatis,SD,8:40 PM ET,7.5,-235
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
TJ Friedl,CIN,1:05 PM ET,0.0,105
Sam Haggerty,TEX,3:10 PM ET,0.0,175
Edouard Julien,COL,3:10 PM ET,0.0,120
Austin Hedges,CLE,6:40 PM ET,0.0,-109
Nick Loftin,KC,7:40 PM ET,0.0,180
Matt Shaw,CHC,7:40 PM ET,0.0,-129
Henry Davis,PIT,7:45 PM ET,0.0,105
