Name,Team,Time,Odds 1+ hits,Odds of Hit
Ian Happ,CHC,8:05 PM ET,74.23,-150
Gabriel Moreno,ARI,3:40 PM ET,74.22,-160
Jackson Holliday,BAL,6:35 PM ET,74.11,100
Alexander Canario,PIT,3:40 PM ET,74.1,-190
Max Muncy,LAD,1:10 PM ET,73.78,-145
Julio Rodriguez,SEA,9:40 PM ET,73.43,-145
Chandler Simpson,TB,1:10 PM ET,73.25,-160
Marcell Ozuna,ATL,6:45 PM ET,73.14,-215
Rowdy Tellez,SEA,9:40 PM ET,73.11,-145
Logan O'Hoppe,LAA,9:38 PM ET,72.78,-155
Miguel Vargas,CWS,1:10 PM ET,72.78,-130
Wyatt Langford,TEX,8:05 PM ET,72.59,-135
Brett Baty,NYM,1:10 PM ET,72.36,-140
Luis Rengifo,LAA,9:38 PM ET,72.19,-155
Francisco Lindor,NYM,1:10 PM ET,71.84,-235
Pete Alonso,NYM,1:10 PM ET,71.74,-175
Victor Caratini,HOU,2:10 PM ET,71.71,-150
Zach Neto,LAA,9:38 PM ET,71.38,-155
Joey Ortiz,MIL,1:10 PM ET,71.31,-130
Vladimir Guerrero,TOR,8:05 PM ET,71.31,-280
Addison Barger,TOR,8:05 PM ET,71.24,-170
TJ Friedl,CIN,7:40 PM ET,71.18,-125
Bryan Reynolds,PIT,3:40 PM ET,71.01,-190
Heliot Ramos,SF,1:10 PM ET,70.91,-230
Andy Pages,LAD,1:10 PM ET,70.07,-165
Adael Amador,COL,8:05 PM ET,69.63,105
Javier Baez,DET,1:10 PM ET,68.97,-130
Josh Lowe,TB,1:10 PM ET,68.76,-215
Spencer Torkelson,DET,1:10 PM ET,68.7,-140
Josh Naylor,ARI,3:40 PM ET,68.53,-160
Jeremy Pena,HOU,2:10 PM ET,68.44,-200
Victor Scott,STL,6:35 PM ET,68.33,100
Jorge Soler,LAA,9:38 PM ET,68.09,-155
Alejandro Kirk,TOR,8:05 PM ET,67.58,-280
Trent Grisham,NYY,9:38 PM ET,67.42,-105
Kyle Schwarber,PHI,6:45 PM ET,67.35,-140
Rafael Devers,BOS,1:10 PM ET,67.04,-160
Logan Davidson,ATH,2:10 PM ET,66.67,105
Spencer Horwitz,PIT,3:40 PM ET,66.52,-190
Salvador Perez,KC,7:40 PM ET,66.5,-220
Drew Waters,KC,7:40 PM ET,66.42,-130
Tyler Fitzgerald,SF,1:10 PM ET,66.18,-135
Bobby Witt,KC,7:40 PM ET,66.16,-200
Ryan Jeffers,MIN,1:10 PM ET,66.02,-160
J.T. Realmuto,PHI,6:45 PM ET,65.78,-145
Freddie Freeman,LAD,1:10 PM ET,65.7,190
Michael Busch,CHC,8:05 PM ET,65.37,-118
Jonah Heim,TEX,8:05 PM ET,65.35,-135
Nick Sogard,BOS,1:10 PM ET,65.35,-165
Ben Williamson,SEA,9:40 PM ET,64.8,-145
William Contreras,MIL,1:10 PM ET,64.48,-175
Jordan Walker,STL,6:35 PM ET,64.39,-155
Alex Verdugo,ATL,6:45 PM ET,64.27,-270
Sam Haggerty,TEX,8:05 PM ET,64.25,-135
Masyn Winn,STL,6:35 PM ET,64.24,-155
Geraldo Perdomo,ARI,3:40 PM ET,64.13,-160
Jasson Dominguez,NYY,9:38 PM ET,63.79,-160
Brice Turang,MIL,1:10 PM ET,63.42,-150
Yoan Moncada,LAA,9:38 PM ET,63.42,-155
Andrew Benintendi,CWS,1:10 PM ET,63.27,-130
Luis Robert,CWS,1:10 PM ET,63.18,-130
Jake Burger,TEX,8:05 PM ET,63.14,-135
Daulton Varsho,TOR,8:05 PM ET,63.07,-280
Wilyer Abreu,BOS,1:10 PM ET,63.06,-150
Adley Rutschman,BAL,6:35 PM ET,62.95,100
Riley Greene,DET,1:10 PM ET,62.73,-200
Carlos Correa,MIN,1:10 PM ET,62.67,-205
Nolan Schanuel,LAA,9:38 PM ET,62.06,-155
Tyler Freeman,COL,8:05 PM ET,61.8,-115
Hunter Goodman,COL,8:05 PM ET,61.63,-125
Ryan Mountcastle,BAL,6:35 PM ET,61.59,100
Brendan Donovan,STL,6:35 PM ET,61.58,-175
Cedric Mullins,BAL,6:35 PM ET,61.54,100
Michael Harris,ATL,6:45 PM ET,61.46,-245
Elias Diaz,SD,4:10 PM ET,61.42,-120
Anthony Santander,TOR,8:05 PM ET,61.21,-170
Bryson Stott,PHI,6:45 PM ET,61.16,-190
Shea Langeliers,ATH,2:10 PM ET,61.12,105
Alex Call,WSH,9:40 PM ET,61.02,-145
Mark Vientos,NYM,1:10 PM ET,60.87,-150
Gleyber Torres,DET,1:10 PM ET,60.48,-220
Adolis Garcia,TEX,8:05 PM ET,60.47,-135
Mookie Betts,LAD,1:10 PM ET,60.39,200
Marcus Semien,TEX,8:05 PM ET,60.35,-135
Michael Massey,KC,7:40 PM ET,60.04,-155
Mike Tauchman,CWS,1:10 PM ET,60.03,-130
Matt Olson,ATL,6:45 PM ET,59.86,-195
Ivan Herrera,STL,6:35 PM ET,59.35,-160
J.P. Crawford,SEA,9:40 PM ET,58.97,-145
Tommy Edman,LAD,1:10 PM ET,58.8,-170
Nathan Lukes,TOR,8:05 PM ET,58.68,-135
Edgar Quero,CWS,1:10 PM ET,58.59,-130
Austin Hays,CIN,7:40 PM ET,58.47,-125
Ke'Bryan Hayes,PIT,3:40 PM ET,58.4,-170
Nick Castellanos,PHI,6:45 PM ET,58.33,-195
Jo Adell,LAA,9:38 PM ET,58.07,-155
Emmanuel Rivera,BAL,6:35 PM ET,57.35,100
Brandon Marsh,PHI,6:45 PM ET,57.34,-125
Austin Wells,NYY,9:38 PM ET,57.15,-155
Jake Cronenworth,SD,4:10 PM ET,55.05,-170
Spencer Steer,CIN,7:40 PM ET,55.0,-125
Gabriel Arias,CLE,1:10 PM ET,54.99,-170
Zach McKinstry,DET,1:10 PM ET,54.56,-150
Mike Yastrzemski,SF,1:10 PM ET,54.18,-180
Pavin Smith,ARI,3:40 PM ET,54.08,-160
Nolan Arenado,STL,6:35 PM ET,54.07,-185
Kristian Campbell,BOS,1:10 PM ET,53.7,-165
Trevor Story,BOS,1:10 PM ET,53.43,-170
Juan Soto,NYM,1:10 PM ET,53.17,-200
Jeff McNeil,NYM,1:10 PM ET,52.84,-150
Trevor Larnach,MIN,1:10 PM ET,52.41,-160
Elly De La Cruz,CIN,7:40 PM ET,52.2,-125
Willi Castro,MIN,1:10 PM ET,51.65,-160
Daniel Schneemann,CLE,1:10 PM ET,51.05,-170
Robert Hassell,WSH,9:40 PM ET,50.95,-140
Ernie Clement,TOR,8:05 PM ET,50.81,-185
Santiago Espinal,CIN,7:40 PM ET,50.49,-125
Drake Baldwin,ATL,6:45 PM ET,50.0,-110
Jake Bauers,MIL,1:10 PM ET,50.0,120
Francisco Alvarez,NYM,1:10 PM ET,50.0,115
Will Wilson,CLE,1:10 PM ET,50.0,160
Jose Trevino,CIN,7:40 PM ET,50.0,100
Tyler Stephenson,CIN,7:40 PM ET,48.68,100
Willy Adames,SF,1:10 PM ET,48.62,190
Heston Kjerstad,BAL,6:35 PM ET,48.48,-110
Xander Bogaerts,SD,4:10 PM ET,47.62,130
Jose Caballero,TB,1:10 PM ET,47.03,140
Oswald Peraza,NYY,9:38 PM ET,46.87,125
Brooks Lee,MIN,1:10 PM ET,46.42,110
Kameron Misner,TB,1:10 PM ET,46.37,115
DJ LeMahieu,NYY,9:38 PM ET,46.07,120
Luis Arraez,SD,4:10 PM ET,46.0,-260
Shohei Ohtani,LAD,1:10 PM ET,44.97,-260
Brandon Nimmo,NYM,1:10 PM ET,44.83,145
Matt McLain,CIN,7:40 PM ET,44.39,100
Trey Sweeney,DET,1:10 PM ET,44.3,140
Dylan Moore,SEA,9:40 PM ET,43.95,150
Josh Bell,WSH,9:40 PM ET,43.34,105
Michael Conforto,LAD,1:10 PM ET,42.83,140
Nick Allen,ATL,6:45 PM ET,40.29,130
Jhonkensy Noel,CLE,1:10 PM ET,40.03,160
Corbin Carroll,ARI,3:40 PM ET,39.74,150
Pedro Pages,STL,6:35 PM ET,39.34,105
Kyle Isbel,KC,7:40 PM ET,39.08,105
George Springer,TOR,8:05 PM ET,35.85,N/A
Michael Toglia,COL,8:05 PM ET,34.65,-120
LaMonte Wade,SF,1:10 PM ET,34.63,190
Patrick Bailey,SF,1:10 PM ET,34.44,140
Jonathan India,KC,7:40 PM ET,33.88,165
Joey Bart,PIT,3:40 PM ET,33.1,185
Josh Rojas,CWS,1:10 PM ET,32.88,100
Kyle Higashioka,TEX,8:05 PM ET,32.6,125
Lars Nootbaar,STL,6:35 PM ET,32.12,130
Alek Thomas,ARI,3:40 PM ET,31.36,150
Bo Bichette,TOR,8:05 PM ET,28.28,-210
Fernando Tatis,SD,4:10 PM ET,26.66,-235
Ozzie Albies,ATL,6:45 PM ET,25.65,-225
Yandy Diaz,TB,1:10 PM ET,24.45,-275
Ceddanne Rafaela,BOS,1:10 PM ET,23.06,120
Connor Joe,CIN,7:40 PM ET,19.35,100
Austin Riley,ATL,6:45 PM ET,0.0,-250
Lane Thomas,CLE,1:10 PM ET,0.0,160
Austin Hedges,CLE,1:10 PM ET,0.0,160
Royce Lewis,MIN,1:10 PM ET,0.0,110
Denzel Clarke,ATH,2:10 PM ET,0.0,105
Brandon Lockridge,SD,4:10 PM ET,0.0,-105
Matthew Lugo,LAA,9:38 PM ET,0.0,125
Jorge Polanco,SEA,9:40 PM ET,0.0,150
