Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,8:10 PM ET,75.02,-235
Brandon Nimmo,NYM,9:40 PM ET,75.01,-194
Gabriel Arias,CLE,6:40 PM ET,75.0,-195
Edgar Quero,CWS,7:40 PM ET,75.0,-135
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-195
Tyler Heineman,TOR,6:35 PM ET,75.0,-105
Luis Robert,CWS,7:40 PM ET,75.0,-135
Thairo Estrada,COL,6:40 PM ET,75.0,-195
Lourdes Gurriel,ARI,6:40 PM ET,74.42,-195
Jonathan Aranda,TB,7:05 PM ET,74.38,-190
Taylor Trammell,HOU,8:10 PM ET,74.27,-170
Jose Caballero,TB,7:05 PM ET,74.23,-135
Ivan Herrera,STL,7:45 PM ET,74.07,-174
Martin Maldonado,SD,9:40 PM ET,74.01,135
Angel Martinez,CLE,6:40 PM ET,73.94,-195
Brayan Rocchio,CLE,6:40 PM ET,73.89,-195
Junior Caminero,TB,7:05 PM ET,73.87,-214
Colson Montgomery,CWS,7:40 PM ET,73.86,-135
Taylor Walls,TB,7:05 PM ET,73.67,-130
Bo Naylor,CLE,6:40 PM ET,73.36,-195
Willi Castro,MIN,7:40 PM ET,73.14,-160
Alex Bregman,BOS,7:40 PM ET,72.89,-234
Gunnar Henderson,BAL,6:35 PM ET,72.86,-165
Casey Schmitt,SF,9:45 PM ET,72.85,-165
Jarren Duran,BOS,7:40 PM ET,72.82,-244
Josh Smith,TEX,9:38 PM ET,72.73,-190
Isaac Collins,MIL,7:40 PM ET,72.58,-135
Joey Loperfido,TOR,6:35 PM ET,72.41,-225
Kyle Schwarber,PHI,7:40 PM ET,72.22,-140
Miguel Andujar,ATH,10:05 PM ET,72.22,-135
Miguel Vargas,CWS,7:40 PM ET,71.89,-135
Teoscar Hernandez,LAD,7:10 PM ET,71.7,-220
Tommy Edman,LAD,7:10 PM ET,71.61,-195
Gavin Lux,CIN,7:10 PM ET,71.56,-195
Heliot Ramos,SF,9:45 PM ET,71.39,-235
Dansby Swanson,CHC,7:40 PM ET,71.07,-145
Jung Hoo Lee,SF,9:45 PM ET,70.6,-275
Jake Cronenworth,SD,9:40 PM ET,69.99,-170
Geraldo Perdomo,ARI,6:40 PM ET,69.73,-195
Luis Arraez,SD,9:40 PM ET,69.72,200
Brady House,WSH,8:10 PM ET,69.41,-140
Ezequiel Tovar,COL,6:40 PM ET,69.34,-195
Gleyber Torres,DET,6:40 PM ET,69.24,-220
Riley Greene,DET,6:40 PM ET,69.13,-215
Wyatt Langford,TEX,9:38 PM ET,69.12,-190
Anthony Volpe,NYY,7:05 PM ET,69.03,-130
Daniel Schneemann,CLE,6:40 PM ET,68.83,-195
Francisco Lindor,NYM,9:40 PM ET,68.72,-200
Ryan O'Hearn,BAL,6:35 PM ET,68.6,-165
Alec Burleson,STL,7:45 PM ET,68.43,-174
Otto Lopez,MIA,7:45 PM ET,67.99,-140
Brice Turang,MIL,7:40 PM ET,67.88,-150
Cedric Mullins,BAL,6:35 PM ET,67.66,-165
Bo Bichette,TOR,6:35 PM ET,67.47,160
Mauricio Dubon,HOU,8:10 PM ET,67.46,-190
Brendan Donovan,STL,7:45 PM ET,67.42,-174
Tyler Soderstrom,ATH,10:05 PM ET,67.34,-135
Will Wagner,TOR,6:35 PM ET,67.15,-165
Luis Rengifo,LAA,9:38 PM ET,67.15,-190
Kyle Tucker,CHC,7:40 PM ET,67.02,-165
Nathan Lukes,TOR,6:35 PM ET,66.99,-165
Elly De La Cruz,CIN,7:10 PM ET,66.94,-195
Javier Baez,DET,6:40 PM ET,66.72,-190
Kyle Higashioka,TEX,9:38 PM ET,66.67,-190
Austin Slater,CWS,7:40 PM ET,66.67,-135
Brent Rooker,ATH,10:05 PM ET,66.55,-135
Jordan Beck,COL,6:40 PM ET,66.55,-125
Andrew Vaughn,MIL,7:40 PM ET,66.13,-154
Taylor Ward,LAA,9:38 PM ET,66.09,-190
Trevor Story,BOS,7:40 PM ET,65.57,-184
Gavin Sheets,SD,9:40 PM ET,65.55,-170
Roman Anthony,BOS,7:40 PM ET,65.41,-125
Alex Call,WSH,8:10 PM ET,65.38,-155
Ceddanne Rafaela,BOS,7:40 PM ET,65.33,-155
Victor Caratini,HOU,8:10 PM ET,64.55,-225
Carlos Santana,CLE,6:40 PM ET,64.5,-195
Brice Matthews,HOU,8:10 PM ET,64.34,-190
Jake Mangum,TB,7:05 PM ET,64.3,-180
Juan Soto,NYM,9:40 PM ET,64.1,-165
Graham Pauley,MIA,7:45 PM ET,64.09,-140
CJ Abrams,WSH,8:10 PM ET,63.81,100
Jeff McNeil,NYM,9:40 PM ET,63.54,-150
Mike Trout,LAA,9:38 PM ET,62.75,-190
Bryce Harper,PHI,7:40 PM ET,62.67,-225
Fernando Tatis,SD,9:40 PM ET,62.61,180
Austin Hays,CIN,7:10 PM ET,61.85,-195
Max Kepler,PHI,7:40 PM ET,61.85,-160
Freddy Fermin,KC,7:40 PM ET,61.84,-200
Christian Yelich,MIL,7:40 PM ET,61.8,-180
Jose Iglesias,SD,9:40 PM ET,61.6,-160
Jacob Young,WSH,8:10 PM ET,59.9,-170
Nathaniel Lowe,WSH,8:10 PM ET,59.73,-140
Zach Neto,LAA,9:38 PM ET,59.58,-190
Patrick Bailey,SF,9:45 PM ET,58.96,-135
Luis Urias,ATH,10:05 PM ET,58.95,-135
Byron Buxton,MIN,7:40 PM ET,58.9,-180
Vinnie Pasquantino,KC,7:40 PM ET,58.39,-220
Ben Williamson,SEA,10:05 PM ET,58.39,-135
Jahmai Jones,DET,6:40 PM ET,58.2,-220
Wenceel Perez,DET,6:40 PM ET,58.18,-199
Randal Grichuk,KC,7:40 PM ET,57.82,-200
Masataka Yoshida,BOS,7:40 PM ET,57.24,-184
Riley Adams,WSH,8:10 PM ET,57.17,-170
Shohei Ohtani,LAD,7:10 PM ET,57.11,195
Ronald Acuna,ATL,7:40 PM ET,56.82,-135
Freddie Freeman,LAD,7:10 PM ET,56.6,190
Eric Wagaman,MIA,7:45 PM ET,56.6,-140
Randy Arozarena,SEA,10:05 PM ET,56.59,-135
Nolan Arenado,STL,7:45 PM ET,56.47,-185
Jonathan India,KC,7:40 PM ET,56.41,-210
Zack Short,HOU,8:10 PM ET,56.27,-190
Jorge Polanco,SEA,10:05 PM ET,56.19,-135
Dane Myers,MIA,7:45 PM ET,56.15,-140
William Contreras,MIL,7:40 PM ET,56.0,-174
Jake Fraley,CIN,7:10 PM ET,55.5,-195
Matt Wallner,MIN,7:40 PM ET,55.26,-125
Hyeseong Kim,LAD,7:10 PM ET,54.96,-195
Bryson Stott,PHI,7:40 PM ET,54.86,-185
Lawrence Butler,ATH,10:05 PM ET,54.6,-135
Evan Carter,TEX,9:38 PM ET,54.0,-190
Eugenio Suarez,ARI,6:40 PM ET,53.95,-195
Kyle Isbel,KC,7:40 PM ET,53.83,-133
Ben Rice,NYY,7:05 PM ET,53.76,-155
Brandon Marsh,PHI,7:40 PM ET,53.35,-135
Marcus Semien,TEX,9:38 PM ET,53.27,-190
Lenyn Sosa,CWS,7:40 PM ET,52.56,-135
Pete Alonso,NYM,9:40 PM ET,52.51,-150
James Wood,WSH,8:10 PM ET,52.41,-125
Victor Scott,STL,7:45 PM ET,52.29,100
Tyler Freeman,COL,6:40 PM ET,52.21,-165
Carlos Narvaez,BOS,7:40 PM ET,51.71,-105
Ian Happ,CHC,7:40 PM ET,51.66,-135
Nick Allen,ATL,7:40 PM ET,50.87,-174
Sean Murphy,ATL,7:40 PM ET,50.47,-180
Colton Cowser,BAL,6:35 PM ET,50.39,-165
John Rave,KC,7:40 PM ET,50.34,-200
Tristin English,ARI,6:40 PM ET,50.0,165
Kody Clemens,MIN,7:40 PM ET,50.0,155
Caleb Durbin,MIL,7:40 PM ET,49.25,105
Spencer Steer,CIN,7:10 PM ET,48.87,160
Jo Adell,LAA,9:38 PM ET,48.61,145
Liam Hicks,MIA,7:45 PM ET,47.09,105
Michael Busch,CHC,7:40 PM ET,45.59,-105
Seiya Suzuki,CHC,7:40 PM ET,45.55,110
Otto Kemp,PHI,7:40 PM ET,43.95,120
Joey Ortiz,MIL,7:40 PM ET,42.79,100
Cam Smith,HOU,8:10 PM ET,42.41,110
Austin Wells,NYY,7:05 PM ET,41.9,126
Trevor Larnach,MIN,7:40 PM ET,41.22,120
Christopher Morel,TB,7:05 PM ET,41.22,115
Jacob Wilson,ATH,10:05 PM ET,40.47,140
Yanquiel Fernandez,COL,6:40 PM ET,40.17,165
Abraham Toro,BOS,7:40 PM ET,39.79,120
Danny Jansen,TB,7:05 PM ET,34.8,105
Zach McKinstry,DET,6:40 PM ET,33.0,115
Pedro Pages,STL,7:45 PM ET,32.96,105
Mike Yastrzemski,SF,9:45 PM ET,31.98,160
Orlando Arcia,COL,6:40 PM ET,28.43,165
Ozzie Albies,ATL,7:40 PM ET,26.94,-225
Mookie Betts,LAD,7:10 PM ET,26.42,-254
J.P. Crawford,SEA,10:05 PM ET,22.7,140
Yandy Diaz,TB,7:05 PM ET,22.58,-274
Alek Thomas,ARI,6:40 PM ET,0.0,165
Jose Herrera,ARI,6:40 PM ET,0.0,165
Austin Riley,ATL,7:40 PM ET,0.0,-250
Marcell Ozuna,ATL,7:40 PM ET,0.0,172
Wilyer Abreu,BOS,7:40 PM ET,0.0,130
Yoan Moncada,LAA,9:38 PM ET,0.0,145
LaMonte Wade,LAA,9:38 PM ET,0.0,145
Dylan Moore,SEA,10:05 PM ET,0.0,140
