Name,Team,Time,Odds 1+ hits,Odds of Hit
Daulton Varsho,TOR,7:07 PM ET,76.46,100
Daniel Susac,SF,5:05 PM ET,75.37,-155
Yandy Diaz,TB,1:35 PM ET,75.0,200
Byron Buxton,MIN,2:10 PM ET,75.0,-180
Keibert Ruiz,WSH,6:10 PM ET,75.0,-135
Sterlin Thompson,COL,9:10 PM ET,75.0,-143
Cedric Mullins,TB,1:35 PM ET,75.0,-250
Ezequiel Duran,TEX,7:05 PM ET,74.71,-190
Alejandro Osuna,TEX,7:05 PM ET,74.71,-190
Brandon Nimmo,TEX,7:05 PM ET,74.59,-190
Jazz Chisholm,NYY,3:40 PM ET,73.72,-220
Jhostynxon Garcia,PIT,1:35 PM ET,72.93,-145
Josh Bell,MIN,2:10 PM ET,72.48,-137
Rafael Devers,SF,5:05 PM ET,72.46,-160
Christian Walker,HOU,7:05 PM ET,72.16,-150
Spencer Horwitz,PIT,1:35 PM ET,71.97,-148
Tyler Freeman,COL,9:10 PM ET,70.94,-125
Alex Bregman,CHC,1:35 PM ET,69.28,-210
Ivan Herrera,STL,2:10 PM ET,69.13,100
Kody Clemens,MIN,2:10 PM ET,69.1,-137
Miguel Andujar,SD,6:40 PM ET,69.02,-190
Harrison Bader,SF,5:05 PM ET,68.89,-135
James Wood,WSH,6:10 PM ET,68.83,-125
Alec Bohm,PHI,6:40 PM ET,68.61,-200
Shohei Ohtani,LAD,9:10 PM ET,68.35,195
Jeremy Pena,HOU,7:05 PM ET,68.3,-200
Jake McCarthy,COL,9:10 PM ET,67.28,-160
Sal Stewart,CIN,4:10 PM ET,67.08,-133
Drew Gilbert,SF,5:05 PM ET,66.97,-135
Mitch Garver,SEA,9:40 PM ET,66.67,-134
Garrett Mitchell,MIL,2:10 PM ET,66.67,100
Hunter Feduccia,TB,1:35 PM ET,66.67,-250
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Pedro Pages,STL,2:10 PM ET,66.67,100
Drew Romo,CWS,2:10 PM ET,66.67,100
Gavin Sheets,SD,6:40 PM ET,66.61,-138
Yohendrick Pinango,TOR,7:07 PM ET,65.94,100
Pete Alonso,BAL,1:35 PM ET,65.43,-160
Carson Benge,NYM,4:10 PM ET,65.18,-140
Ben Rice,NYY,3:40 PM ET,65.15,-155
JJ Wetherholt,STL,2:10 PM ET,65.0,100
Owen Caissie,MIA,7:07 PM ET,62.99,100
Jordan Walker,STL,2:10 PM ET,62.85,-155
Gunnar Henderson,BAL,1:35 PM ET,62.78,-110
A.J. Ewing,NYM,4:10 PM ET,62.65,-150
Gabriel Moreno,ARI,5:05 PM ET,62.13,-175
Tristan Peters,CWS,2:10 PM ET,62.06,100
Christian Vazquez,HOU,7:05 PM ET,61.9,-135
Dansby Swanson,CHC,1:35 PM ET,61.76,-148
Tyler Soderstrom,ATH,9:40 PM ET,61.35,-134
Brett Baty,NYM,4:10 PM ET,61.1,-118
Ryan Kreidler,MIN,2:10 PM ET,60.91,100
Mookie Betts,LAD,9:10 PM ET,60.7,-243
Jeff McNeil,ATH,9:40 PM ET,60.7,-134
Vinnie Pasquantino,KC,3:40 PM ET,60.46,-220
Jake Meyers,HOU,7:05 PM ET,60.39,-155
Chase Meidroth,CWS,2:10 PM ET,59.86,100
Kyle Tucker,LAD,9:10 PM ET,59.35,-165
Chandler Simpson,TB,1:35 PM ET,59.25,N/A
Jac Caglianone,KC,3:40 PM ET,59.17,-185
Otto Lopez,MIA,7:07 PM ET,58.8,100
Colt Emerson,SEA,9:40 PM ET,58.76,-134
Daniel Schneemann,CLE,6:10 PM ET,58.73,-105
Joc Pederson,TEX,7:05 PM ET,58.61,-135
Randy Arozarena,SEA,9:40 PM ET,58.59,-134
Javier Sanoja,MIA,7:07 PM ET,58.57,100
Jose Ramirez,CLE,6:10 PM ET,58.55,-105
Andy Pages,LAD,9:10 PM ET,58.51,-165
Nick Gonzales,PIT,1:35 PM ET,58.48,-210
Joe Mack,MIA,7:07 PM ET,57.6,100
Henry Bolte,ATH,9:40 PM ET,57.5,-134
Austin Martin,MIN,2:10 PM ET,57.28,-140
Andrew Benintendi,CWS,2:10 PM ET,56.64,100
Bryan Reynolds,PIT,1:35 PM ET,56.55,-210
Cole Young,SEA,9:40 PM ET,56.33,-134
Pete Crow-Armstrong,CHC,1:35 PM ET,55.43,-125
Konnor Griffin,PIT,1:35 PM ET,55.25,-145
Salvador Perez,KC,3:40 PM ET,55.14,-185
Brayan Rocchio,CLE,6:10 PM ET,54.78,-150
Brandon Marsh,PHI,6:40 PM ET,54.56,-135
Mark Vientos,NYM,4:10 PM ET,54.44,-150
Willi Castro,COL,9:10 PM ET,54.38,-160
Michael Massey,KC,3:40 PM ET,53.79,-130
Brent Rooker,ATH,9:40 PM ET,53.35,-134
Munetaka Murakami,CWS,2:10 PM ET,53.04,100
Trea Turner,PHI,6:40 PM ET,51.85,-235
Bryce Harper,PHI,6:40 PM ET,51.66,-206
Josh Naylor,SEA,9:40 PM ET,51.01,-134
Carter Jensen,KC,3:40 PM ET,50.71,-185
Adley Rutschman,BAL,1:35 PM ET,50.32,-110
Darell Hernaiz,ATH,9:40 PM ET,50.21,-134
CJ Abrams,WSH,6:10 PM ET,50.16,-170
Liam Hicks,MIA,7:07 PM ET,50.01,100
Luke Keaschall,MIN,2:10 PM ET,50.0,105
Will Smith,LAD,9:10 PM ET,50.0,170
Luis Rengifo,MIL,2:10 PM ET,50.0,150
Anthony Volpe,NYY,3:40 PM ET,50.0,150
Leody Taveras,BAL,1:35 PM ET,50.0,133
Kyle Manzardo,CLE,6:10 PM ET,50.0,-125
Marcell Ozuna,PIT,1:35 PM ET,50.0,172
Michael Busch,CHC,1:35 PM ET,49.16,-105
Steven Kwan,CLE,6:10 PM ET,48.82,-125
Miguel Vargas,CWS,2:10 PM ET,48.7,-125
Geraldo Perdomo,ARI,5:05 PM ET,48.69,110
Zack Gelof,ATH,9:40 PM ET,48.13,130
Andres Gimenez,TOR,7:07 PM ET,47.6,165
Kyle Stowers,MIA,7:07 PM ET,47.33,105
Hunter Goodman,COL,9:10 PM ET,46.85,110
J.T. Realmuto,PHI,6:40 PM ET,46.78,130
Christian Yelich,MIL,2:10 PM ET,46.09,150
Elly De La Cruz,CIN,4:10 PM ET,45.44,105
Xander Bogaerts,SD,6:40 PM ET,45.36,130
JJ Bleday,CIN,4:10 PM ET,44.23,105
Isaac Collins,KC,3:40 PM ET,44.1,105
Hyeseong Kim,LAD,9:10 PM ET,43.58,130
Marcus Semien,NYM,4:10 PM ET,43.08,115
Evan Carter,TEX,7:05 PM ET,42.33,145
Freddie Freeman,LAD,9:10 PM ET,41.83,-250
Jacob Young,WSH,6:10 PM ET,41.52,130
Miguel Amaya,CHC,1:35 PM ET,41.22,105
Nasim Nunez,WSH,6:10 PM ET,41.22,-125
Kyle Isbel,KC,3:40 PM ET,41.19,105
Yordan Alvarez,HOU,7:05 PM ET,40.41,180
Shea Langeliers,ATH,9:40 PM ET,40.29,130
Jackson Merrill,SD,6:40 PM ET,39.77,165
Ramon Laureano,SD,6:40 PM ET,39.72,130
Oneil Cruz,PIT,1:35 PM ET,39.56,160
Joey Ortiz,MIL,2:10 PM ET,39.2,100
Sam Antonacci,CWS,2:10 PM ET,38.74,-125
Aaron Judge,NYY,3:40 PM ET,38.01,-260
Jose Tena,WSH,6:10 PM ET,38.0,130
Tyrone Taylor,NYM,4:10 PM ET,37.89,-105
Angel Martinez,CLE,6:10 PM ET,36.93,-125
Danny Jansen,TEX,7:05 PM ET,36.58,105
Dominic Canzone,SEA,9:40 PM ET,36.0,130
Paul Goldschmidt,NYY,3:40 PM ET,35.78,165
Jose Fernandez,ARI,5:05 PM ET,35.72,160
Luis Garcia,WSH,6:10 PM ET,35.5,130
Victor Scott,STL,2:10 PM ET,34.94,-110
Fernando Tatis,SD,6:40 PM ET,34.76,-235
Luke Raley,SEA,9:40 PM ET,34.66,130
Luis Torrens,NYM,4:10 PM ET,34.0,110
Chase DeLauter,CLE,6:10 PM ET,33.34,-125
Kyle Schwarber,PHI,6:40 PM ET,33.33,105
Weston Wilson,BAL,1:35 PM ET,33.33,133
Patrick Bailey,CLE,6:10 PM ET,33.33,140
Henry Davis,PIT,1:35 PM ET,33.33,105
Kazuma Okamoto,TOR,7:07 PM ET,32.77,105
Manny Machado,SD,6:40 PM ET,32.75,180
Nick Castellanos,SD,6:40 PM ET,31.82,165
Bo Bichette,NYM,4:10 PM ET,30.8,-210
Connor Norby,MIA,7:07 PM ET,30.35,105
Luis Arraez,SF,5:05 PM ET,28.92,-260
Colson Montgomery,CWS,2:10 PM ET,27.41,-125
Adrian Del Castillo,ARI,5:05 PM ET,25.73,160
Nolan Gorman,STL,2:10 PM ET,25.55,-110
Ian Happ,CHC,1:35 PM ET,25.0,115
Matt McLain,CIN,4:10 PM ET,25.0,105
Masyn Winn,STL,2:10 PM ET,25.0,-110
Blaze Alexander,BAL,1:35 PM ET,23.39,133
Taylor Walls,TB,1:35 PM ET,21.58,110
Jackson Holliday,BAL,1:35 PM ET,21.0,133
J.P. Crawford,SEA,9:40 PM ET,17.39,130
Kyle Karros,COL,9:10 PM ET,16.7,165
Justin Crawford,PHI,6:40 PM ET,16.6,150
Adolis Garcia,PHI,6:40 PM ET,16.42,170
Jakob Marsee,MIA,7:07 PM ET,14.95,105
Tyler O'Neill,BAL,1:35 PM ET,0.0,133
Michael Conforto,CHC,1:35 PM ET,0.0,140
Moises Ballesteros,CHC,1:35 PM ET,0.0,140
Blake Perkins,MIL,2:10 PM ET,0.0,150
Nick Morabito,NYM,4:10 PM ET,0.0,-105
Freddy Fermin,SD,6:40 PM ET,0.0,165
Braden Shewmake,HOU,7:05 PM ET,0.0,125
Zach Cole,HOU,7:05 PM ET,0.0,110
