Name,Team,Time,Odds 1+ hits,Odds of Hit
Roman Anthony,BOS,1:05 PM ET,76.79,-234
Andrew McCutchen,PIT,2:15 PM ET,76.3,-175
Ivan Herrera,STL,2:15 PM ET,76.18,-155
Colton Cowser,BAL,1:05 PM ET,76.04,-105
Ronald Acuna,ATL,6:45 PM ET,75.23,-210
Ben Rice,NYY,7:40 PM ET,73.62,-155
Lenyn Sosa,CWS,7:40 PM ET,72.73,-140
Caleb Durbin,MIL,2:10 PM ET,72.54,-195
Michael Busch,CHC,3:45 PM ET,72.17,-118
Giancarlo Stanton,NYY,7:40 PM ET,71.55,-175
Pete Crow-Armstrong,CHC,3:45 PM ET,71.51,-125
Gunnar Henderson,BAL,1:05 PM ET,71.27,-105
William Contreras,MIL,2:10 PM ET,71.15,-174
Matt Olson,ATL,6:45 PM ET,70.81,-210
Nacho Alvarez,ATL,6:45 PM ET,70.38,-165
Alek Thomas,ARI,2:10 PM ET,70.22,-105
Matt Chapman,SF,3:45 PM ET,70.08,-160
Alex Bregman,BOS,1:05 PM ET,69.47,-234
Dansby Swanson,CHC,3:45 PM ET,69.29,-148
Otto Lopez,MIA,7:10 PM ET,69.19,-120
Trent Grisham,NYY,7:40 PM ET,68.77,-105
Jazz Chisholm,NYY,7:40 PM ET,68.16,-175
Ozzie Albies,ATL,6:45 PM ET,68.12,175
Miguel Vargas,CWS,7:40 PM ET,67.93,-140
Carson Kelly,CHC,3:45 PM ET,67.27,-125
Jose Altuve,HOU,2:10 PM ET,67.24,-225
Ceddanne Rafaela,BOS,1:05 PM ET,67.0,-155
Yordan Alvarez,HOU,2:10 PM ET,66.67,-210
Heliot Ramos,SF,3:45 PM ET,66.48,-225
Henry Davis,PIT,2:15 PM ET,66.44,-135
Willson Contreras,STL,2:15 PM ET,65.31,-160
Aaron Judge,NYY,7:40 PM ET,65.22,-245
Mauricio Dubon,HOU,2:10 PM ET,64.95,-190
Masyn Winn,STL,2:15 PM ET,64.57,100
Rafael Devers,SF,3:45 PM ET,63.92,-160
Blake Perkins,MIL,2:10 PM ET,63.64,-150
Jarren Duran,BOS,1:05 PM ET,63.44,-244
Trevor Story,BOS,1:05 PM ET,62.91,-184
Carlos Narvaez,BOS,1:05 PM ET,62.82,-105
Jung Hoo Lee,SF,3:45 PM ET,62.78,-170
Ryan Mountcastle,BAL,1:05 PM ET,62.61,-105
Blaze Alexander,ARI,2:10 PM ET,62.0,-105
Lourdes Gurriel,ARI,2:10 PM ET,60.49,-105
Brooks Baldwin,CWS,7:40 PM ET,60.01,-140
Michael Harris,ATL,6:45 PM ET,59.81,-210
Seiya Suzuki,CHC,3:45 PM ET,59.51,-145
Ildemaro Vargas,ARI,2:10 PM ET,59.51,-105
Samuel Basallo,BAL,1:05 PM ET,58.95,-105
Willy Adames,SF,3:45 PM ET,58.73,-170
Liam Hicks,MIA,7:10 PM ET,58.25,-120
Andrew Vaughn,MIL,2:10 PM ET,55.46,-195
Isaac Collins,MIL,2:10 PM ET,55.3,-135
Eric Wagaman,MIA,7:10 PM ET,54.74,-120
Wilmer Flores,SF,3:45 PM ET,52.71,-165
Ian Happ,CHC,3:45 PM ET,51.76,-150
Casey Schmitt,SF,3:45 PM ET,51.72,-160
Matt Shaw,CHC,3:45 PM ET,51.53,100
Austin Wells,NYY,7:40 PM ET,51.51,-140
Thomas Saggese,STL,2:15 PM ET,49.78,-105
Xavier Edwards,MIA,7:10 PM ET,48.63,130
Ryan McMahon,NYY,7:40 PM ET,44.79,-110
Pedro Pages,STL,2:15 PM ET,44.32,105
Coby Mayo,BAL,1:05 PM ET,42.34,-125
Jackson Holliday,BAL,1:05 PM ET,42.03,-125
Marcell Ozuna,ATL,6:45 PM ET,37.96,172
Lars Nootbaar,STL,2:15 PM ET,36.6,130
Patrick Bailey,SF,3:45 PM ET,34.59,140
Heriberto Hernandez,MIA,7:10 PM ET,34.56,130
Agustin Ramirez,MIA,7:10 PM ET,34.48,130
Jacob Melton,HOU,2:10 PM ET,30.49,145
Romy Gonzalez,BOS,1:05 PM ET,0.0,N/A
Nate Eaton,BOS,1:05 PM ET,0.0,140
Tyler Locklear,ARI,2:10 PM ET,0.0,-125
Oneil Cruz,PIT,2:15 PM ET,0.0,160
Nick Allen,ATL,6:45 PM ET,0.0,130
Anthony Volpe,NYY,7:40 PM ET,0.0,150
