Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,9:40 PM ET,80.14,135
Nick Loftin,KC,8:10 PM ET,80.08,-225
Ketel Marte,ARI,9:40 PM ET,79.55,135
DJ LeMahieu,NYY,7:10 PM ET,79.35,-135
Trevor Story,BOS,7:10 PM ET,79.22,-180
Max Muncy,LAD,10:10 PM ET,79.2,-145
Manny Machado,SD,9:40 PM ET,79.16,-235
Alec Burleson,STL,8:10 PM ET,79.1,-160
Tyler Stephenson,CIN,7:10 PM ET,79.1,-155
Gleyber Torres,DET,7:10 PM ET,79.06,-220
Luis Urias,ATH,8:10 PM ET,78.78,-145
Christian Encarnacion-Strand,CIN,7:10 PM ET,78.67,-155
Otto Lopez,MIA,6:45 PM ET,78.63,100
Spencer Torkelson,DET,7:10 PM ET,78.45,-165
Nick Castellanos,PHI,6:45 PM ET,78.35,-210
Nathaniel Lowe,WSH,6:45 PM ET,78.33,-140
Jorge Polanco,SEA,10:10 PM ET,78.26,135
Paul Goldschmidt,NYY,7:10 PM ET,78.23,-220
Marcus Semien,TEX,8:05 PM ET,78.21,-140
Zach McKinstry,DET,7:10 PM ET,78.17,-140
Andres Gimenez,TOR,6:45 PM ET,78.04,-155
Wilmer Flores,SF,10:10 PM ET,77.98,-145
Ramon Urias,BAL,7:05 PM ET,77.96,-135
Ryan McMahon,COL,7:15 PM ET,77.91,-120
Max Muncy,ATH,8:10 PM ET,77.83,-145
Cole Young,SEA,10:10 PM ET,77.81,135
Cody Bellinger,NYY,7:10 PM ET,77.77,-175
Willson Contreras,STL,8:10 PM ET,77.73,-160
Aaron Judge,NYY,7:10 PM ET,77.63,-220
Pete Alonso,NYM,7:10 PM ET,77.29,-175
Adam Frazier,PIT,2:20 PM ET,77.22,-150
Hunter Goodman,COL,7:15 PM ET,76.89,-125
Ernie Clement,TOR,6:45 PM ET,76.65,-225
Nick Allen,ATL,7:15 PM ET,76.4,-140
Bobby Witt,KC,8:10 PM ET,76.14,-220
Adolis Garcia,TEX,8:05 PM ET,76.01,-140
Jonathan India,KC,8:10 PM ET,75.97,-220
Nolan Arenado,STL,8:10 PM ET,75.86,-155
Masyn Winn,STL,8:10 PM ET,75.77,-145
Heliot Ramos,SF,10:10 PM ET,75.62,-195
Brent Rooker,ATH,8:10 PM ET,75.51,-140
Anthony Volpe,NYY,7:10 PM ET,75.48,-155
James Wood,WSH,6:45 PM ET,75.43,-125
Elly De La Cruz,CIN,7:10 PM ET,75.43,-155
Lourdes Gurriel,ARI,9:40 PM ET,75.31,135
Orlando Arcia,COL,7:15 PM ET,75.22,-105
Lane Thomas,CLE,10:10 PM ET,75.0,135
Danny Jansen,TB,7:10 PM ET,75.0,-110
Francisco Alvarez,NYM,7:10 PM ET,75.0,-125
Mickey Moniak,COL,7:15 PM ET,75.0,-105
Dominic Canzone,SEA,10:10 PM ET,75.0,135
Henry Davis,PIT,2:20 PM ET,74.81,-125
Spencer Steer,CIN,7:10 PM ET,74.72,-155
Salvador Perez,KC,8:10 PM ET,74.41,-225
Maikel Garcia,KC,8:10 PM ET,74.28,-210
Christian Walker,HOU,8:10 PM ET,74.04,-150
Jac Caglianone,KC,8:10 PM ET,73.72,-225
Kristian Campbell,BOS,7:10 PM ET,73.52,-155
Ceddanne Rafaela,BOS,7:10 PM ET,73.39,-155
Matt McLain,CIN,7:10 PM ET,73.28,-155
Oneil Cruz,PIT,2:20 PM ET,73.14,-185
TJ Friedl,CIN,7:10 PM ET,73.08,-155
Randy Arozarena,SEA,10:10 PM ET,72.73,135
Isiah Kiner-Falefa,PIT,2:20 PM ET,72.7,-175
Francisco Lindor,NYM,7:10 PM ET,72.69,-220
Connor Norby,MIA,6:45 PM ET,72.65,100
Brandon Marsh,PHI,6:45 PM ET,72.47,-135
Ramon Laureano,BAL,7:05 PM ET,72.12,-135
Nolan Gorman,STL,8:10 PM ET,71.66,105
Thairo Estrada,COL,7:15 PM ET,71.57,-125
Ronny Mauricio,NYM,7:10 PM ET,71.54,-125
Joey Ortiz,MIL,8:10 PM ET,71.33,-130
Austin Riley,ATL,7:15 PM ET,71.3,185
Adley Rutschman,BAL,7:05 PM ET,71.21,-135
Jackson Chourio,MIL,8:10 PM ET,71.17,-200
Sal Frelick,MIL,8:10 PM ET,71.15,-155
Dane Myers,MIA,6:45 PM ET,71.15,100
Jackson Merrill,SD,9:40 PM ET,70.97,-235
Addison Barger,TOR,6:45 PM ET,70.63,-225
Luis Garcia jr,WSH,6:45 PM ET,70.49,-170
Wyatt Langford,TEX,8:05 PM ET,70.28,-140
Gavin Lux,CIN,7:10 PM ET,70.23,-155
Jung Hoo Lee,SF,10:10 PM ET,70.16,-205
Byron Buxton,MIN,8:10 PM ET,70.11,-180
Teoscar Hernandez,LAD,10:10 PM ET,69.83,-200
Eugenio Suarez,ARI,9:40 PM ET,69.6,135
Alex Call,WSH,6:45 PM ET,69.53,-150
Spencer Horwitz,PIT,2:20 PM ET,69.52,-210
Brenton Doyle,COL,7:15 PM ET,69.34,-120
Jake Burger,TEX,8:05 PM ET,68.91,-140
Andy Pages,LAD,10:10 PM ET,68.69,-165
Rafael Devers,BOS,7:10 PM ET,68.54,-160
Cal Raleigh,SEA,10:10 PM ET,68.49,135
Jake Mangum,TB,7:10 PM ET,68.42,-180
Jake Meyers,HOU,8:10 PM ET,68.3,-155
Jo Adell,LAA,7:05 PM ET,68.12,-135
Xander Bogaerts,SD,9:40 PM ET,67.86,-175
Christian Yelich,MIL,8:10 PM ET,67.81,-195
Javier Baez,DET,7:10 PM ET,67.51,-195
Lawrence Butler,ATH,8:10 PM ET,67.45,-140
Tyler Freeman,COL,7:15 PM ET,67.25,-105
Matt Wallner,MIN,8:10 PM ET,67.18,-115
Jonathan Aranda,TB,7:10 PM ET,66.8,-175
Luis Rengifo,LAA,7:05 PM ET,66.8,-135
Cedric Mullins,BAL,7:05 PM ET,66.67,-135
Reese McGuire,CHC,2:20 PM ET,66.67,100
Daniel Schneemann,CLE,10:10 PM ET,66.67,135
Gabriel Moreno,ARI,9:40 PM ET,66.67,135
Nick Kurtz,ATH,8:10 PM ET,66.67,-145
Jake Rogers,DET,7:10 PM ET,66.67,-140
Bryan Reynolds,PIT,2:20 PM ET,66.28,-210
Ben Williamson,SEA,10:10 PM ET,66.25,135
Steven Kwan,CLE,10:10 PM ET,65.94,135
Josh Jung,TEX,8:05 PM ET,65.88,-140
Mike Yastrzemski,SF,10:10 PM ET,65.6,-110
Ivan Herrera,STL,8:10 PM ET,65.42,-145
Eric Wagaman,MIA,6:45 PM ET,65.42,100
Cam Smith,HOU,8:10 PM ET,65.41,-145
William Contreras,MIL,8:10 PM ET,65.37,-175
Riley Greene,DET,7:10 PM ET,65.37,-210
J.P. Crawford,SEA,10:10 PM ET,65.3,135
Bo Naylor,CLE,10:10 PM ET,65.03,135
Harrison Bader,MIN,8:10 PM ET,64.82,-135
Willy Adames,SF,10:10 PM ET,64.56,-138
Jake Cronenworth,SD,9:40 PM ET,64.2,-175
Martin Maldonado,SD,9:40 PM ET,64.12,135
Jasson Dominguez,NYY,7:10 PM ET,64.1,-135
Mookie Betts,LAD,10:10 PM ET,63.57,200
Xavier Edwards,MIA,6:45 PM ET,63.04,100
Mike Trout,LAA,7:05 PM ET,63.04,-135
Brandon Lowe,TB,7:10 PM ET,62.65,-165
Yandy Diaz,TB,7:10 PM ET,62.29,200
Starling Marte,NYM,7:10 PM ET,62.22,-175
Carlos Santana,CLE,10:10 PM ET,62.01,135
Casey Schmitt,SF,10:10 PM ET,61.8,-145
Carlos Narvaez,BOS,7:10 PM ET,61.56,-105
Isaac Collins,MIL,8:10 PM ET,61.4,-135
Geraldo Perdomo,ARI,9:40 PM ET,61.4,135
Pavin Smith,ARI,9:40 PM ET,61.23,135
Bryson Stott,PHI,6:45 PM ET,60.51,-155
Otto Kemp,PHI,6:45 PM ET,60.01,-155
Marcell Ozuna,ATL,7:15 PM ET,59.12,-225
Dansby Swanson,CHC,2:20 PM ET,58.83,-150
Dominic Smith,SF,10:10 PM ET,58.8,-195
Tyrone Taylor,NYM,7:10 PM ET,58.8,-125
Pete Crow-Armstrong,CHC,2:20 PM ET,58.41,-125
Seiya Suzuki,CHC,2:20 PM ET,57.97,-145
Pedro Pages,STL,8:10 PM ET,57.78,-120
CJ Abrams,WSH,6:45 PM ET,57.64,100
Brice Turang,MIL,8:10 PM ET,57.2,-150
Ryan O'Hearn,BAL,7:05 PM ET,56.61,-135
Ryan Jeffers,MIN,8:10 PM ET,56.41,-180
Tyler Wade,SD,9:40 PM ET,55.01,-125
Wenceel Perez,DET,7:10 PM ET,54.31,-165
Gavin Sheets,SD,9:40 PM ET,54.31,-180
Kyle Isbel,KC,8:10 PM ET,54.15,-135
John Rave,KC,8:10 PM ET,53.54,-225
Denzel Clarke,ATH,8:10 PM ET,53.04,-145
Santiago Espinal,CIN,7:10 PM ET,52.99,-155
Ozzie Albies,ATL,7:15 PM ET,52.07,175
Junior Caminero,TB,7:10 PM ET,51.72,-170
Jorge Soler,LAA,7:05 PM ET,51.71,-135
Ben Rice,NYY,7:10 PM ET,51.36,-155
Colt Keith,DET,7:10 PM ET,50.83,-165
Sean Murphy,ATL,7:15 PM ET,50.0,140
Kyle Manzardo,CLE,10:10 PM ET,50.0,-175
Jonah Heim,TEX,8:05 PM ET,50.0,130
Jose Tena,WSH,6:45 PM ET,50.0,150
Roman Anthony,BOS,7:10 PM ET,50.0,-125
Keston Hiura,COL,7:15 PM ET,50.0,-125
Rowdy Tellez,SEA,10:10 PM ET,49.21,-175
Agustin Ramirez,MIA,6:45 PM ET,48.5,-130
Freddie Freeman,LAD,10:10 PM ET,48.36,-250
Nico Hoerner,CHC,2:20 PM ET,47.38,150
Kyle Schwarber,PHI,6:45 PM ET,47.22,105
Caleb Durbin,MIL,8:10 PM ET,47.17,115
Kyle Tucker,CHC,2:20 PM ET,46.46,125
Matt Shaw,CHC,2:20 PM ET,46.24,-130
Max Kepler,PHI,6:45 PM ET,46.24,120
Ian Happ,CHC,2:20 PM ET,45.93,115
Shohei Ohtani,LAD,10:10 PM ET,45.78,-260
Josh Lowe,TB,7:10 PM ET,45.34,115
Kerry Carpenter,DET,7:10 PM ET,43.31,120
Alex Verdugo,ATL,7:15 PM ET,41.87,-125
Jacob Melton,HOU,8:10 PM ET,41.54,110
Bo Bichette,TOR,6:45 PM ET,40.9,-210
Connor Joe,CIN,7:10 PM ET,40.86,130
Josh Bell,WSH,6:45 PM ET,40.58,105
Kyle Stowers,MIA,6:45 PM ET,40.26,-130
Rob Refsnyder,BOS,7:10 PM ET,39.94,125
Rhys Hoskins,MIL,8:10 PM ET,39.83,-110
Tyler Fitzgerald,SF,10:10 PM ET,39.61,105
Corey Seager,TEX,8:05 PM ET,39.21,130
Brendan Rodgers,HOU,8:10 PM ET,39.13,145
Luis Arraez,SD,9:40 PM ET,35.81,-260
Robert Hassell,WSH,6:45 PM ET,34.11,140
Michael Busch,CHC,2:20 PM ET,33.73,-105
Kameron Misner,TB,7:10 PM ET,33.24,115
Oswald Peraza,NYY,7:10 PM ET,33.14,125
Myles Straw,TOR,6:45 PM ET,33.02,140
Mauricio Dubon,HOU,8:10 PM ET,32.08,145
Nolan Jones,CLE,10:10 PM ET,29.39,-175
Jose Caballero,TB,7:10 PM ET,28.45,135
Lars Nootbaar,STL,8:10 PM ET,28.12,130
Fernando Tatis,SD,9:40 PM ET,8.28,-235
Keibert Ruiz,WSH,6:45 PM ET,0.0,140
Davis Schneider,TOR,6:45 PM ET,0.0,170
Logan O'Hoppe,LAA,7:05 PM ET,0.0,100
Austin Wynns,ATH,8:10 PM ET,0.0,115
Andrew Knizner,SF,10:10 PM ET,0.0,105
