Name,Team,Time,Odds 1+ hits,Odds of Hit
Brayan Rocchio,CLE,6:40 PM ET,77.11,-135
Salvador Perez,KC,2:10 PM ET,76.94,-190
Carter Jensen,KC,2:10 PM ET,76.41,-175
Ildemaro Vargas,ARI,3:40 PM ET,76.21,-185
Seiya Suzuki,CHC,8:10 PM ET,75.68,-145
Victor Caratini,MIN,6:40 PM ET,75.67,-137
Tommy White,ATH,3:40 PM ET,75.0,-121
Trevor Larnach,MIN,6:40 PM ET,75.0,-160
Bryan Reynolds,PIT,1:05 PM ET,75.0,-186
Jacob Gonzalez,PIT,1:05 PM ET,75.0,-186
Cody Bellinger,NYY,1:05 PM ET,75.0,-175
Cody Bellinger,NYY,7:05 PM ET,75.0,-175
Corbin Carroll,ARI,3:40 PM ET,75.0,-121
Petey Halpin,CLE,6:40 PM ET,75.0,-130
Mickey Moniak,COL,3:10 PM ET,75.0,-105
Ryan McMahon,NYY,1:05 PM ET,75.0,-120
Ryan McMahon,NYY,7:05 PM ET,75.0,-120
Victor Mesa,TB,7:07 PM ET,75.0,-214
Teoscar Hernandez,LAD,6:40 PM ET,75.0,-170
Carson Benge,NYM,2:10 PM ET,75.0,-219
Cam Cauley,TEX,8:05 PM ET,75.0,-175
Julio Rodriguez,SEA,3:40 PM ET,75.0,-121
Christian Yelich,MIL,2:10 PM ET,75.0,-185
Leody Taveras,BAL,1:35 PM ET,75.0,-175
Willson Contreras,BOS,7:10 PM ET,74.87,-160
Willson Contreras,BOS,1:35 PM ET,74.65,-160
Michael Massey,KC,2:10 PM ET,72.23,-193
Taylor Walls,TB,7:07 PM ET,70.26,-130
Vinnie Pasquantino,KC,2:10 PM ET,69.98,-180
A.J. Ewing,NYM,2:10 PM ET,69.79,-135
Drake Baldwin,ATL,7:15 PM ET,67.65,-174
Geraldo Perdomo,ARI,3:40 PM ET,66.75,-121
Blaze Jordan,STL,4:07 PM ET,66.67,-155
Paul Goldschmidt,NYY,7:05 PM ET,66.67,-195
Henry Davis,PIT,1:05 PM ET,66.67,-125
Otto Lopez,MIA,8:10 PM ET,66.67,-140
Jimmy Crooks,STL,4:07 PM ET,66.67,-155
Richie Palacios,TB,7:07 PM ET,66.67,-130
Brewer Hicklen,ATL,7:15 PM ET,66.67,-190
Josh Rojas,KC,2:10 PM ET,66.67,-135
Tyler Stephenson,CIN,3:40 PM ET,66.67,-140
Tsung-Che Cheng,BOS,1:35 PM ET,66.67,-180
Tsung-Che Cheng,BOS,7:10 PM ET,66.67,-180
Brett Baty,NYM,2:10 PM ET,66.67,-111
Francisco Alvarez,NYM,2:10 PM ET,66.67,-111
Yainer Diaz,HOU,8:10 PM ET,66.67,-185
Elias Diaz,TEX,8:05 PM ET,66.67,-120
JJ Wetherholt,STL,4:07 PM ET,64.12,-185
Lane Thomas,KC,2:10 PM ET,63.42,-175
Brandon Nimmo,TEX,8:05 PM ET,63.19,-175
Willy Adames,SF,2:10 PM ET,62.88,-175
Riley Greene,DET,8:10 PM ET,62.07,-190
Garrett Mitchell,MIL,2:10 PM ET,62.0,100
Cedric Mullins,TB,7:07 PM ET,61.8,-214
Lawrence Butler,ATH,3:40 PM ET,61.31,-121
Andrew Benintendi,CWS,8:05 PM ET,61.28,-190
Jim Jarvis,ATL,7:15 PM ET,60.89,-190
Mike Trout,LAA,4:07 PM ET,60.73,-155
Fernando Tatis,SD,7:15 PM ET,60.23,180
Xander Bogaerts,SD,7:15 PM ET,60.19,-174
Alex Bregman,CHC,8:10 PM ET,59.97,-190
Elly De La Cruz,CIN,3:40 PM ET,59.74,-152
James Wood,WSH,3:10 PM ET,59.54,-125
Nicky Lopez,TEX,8:05 PM ET,59.49,-120
Lucas Spence,HOU,8:10 PM ET,59.27,-150
Matt Olson,ATL,7:15 PM ET,58.73,-200
Liam Hicks,MIA,8:10 PM ET,58.1,-140
Dansby Swanson,CHC,8:10 PM ET,57.69,-140
Ezequiel Duran,TEX,8:05 PM ET,57.62,-175
Francisco Lindor,NYM,2:10 PM ET,57.38,-179
Jo Adell,LAA,4:07 PM ET,56.86,-155
TJ Rumfield,COL,3:10 PM ET,56.7,-125
Luke Raley,SEA,3:40 PM ET,56.51,-121
Joe Mack,MIA,8:10 PM ET,56.47,-140
Ian Happ,CHC,8:10 PM ET,55.25,-150
Cooper Pratt,MIL,2:10 PM ET,55.01,100
Drew Gilbert,SF,2:10 PM ET,54.64,-175
Jonathan Aranda,TB,7:07 PM ET,53.99,-190
Royce Lewis,MIN,6:40 PM ET,52.88,-137
Joey Ortiz,MIL,2:10 PM ET,52.75,-125
Colson Montgomery,CWS,8:05 PM ET,50.0,145
Jeff McNeil,ATH,3:40 PM ET,50.0,190
Patrick Bailey,CLE,6:40 PM ET,50.0,140
Masataka Yoshida,BOS,1:35 PM ET,50.0,133
Masataka Yoshida,BOS,7:10 PM ET,50.0,135
Hunter Goodman,COL,3:10 PM ET,50.0,110
Jake Mangum,PIT,1:05 PM ET,50.0,139
Jose Fermin,STL,4:07 PM ET,50.0,130
Carlos Cortes,ATH,3:40 PM ET,50.0,190
Anthony Seigler,BOS,7:10 PM ET,50.0,133
Jake Cronenworth,SD,7:15 PM ET,50.0,130
Luis Garcia,WSH,3:10 PM ET,50.0,130
Gunnar Henderson,BAL,1:35 PM ET,50.0,133
Gunnar Henderson,BAL,7:10 PM ET,50.0,133
Dylan Beavers,BAL,7:10 PM ET,50.0,133
Kyle Tucker,LAD,6:40 PM ET,50.0,139
Luis Campusano,SD,7:15 PM ET,50.0,135
Alejandro Kirk,TOR,7:07 PM ET,50.0,126
Jared Young,NYM,2:10 PM ET,50.0,N/A
Andrew Vaughn,MIL,2:10 PM ET,50.0,-130
Coby Mayo,BAL,1:35 PM ET,50.0,133
Jose Tena,WSH,3:10 PM ET,50.0,130
Dylan Crews,WSH,3:10 PM ET,50.0,110
Esteury Ruiz,MIA,8:10 PM ET,50.0,110
Michael Conforto,CHC,8:10 PM ET,50.0,140
Carson Kelly,CHC,8:10 PM ET,50.0,140
Taylor Ward,BAL,1:35 PM ET,50.0,126
Taylor Ward,BAL,7:10 PM ET,50.0,165
Jackson Chourio,MIL,2:10 PM ET,49.96,159
Jackson Merrill,SD,7:15 PM ET,49.59,135
Tim Tawa,ARI,3:40 PM ET,49.5,160
Kody Clemens,MIN,6:40 PM ET,48.85,110
Cole Young,SEA,3:40 PM ET,48.39,190
Colt Keith,DET,8:10 PM ET,48.15,133
Ivan Herrera,STL,4:07 PM ET,48.08,160
Casey Schmitt,SF,2:10 PM ET,47.49,130
Manny Machado,SD,7:15 PM ET,46.51,180
Spencer Torkelson,DET,8:10 PM ET,46.31,155
Kyle Karros,COL,3:10 PM ET,45.78,110
Sam Antonacci,CWS,8:05 PM ET,45.7,145
Vladimir Guerrero,TOR,7:07 PM ET,45.69,126
Rafael Devers,SF,2:10 PM ET,43.97,130
Dominic Canzone,SEA,3:40 PM ET,43.71,190
Mauricio Dubon,ATL,7:15 PM ET,43.42,145
Masyn Winn,STL,4:07 PM ET,43.07,130
Spencer Steer,CIN,3:40 PM ET,42.83,120
Tristan Peters,CWS,8:05 PM ET,41.33,145
James Outman,DET,8:10 PM ET,40.93,115
Kyle Stowers,MIA,8:10 PM ET,40.24,110
Jarren Duran,BOS,1:35 PM ET,40.2,190
Jarren Duran,BOS,7:10 PM ET,40.15,190
Justin Foscue,TEX,8:05 PM ET,39.16,145
Randy Arozarena,SEA,3:40 PM ET,39.09,190
JJ Bleday,CIN,3:40 PM ET,39.08,120
Pete Crow-Armstrong,CHC,8:10 PM ET,38.39,-105
Colt Emerson,SEA,3:40 PM ET,36.92,190
Xavier Edwards,MIA,8:10 PM ET,36.76,110
Edwin Arroyo,CIN,3:40 PM ET,35.69,105
Mookie Betts,LAD,6:40 PM ET,35.41,-254
Drew Cavanaugh,SF,2:10 PM ET,33.33,190
Brandon Lowe,PIT,1:05 PM ET,33.33,145
Jose Caballero,NYY,1:05 PM ET,33.33,120
Austin Wells,NYY,1:05 PM ET,33.33,126
Austin Wells,NYY,7:05 PM ET,33.33,126
Jose Caballero,NYY,7:05 PM ET,33.33,126
Alejandro Osuna,TEX,8:05 PM ET,33.33,-109
Keibert Ruiz,WSH,3:10 PM ET,33.33,140
Jorbit Vivas,WSH,3:10 PM ET,33.33,140
Marcus Semien,NYM,2:10 PM ET,33.33,N/A
William Contreras,MIL,2:10 PM ET,33.19,135
Yandy Diaz,TB,7:07 PM ET,32.92,-274
Dane Myers,CIN,3:40 PM ET,32.86,105
Austin Riley,ATL,7:15 PM ET,30.11,-250
Sal Stewart,CIN,3:40 PM ET,26.43,120
Ryan O'Hearn,PIT,1:05 PM ET,25.0,185
Oswald Peraza,LAA,4:07 PM ET,25.0,130
Jase Bowen,SD,7:15 PM ET,25.0,130
Alan Roden,MIN,6:40 PM ET,25.0,125
Trent Grisham,NYY,1:05 PM ET,25.0,-121
Trent Grisham,NYY,7:05 PM ET,25.0,-121
Connor Wong,BOS,1:35 PM ET,25.0,190
Connor Wong,BOS,7:10 PM ET,25.0,190
Christian Walker,HOU,8:10 PM ET,25.0,135
Pete Alonso,BAL,1:35 PM ET,25.0,133
Jackson Holliday,BAL,1:35 PM ET,25.0,133
Pete Alonso,BAL,7:10 PM ET,25.0,133
Jackson Holliday,BAL,7:10 PM ET,25.0,133
Ke'Bryan Hayes,CIN,3:40 PM ET,25.0,190
Andres Gimenez,TOR,7:07 PM ET,24.22,165
Shohei Ohtani,LAD,6:40 PM ET,20.83,-260
Zach McKinstry,DET,8:10 PM ET,20.29,115
Nick Allen,HOU,8:10 PM ET,19.8,130
Cal Raleigh,SEA,3:40 PM ET,19.58,190
Donovan Walton,ATH,3:40 PM ET,19.45,190
Kyle Manzardo,CLE,6:40 PM ET,19.31,125
Ozzie Albies,ATL,7:15 PM ET,18.49,-225
Jake Bauers,MIL,2:10 PM ET,16.7,-130
Brice Turang,MIL,2:10 PM ET,16.02,115
Bo Bichette,NYM,2:10 PM ET,0.01,-210
Luis Arraez,SF,2:10 PM ET,0.0,-260
Freddie Freeman,LAD,6:40 PM ET,0.0,-250
Romy Gonzalez,BOS,1:35 PM ET,0.0,135
Wade Meckler,LAA,4:07 PM ET,0.0,130
Josh Lowe,LAA,4:07 PM ET,0.0,130
Dalton Rushing,LAD,6:40 PM ET,0.0,160
Kerry Carpenter,DET,8:10 PM ET,0.0,120
LaMonte Wade,HOU,8:10 PM ET,0.0,130
