Name,Team,Time,Odds 1+ hits,Odds of Hit
Seiya Suzuki,CHC,2:35 PM ET,80.05,-145
Julio Rodriguez,SEA,2:10 PM ET,79.66,-174
Victor Scott,STL,4:10 PM ET,79.65,100
Willy Adames,SF,4:05 PM ET,79.4,-250
Bobby Witt,KC,7:20 PM ET,79.33,-210
JJ Bleday,CIN,1:40 PM ET,77.64,-135
Lourdes Gurriel,ARI,4:10 PM ET,77.6,-185
Kyle Manzardo,CLE,1:40 PM ET,77.56,-130
Jeff McNeil,ATH,1:35 PM ET,77.11,-135
Marcell Ozuna,PIT,4:05 PM ET,76.75,-225
Spencer Horwitz,PIT,4:05 PM ET,76.52,-225
Andy Pages,LAD,4:10 PM ET,76.14,-165
Bryce Harper,PHI,1:35 PM ET,76.12,-225
Jesus Rodriguez,SF,4:05 PM ET,75.83,-244
Spencer Steer,CIN,1:40 PM ET,75.59,-140
Xander Bogaerts,SD,4:10 PM ET,75.17,-174
Jose Tena,WSH,12:15 PM ET,75.0,-170
Tyler Freeman,COL,1:35 PM ET,75.0,-105
Ryan Jeffers,MIN,1:40 PM ET,75.0,-135
Jose Altuve,HOU,1:40 PM ET,75.0,-225
Trevor Larnach,MIN,1:40 PM ET,75.0,-135
Hyeseong Kim,LAD,4:10 PM ET,75.0,-165
Josh Bell,MIN,1:40 PM ET,75.0,-137
Nick Loftin,KC,7:20 PM ET,75.0,-225
Kyle Schwarber,PHI,1:35 PM ET,72.48,-140
Ceddanne Rafaela,BOS,1:35 PM ET,72.31,-155
Jose Ramirez,CLE,1:40 PM ET,72.04,-130
Jarren Duran,BOS,1:35 PM ET,71.84,-244
Justin Crawford,PHI,1:35 PM ET,69.31,-165
Bryson Stott,PHI,1:35 PM ET,68.85,-190
Tyler Soderstrom,ATH,1:35 PM ET,68.54,-135
Daylen Lile,WSH,12:15 PM ET,68.37,-170
CJ Abrams,WSH,12:15 PM ET,67.09,-170
James Wood,WSH,12:15 PM ET,66.97,-125
Luke Raley,SEA,2:10 PM ET,66.67,-174
Nick Allen,HOU,1:40 PM ET,66.67,-135
Maikel Garcia,KC,7:20 PM ET,66.62,-210
Yordan Alvarez,HOU,1:40 PM ET,66.5,-210
Wilyer Abreu,BOS,1:35 PM ET,66.44,-165
Nico Hoerner,CHC,2:35 PM ET,66.4,-200
Cody Bellinger,NYY,2:10 PM ET,66.22,-175
Masataka Yoshida,BOS,1:35 PM ET,66.13,-165
Vinnie Pasquantino,KC,7:20 PM ET,65.78,-220
Isaac Collins,KC,7:20 PM ET,65.43,-135
Jacob Young,WSH,12:15 PM ET,65.31,-170
Ivan Herrera,STL,4:10 PM ET,65.21,-165
Alex Bregman,CHC,2:35 PM ET,65.1,-178
Liam Hicks,MIA,12:15 PM ET,64.76,-105
Nasim Nunez,WSH,12:15 PM ET,64.7,-105
Cam Smith,HOU,1:40 PM ET,64.56,-145
Zach Neto,LAA,1:37 PM ET,64.46,-165
Christian Walker,HOU,1:40 PM ET,64.27,-150
Jorge Soler,LAA,1:37 PM ET,64.14,-165
Ryan McMahon,NYY,2:10 PM ET,64.09,115
JJ Wetherholt,STL,4:10 PM ET,63.81,-165
Jo Adell,LAA,1:37 PM ET,63.53,-165
Daniel Schneemann,CLE,1:40 PM ET,62.86,-130
Nolan Gorman,STL,4:10 PM ET,62.76,100
Nathan Church,STL,4:10 PM ET,62.65,100
Adolis Garcia,PHI,1:35 PM ET,62.21,-225
Mark Vientos,NYM,4:10 PM ET,62.12,-150
Byron Buxton,MIN,1:40 PM ET,62.11,-180
Daulton Varsho,TOR,1:37 PM ET,62.05,-165
Marcelo Mayer,BOS,1:35 PM ET,61.76,-155
Nolan Arenado,ARI,4:10 PM ET,61.04,-185
Kyle Stowers,MIA,12:15 PM ET,60.89,-105
Andres Gimenez,TOR,1:37 PM ET,60.84,-145
Heliot Ramos,SF,4:05 PM ET,60.78,-244
Gunnar Henderson,BAL,1:35 PM ET,60.35,-135
Randy Arozarena,SEA,2:10 PM ET,60.26,-174
Dylan Beavers,BAL,1:35 PM ET,60.02,-175
Matt Olson,ATL,4:10 PM ET,59.96,-210
Trevor Story,BOS,1:35 PM ET,59.67,-184
Miguel Andujar,SD,4:10 PM ET,59.44,-235
Jonathan Aranda,TB,1:35 PM ET,59.38,-165
Evan Carter,TEX,2:35 PM ET,58.51,-194
Mauricio Dubon,ATL,4:10 PM ET,57.93,-190
Drake Baldwin,ATL,4:10 PM ET,57.73,-190
Teoscar Hernandez,LAD,4:10 PM ET,56.69,-209
Owen Caissie,MIA,12:15 PM ET,56.29,-105
Elly De La Cruz,CIN,1:40 PM ET,54.77,-135
Tyler Stephenson,CIN,1:40 PM ET,54.08,-140
Dillon Dingler,DET,7:20 PM ET,53.97,-175
Sal Stewart,CIN,1:40 PM ET,53.51,-135
Willson Contreras,BOS,1:35 PM ET,53.29,-160
Trea Turner,PHI,1:35 PM ET,52.72,-235
Caleb Durbin,BOS,1:35 PM ET,52.34,-105
Ben Williamson,TB,1:35 PM ET,52.19,-165
Joe Mack,MIA,12:15 PM ET,51.73,-105
Ian Happ,CHC,2:35 PM ET,51.64,-150
Spencer Torkelson,DET,7:20 PM ET,51.35,-170
Carson Kelly,CHC,2:35 PM ET,51.27,-118
Keibert Ruiz,WSH,12:15 PM ET,50.0,140
Hunter Goodman,COL,1:35 PM ET,50.0,110
Brandon Lowe,PIT,4:05 PM ET,50.0,145
Joey Bart,PIT,4:05 PM ET,50.0,172
Alex Freeland,LAD,4:10 PM ET,50.0,130
Lawrence Butler,ATH,1:35 PM ET,50.0,115
Brandon Nimmo,TEX,2:35 PM ET,50.0,145
Eli White,ATL,4:10 PM ET,50.0,100
Alec Bohm,PHI,1:35 PM ET,50.0,150
Drew Gilbert,SF,4:05 PM ET,50.0,185
Jeremiah Jackson,BAL,1:35 PM ET,49.67,133
Christopher Morel,MIA,12:15 PM ET,49.52,115
Jose Caballero,NYY,2:10 PM ET,48.58,-110
Wenceel Perez,DET,7:20 PM ET,48.15,170
Christian Vazquez,HOU,1:40 PM ET,48.12,105
Brice Matthews,HOU,1:40 PM ET,47.43,110
Dansby Swanson,CHC,2:35 PM ET,47.42,110
Jakob Marsee,MIA,12:15 PM ET,47.25,-125
Matt McLain,CIN,1:40 PM ET,46.91,105
Gavin Sheets,SD,4:10 PM ET,46.54,140
Marcus Semien,NYM,4:10 PM ET,46.44,115
Steven Kwan,CLE,1:40 PM ET,46.37,110
Jesus Sanchez,TOR,1:37 PM ET,46.17,130
Brayan Rocchio,CLE,1:40 PM ET,46.11,110
Nathaniel Lowe,CIN,1:40 PM ET,45.39,105
Jordan Walker,STL,4:10 PM ET,44.84,130
Oneil Cruz,PIT,4:05 PM ET,44.44,160
Corbin Carroll,ARI,4:10 PM ET,44.07,140
Cole Young,SEA,2:10 PM ET,44.03,130
Jung Hoo Lee,SF,4:05 PM ET,43.56,-265
Gabriel Moreno,ARI,4:10 PM ET,43.48,160
Josh Jung,TEX,2:35 PM ET,43.09,145
Angel Martinez,CLE,1:40 PM ET,43.05,110
Jazz Chisholm,NYY,2:10 PM ET,42.86,135
Coby Mayo,BAL,1:35 PM ET,42.58,133
Vladimir Guerrero,TOR,1:37 PM ET,42.56,130
Corey Seager,TEX,2:35 PM ET,41.95,145
Chandler Simpson,TB,1:35 PM ET,41.86,133
Brett Baty,NYM,4:10 PM ET,41.65,110
Ezequiel Tovar,COL,1:35 PM ET,41.45,165
Geraldo Perdomo,ARI,4:10 PM ET,40.94,140
Jorge Mateo,ATL,4:10 PM ET,40.69,100
Connor Norby,MIA,12:15 PM ET,40.55,-125
Ernie Clement,TOR,1:37 PM ET,40.19,170
Juan Soto,NYM,4:10 PM ET,39.0,165
Ke'Bryan Hayes,CIN,1:40 PM ET,37.46,190
Max Muncy,LAD,4:10 PM ET,37.26,115
Carter Jensen,KC,7:20 PM ET,37.01,180
Bo Bichette,NYM,4:10 PM ET,36.72,-210
Trent Grisham,NYY,2:10 PM ET,35.85,-121
Sung-Mun Song,SD,4:10 PM ET,33.33,130
Carlos Cortes,ATH,1:35 PM ET,33.33,115
Luis Arraez,SF,4:05 PM ET,33.33,-260
Will Smith,LAD,4:10 PM ET,33.33,170
Zach McKinstry,DET,7:20 PM ET,33.33,115
Jordan Beck,COL,1:35 PM ET,33.33,-125
George Springer,TOR,1:37 PM ET,33.33,130
Royce Lewis,MIN,1:40 PM ET,33.33,110
Bryce Eldridge,SF,4:05 PM ET,33.33,185
Joc Pederson,TEX,2:35 PM ET,33.33,145
Danny Jansen,TEX,2:35 PM ET,33.33,105
Bryan Reynolds,PIT,4:05 PM ET,32.88,185
Nick Fortes,TB,1:35 PM ET,32.06,143
TJ Friedl,CIN,1:40 PM ET,30.6,130
Manny Machado,SD,4:10 PM ET,29.95,180
Salvador Perez,KC,7:20 PM ET,27.89,180
Ketel Marte,ARI,4:10 PM ET,27.85,140
Jake Burger,TEX,2:35 PM ET,27.25,145
Austin Riley,ATL,4:10 PM ET,26.85,-250
Austin Wells,NYY,2:10 PM ET,26.06,126
Junior Caminero,TB,1:35 PM ET,25.06,165
Michael Harris,ATL,4:10 PM ET,25.0,100
Kevin McGonigle,DET,7:20 PM ET,25.0,160
Shohei Ohtani,LAD,4:10 PM ET,25.0,-260
Jahmai Jones,DET,7:20 PM ET,25.0,160
Hao-Yu Lee,DET,7:20 PM ET,25.0,115
Vaughn Grissom,LAA,1:37 PM ET,25.0,130
Oswald Peraza,LAA,1:37 PM ET,25.0,130
Sebastian Rivero,LAA,1:37 PM ET,25.0,130
Jose Fernandez,ARI,4:10 PM ET,25.0,160
Carlos Narvaez,BOS,1:35 PM ET,25.0,-125
Fernando Tatis,SD,4:10 PM ET,24.03,-235
Moises Ballesteros,CHC,2:35 PM ET,23.71,150
Jonny DeLuca,TB,1:35 PM ET,22.95,143
Freddie Freeman,LAD,4:10 PM ET,22.5,-250
Ramon Laureano,SD,4:10 PM ET,21.6,130
Dominic Canzone,SEA,2:10 PM ET,19.89,130
Ryan O'Hearn,PIT,4:05 PM ET,19.88,185
Alejandro Osuna,TEX,2:35 PM ET,19.8,145
Brandon Valenzuela,TOR,1:37 PM ET,19.79,165
Kody Clemens,MIN,1:40 PM ET,19.73,105
Taylor Ward,BAL,1:35 PM ET,19.7,115
Tyrone Taylor,NYM,4:10 PM ET,19.19,-105
Ozzie Albies,ATL,4:10 PM ET,14.23,-225
Taylor Walls,TB,1:35 PM ET,4.68,110
Ryan Vilade,TB,1:35 PM ET,0.58,165
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Brenton Doyle,COL,1:35 PM ET,0.0,110
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Cal Raleigh,SEA,2:10 PM ET,0.0,130
Nick Gonzales,PIT,4:05 PM ET,0.0,185
Matt Chapman,SF,4:05 PM ET,0.0,170
Pedro Pages,STL,4:10 PM ET,0.0,105
Freddy Fermin,SD,4:10 PM ET,0.0,130
Lane Thomas,KC,7:20 PM ET,0.0,180
