Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,CHC,6:45 PM ET,73.14,-165
Matt Shaw,CHC,6:45 PM ET,73.02,100
Brenton Doyle,COL,6:40 PM ET,72.95,-120
Max Muncy,LAD,10:10 PM ET,72.87,-130
Ian Happ,CHC,6:45 PM ET,72.78,-150
Junior Caminero,TB,7:35 PM ET,72.58,-210
Eric Wagaman,MIA,6:40 PM ET,72.38,-105
Salvador Perez,KC,7:45 PM ET,71.98,-225
Andrew Benintendi,CWS,7:40 PM ET,71.43,-140
Nolan Schanuel,LAA,7:10 PM ET,71.35,-165
William Contreras,MIL,7:10 PM ET,70.96,-175
Hunter Goodman,COL,6:40 PM ET,70.95,-125
Ivan Herrera,STL,7:45 PM ET,70.94,-160
Keibert Ruiz,WSH,6:45 PM ET,70.87,-180
Kyle Isbel,KC,7:45 PM ET,70.67,-135
Manny Machado,SD,9:45 PM ET,70.6,-235
Denzel Clarke,ATH,10:05 PM ET,70.56,-135
Chase Meidroth,CWS,7:40 PM ET,70.52,-140
Pete Crow-Armstrong,CHC,6:45 PM ET,70.38,-125
Gavin Lux,CIN,7:10 PM ET,70.27,-130
Ke'Bryan Hayes,PIT,6:40 PM ET,70.22,-145
Luis Urias,ATH,10:05 PM ET,69.84,-135
Bobby Witt,KC,7:45 PM ET,69.64,-220
Vinnie Pasquantino,KC,7:45 PM ET,69.61,-220
Henry Davis,PIT,6:40 PM ET,68.46,-135
Anthony Volpe,NYY,7:05 PM ET,68.36,-160
Freddie Freeman,LAD,10:10 PM ET,68.2,190
Kerry Carpenter,DET,7:40 PM ET,67.98,-160
Gunnar Henderson,BAL,9:40 PM ET,67.67,100
Brendan Donovan,STL,7:45 PM ET,67.6,-175
Dansby Swanson,CHC,6:45 PM ET,67.23,-150
Miguel Vargas,CWS,7:40 PM ET,67.09,-140
Coby Mayo,BAL,9:40 PM ET,66.67,100
Connor Wong,BOS,7:10 PM ET,66.67,-155
Cole Young,SEA,9:40 PM ET,66.67,100
Jorge Soler,LAA,7:10 PM ET,66.53,-165
Eugenio Suarez,ARI,7:15 PM ET,66.45,-130
Gleyber Torres,DET,7:40 PM ET,66.2,-220
Luis Rengifo,LAA,7:10 PM ET,66.13,-165
Jorge Mateo,BAL,9:40 PM ET,65.72,100
Lenyn Sosa,CWS,7:40 PM ET,65.13,-140
Daylen Lile,WSH,6:45 PM ET,65.11,-180
Steven Kwan,CLE,7:05 PM ET,64.57,-180
Rowdy Tellez,SEA,9:40 PM ET,64.53,100
Michael Conforto,LAD,10:10 PM ET,64.45,-125
Jake Cronenworth,SD,9:45 PM ET,64.15,-155
Josh Jung,TEX,7:35 PM ET,64.15,-120
Jose Altuve,HOU,6:40 PM ET,64.13,-190
Corbin Carroll,ARI,7:15 PM ET,64.11,-130
Geraldo Perdomo,ARI,7:15 PM ET,63.69,-130
Mickey Moniak,COL,6:40 PM ET,63.6,-105
Dillon Dingler,DET,7:40 PM ET,63.36,-175
Kristian Campbell,BOS,7:10 PM ET,63.17,-165
Victor Caratini,HOU,6:40 PM ET,63.07,-190
Gabriel Arias,CLE,7:05 PM ET,62.9,-180
Trevor Story,BOS,7:10 PM ET,62.83,-185
Pavin Smith,ARI,7:15 PM ET,62.04,-130
CJ Abrams,WSH,6:45 PM ET,61.96,100
Jake Meyers,HOU,6:40 PM ET,61.43,-140
Jarren Duran,BOS,7:10 PM ET,61.4,-250
Alex Verdugo,ATL,7:15 PM ET,61.4,-170
Nolan Arenado,STL,7:45 PM ET,61.22,-185
Yainer Diaz,HOU,6:40 PM ET,60.67,-190
Oneil Cruz,PIT,6:40 PM ET,60.0,-170
Zach McKinstry,DET,7:40 PM ET,59.67,-140
Jake Burger,TEX,7:35 PM ET,59.43,-120
Javier Sanoja,MIA,6:40 PM ET,58.75,-105
Ryan Jeffers,MIN,10:05 PM ET,58.49,-160
Josh Rojas,CWS,7:40 PM ET,58.46,-140
Shea Langeliers,ATH,10:05 PM ET,57.91,-135
Luis Arraez,SD,9:45 PM ET,56.97,200
Christian Walker,HOU,6:40 PM ET,56.9,-150
Corey Seager,TEX,7:35 PM ET,56.59,-120
Heliot Ramos,SF,9:45 PM ET,56.14,-250
Austin Riley,ATL,7:15 PM ET,55.89,185
Brandon Marsh,PHI,7:07 PM ET,55.71,-135
Spencer Steer,CIN,7:10 PM ET,55.11,-130
Max Kepler,PHI,7:07 PM ET,54.48,-155
Cam Smith,HOU,6:40 PM ET,54.36,-135
Joey Ortiz,MIL,7:10 PM ET,54.01,-130
J.T. Realmuto,PHI,7:07 PM ET,53.93,-165
DJ LeMahieu,NYY,7:05 PM ET,53.09,-140
Bo Bichette,TOR,7:07 PM ET,52.2,160
Will Benson,CIN,7:10 PM ET,51.12,-130
Angel Martinez,CLE,7:05 PM ET,51.1,-180
Trey Sweeney,DET,7:40 PM ET,50.28,-140
Shohei Ohtani,LAD,10:10 PM ET,50.17,195
Alexander Canario,PIT,6:40 PM ET,50.0,185
Michael Massey,KC,7:45 PM ET,50.0,150
Jake Mangum,TB,7:35 PM ET,50.0,135
Adley Rutschman,BAL,9:40 PM ET,50.0,-110
Will Wilson,CLE,7:05 PM ET,50.0,140
Travis d'Arnaud,LAA,7:10 PM ET,50.0,125
Chris Taylor,LAA,7:10 PM ET,50.0,125
Nolan Gorman,STL,7:45 PM ET,50.0,-110
Martin Maldonado,SD,9:45 PM ET,50.0,-175
Rob Refsnyder,BOS,7:10 PM ET,50.0,130
Danny Jansen,TB,7:35 PM ET,50.0,105
Jhonkensy Noel,CLE,7:05 PM ET,50.0,140
Randy Arozarena,SEA,9:40 PM ET,49.92,-110
Alek Thomas,ARI,7:15 PM ET,49.83,100
Matt Chapman,SF,9:45 PM ET,49.34,170
Tyrone Taylor,NYM,10:10 PM ET,47.88,-105
Tyler Soderstrom,ATH,10:05 PM ET,47.45,100
Kyle Stowers,MIA,6:40 PM ET,46.37,-125
Alejandro Osuna,TEX,7:35 PM ET,46.14,130
Wyatt Langford,TEX,7:35 PM ET,46.09,130
Daniel Schneemann,CLE,7:05 PM ET,45.55,140
Heston Kjerstad,BAL,9:40 PM ET,44.14,-110
Spencer Torkelson,DET,7:40 PM ET,43.68,155
Leody Taveras,SEA,9:40 PM ET,43.52,-110
Rhys Hoskins,MIL,7:10 PM ET,42.54,-110
Kyle Farmer,COL,6:40 PM ET,42.37,140
Drake Baldwin,ATL,7:15 PM ET,40.66,100
Starling Marte,NYM,10:10 PM ET,40.31,175
Dane Myers,MIA,6:40 PM ET,40.26,-125
Jake Fraley,CIN,7:10 PM ET,39.94,100
CJ Alexander,ATH,10:05 PM ET,39.75,100
Gavin Sheets,SD,9:45 PM ET,39.06,140
Jonah Heim,TEX,7:35 PM ET,38.43,130
Yandy Diaz,TB,7:35 PM ET,37.09,-275
Victor Scott,STL,7:45 PM ET,36.36,-110
Santiago Espinal,CIN,7:10 PM ET,36.24,100
Harrison Bader,MIN,10:05 PM ET,35.73,100
Tyler Fitzgerald,SF,9:45 PM ET,34.59,105
Isaac Collins,MIL,7:10 PM ET,34.35,105
Cody Bellinger,NYY,7:05 PM ET,34.14,135
Matt McLain,CIN,7:10 PM ET,33.17,100
Fernando Tatis,SD,9:45 PM ET,32.87,-235
Jorge Polanco,SEA,9:40 PM ET,32.58,-110
Patrick Bailey,SF,9:45 PM ET,32.35,140
Joshua Palacios,CWS,7:40 PM ET,31.71,115
Edgar Quero,CWS,7:40 PM ET,31.59,115
Jordan Beck,COL,6:40 PM ET,31.05,150
Ozzie Albies,ATL,7:15 PM ET,28.65,-225
Kameron Misner,TB,7:35 PM ET,27.77,115
Jung Hoo Lee,SF,9:45 PM ET,24.14,-265
Isaac Paredes,HOU,6:40 PM ET,24.13,130
Willy Adames,SF,9:45 PM ET,24.05,190
Wilmer Flores,SF,9:45 PM ET,21.61,125
Mike Yastrzemski,SF,9:45 PM ET,6.06,160
Mookie Betts,LAD,10:10 PM ET,0.0,-260
Casey Schmitt,SF,9:45 PM ET,0.0,190
Nick Fortes,MIA,6:40 PM ET,0.0,-125
Carson Kelly,CHC,6:45 PM ET,0.0,-105
Austin Hedges,CLE,7:05 PM ET,0.0,140
Nick Allen,ATL,7:15 PM ET,0.0,130
Adolis Garcia,TEX,7:35 PM ET,0.0,130
Luis Robert,CWS,7:40 PM ET,0.0,115
Royce Lewis,MIN,10:05 PM ET,0.0,100
Luisangel Acuna,NYM,10:10 PM ET,0.0,-110
