Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,TB,6:40 PM ET,60.14,-270
Myles Straw,TOR,9:38 PM ET,59.71,-125
Taylor Walls,TB,6:40 PM ET,59.1,100
Kazuma Okamoto,TOR,9:38 PM ET,58.98,-225
Jo Adell,LAA,9:38 PM ET,58.79,-105
Vinnie Pasquantino,KC,7:40 PM ET,58.49,-198
Graham Pauley,MIA,6:40 PM ET,58.01,100
Caleb Durbin,BOS,11:10 AM ET,57.83,-180
Dansby Swanson,CHC,7:40 PM ET,57.74,-125
Luke Raley,SEA,9:40 PM ET,57.13,-135
Pete Alonso,BAL,7:40 PM ET,57.09,-175
Jose Altuve,HOU,6:10 PM ET,56.84,-200
Carlos Correa,HOU,6:10 PM ET,56.6,-205
Willson Contreras,BOS,11:10 AM ET,56.06,-160
Julio Rodriguez,SEA,9:40 PM ET,55.87,-135
Wilyer Abreu,BOS,11:10 AM ET,55.47,-165
Taylor Ward,BAL,7:40 PM ET,55.37,-105
James Wood,WSH,6:45 PM ET,55.17,-125
Adam Frazier,LAA,9:38 PM ET,55.06,-115
Eugenio Suarez,CIN,6:40 PM ET,54.04,100
Maikel Garcia,KC,7:40 PM ET,54.03,-210
Dominic Canzone,SEA,9:40 PM ET,52.78,-135
Troy Johnston,COL,8:40 PM ET,52.54,-220
J.P. Crawford,SEA,9:40 PM ET,51.65,-135
Colt Keith,DET,11:10 AM ET,51.63,-165
Tyler Stephenson,CIN,6:40 PM ET,51.0,100
Jonathan Aranda,TB,6:40 PM ET,50.52,-190
Nick Kurtz,ATH,9:40 PM ET,50.29,-115
Spencer Steer,CIN,6:40 PM ET,50.28,100
Kerry Carpenter,DET,11:10 AM ET,50.0,120
Eloy Jimenez,TOR,9:38 PM ET,50.0,170
Drew Millas,WSH,6:45 PM ET,50.0,130
Tyler Freeman,COL,8:40 PM ET,50.0,110
Yainer Diaz,HOU,6:10 PM ET,50.0,180
Sal Stewart,CIN,6:40 PM ET,49.86,-110
Agustin Ramirez,MIA,6:40 PM ET,49.74,-110
Jacob Young,WSH,6:45 PM ET,49.39,130
Cal Raleigh,SEA,9:40 PM ET,49.21,115
Lawrence Butler,ATH,9:40 PM ET,48.6,115
Nolan Schanuel,LAA,9:38 PM ET,48.51,-120
Carter Jensen,KC,7:40 PM ET,47.63,180
Steven Kwan,CLE,6:10 PM ET,46.64,180
Jakob Marsee,MIA,6:40 PM ET,46.44,-110
Austin Riley,ATL,6:45 PM ET,46.41,-250
Teoscar Hernandez,LAD,8:40 PM ET,46.4,172
Adolis Garcia,PHI,7:40 PM ET,46.07,170
Josh Lowe,LAA,9:38 PM ET,46.01,-120
George Valera,CLE,6:10 PM ET,45.97,-109
Riley Greene,DET,11:10 AM ET,45.47,170
Jarren Duran,BOS,11:10 AM ET,45.05,190
Salvador Perez,KC,7:40 PM ET,44.37,180
Brandon Marsh,PHI,7:40 PM ET,43.77,100
Logan O'Hoppe,LAA,9:38 PM ET,43.44,-120
Tyler Soderstrom,ATH,9:40 PM ET,42.61,115
Gunnar Henderson,BAL,7:40 PM ET,42.38,-125
Brenton Doyle,COL,8:40 PM ET,42.08,115
Michael Massey,KC,7:40 PM ET,41.84,150
Cole Young,SEA,9:40 PM ET,41.65,115
Dylan Beavers,BAL,7:40 PM ET,38.61,-125
TJ Friedl,CIN,6:40 PM ET,36.59,-110
Shohei Ohtani,LAD,8:40 PM ET,35.26,-260
Isaac Paredes,HOU,6:10 PM ET,34.4,130
Max Muncy,LAD,8:40 PM ET,33.73,115
Kyle Karros,COL,8:40 PM ET,33.52,125
Miguel Rojas,LAD,8:40 PM ET,33.33,130
Michael Conforto,CHC,7:40 PM ET,33.33,140
Jordan Beck,COL,8:40 PM ET,33.33,115
Carlos Narvaez,BOS,11:10 AM ET,33.33,-125
Rece Hinds,CIN,6:40 PM ET,32.53,-110
Alec Bohm,PHI,7:40 PM ET,31.28,150
Denzel Clarke,ATH,9:40 PM ET,31.18,115
Christian Walker,HOU,6:10 PM ET,29.98,135
Carlos Cortes,ATH,9:40 PM ET,29.73,115
Jeff McNeil,ATH,9:40 PM ET,29.62,115
Blaze Alexander,BAL,7:40 PM ET,29.27,133
Yandy Diaz,TB,6:40 PM ET,26.93,-274
Max Muncy,ATH,9:40 PM ET,25.55,115
Tyler Heineman,TOR,9:38 PM ET,25.0,-120
Marcelo Mayer,BOS,11:10 AM ET,25.0,190
Leo Rivas,SEA,9:40 PM ET,25.0,115
Luis Garcia,WSH,6:45 PM ET,23.64,130
Nasim Nunez,WSH,6:45 PM ET,23.27,-125
Ezequiel Tovar,COL,8:40 PM ET,22.8,165
Samuel Basallo,BAL,7:40 PM ET,22.55,133
Kyle Isbel,KC,7:40 PM ET,20.85,105
Justin Crawford,PHI,7:40 PM ET,19.36,146
Davis Schneider,TOR,9:38 PM ET,19.3,125
Juan Brito,CLE,6:10 PM ET,16.31,-109
Victor Scott,STL,6:40 PM ET,16.03,-110
Ozzie Albies,ATL,6:45 PM ET,15.4,-225
Chase DeLauter,CLE,6:10 PM ET,13.29,180
Rhys Hoskins,CLE,6:10 PM ET,12.93,-109
Colton Cowser,BAL,7:40 PM ET,12.49,133
Matt McLain,CIN,6:40 PM ET,8.25,-110
Brice Matthews,HOU,6:10 PM ET,0.0,180
Ramon Urias,STL,6:40 PM ET,0.0,-110
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jorge Mateo,ATL,6:45 PM ET,0.0,N/A
Isaac Collins,KC,7:40 PM ET,0.0,105
Rafael Marchan,PHI,7:40 PM ET,0.0,146
Santiago Espinal,LAD,8:40 PM ET,0.0,115
Brett Sullivan,COL,8:40 PM ET,0.0,125
