Name,Team,Time,Odds 1+ hits,Odds of Hit
Dane Myers,MIA,6:40 PM ET,68.04,N/A
Ivan Herrera,STL,7:45 PM ET,67.76,-160
Tyler Stephenson,CIN,6:40 PM ET,67.69,N/A
Drake Baldwin,ATL,7:40 PM ET,67.63,-135
Jo Adell,LAA,9:38 PM ET,67.46,-145
Agustin Ramirez,MIA,6:40 PM ET,67.18,N/A
Kristian Campbell,BOS,7:10 PM ET,66.46,-110
Jake Mangum,TB,7:10 PM ET,66.28,-180
Sal Frelick,MIL,7:40 PM ET,66.17,-155
Christian Yelich,MIL,7:40 PM ET,66.05,-195
Gavin Lux,CIN,6:40 PM ET,66.02,N/A
Matt McLain,CIN,6:40 PM ET,65.84,N/A
Matt Shaw,CHC,6:45 PM ET,65.58,100
Luis Rengifo,LAA,9:38 PM ET,64.94,-145
Alek Thomas,ARI,9:40 PM ET,64.78,170
Brendan Donovan,STL,7:45 PM ET,64.3,-175
Tyler Soderstrom,ATH,9:38 PM ET,64.22,100
Kyle Stowers,MIA,6:40 PM ET,64.1,N/A
Marcelo Mayer,BOS,7:10 PM ET,63.29,-105
Pedro Pages,STL,7:45 PM ET,63.28,-130
Rowdy Tellez,SEA,9:40 PM ET,62.88,170
TJ Friedl,CIN,6:40 PM ET,62.65,N/A
Jorge Polanco,SEA,9:40 PM ET,62.3,170
Geraldo Perdomo,ARI,9:40 PM ET,62.03,170
Corbin Carroll,ARI,9:40 PM ET,60.98,170
Nico Hoerner,CHC,6:45 PM ET,60.53,-200
Ian Happ,CHC,6:45 PM ET,60.28,-150
Caleb Durbin,MIL,7:40 PM ET,59.7,-155
Randy Arozarena,SEA,9:40 PM ET,59.48,170
Carlos Narvaez,BOS,7:10 PM ET,58.96,-105
Will Benson,CIN,6:40 PM ET,58.86,N/A
Nathan Lukes,TOR,7:45 PM ET,57.73,-165
Kyle Tucker,CHC,6:45 PM ET,57.53,-165
Taylor Ward,LAA,9:38 PM ET,57.32,-145
Seiya Suzuki,CHC,6:45 PM ET,56.75,-145
Connor Norby,MIA,6:40 PM ET,55.12,N/A
Josh Naylor,ARI,9:40 PM ET,53.9,170
Marcell Ozuna,ATL,7:40 PM ET,53.36,-185
Austin Riley,ATL,7:40 PM ET,53.1,185
Josh Lowe,TB,7:10 PM ET,52.72,-125
William Contreras,MIL,7:40 PM ET,52.09,-175
Ben Williamson,SEA,9:40 PM ET,51.97,170
Johan Rojas,PHI,6:45 PM ET,51.8,-125
Kameron Misner,TB,7:10 PM ET,51.08,-145
Dansby Swanson,CHC,6:45 PM ET,51.06,-150
Yandy Diaz,TB,7:10 PM ET,50.42,200
Gavin Sheets,SD,9:40 PM ET,50.03,-135
Danny Jansen,TB,7:10 PM ET,50.0,105
Daz Cameron,MIL,7:40 PM ET,50.0,-110
Nick Allen,ATL,7:40 PM ET,47.25,130
Joey Ortiz,MIL,7:40 PM ET,47.1,100
Rhys Hoskins,MIL,7:40 PM ET,46.58,-110
Bo Bichette,TOR,7:45 PM ET,45.58,-210
Michael Conforto,LAD,9:40 PM ET,45.55,140
Teoscar Hernandez,LAD,9:40 PM ET,45.52,170
Luis Arraez,SD,9:40 PM ET,45.47,-260
Bryson Stott,PHI,6:45 PM ET,45.18,145
Shohei Ohtani,LAD,9:40 PM ET,44.02,-260
Tyler Wade,SD,9:40 PM ET,42.71,110
Will Smith,LAD,9:40 PM ET,41.73,170
Martin Maldonado,SD,9:40 PM ET,41.56,-175
Wilyer Abreu,BOS,7:10 PM ET,41.3,130
Logan Davidson,ATH,9:38 PM ET,40.84,115
Edmundo Sosa,PHI,6:45 PM ET,39.99,130
Fernando Tatis,SD,9:40 PM ET,39.95,-235
Logan O'Hoppe,LAA,9:38 PM ET,39.66,115
Freddie Freeman,LAD,9:40 PM ET,34.67,-250
Pavin Smith,ARI,9:40 PM ET,34.06,-175
Jonatan Clase,TOR,7:45 PM ET,34.01,170
Cole Young,SEA,9:40 PM ET,33.37,-175
Jake Fraley,CIN,6:40 PM ET,28.2,N/A
Leody Taveras,SEA,9:40 PM ET,26.27,-175
Ozzie Albies,ATL,7:40 PM ET,26.2,-225
Weston Wilson,PHI,6:45 PM ET,0.0,145
Jose Caballero,TB,7:10 PM ET,0.0,115
Victor Scott,STL,7:45 PM ET,0.0,-110
Scott Kingery,LAA,9:38 PM ET,0.0,115
