Name,Team,Time,Odds 1+ hits,Odds of Hit
Ryan O'Hearn,BAL,1:35 PM ET,79.28,-130
Dansby Swanson,CHC,2:10 PM ET,79.01,-130
Nico Hoerner,CHC,2:10 PM ET,78.82,-200
Vladimir Guerrero,TOR,1:37 PM ET,78.65,-250
Carlos Narvaez,BOS,1:35 PM ET,78.29,-105
Nick Allen,ATL,7:10 PM ET,78.18,-135
James Wood,WSH,4:10 PM ET,78.16,-125
Carlos Santana,CLE,1:37 PM ET,77.93,-135
Hunter Goodman,COL,4:05 PM ET,77.91,-125
Jordan Beck,COL,4:05 PM ET,77.71,-150
Jake Meyers,HOU,2:10 PM ET,77.46,-155
Tyrone Taylor,NYM,6:15 PM ET,77.42,-125
Santiago Espinal,CIN,4:10 PM ET,77.35,-140
Brent Rooker,ATH,1:40 PM ET,77.33,-145
Jon Berti,CHC,2:10 PM ET,77.3,-130
Andy Pages,LAD,7:10 PM ET,77.15,-165
Elly De La Cruz,CIN,4:10 PM ET,76.55,-140
Spencer Steer,CIN,4:10 PM ET,76.47,-140
Jorge Soler,LAA,4:07 PM ET,76.29,-195
Vinnie Pasquantino,KC,1:35 PM ET,76.11,-220
Lawrence Butler,ATH,1:40 PM ET,75.64,-145
Trey Sweeney,DET,4:07 PM ET,75.56,-195
Willy Adames,SF,4:05 PM ET,75.51,-250
Luis Urias,ATH,1:40 PM ET,75.48,-145
George Springer,TOR,1:37 PM ET,75.35,-175
Freddie Freeman,LAD,7:10 PM ET,75.25,190
Mark Vientos,NYM,6:15 PM ET,75.04,-150
Austin Barnes,LAD,7:10 PM ET,75.0,-140
Christian Koss,SF,4:05 PM ET,75.0,-180
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-180
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-145
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Nathaniel Lowe,WSH,4:10 PM ET,74.81,-140
Keibert Ruiz,WSH,4:10 PM ET,74.67,-180
Jacob Young,WSH,4:10 PM ET,74.14,-140
JJ Bleday,ATH,1:40 PM ET,73.9,-145
Sal Frelick,MIL,2:10 PM ET,73.9,-150
Steven Kwan,CLE,1:37 PM ET,73.85,-135
William Contreras,MIL,2:10 PM ET,73.78,-174
Gio Urshela,ATH,1:40 PM ET,73.59,-145
Curtis Mead,TB,1:35 PM ET,73.36,-125
Joey Ortiz,MIL,2:10 PM ET,73.25,-130
Enrique Hernandez,LAD,7:10 PM ET,73.03,-170
Francisco Lindor,NYM,1:15 PM ET,72.87,-235
Ty France,MIN,1:35 PM ET,72.76,-174
Francisco Lindor,NYM,6:15 PM ET,72.76,-235
Mookie Betts,LAD,7:10 PM ET,72.63,200
Eric Wagaman,MIA,1:40 PM ET,72.43,-145
Leo Rivas,SEA,2:35 PM ET,72.37,-150
Zach Dezenzo,HOU,2:10 PM ET,71.76,-235
Matt Chapman,SF,4:05 PM ET,71.71,-220
Caleb Durbin,MIL,2:10 PM ET,71.7,-150
Manny Machado,SD,1:35 PM ET,71.69,-235
LaMonte Wade,SF,4:05 PM ET,71.18,-165
Kerry Carpenter,DET,4:07 PM ET,71.08,-160
Adley Rutschman,BAL,1:35 PM ET,70.74,-130
Max Muncy,LAD,7:10 PM ET,70.11,-145
Pete Crow-Armstrong,CHC,2:10 PM ET,70.06,-125
Kyle Tucker,CHC,2:10 PM ET,69.98,-165
Christian Walker,HOU,2:10 PM ET,69.65,-150
Brandon Nimmo,NYM,6:15 PM ET,69.14,-185
Bo Naylor,CLE,1:37 PM ET,69.1,-135
Brandon Nimmo,NYM,1:15 PM ET,69.0,-185
Matt McLain,CIN,4:10 PM ET,68.93,-140
Francisco Alvarez,NYM,6:15 PM ET,68.61,-185
Carlos Correa,MIN,1:35 PM ET,68.38,-205
Kyle Manzardo,CLE,1:37 PM ET,68.29,-135
Nolan Schanuel,LAA,4:07 PM ET,68.28,-195
Gavin Lux,CIN,4:10 PM ET,68.17,-140
Trevor Larnach,MIN,1:35 PM ET,68.09,115
Ryan Jeffers,MIN,1:35 PM ET,68.04,-180
Luis Garcia jr,WSH,4:10 PM ET,67.7,-170
Anthony Santander,TOR,1:37 PM ET,67.66,-175
Seiya Suzuki,CHC,2:10 PM ET,67.49,-145
Wilmer Flores,SF,4:05 PM ET,67.23,-165
Luis Rengifo,LAA,4:07 PM ET,67.12,-195
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Luis Matos,SF,4:05 PM ET,66.67,-165
Drake Baldwin,ATL,7:10 PM ET,66.67,-129
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Tim Anderson,LAA,4:07 PM ET,66.67,-195
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Matt Olson,ATL,7:10 PM ET,65.99,-150
Rowdy Tellez,SEA,2:35 PM ET,65.95,-150
Brendan Rodgers,HOU,2:10 PM ET,65.44,-155
Noelvi Marte,CIN,4:10 PM ET,65.02,-140
Jackson Chourio,MIL,2:10 PM ET,64.96,-200
Marcell Ozuna,ATL,7:10 PM ET,64.56,-210
Romy Gonzalez,BOS,1:35 PM ET,64.52,-165
Alan Trejo,COL,4:05 PM ET,64.42,-105
Jonah Heim,TEX,2:35 PM ET,64.11,-150
Xavier Edwards,MIA,1:40 PM ET,63.91,-145
Nathan Lukes,TOR,1:37 PM ET,63.88,-165
Chandler Simpson,TB,1:35 PM ET,63.52,-155
Patrick Bailey,SF,4:05 PM ET,63.42,-180
Xander Bogaerts,SD,1:35 PM ET,62.28,-174
Angel Martinez,CLE,1:37 PM ET,62.05,-135
Michael Busch,CHC,2:10 PM ET,61.93,-118
Jonathan Aranda,TB,1:35 PM ET,61.53,-155
Shohei Ohtani,LAD,7:10 PM ET,61.39,195
Brooks Lee,MIN,1:35 PM ET,60.71,-140
Brandon Lowe,TB,1:35 PM ET,59.95,-160
Wilyer Abreu,BOS,1:35 PM ET,59.94,-165
Cedric Mullins,BAL,1:35 PM ET,58.54,-130
Jose Iglesias,SD,1:35 PM ET,57.2,-220
Connor Norby,MIA,1:40 PM ET,57.17,-145
Kyren Paris,LAA,4:07 PM ET,56.98,-195
Ceddanne Rafaela,BOS,1:35 PM ET,56.49,-155
Brenton Doyle,COL,4:05 PM ET,56.38,-150
Michael Toglia,COL,4:05 PM ET,55.78,-105
Elias Diaz,SD,1:35 PM ET,55.08,-120
Heston Kjerstad,BAL,1:35 PM ET,54.23,-130
Ryan Mountcastle,BAL,1:35 PM ET,54.22,-130
Jonah Bride,MIN,1:35 PM ET,53.9,-205
Marcus Semien,TEX,2:35 PM ET,53.31,-150
Agustin Ramirez,MIA,1:40 PM ET,52.84,-145
Austin Riley,ATL,7:10 PM ET,52.09,185
Gabriel Arias,CLE,1:37 PM ET,51.73,-135
Ozzie Albies,ATL,7:10 PM ET,51.56,175
Kameron Misner,TB,1:35 PM ET,51.56,-125
Colt Keith,DET,4:07 PM ET,50.95,-165
Andres Gimenez,TOR,1:37 PM ET,50.61,-145
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Josh Jung,TEX,2:35 PM ET,49.8,115
Bo Bichette,TOR,1:37 PM ET,48.4,-210
Rhys Hoskins,MIL,2:10 PM ET,48.4,-109
Ryan McMahon,COL,4:05 PM ET,47.11,-110
Michael Harris,ATL,7:10 PM ET,46.99,N/A
Mickey Moniak,COL,4:05 PM ET,46.95,-125
Spencer Torkelson,DET,4:07 PM ET,46.59,155
Dylan Crews,WSH,4:10 PM ET,45.9,110
Luis Arraez,SD,1:35 PM ET,45.61,-260
Adolis Garcia,TEX,2:35 PM ET,44.95,115
Ben Williamson,SEA,2:35 PM ET,44.94,115
Miles Mastrobuoni,SEA,2:35 PM ET,44.21,115
Addison Barger,TOR,1:37 PM ET,44.21,155
Christian Yelich,MIL,2:10 PM ET,43.84,150
Travis Jankowski,TB,1:35 PM ET,43.65,115
Josh Smith,TEX,2:35 PM ET,41.94,115
Javier Sanoja,MIA,1:40 PM ET,41.22,165
Taylor Walls,TB,1:35 PM ET,40.92,110
Starling Marte,NYM,6:15 PM ET,40.62,145
Jacob Stallings,COL,4:05 PM ET,40.44,-125
Joc Pederson,TEX,2:35 PM ET,40.13,115
Jo Adell,LAA,4:07 PM ET,39.71,150
Yandy Diaz,TB,1:35 PM ET,38.5,-274
Wyatt Langford,TEX,2:35 PM ET,37.85,115
Blake Dunn,CIN,4:10 PM ET,33.25,110
Fernando Tatis,SD,1:35 PM ET,33.19,-235
Nolan Jones,CLE,1:37 PM ET,31.9,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
