Name,Team,Time,Odds 1+ hits,Odds of Hit
Trent Grisham,NYY,7:05 PM ET,76.66,-105
Adam Frazier,PIT,6:40 PM ET,76.65,-150
Geraldo Perdomo,ARI,7:07 PM ET,76.65,-140
Alec Burleson,STL,7:40 PM ET,76.64,-185
Alek Thomas,ARI,7:07 PM ET,76.6,-140
Thairo Estrada,COL,6:45 PM ET,76.39,-120
Hunter Goodman,COL,6:45 PM ET,76.2,-125
Nico Hoerner,CHC,8:05 PM ET,76.09,-200
Dominic Canzone,SEA,9:40 PM ET,75.59,-135
Ryan Ritter,COL,6:45 PM ET,75.49,-105
George Springer,TOR,7:07 PM ET,75.31,160
Cal Raleigh,SEA,9:40 PM ET,75.08,-135
Isaac Paredes,HOU,10:05 PM ET,75.0,-155
Sean Murphy,ATL,7:15 PM ET,75.0,-180
Jonah Heim,TEX,8:05 PM ET,75.0,-135
Kyle Higashioka,TEX,8:05 PM ET,75.0,-135
Gabriel Moreno,ARI,7:07 PM ET,75.0,-140
Brendan Donovan,STL,7:40 PM ET,75.0,-175
Sal Frelick,MIL,8:05 PM ET,74.91,-155
Rowdy Tellez,SEA,9:40 PM ET,74.9,-135
Christian Walker,HOU,10:05 PM ET,74.82,-150
Christian Yelich,MIL,8:05 PM ET,74.75,-195
Adolis Garcia,TEX,8:05 PM ET,74.72,-135
Salvador Perez,KC,8:05 PM ET,74.68,-225
Brooks Lee,MIN,7:10 PM ET,74.65,-140
Gleyber Torres,DET,6:40 PM ET,74.57,-220
Andres Gimenez,TOR,7:07 PM ET,74.49,-215
Adley Rutschman,BAL,7:35 PM ET,74.46,-175
Addison Barger,TOR,7:07 PM ET,74.42,160
Corbin Carroll,ARI,7:07 PM ET,74.22,-140
Jake Burger,TEX,8:05 PM ET,74.18,-135
Jackson Holliday,BAL,7:35 PM ET,74.15,-175
Jo Adell,LAA,7:05 PM ET,74.15,-180
Cedric Mullins,BAL,7:35 PM ET,74.11,-175
Dansby Swanson,CHC,8:05 PM ET,74.09,-150
Seiya Suzuki,CHC,8:05 PM ET,74.05,-145
Ramon Laureano,BAL,7:35 PM ET,73.91,-175
Jonathan Aranda,TB,7:35 PM ET,73.62,-190
Ramon Urias,BAL,7:35 PM ET,73.6,-175
Eli White,ATL,7:15 PM ET,73.55,-130
Xander Bogaerts,SD,10:10 PM ET,73.17,-175
Agustin Ramirez,MIA,6:10 PM ET,73.08,-135
Nick Castellanos,PHI,6:10 PM ET,72.98,-220
Ivan Herrera,STL,7:40 PM ET,72.96,-160
Juan Soto,NYM,7:15 PM ET,72.95,-220
Jordan Beck,COL,6:45 PM ET,72.79,-200
Matt McLain,CIN,7:10 PM ET,72.75,-140
Cody Bellinger,NYY,7:05 PM ET,72.59,-175
Nolan Arenado,STL,7:40 PM ET,72.36,-185
Bryson Stott,PHI,6:10 PM ET,72.16,-190
Brenton Doyle,COL,6:45 PM ET,72.0,-120
Ian Happ,CHC,8:05 PM ET,71.8,-150
Mike Trout,LAA,7:05 PM ET,71.64,-180
Kyle Tucker,CHC,8:05 PM ET,71.57,-165
Ryan McMahon,COL,6:45 PM ET,71.49,-120
Taylor Walls,TB,7:35 PM ET,71.37,-130
Brice Turang,MIL,8:05 PM ET,71.34,-150
Spencer Steer,CIN,7:10 PM ET,71.26,-140
Carlos Correa,MIN,7:10 PM ET,71.03,-205
Teoscar Hernandez,LAD,10:10 PM ET,70.96,-160
Abraham Toro,BOS,9:40 PM ET,70.9,-195
Jonatan Clase,TOR,7:07 PM ET,70.37,-160
Byron Buxton,MIN,7:10 PM ET,70.34,-180
Kameron Misner,TB,7:35 PM ET,70.32,-150
Andy Pages,LAD,10:10 PM ET,70.28,-165
Randy Arozarena,SEA,9:40 PM ET,70.12,-135
Riley Greene,DET,6:40 PM ET,70.07,-220
Javier Sanoja,MIA,6:10 PM ET,70.06,-135
Chase Meidroth,CWS,7:40 PM ET,69.67,100
Joey Ortiz,MIL,8:05 PM ET,69.58,-130
Francisco Lindor,NYM,7:15 PM ET,69.53,-235
Caleb Durbin,MIL,8:05 PM ET,69.44,-150
Luis Arraez,SD,10:10 PM ET,68.99,200
Zach McKinstry,DET,6:40 PM ET,68.99,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,68.78,-125
Aaron Judge,NYY,7:05 PM ET,68.56,-195
Brandon Lockridge,SD,10:10 PM ET,68.3,-125
Connor Norby,MIA,6:10 PM ET,68.17,-135
Willson Contreras,STL,7:40 PM ET,68.06,-160
Tommy Edman,LAD,10:10 PM ET,68.04,-160
DJ LeMahieu,NYY,7:05 PM ET,67.98,-140
William Contreras,MIL,8:05 PM ET,67.79,-175
Jahmai Jones,DET,6:40 PM ET,67.79,-200
Vinnie Pasquantino,KC,8:05 PM ET,67.75,-220
Marcell Ozuna,ATL,7:15 PM ET,67.48,-225
Jake Fraley,CIN,7:10 PM ET,67.47,-140
Eugenio Suarez,ARI,7:07 PM ET,67.36,-140
Tyler Freeman,COL,6:45 PM ET,67.27,-200
Pete Alonso,NYM,7:15 PM ET,67.27,-175
Michael Harris,ATL,7:15 PM ET,67.26,-180
Josh Lowe,TB,7:35 PM ET,66.87,-175
Andrew Benintendi,CWS,7:40 PM ET,66.55,100
Alan Roden,TOR,7:07 PM ET,66.48,-160
Keibert Ruiz,WSH,6:45 PM ET,66.45,-180
Maikel Garcia,KC,8:05 PM ET,65.89,-210
Max Muncy,LAD,10:10 PM ET,65.68,-120
Jonathan India,KC,8:05 PM ET,65.54,-220
Mickey Moniak,COL,6:45 PM ET,65.31,-105
Jose Ramirez,CLE,9:45 PM ET,65.25,-135
Kyle Schwarber,PHI,6:10 PM ET,65.02,-140
Isaac Collins,MIL,8:05 PM ET,64.95,-135
Angel Martinez,CLE,9:45 PM ET,64.55,-135
Jac Caglianone,KC,8:05 PM ET,64.42,-225
Ryan O'Hearn,BAL,7:35 PM ET,64.22,-175
Jazz Chisholm,NYY,7:05 PM ET,64.08,-175
Ty France,MIN,7:10 PM ET,63.69,-175
Josh Jung,TEX,8:05 PM ET,63.68,-135
Will Benson,CIN,7:10 PM ET,63.53,-140
Nick Loftin,KC,8:05 PM ET,62.52,-225
Corey Seager,TEX,8:05 PM ET,62.01,-135
Jarren Duran,BOS,9:40 PM ET,61.93,-195
Dillon Dingler,DET,6:40 PM ET,61.92,-175
Michael Busch,CHC,8:05 PM ET,61.89,-118
Victor Scott,STL,7:40 PM ET,61.76,100
Ben Williamson,SEA,9:40 PM ET,61.68,-135
Carlos Santana,CLE,9:45 PM ET,61.39,-135
Spencer Torkelson,DET,6:40 PM ET,60.95,-205
Christian Encarnacion-Strand,CIN,7:10 PM ET,60.46,-140
Lane Thomas,CLE,9:45 PM ET,60.32,-135
Taylor Ward,LAA,7:05 PM ET,59.66,-180
Bo Bichette,TOR,7:07 PM ET,59.37,160
John Rave,KC,8:05 PM ET,59.21,-225
Victor Caratini,HOU,10:05 PM ET,58.34,-150
Johnathan Rodriguez,CLE,9:45 PM ET,57.54,-135
Bryan Reynolds,PIT,6:40 PM ET,56.67,-250
Marcelo Mayer,BOS,9:40 PM ET,56.6,-105
Vinny Capra,CWS,7:40 PM ET,56.41,100
Masyn Winn,STL,7:40 PM ET,56.0,-155
Harrison Bader,MIN,7:10 PM ET,55.47,-135
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.24,-200
Nick Allen,ATL,7:15 PM ET,54.09,-175
Ben Rice,NYY,7:05 PM ET,52.35,-155
Jorge Soler,LAA,7:05 PM ET,52.3,-180
Shohei Ohtani,LAD,10:10 PM ET,52.22,195
Tyrone Taylor,NYM,7:15 PM ET,50.67,-125
Ronny Mauricio,NYM,7:15 PM ET,50.53,-125
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Colton Cowser,BAL,7:35 PM ET,50.0,130
Logan O'Hoppe,LAA,7:05 PM ET,50.0,140
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Junior Caminero,TB,7:35 PM ET,49.77,165
Pavin Smith,ARI,7:07 PM ET,48.96,125
Bobby Witt,KC,8:05 PM ET,48.66,165
Kristian Campbell,BOS,9:40 PM ET,47.89,130
Pedro Pages,STL,7:40 PM ET,47.81,105
Gabriel Arias,CLE,9:45 PM ET,46.39,120
Austin Riley,ATL,7:15 PM ET,46.05,-250
Ryan Jeffers,MIN,7:10 PM ET,45.71,140
Matt Shaw,CHC,8:05 PM ET,45.35,-130
Carson Kelly,CHC,8:05 PM ET,45.27,-105
Rhys Hoskins,MIL,8:05 PM ET,44.63,-110
Jacob Young,WSH,6:45 PM ET,42.0,140
Kyle Isbel,KC,8:05 PM ET,39.32,105
Steven Kwan,CLE,9:45 PM ET,37.52,120
Luisangel Acuna,NYM,7:15 PM ET,37.47,-110
Bo Naylor,CLE,9:45 PM ET,37.29,120
Freddie Freeman,LAD,10:10 PM ET,35.91,-250
Sam Haggerty,TEX,8:05 PM ET,32.94,105
Parker Meadows,DET,6:40 PM ET,31.58,150
Roman Anthony,BOS,9:40 PM ET,29.33,140
Ozzie Albies,ATL,7:15 PM ET,20.75,-225
Mookie Betts,LAD,10:10 PM ET,20.24,-260
Christian Moore,LAA,7:05 PM ET,0.0,140
Jonah Bride,MIN,7:10 PM ET,0.0,110
Christian Vazquez,MIN,7:10 PM ET,0.0,105
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
Brooks Baldwin,CWS,7:40 PM ET,0.0,-110
David Fry,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Luis Campusano,SD,10:10 PM ET,0.0,130
