Name,Team,Time,Odds 1+ hits,Odds of Hit
CJ Abrams,WSH,4:10 PM ET,77.62,-170
Ezequiel Duran,TEX,10:05 PM ET,77.59,-194
Kyle Manzardo,CLE,4:05 PM ET,77.15,-175
Cody Bellinger,NYY,1:35 PM ET,76.27,-169
Daulton Varsho,TOR,3:07 PM ET,75.61,-135
Gunnar Henderson,BAL,4:05 PM ET,75.19,-154
Nolan Arenado,ARI,10:10 PM ET,75.18,-185
Jeremy Pena,HOU,2:20 PM ET,75.0,-200
Ronald Acuna,ATL,4:10 PM ET,75.0,-105
Dylan Crews,WSH,4:10 PM ET,75.0,-140
Kody Clemens,MIN,4:10 PM ET,74.66,-137
Ben Rice,NYY,1:35 PM ET,74.52,-155
Jarren Duran,BOS,4:10 PM ET,73.83,-208
Travis Bazzana,CLE,4:05 PM ET,73.82,-175
Sam Antonacci,CWS,4:05 PM ET,73.72,-200
Jac Caglianone,KC,4:10 PM ET,73.51,-220
Taylor Ward,BAL,4:05 PM ET,73.19,-154
Dominic Smith,ATL,4:10 PM ET,72.96,-220
Brayan Rocchio,CLE,4:05 PM ET,72.71,105
Ryan Waldschmidt,ARI,10:10 PM ET,72.28,-185
Alex Bregman,CHC,2:20 PM ET,71.86,-180
Wilyer Abreu,BOS,4:10 PM ET,71.33,-165
Bobby Witt,KC,4:10 PM ET,71.31,-210
Brice Turang,MIL,7:15 PM ET,70.96,-150
George Springer,TOR,3:07 PM ET,70.89,-135
Brandon Marsh,PHI,4:05 PM ET,70.81,-135
Rafael Devers,SF,4:05 PM ET,70.78,-160
Troy Johnston,COL,10:10 PM ET,70.05,-150
Trent Grisham,NYY,1:35 PM ET,69.09,-105
Nico Hoerner,CHC,2:20 PM ET,69.07,-200
Michael Harris,ATL,4:10 PM ET,68.38,-105
Michael Massey,KC,4:10 PM ET,68.12,-173
Otto Lopez,MIA,4:10 PM ET,67.93,-142
Brett Baty,NYM,4:10 PM ET,67.73,-140
Jose Fernandez,ARI,10:10 PM ET,67.67,-185
Gabriel Moreno,ARI,10:10 PM ET,67.51,-185
A.J. Ewing,NYM,4:10 PM ET,67.32,-140
Tristan Peters,CWS,4:05 PM ET,66.77,-200
Byron Buxton,MIN,4:10 PM ET,66.67,-180
Jake Meyers,HOU,2:20 PM ET,66.67,-155
Sterlin Thompson,COL,10:10 PM ET,66.67,-154
Garrett Mitchell,MIL,7:15 PM ET,66.67,100
Patrick Bailey,CLE,4:05 PM ET,66.67,105
Geraldo Perdomo,ARI,10:10 PM ET,66.66,-154
Joe Mack,MIA,4:10 PM ET,66.51,-142
Jesus Sanchez,TOR,3:07 PM ET,66.32,-175
Owen Caissie,MIA,4:10 PM ET,66.31,-142
Ceddanne Rafaela,BOS,4:10 PM ET,65.17,-155
Nolan Schanuel,LAA,10:05 PM ET,65.14,-110
Chandler Simpson,TB,1:35 PM ET,65.01,-210
Gavin Sheets,SD,9:40 PM ET,64.82,-184
Adley Rutschman,BAL,4:05 PM ET,64.75,-154
Brandon Nimmo,TEX,10:05 PM ET,64.58,-194
Zach McKinstry,DET,4:05 PM ET,64.43,-148
Jacob Young,WSH,4:10 PM ET,64.07,-170
Luke Keaschall,MIN,4:10 PM ET,63.99,-137
Jonathan Aranda,TB,1:35 PM ET,63.78,-154
Isaac Paredes,HOU,2:20 PM ET,63.67,-155
Vinnie Pasquantino,KC,4:10 PM ET,63.57,-220
Kyle Isbel,KC,4:10 PM ET,62.92,-133
Christian Walker,HOU,2:20 PM ET,62.28,-150
Spencer Torkelson,DET,4:05 PM ET,62.01,-154
Elly De La Cruz,CIN,7:15 PM ET,61.75,100
Elly De La Cruz,CIN,1:10 PM ET,61.61,100
Ha-Seong Kim,ATL,4:10 PM ET,61.38,-220
Christian Yelich,MIL,7:15 PM ET,60.93,-160
Seiya Suzuki,CHC,2:20 PM ET,60.59,-144
Dansby Swanson,CHC,2:20 PM ET,60.48,-125
Oneil Cruz,PIT,3:07 PM ET,60.3,-193
Javier Sanoja,MIA,4:10 PM ET,60.21,-142
Mookie Betts,LAD,7:15 PM ET,59.96,-230
Alejandro Osuna,TEX,10:05 PM ET,59.85,-194
Andruw Monasterio,BOS,4:10 PM ET,59.81,-155
Christian Vazquez,HOU,2:20 PM ET,59.64,-125
Carlos Narvaez,BOS,4:10 PM ET,59.22,-105
Bryan Reynolds,PIT,3:07 PM ET,59.2,-220
Josh Jung,TEX,10:05 PM ET,59.09,-194
Ildemaro Vargas,ARI,10:10 PM ET,59.03,-185
Masataka Yoshida,BOS,4:10 PM ET,59.03,-208
Matt Vierling,DET,4:05 PM ET,58.16,-220
Nick Castellanos,SD,9:40 PM ET,58.16,-150
Yordan Alvarez,HOU,2:20 PM ET,58.11,-210
Mark Vientos,NYM,4:10 PM ET,56.91,-150
Shohei Ohtani,LAD,7:15 PM ET,56.29,195
Salvador Perez,KC,4:10 PM ET,55.73,-220
Michael Busch,CHC,2:20 PM ET,55.7,-118
Matt Olson,ATL,4:10 PM ET,55.32,-210
Marcus Semien,NYM,4:10 PM ET,55.06,-140
Vladimir Guerrero,TOR,3:07 PM ET,54.97,-135
Angel Martinez,CLE,4:05 PM ET,54.86,-175
Bryce Harper,PHI,4:05 PM ET,54.82,-220
Drew Gilbert,SF,4:05 PM ET,54.63,-135
Harrison Bader,SF,4:05 PM ET,54.61,-135
Hunter Goodman,COL,10:10 PM ET,54.53,-125
Ernie Clement,TOR,3:07 PM ET,54.41,-175
Pete Crow-Armstrong,CHC,2:20 PM ET,53.4,-125
Paul Goldschmidt,NYY,1:35 PM ET,52.65,-153
Sal Frelick,MIL,7:15 PM ET,52.63,-154
Liam Hicks,MIA,4:10 PM ET,52.02,-142
Mike Yastrzemski,ATL,4:10 PM ET,51.79,-150
Miguel Vargas,CWS,4:05 PM ET,51.29,-200
Joc Pederson,TEX,10:05 PM ET,51.19,-194
Colson Montgomery,CWS,4:05 PM ET,51.09,-200
Randy Arozarena,SEA,4:10 PM ET,51.03,-105
Zach Neto,LAA,10:05 PM ET,50.48,-110
Jared Triolo,PIT,3:07 PM ET,50.29,-157
Jorge Soler,LAA,10:05 PM ET,50.26,-110
Ryan Kreidler,MIN,4:10 PM ET,50.0,-125
David Hamilton,MIL,7:15 PM ET,50.0,-115
Tyler Stephenson,CIN,1:10 PM ET,50.0,-110
Tyler Stephenson,CIN,7:15 PM ET,50.0,-110
Will Smith,LAD,7:15 PM ET,50.0,170
Vaughn Grissom,LAA,10:05 PM ET,50.0,115
Connor Norby,MIA,4:10 PM ET,49.75,110
Brandon Valenzuela,TOR,3:07 PM ET,49.57,170
Mike Trout,LAA,10:05 PM ET,48.92,105
Jakob Marsee,MIA,4:10 PM ET,48.32,110
Josh Naylor,SEA,4:10 PM ET,47.96,-125
Luis Garcia,WSH,4:10 PM ET,47.95,130
Taylor Walls,TB,1:35 PM ET,47.88,110
Andy Pages,LAD,7:15 PM ET,47.6,130
Ramon Laureano,SD,9:40 PM ET,46.67,165
Manny Machado,SD,9:40 PM ET,46.59,180
Wenceel Perez,DET,4:05 PM ET,46.46,155
Dillon Dingler,DET,4:05 PM ET,46.32,140
Brooks Lee,MIN,4:10 PM ET,44.31,110
JJ Bleday,CIN,7:15 PM ET,43.88,-110
Carson Kelly,CHC,2:20 PM ET,43.63,140
Michael Conforto,CHC,2:20 PM ET,43.43,140
JJ Bleday,CIN,1:10 PM ET,43.3,-110
Luis Arraez,SF,4:05 PM ET,43.21,-260
J.T. Realmuto,PHI,4:05 PM ET,43.0,130
Blaze Alexander,BAL,4:05 PM ET,42.61,133
Tyler O'Neill,BAL,4:05 PM ET,41.55,133
Isaac Collins,KC,4:10 PM ET,41.31,105
Kyle Tucker,LAD,7:15 PM ET,40.91,139
Luis Torrens,NYM,4:10 PM ET,40.85,110
Austin Wells,NYY,1:35 PM ET,40.79,126
Matt McLain,CIN,1:10 PM ET,40.79,-110
Matt McLain,CIN,7:15 PM ET,40.64,-110
Luis Rengifo,MIL,7:15 PM ET,40.45,-130
Jarred Kelenic,CWS,4:05 PM ET,40.39,150
Chase Meidroth,CWS,4:05 PM ET,40.17,150
Ryan McMahon,NYY,1:35 PM ET,40.11,-110
Logan O'Hoppe,LAA,10:05 PM ET,39.54,115
Trevor Larnach,MIN,4:10 PM ET,38.86,120
Nick Fortes,TB,1:35 PM ET,38.78,165
Jo Adell,LAA,10:05 PM ET,38.65,105
Jackson Merrill,SD,9:40 PM ET,38.43,130
Colt Emerson,SEA,4:10 PM ET,38.32,-125
Aaron Judge,NYY,1:35 PM ET,37.98,-260
Nasim Nunez,WSH,4:10 PM ET,37.25,-125
Steven Kwan,CLE,4:05 PM ET,36.78,133
Yandy Diaz,TB,1:35 PM ET,36.42,-274
Daniel Schneemann,CLE,4:05 PM ET,35.97,133
Adam Frazier,LAA,10:05 PM ET,35.79,115
Carter Jensen,KC,4:10 PM ET,35.61,180
Chase DeLauter,CLE,4:05 PM ET,35.29,133
Kyle Karros,COL,10:10 PM ET,35.13,120
Austin Riley,ATL,4:10 PM ET,34.38,-250
Danny Jansen,TEX,10:05 PM ET,34.18,105
Jose Tena,WSH,4:10 PM ET,33.48,130
Ryan Vilade,TB,1:35 PM ET,33.33,165
Kyle Schwarber,PHI,4:05 PM ET,33.33,105
Will Brennan,SF,4:05 PM ET,33.33,150
Drew Romo,CWS,4:05 PM ET,33.33,150
Santiago Espinal,LAD,7:15 PM ET,33.33,172
Austin Martin,MIN,4:10 PM ET,32.94,120
Luke Raley,SEA,4:10 PM ET,31.67,-125
Gage Workman,DET,4:05 PM ET,31.54,170
Xander Bogaerts,SD,9:40 PM ET,31.45,130
Yohendrick Pinango,TOR,3:07 PM ET,30.95,105
Marcelo Mayer,BOS,4:10 PM ET,30.67,120
Cole Young,SEA,4:10 PM ET,30.08,-125
Evan Carter,TEX,10:05 PM ET,26.27,165
Ozzie Albies,ATL,4:10 PM ET,26.23,-225
Victor Caratini,MIN,4:10 PM ET,25.0,110
Marcell Ozuna,PIT,3:07 PM ET,25.0,172
Mitch Garver,SEA,4:10 PM ET,25.0,-125
Henry Davis,PIT,3:07 PM ET,25.0,105
Braden Shewmake,HOU,2:20 PM ET,23.25,125
J.P. Crawford,SEA,4:10 PM ET,22.0,-125
Bo Bichette,NYM,4:10 PM ET,20.08,-210
Zach Cole,HOU,2:20 PM ET,19.88,125
Justin Crawford,PHI,4:05 PM ET,17.58,150
Adolis Garcia,PHI,4:05 PM ET,17.32,170
Ian Happ,CHC,2:20 PM ET,16.49,115
Andres Gimenez,TOR,3:07 PM ET,15.12,165
Dominic Canzone,SEA,4:10 PM ET,15.09,-125
Colt Keith,DET,4:05 PM ET,14.54,133
Freddie Freeman,LAD,7:15 PM ET,12.41,-250
Zack Gelof,ATH,9:40 PM ET,11.95,-110
Fernando Tatis,SD,9:40 PM ET,11.89,-235
Kazuma Okamoto,TOR,3:07 PM ET,10.18,105
Nick Kurtz,ATH,9:40 PM ET,9.89,-110
Brent Rooker,ATH,9:40 PM ET,3.71,-110
Darell Hernaiz,ATH,9:40 PM ET,0.91,-110
Jeff McNeil,ATH,9:40 PM ET,0.9,-110
Carlos Cortes,ATH,9:40 PM ET,0.0,-110
Tyler Soderstrom,ATH,9:40 PM ET,0.0,-110
Henry Bolte,ATH,9:40 PM ET,0.0,-110
Shea Langeliers,ATH,9:40 PM ET,0.0,-110
Will Benson,CIN,1:10 PM ET,0.0,-110
Carson Williams,TB,1:35 PM ET,0.0,110
Sandy Leon,ATL,4:10 PM ET,0.0,160
MJ Melendez,NYM,4:10 PM ET,0.0,100
Will Benson,CIN,7:15 PM ET,0.0,-110
Freddy Fermin,SD,9:40 PM ET,0.0,165
Edouard Julien,COL,10:10 PM ET,0.0,120
