Name,Team,Time,Odds 1+ hits,Odds of Hit
Kristian Campbell,BOS,7:15 PM ET,65.9,-150
Andy Pages,LAD,10:10 PM ET,65.74,-165
Mike Trout,LAA,4:05 PM ET,65.5,100
Otto Kemp,PHI,4:05 PM ET,65.48,-150
Teoscar Hernandez,LAD,10:10 PM ET,65.22,-210
Cam Smith,HOU,4:10 PM ET,65.13,-145
Luis Garcia jr,WSH,1:05 PM ET,64.91,-170
Coby Mayo,BAL,4:05 PM ET,64.82,100
Jonathan Aranda,TB,4:10 PM ET,64.8,-175
Jesus Sanchez,MIA,1:05 PM ET,64.79,N/A
Xavier Edwards,MIA,1:05 PM ET,64.78,N/A
Ronny Mauricio,NYM,4:10 PM ET,64.78,-175
Nico Hoerner,CHC,2:20 PM ET,64.62,-175
Bryan Reynolds,PIT,2:20 PM ET,64.47,-210
Elly De La Cruz,CIN,1:10 PM ET,64.24,-170
Carlos Santana,CLE,9:40 PM ET,64.23,135
Isaac Collins,MIL,4:10 PM ET,64.11,-135
Byron Buxton,MIN,4:10 PM ET,64.03,-180
Francisco Lindor,NYM,4:10 PM ET,63.78,-220
Eugenio Suarez,ARI,7:15 PM ET,63.75,135
Willie MacIver,ATH,4:10 PM ET,63.74,-145
Jared Triolo,PIT,2:20 PM ET,63.4,-175
Jazz Chisholm,NYY,7:15 PM ET,62.48,-220
Brice Turang,MIL,4:10 PM ET,61.98,-150
Miguel Vargas,CWS,4:05 PM ET,61.8,100
Michael Busch,CHC,2:20 PM ET,61.76,-118
Andrew Benintendi,CWS,4:05 PM ET,60.93,100
Tyler Wade,SD,7:15 PM ET,60.67,-120
Brandon Lowe,TB,4:10 PM ET,60.42,-175
Trevor Larnach,MIN,4:10 PM ET,60.4,-160
Gavin Sheets,SD,7:15 PM ET,59.98,-180
Jake Fraley,CIN,1:10 PM ET,59.83,-170
Pedro Pages,STL,4:10 PM ET,59.16,-120
Yandy Diaz,TB,4:10 PM ET,59.06,200
Matt McLain,CIN,1:10 PM ET,59.06,-170
Jonatan Clase,TOR,4:05 PM ET,59.05,-170
Spencer Steer,CIN,1:10 PM ET,58.83,-170
TJ Friedl,CIN,1:10 PM ET,58.39,-170
Drew Waters,KC,4:10 PM ET,58.27,-130
Rowdy Tellez,SEA,9:40 PM ET,57.79,135
Ryan O'Hearn,BAL,4:05 PM ET,57.7,100
Marcell Ozuna,ATL,4:10 PM ET,57.59,-225
Denzel Clarke,ATH,4:10 PM ET,57.51,-145
Gavin Lux,CIN,1:10 PM ET,57.36,-170
Mookie Betts,LAD,10:10 PM ET,56.93,200
Ben Rice,NYY,7:15 PM ET,55.08,-155
Rafael Devers,BOS,7:15 PM ET,54.56,-160
Kyle Schwarber,PHI,4:05 PM ET,54.13,-140
Jorge Soler,LAA,4:05 PM ET,53.27,100
Harrison Bader,MIN,4:10 PM ET,53.22,-135
Miles Mastrobuoni,SEA,9:40 PM ET,52.78,135
Max Kepler,PHI,4:05 PM ET,52.71,-160
Colt Keith,DET,1:10 PM ET,52.23,-165
Carlos Narvaez,BOS,7:15 PM ET,52.19,-105
Caleb Durbin,MIL,4:10 PM ET,52.19,-150
Matt Wallner,MIN,4:10 PM ET,52.17,-115
Victor Scott,STL,4:10 PM ET,51.9,105
Pavin Smith,ARI,7:15 PM ET,51.84,135
CJ Abrams,WSH,1:05 PM ET,51.6,N/A
Geraldo Perdomo,ARI,7:15 PM ET,51.56,135
Eli White,ATL,4:10 PM ET,51.33,-130
Agustin Ramirez,MIA,1:05 PM ET,50.59,N/A
Drake Baldwin,ATL,4:10 PM ET,50.54,-120
Kyle Manzardo,CLE,9:40 PM ET,50.0,-175
Jonah Heim,TEX,4:05 PM ET,50.0,-130
Keston Hiura,COL,4:10 PM ET,50.0,-110
Jose Tena,WSH,1:05 PM ET,50.0,150
Roman Anthony,BOS,7:15 PM ET,50.0,140
Junior Caminero,TB,4:10 PM ET,49.77,165
Kyle Teel,CWS,4:05 PM ET,49.55,-130
Ozzie Albies,ATL,4:10 PM ET,49.29,-225
Victor Caratini,HOU,4:10 PM ET,49.18,135
Tyler Fitzgerald,SF,10:10 PM ET,49.13,105
Taylor Ward,LAA,4:05 PM ET,47.98,-130
Ryan Jeffers,MIN,4:10 PM ET,47.64,120
Bo Bichette,TOR,4:05 PM ET,47.04,-210
Will Benson,CIN,1:10 PM ET,46.63,140
Kerry Carpenter,DET,1:10 PM ET,45.99,120
Mike Tauchman,CWS,4:05 PM ET,45.75,-130
Dillon Dingler,DET,1:10 PM ET,45.19,140
Rhys Hoskins,MIL,4:10 PM ET,45.14,-110
Tyrone Taylor,NYM,4:10 PM ET,44.94,-105
Chase Meidroth,CWS,4:05 PM ET,44.92,-130
Brett Baty,NYM,4:10 PM ET,44.28,110
Luis Arraez,SD,7:15 PM ET,43.77,-260
Josh Lowe,TB,4:10 PM ET,43.28,110
Carson Kelly,CHC,2:20 PM ET,43.08,-105
Jacob Melton,HOU,4:10 PM ET,42.15,110
Josh Rojas,CWS,4:05 PM ET,42.05,-130
Freddie Freeman,LAD,10:10 PM ET,40.74,-250
Kyle Stowers,MIA,1:05 PM ET,40.65,N/A
Corey Seager,TEX,4:05 PM ET,40.5,-130
Josh Bell,WSH,1:05 PM ET,39.2,105
Rob Refsnyder,BOS,7:15 PM ET,36.33,130
Mark Canha,KC,4:10 PM ET,35.24,180
Myles Straw,TOR,4:05 PM ET,34.3,140
Shohei Ohtani,LAD,10:10 PM ET,32.8,-260
Kameron Misner,TB,4:10 PM ET,32.63,115
Robert Hassell,WSH,1:05 PM ET,31.74,140
Tim Elko,CWS,4:05 PM ET,30.76,-130
Nolan Jones,CLE,9:40 PM ET,30.6,-175
Lars Nootbaar,STL,4:10 PM ET,28.51,130
Fernando Tatis,SD,7:15 PM ET,15.29,-235
Keibert Ruiz,WSH,1:05 PM ET,0.0,140
Alexander Canario,PIT,2:20 PM ET,0.0,190
Logan O'Hoppe,LAA,4:05 PM ET,0.0,-130
Austin Slater,CWS,4:05 PM ET,0.0,-130
Davis Schneider,TOR,4:05 PM ET,0.0,170
Jose Barrero,STL,4:10 PM ET,0.0,160
Jerar Encarnacion,SF,10:10 PM ET,0.0,125
Andrew Knizner,SF,10:10 PM ET,0.0,105
