Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Yelich,MIL,4:10 PM ET,79.06,-190
Jeremiah Jackson,BAL,6:40 PM ET,78.98,-180
Josh Lowe,TB,7:35 PM ET,78.91,-214
Colson Montgomery,CWS,2:10 PM ET,78.71,-200
Trea Turner,PHI,4:10 PM ET,78.01,-235
Alejandro Kirk,TOR,1:10 PM ET,77.88,-250
Noelvi Marte,CIN,1:10 PM ET,77.77,-130
Chandler Simpson,TB,7:35 PM ET,77.35,-185
Max Kepler,PHI,4:10 PM ET,77.14,-135
Rafael Devers,SF,4:10 PM ET,77.12,-160
Luis Matos,SF,4:10 PM ET,76.93,-190
Christian Walker,HOU,2:10 PM ET,76.65,-150
Mike Tauchman,CWS,2:10 PM ET,76.56,-200
Matt Olson,ATL,4:05 PM ET,76.51,-185
Gabriel Moreno,ARI,8:10 PM ET,76.24,-180
Jacob Wilson,ATH,2:15 PM ET,76.24,-105
Brandon Lowe,TB,7:35 PM ET,76.13,-190
Sal Frelick,MIL,4:10 PM ET,76.1,-154
Ketel Marte,ARI,8:10 PM ET,76.06,-180
William Contreras,MIL,4:10 PM ET,75.58,-174
Chase Meidroth,CWS,2:10 PM ET,75.49,-200
Alek Thomas,ARI,8:10 PM ET,75.41,-180
Isaac Collins,MIL,4:10 PM ET,75.27,-135
Dominic Smith,SF,4:10 PM ET,75.0,-215
Yainer Diaz,HOU,2:10 PM ET,75.0,-220
Kyle Farmer,COL,4:10 PM ET,75.0,-180
Jose Iglesias,SD,6:40 PM ET,75.0,-185
Kyle Manzardo,CLE,1:35 PM ET,74.98,-200
Elly De La Cruz,CIN,1:10 PM ET,74.92,-130
Matt Chapman,SF,4:10 PM ET,74.9,-190
Geraldo Perdomo,ARI,8:10 PM ET,74.33,-180
Brandon Marsh,PHI,4:10 PM ET,73.98,-135
Kyle Karros,COL,4:10 PM ET,73.74,-180
Tyler Freeman,COL,4:10 PM ET,73.69,-135
Blaze Alexander,ARI,8:10 PM ET,73.67,-180
Junior Caminero,TB,7:35 PM ET,73.58,-214
Alec Bohm,PHI,4:10 PM ET,73.54,-200
Ezequiel Tovar,COL,4:10 PM ET,73.53,-220
Hunter Goodman,COL,4:10 PM ET,73.34,-125
Edgar Quero,CWS,2:10 PM ET,73.16,-200
Lenyn Sosa,CWS,2:10 PM ET,73.0,-200
Brent Rooker,ATH,2:15 PM ET,72.91,-105
Curtis Mead,CWS,2:10 PM ET,72.72,-200
Gleyber Torres,DET,1:10 PM ET,72.57,-220
Jose Altuve,HOU,2:10 PM ET,72.2,-210
George Springer,TOR,1:10 PM ET,72.02,-185
Pete Crow-Armstrong,CHC,4:05 PM ET,71.9,-125
Lourdes Gurriel,ARI,8:10 PM ET,71.85,-180
Spencer Steer,CIN,1:10 PM ET,71.66,-130
Brayan Rocchio,CLE,1:35 PM ET,71.01,-200
Drake Baldwin,ATL,4:05 PM ET,70.76,-170
Carson Williams,TB,7:35 PM ET,70.13,-180
Ryan Mountcastle,BAL,6:40 PM ET,70.05,-180
Lawrence Butler,ATH,2:15 PM ET,69.93,-105
Nolan Jones,CLE,1:35 PM ET,69.79,-200
Ryan O'Hearn,SD,6:40 PM ET,68.41,-235
Nick Kurtz,ATH,2:15 PM ET,67.61,-105
Wenceel Perez,DET,1:10 PM ET,67.24,-175
Nathan Lukes,TOR,1:10 PM ET,67.18,-150
Eugenio Suarez,SEA,7:35 PM ET,67.01,-185
Yandy Diaz,TB,7:35 PM ET,66.7,200
Ezequiel Duran,TEX,8:10 PM ET,66.68,-180
Bob Seymour,TB,7:35 PM ET,66.67,-180
Dominic Canzone,SEA,7:35 PM ET,66.67,-185
Austin Hays,CIN,1:10 PM ET,66.23,-130
Tyler Soderstrom,ATH,2:15 PM ET,66.18,-105
Carlos Correa,HOU,2:10 PM ET,66.04,-205
Carson Kelly,CHC,4:05 PM ET,66.02,-125
TJ Friedl,CIN,1:10 PM ET,66.02,-130
Brenton Doyle,COL,4:10 PM ET,65.66,-125
Gunnar Henderson,BAL,6:40 PM ET,65.37,-180
Ivan Herrera,STL,2:15 PM ET,65.08,-155
Casey Schmitt,SF,4:10 PM ET,64.83,-215
Steven Kwan,CLE,1:35 PM ET,64.83,-200
Michael Harris,ATL,4:05 PM ET,64.58,-185
Dylan Beavers,BAL,6:40 PM ET,63.55,-180
Pedro Pages,STL,2:15 PM ET,63.34,-130
Bo Bichette,TOR,1:10 PM ET,63.24,160
Jackson Holliday,BAL,6:40 PM ET,63.24,-180
Andrew Vaughn,MIL,4:10 PM ET,62.8,-154
Patrick Bailey,SF,4:10 PM ET,62.62,-135
Jose Ramirez,CLE,1:35 PM ET,62.45,-200
Colton Cowser,BAL,6:40 PM ET,62.39,-180
Shea Langeliers,ATH,2:15 PM ET,62.15,-105
Rowdy Tellez,TEX,8:10 PM ET,62.1,-180
Manny Machado,SD,6:40 PM ET,62.07,-235
Ramon Laureano,SD,6:40 PM ET,61.89,-235
Ronald Acuna,ATL,4:05 PM ET,61.56,-185
Nacho Alvarez,ATL,4:05 PM ET,61.33,-250
Samuel Basallo,BAL,6:40 PM ET,61.16,-180
Brooks Baldwin,CWS,2:10 PM ET,60.87,-200
Cal Raleigh,SEA,7:35 PM ET,60.26,-185
Addison Barger,TOR,1:10 PM ET,60.21,-185
Yordan Alvarez,HOU,2:10 PM ET,60.15,-210
Darell Hernaiz,ATH,2:15 PM ET,59.4,-105
Thomas Saggese,STL,2:15 PM ET,58.66,-110
Andres Gimenez,TOR,1:10 PM ET,57.81,-130
J.P. Crawford,SEA,7:35 PM ET,56.48,-185
Zach McKinstry,DET,1:10 PM ET,56.11,-148
Gavin Lux,CIN,1:10 PM ET,55.93,-130
Ernie Clement,TOR,1:10 PM ET,55.69,-210
Ozzie Albies,ATL,4:05 PM ET,55.25,175
Kyle Schwarber,PHI,4:10 PM ET,55.25,-140
Cam Smith,HOU,2:10 PM ET,54.71,-145
Zack Gelof,ATH,2:15 PM ET,54.64,-105
Masyn Winn,STL,2:15 PM ET,53.76,100
Jordan Beck,COL,4:10 PM ET,53.65,-125
Bryson Stott,PHI,4:10 PM ET,52.95,-145
Daulton Varsho,TOR,1:10 PM ET,51.87,-250
Spencer Torkelson,DET,1:10 PM ET,50.92,-170
Jordan Walker,STL,2:15 PM ET,50.29,-155
Javier Baez,DET,1:10 PM ET,50.0,150
Ramon Urias,HOU,2:10 PM ET,50.0,180
Chas McCormick,HOU,2:10 PM ET,50.0,-105
JJ Bleday,ATH,2:15 PM ET,49.13,-105
Gabriel Arias,CLE,1:35 PM ET,48.82,190
Lars Nootbaar,STL,2:15 PM ET,48.15,130
Jahmai Jones,DET,1:10 PM ET,46.71,110
Nolan Gorman,STL,2:15 PM ET,45.33,-110
Marcell Ozuna,ATL,4:05 PM ET,43.94,172
Ke'Bryan Hayes,CIN,1:10 PM ET,42.47,190
Jose Trevino,CIN,1:10 PM ET,42.18,165
Daniel Johnson,BAL,6:40 PM ET,41.61,140
Bo Naylor,CLE,1:35 PM ET,41.5,190
Coby Mayo,BAL,6:40 PM ET,40.74,140
Nick Castellanos,PHI,4:10 PM ET,40.69,165
Freddy Fermin,SD,6:40 PM ET,38.47,165
Nick Allen,ATL,4:05 PM ET,36.79,130
Fernando Tatis,SD,6:40 PM ET,33.28,-235
J.T. Realmuto,PHI,4:10 PM ET,33.22,130
Warming Bernabel,COL,4:10 PM ET,30.2,110
Vladimir Guerrero,TOR,1:10 PM ET,28.06,150
Willson Contreras,STL,2:15 PM ET,27.07,135
Luis Arraez,SD,6:40 PM ET,18.9,-260
Andy Ibanez,DET,1:10 PM ET,0.0,140
Daniel Schneemann,CLE,1:35 PM ET,0.0,190
C.J. Kayfus,CLE,1:35 PM ET,0.0,190
Ryan Ritter,COL,4:10 PM ET,0.0,140
Cole Young,SEA,7:35 PM ET,0.0,165
Hunter Feduccia,TB,7:35 PM ET,0.0,139
Tyler Locklear,ARI,8:10 PM ET,0.0,139
