Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryan Reynolds,PIT,4:05 PM ET,42.66,185
Alex Freeland,LAD,4:10 PM ET,42.57,130
Brandon Nimmo,TEX,2:35 PM ET,41.95,145
Ezequiel Tovar,COL,1:35 PM ET,41.7,165
Chandler Simpson,TB,1:35 PM ET,41.5,133
Jazz Chisholm,NYY,2:10 PM ET,41.33,135
Cole Young,SEA,2:10 PM ET,41.25,130
Ketel Marte,ARI,4:10 PM ET,41.22,140
Carson Kelly,CHC,2:35 PM ET,40.73,-105
Gabriel Moreno,ARI,4:10 PM ET,39.74,160
Ryan O'Hearn,PIT,4:05 PM ET,39.09,185
Nathaniel Lowe,CIN,1:40 PM ET,38.76,105
Jose Caballero,NYY,2:10 PM ET,38.5,-110
Coby Mayo,BAL,1:35 PM ET,37.97,133
Drew Gilbert,SF,4:05 PM ET,37.77,185
Angel Martinez,CLE,1:40 PM ET,37.53,110
Corey Seager,TEX,2:35 PM ET,36.14,145
Alejandro Osuna,TEX,2:35 PM ET,34.37,145
Nick Gonzales,PIT,4:05 PM ET,34.08,185
Luis Garcia,WSH,12:15 PM ET,33.33,130
Bryce Teodosio,LAA,1:37 PM ET,33.33,130
Zach Dezenzo,HOU,1:40 PM ET,33.33,110
Jordan Beck,COL,1:35 PM ET,33.33,-125
Ben Rice,NYY,2:10 PM ET,33.33,125
Danny Jansen,TEX,2:35 PM ET,33.33,105
Sean Murphy,ATL,4:10 PM ET,33.33,140
Trent Grisham,NYY,2:10 PM ET,32.69,-121
Freddy Fermin,SD,4:10 PM ET,32.17,130
Tyrone Taylor,NYM,4:10 PM ET,32.16,-105
Juan Soto,NYM,4:10 PM ET,32.13,165
Ke'Bryan Hayes,CIN,1:40 PM ET,31.29,190
Nick Fortes,TB,1:35 PM ET,31.07,143
Bo Bichette,NYM,4:10 PM ET,28.16,-210
Jake Burger,TEX,2:35 PM ET,27.27,145
TJ Friedl,CIN,1:40 PM ET,27.26,130
Fernando Tatis,SD,4:10 PM ET,25.87,-235
Max Muncy,LAD,4:10 PM ET,25.37,115
Sung-Mun Song,SD,4:10 PM ET,25.0,130
Jahmai Jones,DET,7:20 PM ET,25.0,160
Zach McKinstry,DET,7:20 PM ET,25.0,115
Jose Fernandez,ARI,4:10 PM ET,25.0,160
Royce Lewis,MIN,1:40 PM ET,25.0,110
Carlos Narvaez,BOS,1:35 PM ET,25.0,-125
Junior Caminero,TB,1:35 PM ET,24.72,165
Jonny DeLuca,TB,1:35 PM ET,23.12,143
Hao-Yu Lee,DET,7:20 PM ET,21.99,115
Moises Ballesteros,CHC,2:35 PM ET,21.62,150
Vaughn Grissom,LAA,1:37 PM ET,20.52,130
Salvador Perez,KC,7:20 PM ET,20.47,180
Sebastian Rivero,LAA,1:37 PM ET,20.38,130
Dominic Canzone,SEA,2:10 PM ET,19.87,130
Luis Arraez,SF,4:05 PM ET,19.61,-260
Matt Chapman,SF,4:05 PM ET,19.01,170
Ramon Laureano,SD,4:10 PM ET,18.41,130
Ozzie Albies,ATL,4:10 PM ET,17.63,-225
Austin Riley,ATL,4:10 PM ET,17.46,-250
Austin Wells,NYY,2:10 PM ET,16.13,126
Taylor Ward,BAL,1:35 PM ET,16.0,115
Kody Clemens,MIN,1:40 PM ET,15.91,105
Freddie Freeman,LAD,4:10 PM ET,13.74,-250
Shohei Ohtani,LAD,4:10 PM ET,6.97,-260
Taylor Walls,TB,1:35 PM ET,4.98,110
Ryan Vilade,TB,1:35 PM ET,0.54,165
Yandy Diaz,TB,1:35 PM ET,0.0,-274
Brenton Doyle,COL,1:35 PM ET,0.0,110
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Cal Raleigh,SEA,2:10 PM ET,0.0,130
Pedro Pages,STL,4:10 PM ET,0.0,105
Lane Thomas,KC,7:20 PM ET,0.0,180
