Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryce Harper,PHI,6:40 PM ET,79.86,-220
Austin Martin,MIN,8:10 PM ET,79.51,-180
Nick Fortes,TB,6:45 PM ET,79.46,-235
Steven Kwan,CLE,6:10 PM ET,78.28,-175
Teoscar Hernandez,LAD,8:40 PM ET,78.25,-225
Mauricio Dubon,ATL,6:40 PM ET,77.45,-190
Joey Loperfido,HOU,8:10 PM ET,77.24,-145
Andy Pages,LAD,8:40 PM ET,76.57,-165
Jac Caglianone,KC,7:05 PM ET,76.17,-140
Jeff McNeil,ATH,9:40 PM ET,76.06,-118
Trea Turner,PHI,6:40 PM ET,75.83,-235
Wyatt Langford,TEX,9:40 PM ET,75.82,-140
Gunnar Henderson,BAL,6:10 PM ET,75.48,-148
Brandon Nimmo,TEX,9:40 PM ET,75.31,-140
Randy Arozarena,SEA,9:40 PM ET,75.27,-174
James Wood,WSH,6:45 PM ET,75.24,-125
Riley Greene,DET,7:15 PM ET,74.52,-155
Jake Burger,TEX,9:40 PM ET,74.46,-140
Will Smith,LAD,8:40 PM ET,74.45,-220
Jacob Young,WSH,6:45 PM ET,74.17,-170
Luke Raley,SEA,9:40 PM ET,74.13,-174
Carson Benge,NYM,2:20 PM ET,74.07,N/A
Casey Schmitt,SF,6:45 PM ET,73.72,-260
Pete Crow-Armstrong,CHC,2:20 PM ET,73.63,-125
Dansby Swanson,CHC,2:20 PM ET,73.59,-148
Julio Rodriguez,SEA,9:40 PM ET,73.52,-174
Oneil Cruz,PIT,6:45 PM ET,73.41,-210
Trevor Story,BOS,7:15 PM ET,72.94,-184
Mike Yastrzemski,ATL,6:40 PM ET,72.77,-160
Angel Martinez,CLE,6:10 PM ET,72.64,-175
Brice Turang,MIL,7:10 PM ET,72.41,-150
Heliot Ramos,SF,6:45 PM ET,71.8,-221
Willy Adames,SF,6:45 PM ET,71.67,-235
Matt Chapman,SF,6:45 PM ET,71.58,-220
Brayan Rocchio,CLE,6:10 PM ET,71.29,-175
Spencer Torkelson,DET,7:15 PM ET,70.58,-140
Brandon Lowe,PIT,6:45 PM ET,70.24,-190
Rafael Devers,SF,6:45 PM ET,70.09,-160
Bryan Reynolds,PIT,6:45 PM ET,69.63,-210
Taylor Ward,BAL,6:10 PM ET,68.57,-148
Carlos Cortes,ATH,9:40 PM ET,68.54,-118
Jose Altuve,HOU,8:10 PM ET,67.68,-225
Luke Keaschall,MIN,8:10 PM ET,67.48,-180
Gleyber Torres,DET,7:15 PM ET,67.25,-220
Richie Palacios,TB,6:45 PM ET,66.67,-235
Isaac Collins,KC,7:05 PM ET,66.67,-135
Ryan Kreidler,MIN,8:10 PM ET,66.67,100
Jake Fraley,TB,6:45 PM ET,66.67,-235
Miguel Andujar,SD,9:38 PM ET,66.67,-160
Ketel Marte,ARI,9:40 PM ET,66.61,-105
Willson Contreras,BOS,7:15 PM ET,65.91,-160
Jesus Sanchez,TOR,9:40 PM ET,65.87,-165
Michael Harris,ATL,6:40 PM ET,65.39,-190
Isaac Paredes,HOU,8:10 PM ET,65.02,-155
Marcell Ozuna,PIT,6:45 PM ET,64.2,-185
Chandler Simpson,TB,6:45 PM ET,64.04,-105
Cam Smith,HOU,8:10 PM ET,63.53,-145
Austin Riley,ATL,6:40 PM ET,63.51,185
Chase DeLauter,CLE,6:10 PM ET,63.49,-175
Ian Happ,CHC,2:20 PM ET,63.22,-150
Bobby Witt,KC,7:05 PM ET,62.73,-210
Salvador Perez,KC,7:05 PM ET,62.66,-170
Kyle Schwarber,PHI,6:40 PM ET,62.47,-140
Gary Sanchez,MIL,7:10 PM ET,62.37,-150
Byron Buxton,MIN,8:10 PM ET,62.35,-180
Corbin Carroll,ARI,9:40 PM ET,62.11,-105
Javier Baez,DET,7:15 PM ET,61.95,-175
Joc Pederson,TEX,9:40 PM ET,61.74,-140
Francisco Lindor,NYM,2:20 PM ET,61.35,-220
Jackson Merrill,SD,9:38 PM ET,61.01,-190
Pete Alonso,BAL,6:10 PM ET,60.7,-175
Josh Smith,TEX,9:40 PM ET,60.36,-140
Danny Jansen,TEX,9:40 PM ET,59.81,105
Ryan O'Hearn,PIT,6:45 PM ET,59.67,-210
Jake Bauers,MIL,7:10 PM ET,59.39,-150
Ramon Laureano,SD,9:38 PM ET,59.38,-165
Lawrence Butler,ATH,9:40 PM ET,58.63,-118
J.T. Realmuto,PHI,6:40 PM ET,57.79,-165
Taylor Trammell,HOU,8:10 PM ET,57.26,-190
Cedric Mullins,TB,6:45 PM ET,57.18,-235
Brady House,WSH,6:45 PM ET,56.84,-170
Geraldo Perdomo,ARI,9:40 PM ET,56.58,-105
Denzel Clarke,ATH,9:40 PM ET,56.49,-145
Ozzie Albies,ATL,6:40 PM ET,56.42,175
Nolan Arenado,ARI,9:40 PM ET,56.26,-185
Cal Raleigh,SEA,9:40 PM ET,56.11,-174
Konnor Griffin,PIT,6:45 PM ET,56.1,-185
Michael Massey,KC,7:05 PM ET,56.0,-140
Kyle Tucker,LAD,8:40 PM ET,55.87,-165
Eugenio Suarez,CIN,8:10 PM ET,55.81,-155
Francisco Alvarez,NYM,2:20 PM ET,55.42,-220
Colton Cowser,BAL,6:10 PM ET,55.01,-175
Jarren Duran,BOS,7:15 PM ET,54.46,-190
Max Muncy,ATH,9:40 PM ET,53.04,-145
Brandon Lockridge,MIL,7:10 PM ET,52.11,-125
Corey Seager,TEX,9:40 PM ET,50.88,-140
Brendan Donovan,SEA,9:40 PM ET,50.86,-174
Carter Jensen,KC,7:05 PM ET,50.42,-170
Ryan Jeffers,MIN,8:10 PM ET,50.0,140
Bo Naylor,CLE,6:10 PM ET,50.0,133
Matt Vierling,DET,7:15 PM ET,50.0,170
Tyler Stephenson,CIN,8:10 PM ET,50.0,120
Samuel Basallo,BAL,6:10 PM ET,49.91,133
Tyler Soderstrom,ATH,9:40 PM ET,48.7,-109
Michael Busch,CHC,2:20 PM ET,48.54,-105
J.P. Crawford,SEA,9:40 PM ET,48.2,130
Sal Stewart,CIN,8:10 PM ET,48.05,120
Wilyer Abreu,BOS,7:15 PM ET,47.54,130
Maikel Garcia,KC,7:05 PM ET,46.94,180
Spencer Steer,CIN,8:10 PM ET,46.63,120
Nick Kurtz,ATH,9:40 PM ET,46.5,-109
Dominic Canzone,SEA,9:40 PM ET,46.07,130
Max Muncy,LAD,8:40 PM ET,45.35,115
Justin Crawford,PHI,6:40 PM ET,44.82,130
Victor Caratini,MIN,8:10 PM ET,44.69,105
Caleb Durbin,BOS,7:15 PM ET,44.67,150
Blaze Alexander,BAL,6:10 PM ET,44.41,133
Dylan Beavers,BAL,6:10 PM ET,43.64,133
Xander Bogaerts,SD,9:38 PM ET,42.84,130
David Hamilton,MIL,7:10 PM ET,42.53,-115
Joey Ortiz,MIL,7:10 PM ET,41.71,100
Nasim Nunez,WSH,6:45 PM ET,41.58,-125
Juan Brito,CLE,6:10 PM ET,41.29,133
Adolis Garcia,PHI,6:40 PM ET,41.24,150
Yainer Diaz,HOU,8:10 PM ET,41.18,180
Josh Naylor,SEA,9:40 PM ET,41.05,130
Marcus Semien,NYM,2:20 PM ET,40.28,100
Gavin Sheets,SD,9:38 PM ET,39.23,140
TJ Friedl,CIN,8:10 PM ET,38.57,120
Chase Meidroth,CWS,9:40 PM ET,38.45,115
Christian Walker,HOU,8:10 PM ET,38.1,135
Andrew Benintendi,CWS,9:40 PM ET,37.4,115
Hyeseong Kim,LAD,8:40 PM ET,37.04,130
Luis Robert,NYM,2:20 PM ET,36.43,175
Cole Young,SEA,9:40 PM ET,36.12,130
Luis Garcia,WSH,6:45 PM ET,35.77,130
Nick Yorke,PIT,6:45 PM ET,35.3,185
Garrett Mitchell,MIL,7:10 PM ET,34.35,-130
Alex Freeland,LAD,8:40 PM ET,34.12,130
Spencer Horwitz,PIT,6:45 PM ET,33.61,172
Tyrone Taylor,NYM,2:20 PM ET,33.33,-105
Josh Bell,MIN,8:10 PM ET,31.06,105
Yandy Diaz,TB,6:45 PM ET,30.34,-274
Joey Bart,PIT,6:45 PM ET,30.0,172
Luis Arraez,SF,6:45 PM ET,29.6,-260
Keibert Ruiz,WSH,6:45 PM ET,29.45,140
Evan Carter,TEX,9:40 PM ET,28.73,145
Jonathan Aranda,TB,6:45 PM ET,28.61,143
Vinnie Pasquantino,KC,7:05 PM ET,28.08,165
Munetaka Murakami,CWS,9:40 PM ET,27.27,115
Kazuma Okamoto,TOR,9:40 PM ET,25.39,126
Carlos Narvaez,BOS,7:15 PM ET,25.0,-125
Patrick Bailey,SF,6:45 PM ET,25.0,140
Wenceel Perez,DET,7:15 PM ET,20.27,155
Tristan Peters,CWS,9:40 PM ET,19.19,-109
Colson Montgomery,CWS,9:40 PM ET,18.43,115
Matt Wallner,MIN,8:10 PM ET,17.99,100
Miguel Vargas,CWS,9:40 PM ET,17.92,115
Edgar Quero,CWS,9:40 PM ET,17.42,115
Manny Machado,SD,9:38 PM ET,17.06,180
Sal Frelick,MIL,7:10 PM ET,16.56,120
Matt McLain,CIN,8:10 PM ET,15.01,120
Kyle Isbel,KC,7:05 PM ET,13.99,105
Alec Bohm,PHI,6:40 PM ET,13.08,150
Freddie Freeman,LAD,8:40 PM ET,1.96,-250
Bo Bichette,NYM,2:20 PM ET,0.0,-210
Shohei Ohtani,LAD,8:40 PM ET,0.0,-260
Fernando Tatis,SD,9:38 PM ET,0.0,-235
Jake Cronenworth,SD,9:38 PM ET,0.0,140
Brett Baty,NYM,2:20 PM ET,0.0,110
Otto Kemp,PHI,6:40 PM ET,0.0,130
Rece Hinds,CIN,8:10 PM ET,0.0,120
Ke'Bryan Hayes,CIN,8:10 PM ET,0.0,190
Freddy Fermin,SD,9:38 PM ET,0.0,140
Luisangel Acuna,CWS,9:40 PM ET,0.0,-109
Nathan Lukes,TOR,9:40 PM ET,0.0,126
Tim Tawa,ARI,9:40 PM ET,0.0,160
