Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,3:10 PM ET,69.95,-194
Jesus Sanchez,TOR,7:05 PM ET,69.88,-197
Kevin McGonigle,DET,6:40 PM ET,69.69,-155
Jake McCarthy,COL,3:10 PM ET,69.62,-194
Geraldo Perdomo,ARI,3:40 PM ET,69.34,-181
Luke Keaschall,MIN,1:40 PM ET,69.12,-137
Jose Fernandez,ARI,3:40 PM ET,68.96,-181
Troy Johnston,COL,3:10 PM ET,68.66,-105
Ryan Waldschmidt,ARI,3:40 PM ET,68.58,-181
Seiya Suzuki,CHC,7:40 PM ET,67.51,-140
Cody Bellinger,NYY,7:05 PM ET,67.36,-175
Brice Matthews,HOU,1:40 PM ET,67.03,-155
Ben Rice,NYY,7:05 PM ET,67.02,-155
Randy Arozarena,SEA,4:10 PM ET,66.94,-118
Byron Buxton,MIN,1:40 PM ET,66.67,-180
Daniel Susac,SF,3:40 PM ET,66.67,-181
Blake Dunn,CIN,1:05 PM ET,66.48,-140
Dansby Swanson,CHC,7:40 PM ET,66.33,-120
Hyeseong Kim,LAD,8:40 PM ET,66.09,-161
Matt Vierling,DET,6:40 PM ET,66.08,-145
Brice Turang,MIL,7:40 PM ET,65.36,-150
Zach Dezenzo,HOU,1:40 PM ET,65.23,-155
Isaac Paredes,HOU,1:40 PM ET,65.2,-150
Dillon Dingler,DET,6:40 PM ET,64.53,-175
Nathaniel Lowe,CIN,1:05 PM ET,63.69,-140
Matt Chapman,SF,3:40 PM ET,62.93,-181
Luke Raley,SEA,4:10 PM ET,62.84,-118
Matt Olson,ATL,6:40 PM ET,61.88,-210
Oneil Cruz,PIT,7:45 PM ET,61.75,-185
Tristan Peters,CWS,4:10 PM ET,61.02,-181
Michael Harris,ATL,6:40 PM ET,60.9,-130
Bryce Harper,PHI,1:05 PM ET,60.53,-225
Pete Alonso,BAL,1:10 PM ET,60.39,-175
Jeff McNeil,ATH,9:38 PM ET,59.95,-115
JJ Wetherholt,STL,7:45 PM ET,59.93,-175
Starling Marte,KC,7:40 PM ET,59.88,-135
A.J. Ewing,NYM,6:45 PM ET,59.81,-140
Mookie Betts,LAD,8:40 PM ET,59.02,-220
Jonny DeLuca,TB,1:10 PM ET,58.46,-190
Adley Rutschman,BAL,1:10 PM ET,58.42,-175
Julio Rodriguez,SEA,4:10 PM ET,58.16,-118
Sal Stewart,CIN,1:05 PM ET,57.85,N/A
Andrew Benintendi,CWS,4:10 PM ET,57.18,-181
Brandon Nimmo,TEX,3:10 PM ET,56.54,-194
Pete Crow-Armstrong,CHC,7:40 PM ET,56.3,-118
Brayan Rocchio,CLE,6:40 PM ET,56.03,-110
Gunnar Henderson,BAL,1:10 PM ET,55.97,-175
Nick Gonzales,PIT,7:45 PM ET,55.85,-118
Mauricio Dubon,ATL,6:40 PM ET,55.67,-190
Brandon Marsh,PHI,1:05 PM ET,55.25,-135
Jac Caglianone,KC,7:40 PM ET,54.99,-135
Zach McKinstry,DET,6:40 PM ET,54.78,-130
Mike Yastrzemski,ATL,6:40 PM ET,54.65,-140
Anthony Volpe,NYY,7:05 PM ET,54.64,-120
Jarred Kelenic,CWS,4:10 PM ET,54.35,-181
Luis Arraez,SF,3:40 PM ET,54.32,200
Yohendrick Pinango,TOR,7:05 PM ET,53.75,-150
Andy Pages,LAD,8:40 PM ET,53.72,-165
Salvador Perez,KC,7:40 PM ET,52.4,-179
Brandon Valenzuela,TOR,7:05 PM ET,51.45,-197
Aaron Judge,NYY,7:05 PM ET,51.38,-165
Jonathan Aranda,TB,1:10 PM ET,51.21,-190
Jarren Duran,BOS,7:40 PM ET,50.81,-217
Max Muncy,LAD,8:40 PM ET,50.26,-145
Ryan Kreidler,MIN,1:40 PM ET,50.0,-125
Paul Goldschmidt,NYY,7:05 PM ET,50.0,165
Carlos Cortes,ATH,9:38 PM ET,50.0,165
Drew Romo,CWS,4:10 PM ET,50.0,170
Vaughn Grissom,LAA,9:38 PM ET,50.0,165
Trevor Larnach,MIN,1:40 PM ET,50.0,120
Rhys Hoskins,CLE,6:40 PM ET,50.0,-109
Brandon Lowe,PIT,7:45 PM ET,48.98,145
Mickey Moniak,COL,3:10 PM ET,48.95,-125
Carlos Narvaez,BOS,7:40 PM ET,48.75,-125
Will Smith,LAD,8:40 PM ET,47.93,170
Nolan Schanuel,LAA,9:38 PM ET,47.41,165
Cole Young,SEA,4:10 PM ET,47.28,-109
Jorge Soler,LAA,9:38 PM ET,45.74,165
Joey Ortiz,MIL,7:40 PM ET,45.24,100
Christian Walker,HOU,1:40 PM ET,45.05,135
Andrew McCutchen,TEX,3:10 PM ET,44.92,175
Victor Scott,STL,7:45 PM ET,44.76,-110
Logan O'Hoppe,LAA,9:38 PM ET,44.27,165
Chase DeLauter,CLE,6:40 PM ET,44.09,-109
Blaze Alexander,BAL,1:10 PM ET,43.91,133
Kyle Tucker,LAD,8:40 PM ET,43.76,139
Isiah Kiner-Falefa,BOS,7:40 PM ET,42.66,150
Oswald Peraza,LAA,9:38 PM ET,42.6,165
Marcelo Mayer,BOS,7:40 PM ET,41.42,120
David Hamilton,MIL,7:40 PM ET,41.18,-115
Xander Bogaerts,SD,8:40 PM ET,40.8,130
Hunter Feduccia,TB,1:10 PM ET,40.58,143
Ramon Laureano,SD,8:40 PM ET,40.53,165
Ian Happ,CHC,7:40 PM ET,40.28,115
Nick Castellanos,SD,8:40 PM ET,40.07,165
Steven Kwan,CLE,6:40 PM ET,39.98,-109
Sandy Leon,ATL,6:40 PM ET,39.95,160
Colt Keith,DET,6:40 PM ET,39.79,133
J.T. Realmuto,PHI,1:05 PM ET,39.12,130
Chase Meidroth,CWS,4:10 PM ET,37.79,170
Tyler O'Neill,BAL,1:10 PM ET,37.15,133
Mike Trout,LAA,9:38 PM ET,36.55,165
Tyler Soderstrom,ATH,9:38 PM ET,36.13,165
George Springer,TOR,7:05 PM ET,35.88,140
Manny Machado,SD,8:40 PM ET,34.97,180
Andres Gimenez,TOR,7:05 PM ET,34.63,165
Ernie Clement,TOR,7:05 PM ET,33.89,170
Dominic Smith,ATL,6:40 PM ET,33.34,N/A
Kyle Higashioka,TEX,3:10 PM ET,33.33,145
Bryce Eldridge,SF,3:40 PM ET,33.33,170
Endy Rodriguez,PIT,7:45 PM ET,33.33,135
Colt Emerson,SEA,4:10 PM ET,33.33,-109
Jhonny Pereda,SEA,4:10 PM ET,33.33,-109
Hayden Senger,NYM,6:45 PM ET,33.33,110
Hao-Yu Lee,DET,6:40 PM ET,33.33,115
Masataka Yoshida,BOS,7:40 PM ET,32.34,190
Trent Grisham,NYY,7:05 PM ET,31.63,-121
Kazuma Okamoto,TOR,7:05 PM ET,31.34,140
Isaac Collins,KC,7:40 PM ET,31.04,105
Gage Workman,DET,6:40 PM ET,30.76,170
Dominic Canzone,SEA,4:10 PM ET,28.42,-109
Adrian Del Castillo,ARI,3:40 PM ET,27.88,170
Jackson Merrill,SD,8:40 PM ET,27.5,130
Vladimir Guerrero,TOR,7:05 PM ET,27.06,140
Bo Bichette,NYM,6:45 PM ET,26.94,-210
Ryan McMahon,NYY,7:05 PM ET,26.67,-110
Drew Gilbert,SF,3:40 PM ET,26.1,170
Cam Smith,HOU,1:40 PM ET,25.95,110
Luisangel Acuna,CWS,4:10 PM ET,25.0,-109
Daniel Schneemann,CLE,6:40 PM ET,25.0,-109
Austin Wells,NYY,7:05 PM ET,25.0,126
Will Benson,CIN,1:05 PM ET,21.32,105
Victor Caratini,MIN,1:40 PM ET,20.07,105
Tristan Gray,MIN,1:40 PM ET,19.96,105
Edmundo Sosa,PHI,1:05 PM ET,19.69,100
Freddy Fermin,SD,8:40 PM ET,19.03,165
Jo Adell,LAA,9:38 PM ET,17.33,165
MJ Melendez,NYM,6:45 PM ET,16.38,100
Christian Vazquez,HOU,1:40 PM ET,15.41,105
Adolis Garcia,PHI,1:05 PM ET,12.99,175
Austin Riley,ATL,6:40 PM ET,10.21,-250
Freddie Freeman,LAD,8:40 PM ET,9.18,-250
Fernando Tatis,SD,8:40 PM ET,7.3,-235
Ozzie Albies,ATL,6:40 PM ET,0.0,-225
Sam Haggerty,TEX,3:10 PM ET,0.0,145
Edouard Julien,COL,3:10 PM ET,0.0,120
Brett Sullivan,COL,3:10 PM ET,0.0,120
Jorge Barrosa,ARI,3:40 PM ET,0.0,170
David Fry,CLE,6:40 PM ET,0.0,-109
Nick Loftin,KC,7:40 PM ET,0.0,105
