Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Torrens,NYM,1:40 PM ET,75.0,-135
Jurickson Profar,ATL,1:35 PM ET,75.0,-150
Agustin Ramirez,MIA,1:40 PM ET,75.0,-133
Miguel Vargas,CWS,1:35 PM ET,75.0,-135
Luis Arraez,SD,1:35 PM ET,75.0,200
Xander Bogaerts,SD,1:35 PM ET,75.0,-174
Mark Vientos,NYM,1:40 PM ET,75.0,-150
Drake Baldwin,ATL,1:35 PM ET,75.0,-210
Sean Murphy,ATL,1:35 PM ET,75.0,-180
Jose Altuve,HOU,4:10 PM ET,75.0,-225
Cody Bellinger,NYY,1:35 PM ET,75.0,-175
Denzel Clarke,ATH,1:40 PM ET,75.0,-145
Spencer Steer,CIN,1:40 PM ET,75.0,-145
Isaac Collins,MIL,4:10 PM ET,75.0,-135
Caleb Durbin,MIL,4:10 PM ET,75.0,-135
George Springer,TOR,12:05 PM ET,75.0,-165
Maikel Garcia,KC,1:40 PM ET,75.0,-210
Salvador Perez,KC,1:40 PM ET,75.0,-225
Jackson Holliday,BAL,12:10 PM ET,75.0,-225
Ramon Laureano,BAL,12:10 PM ET,75.0,-225
Cedric Mullins,BAL,12:10 PM ET,75.0,-225
Brayan Rocchio,CLE,1:40 PM ET,75.0,-145
Manny Machado,SD,1:35 PM ET,75.0,-235
Jake Cronenworth,SD,1:35 PM ET,75.0,-210
Kyle Schwarber,PHI,1:35 PM ET,75.0,-140
Chase Meidroth,CWS,1:35 PM ET,75.0,-135
Heliot Ramos,SF,12:05 PM ET,75.0,-225
Willy Adames,SF,12:05 PM ET,75.0,-185
Patrick Bailey,SF,12:05 PM ET,75.0,-150
Will Smith,LAD,4:10 PM ET,75.0,-220
Willi Castro,MIN,3:10 PM ET,75.0,-160
Taylor Ward,LAA,1:35 PM ET,75.0,-137
J.P. Crawford,SEA,4:10 PM ET,75.0,-145
Julio Rodriguez,SEA,4:10 PM ET,75.0,-145
Ivan Herrera,STL,4:10 PM ET,75.0,-174
Jeff McNeil,NYM,1:40 PM ET,75.0,-135
Tyler Freeman,COL,3:10 PM ET,75.0,-125
Brenton Doyle,COL,3:10 PM ET,75.0,-120
Josh Naylor,ARI,4:10 PM ET,75.0,100
Lourdes Gurriel,ARI,4:10 PM ET,75.0,100
Alek Thomas,ARI,4:10 PM ET,75.0,100
Nick Allen,ATL,1:35 PM ET,75.0,-135
Aaron Judge,NYY,1:35 PM ET,75.0,-240
Austin Wells,NYY,1:35 PM ET,75.0,-160
Nathaniel Lowe,WSH,1:35 PM ET,75.0,-140
Will Wagner,TOR,12:05 PM ET,75.0,-140
Elly De La Cruz,CIN,1:40 PM ET,75.0,-145
Jose Ramirez,CLE,1:40 PM ET,75.0,-145
Angel Martinez,CLE,1:40 PM ET,75.0,-145
Riley Greene,DET,7:10 PM ET,75.0,-210
Bobby Witt,KC,1:40 PM ET,75.0,-220
Trea Turner,PHI,1:35 PM ET,75.0,-235
Jung Hoo Lee,SF,12:05 PM ET,75.0,-200
Casey Schmitt,SF,12:05 PM ET,75.0,-200
Teoscar Hernandez,LAD,4:10 PM ET,75.0,-225
Nolan Schanuel,LAA,1:35 PM ET,75.0,-137
Brendan Donovan,STL,4:10 PM ET,75.0,-174
Willson Contreras,STL,4:10 PM ET,75.0,-160
Victor Scott,STL,4:10 PM ET,75.0,100
Luis Garcia jr,WSH,1:35 PM ET,75.0,-170
Brady House,WSH,1:35 PM ET,75.0,-137
Daylen Lile,WSH,1:35 PM ET,75.0,-137
Nathan Lukes,TOR,12:05 PM ET,75.0,-165
Vladimir Guerrero,TOR,12:05 PM ET,75.0,-165
Mauricio Dubon,HOU,4:10 PM ET,75.0,-145
Corey Seager,TEX,7:10 PM ET,75.0,-170
Adolis Garcia,TEX,7:10 PM ET,75.0,-170
Trevor Story,BOS,2:20 PM ET,66.67,-184
Kody Clemens,MIN,3:10 PM ET,66.67,-125
Tyrone Taylor,NYM,1:40 PM ET,66.67,-125
Hunter Goodman,COL,3:10 PM ET,66.67,-125
Paul Goldschmidt,NYY,1:35 PM ET,66.67,-210
Carson Kelly,CHC,2:20 PM ET,66.67,-145
Dansby Swanson,CHC,2:20 PM ET,66.67,-148
Yoan Moncada,LAA,1:35 PM ET,66.67,-137
Alejandro Kirk,TOR,12:05 PM ET,66.67,-230
Dillon Dingler,DET,7:10 PM ET,66.67,-170
Mike Tauchman,CWS,1:35 PM ET,66.67,-135
Andrew Vaughn,MIL,4:10 PM ET,66.67,-135
Jac Caglianone,KC,1:40 PM ET,66.67,-225
Adam Frazier,KC,1:40 PM ET,66.67,-150
Bryson Stott,PHI,1:35 PM ET,66.67,-190
Otto Kemp,PHI,1:35 PM ET,66.67,-160
Nico Hoerner,CHC,2:20 PM ET,66.67,-190
Matt Shaw,CHC,2:20 PM ET,66.67,100
Mike Yastrzemski,SF,12:05 PM ET,66.67,-175
Jorge Soler,LAA,1:35 PM ET,66.67,-137
Nolan Arenado,STL,4:10 PM ET,66.67,-185
Thomas Saggese,STL,4:10 PM ET,66.67,-110
Yainer Diaz,HOU,4:10 PM ET,66.67,-200
Brice Matthews,HOU,4:10 PM ET,66.67,-145
Jonah Heim,TEX,7:10 PM ET,66.67,-170
Ozzie Albies,ATL,1:35 PM ET,50.0,-225
Corbin Carroll,ARI,4:10 PM ET,50.0,-110
Jordan Westburg,BAL,12:10 PM ET,50.0,170
Colton Cowser,BAL,12:10 PM ET,50.0,170
Fernando Tatis,SD,1:35 PM ET,50.0,-235
Colson Montgomery,CWS,1:35 PM ET,50.0,100
Shohei Ohtani,LAD,4:10 PM ET,50.0,-260
Freddie Freeman,LAD,4:10 PM ET,50.0,-250
Ronny Mauricio,NYM,1:40 PM ET,50.0,145
Junior Caminero,TB,12:10 PM ET,50.0,165
Ronald Acuna,ATL,1:35 PM ET,50.0,160
Nacho Alvarez,ATL,1:35 PM ET,50.0,N/A
Anthony Volpe,NYY,1:35 PM ET,50.0,150
TJ Friedl,CIN,1:40 PM ET,50.0,115
Nick Fortes,MIA,1:40 PM ET,50.0,105
Jonathan India,KC,1:40 PM ET,50.0,165
Gunnar Henderson,BAL,12:10 PM ET,50.0,170
Nick Castellanos,PHI,1:35 PM ET,50.0,165
Rafael Devers,SF,12:05 PM ET,50.0,130
Tommy Edman,LAD,4:10 PM ET,50.0,160
Jacob Wilson,ATH,1:40 PM ET,50.0,150
Pedro Pages,STL,4:10 PM ET,50.0,105
Josh Bell,WSH,1:35 PM ET,50.0,105
Jake Mangum,TB,12:10 PM ET,50.0,139
Christian Walker,HOU,4:10 PM ET,50.0,135
Gleyber Torres,DET,7:10 PM ET,50.0,165
Spencer Torkelson,DET,7:10 PM ET,50.0,155
Trevor Larnach,MIN,3:10 PM ET,50.0,120
Matt Wallner,MIN,3:10 PM ET,50.0,100
Juan Soto,NYM,1:40 PM ET,50.0,165
Pete Alonso,NYM,1:40 PM ET,50.0,133
Evan Carter,TEX,7:10 PM ET,50.0,150
Jazz Chisholm,NYY,1:35 PM ET,50.0,135
Noelvi Marte,CIN,1:40 PM ET,50.0,115
Dane Myers,MIA,1:40 PM ET,50.0,105
Vinnie Pasquantino,KC,1:40 PM ET,50.0,165
Ha-Seong Kim,TB,12:10 PM ET,50.0,N/A
Ryan O'Hearn,BAL,12:10 PM ET,50.0,170
Jackson Merrill,SD,1:35 PM ET,50.0,180
Brandon Marsh,PHI,1:35 PM ET,50.0,100
Matt Chapman,SF,12:05 PM ET,50.0,170
Andy Pages,LAD,4:10 PM ET,50.0,130
Michael Conforto,LAD,4:10 PM ET,50.0,140
Hyeseong Kim,LAD,4:10 PM ET,50.0,160
Lawrence Butler,ATH,1:40 PM ET,50.0,150
Tyler Soderstrom,ATH,1:40 PM ET,50.0,150
Luis Rengifo,LAA,1:35 PM ET,50.0,105
Cal Raleigh,SEA,4:10 PM ET,50.0,145
Michael Toglia,COL,3:10 PM ET,50.0,-120
Ernie Clement,TOR,12:05 PM ET,50.0,170
Cam Smith,HOU,4:10 PM ET,50.0,110
Wenceel Perez,DET,7:10 PM ET,50.0,165
Marcus Semien,TEX,7:10 PM ET,50.0,150
Yandy Diaz,TB,12:10 PM ET,25.0,-274
Bo Bichette,TOR,12:05 PM ET,0.0,-210
Taylor Walls,TB,12:10 PM ET,0.0,110
Jacob Stallings,BAL,12:10 PM ET,0.0,170
Jonathan Aranda,TB,12:10 PM ET,0.0,143
Christopher Morel,TB,12:10 PM ET,0.0,115
Jasson Dominguez,NYY,1:35 PM ET,0.0,120
Oswald Peraza,NYY,1:35 PM ET,0.0,150
Gavin Sheets,SD,1:35 PM ET,0.0,140
James Wood,WSH,1:35 PM ET,0.0,105
Riley Adams,WSH,1:35 PM ET,0.0,105
Carlos Santana,CLE,1:40 PM ET,0.0,115
Santiago Espinal,CIN,1:40 PM ET,0.0,115
Connor Joe,CIN,1:40 PM ET,0.0,115
Francisco Lindor,NYM,1:40 PM ET,0.0,175
Heriberto Hernandez,MIA,1:40 PM ET,0.0,105
Eric Wagaman,MIA,1:40 PM ET,0.0,105
Derek Hill,MIA,1:40 PM ET,0.0,105
Javier Sanoja,MIA,1:40 PM ET,0.0,105
Kyle Tucker,CHC,2:20 PM ET,0.0,139
Brooks Lee,MIN,3:10 PM ET,0.0,110
Royce Lewis,MIN,3:10 PM ET,0.0,100
Orlando Arcia,COL,3:10 PM ET,0.0,-110
Taylor Trammell,HOU,4:10 PM ET,0.0,180
Donovan Solano,SEA,4:10 PM ET,0.0,145
Dylan Moore,SEA,4:10 PM ET,0.0,145
Ben Williamson,SEA,4:10 PM ET,0.0,145
Mookie Betts,LAD,4:10 PM ET,0.0,-254
Colt Keith,DET,7:10 PM ET,0.0,133
Zach McKinstry,DET,7:10 PM ET,0.0,115
Parker Meadows,DET,7:10 PM ET,0.0,140
Wyatt Langford,TEX,7:10 PM ET,0.0,150
Josh Smith,TEX,7:10 PM ET,0.0,150
