Name,Team,Time,Odds 1+ hits,Odds of Hit
Mark Vientos,NYM,7:10 PM ET,76.11,-150
Alek Thomas,ARI,10:10 PM ET,76.0,-220
Xander Bogaerts,SD,8:10 PM ET,75.93,-174
Spencer Torkelson,DET,8:10 PM ET,75.83,-170
Luis Torrens,NYM,7:10 PM ET,75.0,-140
Ryan Ritter,COL,8:40 PM ET,75.0,-220
Randy Arozarena,SEA,7:10 PM ET,74.76,-105
Junior Caminero,TB,6:45 PM ET,74.74,-214
Ceddanne Rafaela,BOS,7:10 PM ET,74.63,-155
Andy Pages,LAD,10:10 PM ET,74.2,-165
Gleyber Torres,DET,8:10 PM ET,73.68,-220
Carlos Correa,HOU,8:10 PM ET,73.68,-205
Heliot Ramos,SF,10:15 PM ET,73.63,-240
Colton Cowser,BAL,10:15 PM ET,73.49,-165
Brandon Lowe,TB,6:45 PM ET,73.35,-185
Corbin Carroll,ARI,10:10 PM ET,73.31,-220
Pete Alonso,NYM,7:10 PM ET,73.24,-170
Tyler Soderstrom,ATH,10:05 PM ET,72.59,-220
Jose Altuve,HOU,8:10 PM ET,72.17,-225
Brandon Nimmo,NYM,7:10 PM ET,72.17,-150
Nathan Lukes,TOR,7:07 PM ET,72.13,-150
Brayan Rocchio,CLE,7:10 PM ET,71.73,-105
Rafael Devers,SF,10:15 PM ET,71.53,-160
Willy Adames,SF,10:15 PM ET,71.32,-205
Andrew Benintendi,CWS,7:40 PM ET,71.0,-145
Wenceel Perez,DET,8:10 PM ET,70.65,-220
Matt Chapman,SF,10:15 PM ET,70.16,-185
Blaze Alexander,ARI,10:10 PM ET,69.43,-220
Manny Machado,SD,8:10 PM ET,69.43,-235
Ezequiel Duran,TEX,10:05 PM ET,68.92,-220
Lourdes Gurriel,ARI,10:10 PM ET,68.86,-220
Shea Langeliers,ATH,10:05 PM ET,68.84,-220
Edgar Quero,CWS,7:40 PM ET,68.52,-145
Dillon Dingler,DET,8:10 PM ET,68.4,-175
Kerry Carpenter,DET,8:10 PM ET,68.32,-160
Gunnar Henderson,BAL,10:15 PM ET,68.3,-165
Michael Conforto,LAD,10:10 PM ET,67.44,-120
Matt Olson,ATL,6:45 PM ET,67.17,-205
Ronald Acuna,ATL,6:45 PM ET,67.0,-205
Brett Baty,NYM,7:10 PM ET,66.88,-135
Christopher Morel,TB,6:45 PM ET,66.67,-150
Emmanuel Rivera,BAL,10:15 PM ET,66.67,-165
Korey Lee,CWS,7:40 PM ET,66.67,-145
J.P. Crawford,SEA,7:10 PM ET,66.57,-105
Nacho Alvarez,ATL,6:45 PM ET,66.5,-240
Luis Rengifo,LAA,8:10 PM ET,66.45,-140
Eugenio Suarez,SEA,7:10 PM ET,66.4,-105
Ildemaro Vargas,ARI,10:10 PM ET,65.44,-220
Juan Soto,NYM,7:10 PM ET,65.22,-135
Noelvi Marte,CIN,6:40 PM ET,65.19,-130
Nick Castellanos,PHI,6:45 PM ET,64.97,-214
Brent Rooker,ATH,10:05 PM ET,64.8,-220
Carlos Narvaez,BOS,7:10 PM ET,64.79,-105
Ryan Mountcastle,BAL,10:15 PM ET,64.75,-165
Trevor Story,BOS,7:10 PM ET,64.62,-184
Josh Smith,TEX,10:05 PM ET,64.21,-220
Mike Tauchman,CWS,7:40 PM ET,63.73,-145
Mickey Moniak,COL,8:40 PM ET,63.72,-105
Cody Freeman,TEX,10:05 PM ET,63.59,-220
Casey Schmitt,SF,10:15 PM ET,63.58,-205
Javier Baez,DET,8:10 PM ET,63.43,-199
Lenyn Sosa,CWS,7:40 PM ET,63.42,-145
Jarren Duran,BOS,7:10 PM ET,63.33,-180
Caleb Durbin,MIL,7:07 PM ET,63.25,-180
Victor Robles,SEA,7:10 PM ET,62.77,-105
Matt McLain,CIN,6:40 PM ET,61.94,-195
Christian Yelich,MIL,7:07 PM ET,61.85,-180
Alex Bregman,BOS,7:10 PM ET,61.81,-234
Daulton Varsho,TOR,7:07 PM ET,61.72,-230
Nick Kurtz,ATH,10:05 PM ET,61.45,-220
Kyle Karros,COL,8:40 PM ET,61.33,-220
Cedric Mullins,NYM,7:10 PM ET,60.91,-135
Logan O'Hoppe,LAA,8:10 PM ET,60.45,-140
Miguel Rojas,LAD,10:10 PM ET,60.41,-165
Teoscar Hernandez,LAD,10:10 PM ET,60.07,-205
J.T. Realmuto,PHI,6:45 PM ET,59.59,-165
Gabriel Arias,CLE,7:10 PM ET,59.51,-105
Steven Kwan,CLE,7:10 PM ET,59.42,-105
Spencer Steer,CIN,6:40 PM ET,59.4,-130
Michael Harris,ATL,6:45 PM ET,59.33,-240
Andres Gimenez,TOR,7:07 PM ET,59.25,-130
Cal Raleigh,SEA,7:10 PM ET,59.24,-105
Bryce Teodosio,LAA,8:10 PM ET,59.24,-140
JJ Bleday,ATH,10:05 PM ET,58.45,-220
Andruw Monasterio,MIL,7:07 PM ET,57.85,-150
Samuel Basallo,BAL,10:15 PM ET,57.74,-165
William Contreras,MIL,7:07 PM ET,57.43,-174
Patrick Bailey,SF,10:15 PM ET,57.07,-120
Ramon Urias,HOU,8:10 PM ET,55.8,-225
Ke'Bryan Hayes,CIN,6:40 PM ET,54.2,-195
Kyle Higashioka,TEX,10:05 PM ET,53.98,-220
Sal Frelick,MIL,7:07 PM ET,53.98,-154
Brenton Doyle,COL,8:40 PM ET,53.51,-125
Brice Turang,MIL,7:07 PM ET,53.4,-150
Addison Barger,TOR,7:07 PM ET,53.03,-150
Brandon Marsh,PHI,6:45 PM ET,52.43,-135
Niko Kavadas,LAA,8:10 PM ET,52.23,-140
Taylor Ward,LAA,8:10 PM ET,52.19,-140
Masataka Yoshida,BOS,7:10 PM ET,52.06,-184
Bryson Stott,PHI,6:45 PM ET,51.98,-165
Jeff McNeil,NYM,7:10 PM ET,51.83,-170
Jose Ramirez,CLE,7:10 PM ET,51.82,-105
Chase Meidroth,CWS,7:40 PM ET,51.68,-145
Jackson Holliday,BAL,10:15 PM ET,51.39,-165
Colt Keith,DET,8:10 PM ET,51.31,-165
Bo Bichette,TOR,7:07 PM ET,51.12,160
Sean Murphy,ATL,6:45 PM ET,50.0,140
Zack Gelof,ATH,10:05 PM ET,50.0,165
Daniel Schneemann,CLE,7:10 PM ET,50.0,-125
Yordan Alvarez,HOU,8:10 PM ET,50.0,180
Jonah Heim,TEX,10:05 PM ET,50.0,165
Ozzie Albies,ATL,6:45 PM ET,49.54,-225
Kyle Schwarber,PHI,6:45 PM ET,48.51,105
Brett Harris,ATH,10:05 PM ET,48.41,165
Jose Trevino,CIN,6:40 PM ET,47.51,105
Tyler Freeman,COL,8:40 PM ET,47.21,-105
Alex Freeland,LAD,10:10 PM ET,46.97,172
Curtis Mead,CWS,7:40 PM ET,46.38,126
Marcell Ozuna,ATL,6:45 PM ET,46.06,172
Mookie Betts,LAD,10:10 PM ET,45.75,-254
Fernando Tatis,SD,8:10 PM ET,45.06,-235
Yoan Moncada,LAA,8:10 PM ET,45.02,110
Ernie Clement,TOR,7:07 PM ET,43.14,170
Everson Pereira,TB,6:45 PM ET,42.84,115
Freddie Freeman,LAD,10:10 PM ET,42.6,-250
Lawrence Butler,ATH,10:05 PM ET,42.2,165
Miguel Andujar,CIN,6:40 PM ET,40.87,105
Will Smith,LAD,10:10 PM ET,40.3,170
Romy Gonzalez,BOS,7:10 PM ET,40.28,140
Cam Smith,HOU,8:10 PM ET,39.86,110
Freddy Fermin,SD,8:10 PM ET,37.37,140
Luis Arraez,SD,8:10 PM ET,37.28,-260
Brooks Baldwin,CWS,7:40 PM ET,36.79,126
Vladimir Guerrero,TOR,7:07 PM ET,35.75,115
Hunter Goodman,COL,8:40 PM ET,33.83,110
Bo Naylor,CLE,7:10 PM ET,33.51,-125
C.J. Kayfus,CLE,7:10 PM ET,33.48,-125
Mike Trout,LAA,8:10 PM ET,33.41,110
Chas McCormick,HOU,8:10 PM ET,33.02,-105
Angel Martinez,CLE,7:10 PM ET,28.74,-125
Coby Mayo,BAL,10:15 PM ET,28.0,130
Jordan Beck,COL,8:40 PM ET,27.53,110
Ezequiel Tovar,COL,8:40 PM ET,27.2,165
Blake Perkins,MIL,7:07 PM ET,23.69,115
Isaac Collins,MIL,7:07 PM ET,20.05,105
Andrew Vaughn,MIL,7:07 PM ET,19.81,150
Shohei Ohtani,LAD,10:10 PM ET,17.61,-260
Nick Fortes,TB,6:45 PM ET,0.0,115
Nick Allen,ATL,6:45 PM ET,0.0,130
Mitch Garver,SEA,7:10 PM ET,0.0,-125
Warming Bernabel,COL,8:40 PM ET,0.0,165
Tyler Locklear,ARI,10:10 PM ET,0.0,165
