Name,Team,Time,Odds 1+ hits,Odds of Hit
Jorge Polanco,SEA,9:38 PM ET,77.42,-105
Cal Raleigh,SEA,9:38 PM ET,77.41,-105
Tyler Stephenson,CIN,7:10 PM ET,77.32,-140
Tommy Pham,PIT,6:40 PM ET,77.27,-180
William Contreras,MIL,4:10 PM ET,77.26,-174
Corbin Carroll,ARI,6:40 PM ET,77.25,-130
Hunter Goodman,COL,7:05 PM ET,77.2,-125
Julio Rodriguez,SEA,9:38 PM ET,77.04,-105
Riley Adams,WSH,8:10 PM ET,76.9,-140
Spencer Torkelson,DET,7:10 PM ET,76.82,-160
Noelvi Marte,CIN,7:10 PM ET,76.69,-140
Oneil Cruz,PIT,6:40 PM ET,76.49,-210
Jordan Westburg,BAL,7:05 PM ET,76.4,-180
Jackson Holliday,BAL,7:05 PM ET,76.21,-180
Chandler Simpson,TB,7:10 PM ET,75.93,-180
Masyn Winn,STL,7:15 PM ET,75.78,-150
Ernie Clement,TOR,7:10 PM ET,75.58,-225
Willy Adames,SF,10:15 PM ET,75.42,-180
Ryan Jeffers,MIN,8:10 PM ET,75.36,-180
Taylor Ward,LAA,9:38 PM ET,75.25,-105
Michael Harris,ATL,8:05 PM ET,75.18,-145
Mauricio Dubon,HOU,8:10 PM ET,75.05,-170
Christian Vazquez,MIN,8:10 PM ET,75.0,-140
Adrian Del Castillo,ARI,6:40 PM ET,75.0,-130
Roman Anthony,BOS,7:10 PM ET,75.0,-234
Wilmer Flores,SF,10:15 PM ET,75.0,-160
Ketel Marte,ARI,6:40 PM ET,75.0,-130
Austin Slater,CWS,7:40 PM ET,75.0,100
Xavier Edwards,MIA,4:10 PM ET,74.89,N/A
Nick Castellanos,PHI,7:05 PM ET,74.79,-214
Byron Buxton,MIN,8:10 PM ET,74.72,-180
Willson Contreras,STL,7:15 PM ET,74.7,-160
Alex Bregman,BOS,7:10 PM ET,74.69,-234
Dansby Swanson,CHC,7:40 PM ET,74.55,-148
Dillon Dingler,DET,7:10 PM ET,74.54,-175
Ramon Laureano,BAL,7:05 PM ET,74.29,-180
Spencer Horwitz,PIT,6:40 PM ET,74.27,-130
Carlos Correa,MIN,8:10 PM ET,74.2,-205
Miguel Andujar,ATH,8:10 PM ET,74.18,-140
Riley Greene,DET,7:10 PM ET,74.03,-220
Jordan Walker,STL,7:15 PM ET,73.97,-155
Harrison Bader,MIN,8:10 PM ET,73.95,-135
Jose Iglesias,SD,7:15 PM ET,73.94,-220
Tyler Freeman,COL,7:05 PM ET,73.72,-165
Nathaniel Lowe,WSH,8:10 PM ET,73.69,-140
Manny Machado,SD,7:15 PM ET,73.65,-235
James Wood,WSH,8:10 PM ET,73.31,-125
Jake Cronenworth,SD,7:15 PM ET,73.04,-174
Mike Tauchman,CWS,7:40 PM ET,73.0,100
Ezequiel Tovar,COL,7:05 PM ET,72.94,-210
Patrick Bailey,SF,10:15 PM ET,72.76,-130
Abraham Toro,BOS,7:10 PM ET,72.62,-165
Will Smith,LAD,7:10 PM ET,72.62,-220
Brice Matthews,HOU,8:10 PM ET,72.55,-170
CJ Abrams,WSH,8:10 PM ET,72.45,-133
Jazz Chisholm,NYY,7:05 PM ET,72.27,-175
Chase Meidroth,CWS,7:40 PM ET,72.21,100
Otto Kemp,PHI,7:05 PM ET,72.16,-160
Bobby Witt,KC,8:10 PM ET,72.11,-205
Luis Rengifo,LAA,9:38 PM ET,72.0,-105
Jac Caglianone,KC,8:10 PM ET,71.9,-220
Agustin Ramirez,MIA,4:10 PM ET,71.7,N/A
Colson Montgomery,CWS,7:40 PM ET,71.65,100
Eugenio Suarez,ARI,6:40 PM ET,71.44,-130
Jeff McNeil,NYM,10:15 PM ET,71.38,-175
Kyle Stowers,MIA,4:10 PM ET,71.35,N/A
Zach Neto,LAA,9:38 PM ET,71.22,-105
Brent Rooker,ATH,8:10 PM ET,71.18,-140
Ronald Acuna,ATL,8:05 PM ET,71.11,-185
Kyle Isbel,KC,8:10 PM ET,70.86,-133
Luis Arraez,SD,7:15 PM ET,70.84,200
Brayan Rocchio,CLE,8:10 PM ET,70.83,100
Blake Perkins,MIL,4:10 PM ET,70.83,-135
Gunnar Henderson,BAL,7:05 PM ET,70.78,-180
Jesus Sanchez,MIA,4:10 PM ET,70.33,N/A
Ian Happ,CHC,7:40 PM ET,70.26,-150
Mike Trout,LAA,9:38 PM ET,70.21,-105
Tommy Edman,LAD,7:10 PM ET,70.09,-195
Carson Kelly,CHC,7:40 PM ET,69.99,-125
Aaron Judge,NYY,7:05 PM ET,69.87,-270
Joey Loperfido,TOR,7:10 PM ET,69.83,-300
Jonathan Aranda,TB,7:10 PM ET,69.8,-190
Casey Schmitt,SF,10:15 PM ET,69.77,-160
Miguel Vargas,CWS,7:40 PM ET,69.65,100
Javier Baez,DET,7:10 PM ET,69.58,-180
Jung Hoo Lee,SF,10:15 PM ET,69.5,-240
Caleb Durbin,MIL,4:10 PM ET,69.13,-135
Yainer Diaz,HOU,8:10 PM ET,68.9,-235
Gleyber Torres,DET,7:10 PM ET,68.42,-220
Cole Young,SEA,9:38 PM ET,68.42,-105
Daylen Lile,WSH,8:10 PM ET,67.89,-140
Ivan Herrera,STL,7:15 PM ET,67.43,-174
Randy Arozarena,SEA,9:38 PM ET,67.42,-105
Ryan O'Hearn,BAL,7:05 PM ET,67.39,-180
Danny Jansen,TB,7:10 PM ET,66.78,-135
Trevor Story,BOS,7:10 PM ET,66.76,-184
Kyle Farmer,COL,7:05 PM ET,66.67,-180
Otto Lopez,MIA,4:10 PM ET,66.65,N/A
Brendan Donovan,STL,7:15 PM ET,66.41,-174
Tyler Soderstrom,ATH,8:10 PM ET,66.32,-140
Andy Pages,LAD,7:10 PM ET,65.24,-165
Nolan Schanuel,LAA,9:38 PM ET,64.98,-105
Nick Gonzales,PIT,6:40 PM ET,64.78,-250
Anthony Volpe,NYY,7:05 PM ET,64.35,-160
Maikel Garcia,KC,8:10 PM ET,63.5,-195
Liam Hicks,MIA,4:10 PM ET,63.28,N/A
John Rave,KC,8:10 PM ET,63.22,-220
Colton Cowser,BAL,7:05 PM ET,63.19,-180
Wenceel Perez,DET,7:10 PM ET,62.85,-220
Jorge Soler,LAA,9:38 PM ET,62.62,-105
Isiah Kiner-Falefa,PIT,6:40 PM ET,62.41,-165
Gio Urshela,ATH,8:10 PM ET,61.97,-140
Daniel Schneemann,CLE,8:10 PM ET,61.65,100
Alec Burleson,STL,7:15 PM ET,61.44,-174
Sean Murphy,ATL,8:05 PM ET,61.25,-135
Jurickson Profar,ATL,8:05 PM ET,60.9,100
Dominic Canzone,SEA,9:38 PM ET,60.44,-105
Taylor Walls,TB,7:10 PM ET,60.07,-140
Austin Hays,CIN,7:10 PM ET,59.97,-140
Gavin Sheets,SD,7:15 PM ET,59.85,-184
J.P. Crawford,SEA,9:38 PM ET,59.78,-105
Masataka Yoshida,BOS,7:10 PM ET,59.72,-184
Nathan Lukes,TOR,7:10 PM ET,59.71,-165
Ben Williamson,SEA,9:38 PM ET,59.54,-105
Chas McCormick,HOU,8:10 PM ET,58.49,-105
Bo Naylor,CLE,8:10 PM ET,58.4,100
Luis Urias,ATH,8:10 PM ET,58.13,-140
Teoscar Hernandez,LAD,7:10 PM ET,57.83,-225
Josh Lowe,TB,7:10 PM ET,57.48,-214
Jake Mangum,TB,7:10 PM ET,57.37,-180
Pete Alonso,NYM,10:15 PM ET,57.08,-175
Andrew Vaughn,MIL,4:10 PM ET,56.78,-135
Elly De La Cruz,CIN,7:10 PM ET,56.76,-140
Michael Conforto,LAD,7:10 PM ET,56.49,-185
Max Kepler,PHI,7:05 PM ET,56.28,-160
Nick Allen,ATL,8:05 PM ET,56.24,100
Nolan Jones,CLE,8:10 PM ET,56.19,100
Vinnie Pasquantino,KC,8:10 PM ET,55.93,-215
Jarren Duran,BOS,7:10 PM ET,55.75,-244
Yandy Diaz,TB,7:10 PM ET,55.67,200
Nolan Arenado,STL,7:15 PM ET,55.18,-150
Spencer Steer,CIN,7:10 PM ET,55.03,-140
Cam Smith,HOU,8:10 PM ET,54.84,-145
Seiya Suzuki,CHC,7:40 PM ET,53.24,-145
Michael Busch,CHC,7:40 PM ET,52.89,-118
Graham Pauley,MIA,4:10 PM ET,51.56,N/A
Juan Soto,NYM,10:15 PM ET,51.22,-190
Lenyn Sosa,CWS,7:40 PM ET,50.57,100
Carlos Santana,CLE,8:10 PM ET,50.11,100
Edgar Quero,CWS,7:40 PM ET,50.0,-129
Coby Mayo,BAL,7:05 PM ET,50.0,140
Jose Herrera,ARI,6:40 PM ET,50.0,100
Brandon Marsh,PHI,7:05 PM ET,49.98,100
Jo Adell,LAA,9:38 PM ET,49.83,-105
Zach McKinstry,DET,7:10 PM ET,49.56,115
Victor Scott,STL,7:15 PM ET,48.91,-110
Pedro Pages,STL,7:15 PM ET,48.41,105
Lourdes Gurriel,ARI,6:40 PM ET,48.18,100
Zack Short,HOU,8:10 PM ET,47.6,145
Fernando Tatis,SD,7:15 PM ET,46.29,-235
Bo Bichette,TOR,7:10 PM ET,45.84,-210
Wilyer Abreu,BOS,7:10 PM ET,45.46,130
Ha-Seong Kim,TB,7:10 PM ET,45.37,139
Colt Keith,DET,7:10 PM ET,45.13,133
Bryson Stott,PHI,7:05 PM ET,44.75,146
Hyeseong Kim,LAD,7:10 PM ET,43.85,160
Francisco Lindor,NYM,10:15 PM ET,43.74,175
TJ Friedl,CIN,7:10 PM ET,43.49,110
Yoan Moncada,LAA,9:38 PM ET,42.49,-105
Kyle Tucker,CHC,7:40 PM ET,42.26,139
Ronny Mauricio,NYM,10:15 PM ET,41.93,110
Parker Meadows,DET,7:10 PM ET,41.02,140
Jonathan India,KC,8:10 PM ET,40.96,165
Jacob Wilson,ATH,8:10 PM ET,40.78,105
Mike Yastrzemski,SF,10:15 PM ET,40.43,160
Austin Wells,NYY,7:05 PM ET,40.35,126
Michael Toglia,COL,7:05 PM ET,38.31,-120
Shohei Ohtani,LAD,7:10 PM ET,35.45,-260
Freddy Fermin,KC,8:10 PM ET,31.53,180
Freddie Freeman,LAD,7:10 PM ET,28.95,-250
Ozzie Albies,ATL,8:05 PM ET,28.93,-225
Oswald Peraza,NYY,7:05 PM ET,28.81,150
Lawrence Butler,ATH,8:10 PM ET,25.73,105
Dane Myers,MIA,4:10 PM ET,24.55,N/A
Mookie Betts,LAD,7:10 PM ET,17.48,-254
Eric Wagaman,MIA,4:10 PM ET,0.0,N/A
Jake McCarthy,ARI,6:40 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Jacob Stallings,BAL,7:05 PM ET,0.0,140
Connor Wong,BOS,7:10 PM ET,0.0,130
Will Benson,CIN,7:10 PM ET,0.0,110
Brooks Lee,MIN,8:10 PM ET,0.0,110
