Name,Team,Time,Odds 1+ hits,Odds of Hit
Ivan Herrera,STL,7:15 PM ET,72.58,-174
Darell Hernaiz,ATH,6:40 PM ET,72.54,-190
Brent Rooker,ATH,6:40 PM ET,71.99,-190
Davis Schneider,TOR,7:10 PM ET,71.97,-180
Spencer Horwitz,PIT,6:40 PM ET,71.96,-230
Brooks Lee,MIN,7:10 PM ET,71.72,-140
Jose Altuve,HOU,7:10 PM ET,71.71,-220
Kyle Karros,COL,8:10 PM ET,71.46,-220
Coby Mayo,BAL,7:05 PM ET,71.06,-120
Jared Triolo,PIT,6:40 PM ET,70.86,-145
Michael Harris,ATL,1:10 PM ET,70.14,-200
Dylan Crews,WSH,4:10 PM ET,70.09,-133
Bryan Reynolds,PIT,6:40 PM ET,69.79,-230
Cody Bellinger,NYY,7:05 PM ET,69.41,-175
Teoscar Hernandez,LAD,9:10 PM ET,68.54,-225
Brett Baty,NYM,4:10 PM ET,68.48,-130
Brett Harris,ATH,6:40 PM ET,68.26,-190
Lenyn Sosa,CWS,7:10 PM ET,68.09,-180
Shea Langeliers,ATH,6:40 PM ET,68.0,-190
Addison Barger,TOR,7:10 PM ET,67.82,-225
Gabriel Moreno,ARI,8:10 PM ET,67.82,-181
Kyle Manzardo,CLE,7:10 PM ET,67.76,-155
Kyle Manzardo,CLE,2:10 PM ET,67.61,-142
Jo Adell,LAA,8:10 PM ET,67.37,100
Tommy Edman,LAD,9:10 PM ET,67.3,-200
Otto Lopez,MIA,7:05 PM ET,67.2,-120
Alejandro Kirk,TOR,7:10 PM ET,67.11,-180
Kody Clemens,MIN,2:10 PM ET,67.11,-150
Kody Clemens,MIN,7:10 PM ET,67.06,-150
Josh Smith,TEX,7:05 PM ET,66.91,-120
Anthony Volpe,NYY,7:05 PM ET,66.85,-200
Xavier Edwards,MIA,7:05 PM ET,66.67,-120
Alex Jackson,BAL,7:05 PM ET,66.67,-120
Sandy Leon,ATL,1:10 PM ET,66.67,-200
Michael Conforto,LAD,9:10 PM ET,66.52,-155
Byron Buxton,MIN,2:10 PM ET,66.51,-180
CJ Abrams,WSH,4:10 PM ET,66.45,-125
Byron Buxton,MIN,7:10 PM ET,66.3,-180
Shohei Ohtani,LAD,9:10 PM ET,66.12,195
Jeremiah Jackson,BAL,7:05 PM ET,66.06,-120
Mike Yastrzemski,KC,7:10 PM ET,65.98,-185
Alek Thomas,ARI,8:10 PM ET,65.57,-181
Spencer Steer,CIN,6:40 PM ET,65.42,100
Joey Ortiz,MIL,7:15 PM ET,64.82,-130
Trent Grisham,NYY,7:05 PM ET,64.67,-105
Trevor Larnach,MIN,7:10 PM ET,64.65,-150
Jhonny Pereda,MIN,7:10 PM ET,64.63,-140
Jhonny Pereda,MIN,2:10 PM ET,64.62,-150
Trevor Larnach,MIN,2:10 PM ET,64.52,-150
Brandon Marsh,PHI,8:10 PM ET,64.51,-135
Cedric Mullins,NYM,4:10 PM ET,64.21,-130
Tyler Stephenson,CIN,6:40 PM ET,64.14,100
Michael Helman,TEX,7:05 PM ET,64.05,-120
Mike Trout,LAA,8:10 PM ET,63.96,100
Will Benson,CIN,6:40 PM ET,62.81,100
Bryce Teodosio,LAA,8:10 PM ET,62.76,100
Brenton Doyle,COL,8:10 PM ET,62.48,-125
Maikel Garcia,KC,7:10 PM ET,62.18,-185
Josh Bell,WSH,4:10 PM ET,61.62,-137
Freddie Freeman,LAD,9:10 PM ET,61.45,190
Edgar Quero,CWS,7:10 PM ET,61.12,-180
Victor Robles,SEA,7:10 PM ET,60.66,-159
Eugenio Suarez,SEA,7:10 PM ET,60.18,-159
Jordan Beck,COL,8:10 PM ET,60.07,-125
Kyle Schwarber,PHI,8:10 PM ET,59.91,-140
Vladimir Guerrero,TOR,7:10 PM ET,59.9,-180
Heriberto Hernandez,MIA,7:05 PM ET,59.85,-120
Nolan Arenado,STL,7:15 PM ET,59.42,-185
J.T. Realmuto,PHI,8:10 PM ET,59.21,-165
Ryan McMahon,NYY,7:05 PM ET,58.62,-120
Jackson Holliday,BAL,7:05 PM ET,58.18,-120
Kyle Higashioka,TEX,7:05 PM ET,58.03,-120
Tyler O'Neill,BAL,7:05 PM ET,57.78,-120
Brady House,WSH,4:10 PM ET,57.76,-133
Colson Montgomery,CWS,7:10 PM ET,57.7,-180
Christian Walker,HOU,7:10 PM ET,57.44,-150
Zach Cole,HOU,7:10 PM ET,56.95,-155
Kyle Teel,CWS,7:10 PM ET,55.82,-180
Nacho Alvarez,ATL,1:10 PM ET,55.76,-200
Ryan Ritter,COL,8:10 PM ET,54.41,-220
Mookie Betts,LAD,9:10 PM ET,54.1,200
Nick Gonzales,PIT,6:40 PM ET,53.28,-179
Bryson Stott,PHI,8:10 PM ET,53.25,-181
Jeff McNeil,NYM,4:10 PM ET,52.87,-194
Lars Nootbaar,STL,7:15 PM ET,52.6,-155
Nick Yorke,PIT,6:40 PM ET,52.41,-179
Weston Wilson,PHI,8:10 PM ET,52.15,-181
Miguel Vargas,CWS,7:10 PM ET,51.37,-180
Bryce Harper,PHI,8:10 PM ET,51.36,-225
Jesus Sanchez,HOU,7:10 PM ET,51.14,-230
Michael Massey,KC,7:10 PM ET,50.55,-159
Ezequiel Duran,TEX,7:05 PM ET,50.44,-120
Logan O'Hoppe,LAA,8:10 PM ET,50.0,-110
JJ Bleday,ATH,6:40 PM ET,50.0,190
Robert Hassell,WSH,4:10 PM ET,47.4,105
Elly De La Cruz,CIN,6:40 PM ET,46.64,-129
Oneil Cruz,PIT,6:40 PM ET,45.85,160
Mike Tauchman,CWS,7:10 PM ET,44.78,140
Matt McLain,CIN,6:40 PM ET,43.24,190
Brayan Rocchio,CLE,2:10 PM ET,42.08,150
Ozzie Albies,ATL,1:10 PM ET,41.73,-225
Brayan Rocchio,CLE,7:10 PM ET,41.58,125
Max Muncy,LAD,9:10 PM ET,40.52,115
TJ Friedl,CIN,6:40 PM ET,40.46,-129
Andrew Benintendi,CWS,7:10 PM ET,39.91,140
Tim Tawa,ARI,8:10 PM ET,39.72,146
Nasim Nunez,WSH,4:10 PM ET,39.06,-125
Jordan Westburg,BAL,7:05 PM ET,38.92,-110
Dylan Carlson,BAL,7:05 PM ET,37.51,-110
Jordan Walker,STL,7:15 PM ET,37.2,130
Matt Chapman,SF,9:10 PM ET,36.09,170
Daniel Schneemann,CLE,2:10 PM ET,34.89,150
Daniel Schneemann,CLE,7:10 PM ET,34.85,125
James Wood,WSH,4:10 PM ET,33.46,105
Jake McCarthy,ARI,8:10 PM ET,32.8,146
James Outman,MIN,2:10 PM ET,32.59,120
Willy Adames,SF,9:10 PM ET,32.46,190
Riley Adams,WSH,4:10 PM ET,31.58,110
Casey Schmitt,SF,9:10 PM ET,31.3,140
Randy Arozarena,SEA,7:10 PM ET,28.92,150
Patrick Bailey,SF,9:10 PM ET,27.45,140
Victor Scott,STL,7:15 PM ET,26.01,-110
Joey Wiemer,MIA,7:05 PM ET,25.96,-110
Max Kepler,PHI,8:10 PM ET,25.86,120
Heliot Ramos,SF,9:10 PM ET,19.81,185
Drew Gilbert,SF,9:10 PM ET,19.35,140
Rafael Devers,SF,9:10 PM ET,13.26,130
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Tommy Pham,PIT,6:40 PM ET,0.0,150
Brooks Baldwin,CWS,7:10 PM ET,0.0,140
Ty France,TOR,7:10 PM ET,0.0,135
Isiah Kiner-Falefa,TOR,7:10 PM ET,0.0,150
Myles Straw,TOR,7:10 PM ET,0.0,140
Mitch Garver,SEA,7:10 PM ET,0.0,150
Isaac Collins,MIL,7:15 PM ET,0.0,105
Yoan Moncada,LAA,8:10 PM ET,0.0,-110
Jung Hoo Lee,SF,9:10 PM ET,0.0,-265
Bryce Eldridge,SF,9:10 PM ET,0.0,170
Dalton Rushing,LAD,9:10 PM ET,0.0,160
