Name,Team,Time,Odds 1+ hits,Odds of Hit
Rhys Hoskins,MIL,4:05 PM ET,82.0,-120
Lawrence Butler,ATH,10:05 PM ET,81.44,-125
Eric Wagaman,MIA,10:07 PM ET,81.22,-125
Matt Shaw,CHC,4:10 PM ET,80.91,100
Kyle Isbel,KC,2:10 PM ET,80.79,-135
Aaron Judge,NYY,4:10 PM ET,80.61,-270
Wyatt Langford,TEX,4:10 PM ET,80.35,-185
Bobby Witt,KC,2:10 PM ET,79.92,-200
Sam Haggerty,TEX,4:10 PM ET,79.86,-185
Danny Jansen,TB,7:05 PM ET,79.83,-135
Bryce Harper,PHI,10:05 PM ET,79.69,-225
Jake Meyers,HOU,4:10 PM ET,79.68,-155
Zach Neto,LAA,10:07 PM ET,79.66,-125
Austin Hays,CIN,4:10 PM ET,79.65,100
Pete Crow-Armstrong,CHC,4:10 PM ET,79.58,-125
Bryan Reynolds,PIT,4:05 PM ET,79.39,-245
Anthony Volpe,NYY,4:10 PM ET,79.38,-200
Ty France,MIN,2:10 PM ET,79.29,-175
Seiya Suzuki,CHC,4:10 PM ET,79.25,-145
Connor Norby,MIA,10:07 PM ET,78.88,-125
Tyrone Taylor,NYM,7:15 PM ET,78.79,-125
Geraldo Perdomo,ARI,2:15 PM ET,78.74,-135
Carlos Santana,CLE,7:15 PM ET,78.69,-135
Paul Goldschmidt,NYY,4:10 PM ET,78.52,-220
Steven Kwan,CLE,7:15 PM ET,78.43,-135
Marcell Ozuna,ATL,4:10 PM ET,78.42,-190
Alejandro Kirk,TOR,7:05 PM ET,78.29,-320
Nolan Schanuel,LAA,10:07 PM ET,78.24,-125
Cedric Mullins,BAL,6:35 PM ET,78.22,-160
Santiago Espinal,CIN,4:10 PM ET,78.2,100
Mauricio Dubon,HOU,4:10 PM ET,78.16,-165
Cedric Mullins,BAL,1:05 PM ET,77.94,N/A
Alex Bregman,BOS,1:05 PM ET,77.65,-235
Alec Bohm,PHI,10:05 PM ET,77.38,-200
Alex Bregman,BOS,6:35 PM ET,77.37,-235
LaMonte Wade,SF,4:05 PM ET,77.35,-240
Trevor Story,BOS,1:05 PM ET,77.34,-185
TJ Friedl,CIN,4:10 PM ET,76.98,100
Trea Turner,PHI,10:05 PM ET,76.98,-235
Trevor Story,BOS,6:35 PM ET,76.91,-185
Jasson Dominguez,NYY,4:10 PM ET,76.83,-160
Adley Rutschman,BAL,6:35 PM ET,76.17,-160
Lenyn Sosa,CWS,4:10 PM ET,76.06,-185
Ryan O'Hearn,BAL,1:05 PM ET,76.05,N/A
Ryan O'Hearn,BAL,6:35 PM ET,76.02,-160
Isaac Paredes,HOU,4:10 PM ET,75.87,-155
Cam Smith,HOU,4:10 PM ET,75.51,-135
Adley Rutschman,BAL,1:05 PM ET,75.22,N/A
Daulton Varsho,TOR,7:05 PM ET,75.16,-320
Ernie Clement,TOR,7:05 PM ET,75.06,-215
Edmundo Sosa,PHI,10:05 PM ET,75.0,-200
Carson Kelly,CHC,4:10 PM ET,75.0,-145
Drake Baldwin,ATL,4:10 PM ET,75.0,-190
Willi Castro,MIN,2:10 PM ET,75.0,-160
Ian Happ,CHC,4:10 PM ET,75.0,-150
Kyle Tucker,CHC,4:10 PM ET,74.76,-165
Ivan Herrera,STL,2:15 PM ET,74.68,-160
Michael Massey,KC,2:10 PM ET,74.65,-170
Jackson Chourio,MIL,4:05 PM ET,74.25,-200
Brice Turang,MIL,4:05 PM ET,74.19,-150
Sal Frelick,MIL,4:05 PM ET,73.98,-155
Heston Kjerstad,BAL,1:05 PM ET,73.75,N/A
Cal Raleigh,SEA,4:10 PM ET,73.7,100
Jake Burger,TEX,4:10 PM ET,73.59,-185
Jonah Heim,TEX,4:10 PM ET,73.21,-185
Lourdes Gurriel,ARI,2:15 PM ET,73.2,-135
Liam Hicks,MIA,10:07 PM ET,72.95,-125
Heston Kjerstad,BAL,6:35 PM ET,72.92,-160
Trevor Larnach,MIN,2:10 PM ET,72.91,-160
Spencer Torkelson,DET,7:15 PM ET,72.83,-150
Andrew McCutchen,PIT,4:05 PM ET,72.82,-195
Eugenio Suarez,ARI,2:15 PM ET,72.76,-135
Addison Barger,TOR,7:05 PM ET,72.41,-160
Marcus Semien,TEX,4:10 PM ET,72.12,-185
Yoan Moncada,LAA,10:07 PM ET,72.1,-125
Agustin Ramirez,MIA,10:07 PM ET,72.06,-125
Jorge Soler,LAA,10:07 PM ET,71.49,-125
Jonathan Aranda,TB,7:05 PM ET,71.47,-190
Jung Hoo Lee,SF,4:05 PM ET,71.21,-220
Luis Rengifo,LAA,10:07 PM ET,71.15,-125
Nick Sogard,BOS,1:05 PM ET,71.07,-165
Nick Sogard,BOS,6:35 PM ET,70.99,-165
Nick Castellanos,PHI,10:05 PM ET,70.88,-220
Julio Rodriguez,SEA,4:10 PM ET,70.79,100
Victor Scott,STL,2:15 PM ET,70.7,100
Alex Verdugo,ATL,4:10 PM ET,70.36,-190
Salvador Perez,KC,2:10 PM ET,70.28,-210
Royce Lewis,MIN,2:10 PM ET,70.23,-160
Nolan Jones,CLE,7:15 PM ET,69.84,-135
Chandler Simpson,TB,7:05 PM ET,69.81,-135
Nathan Lukes,TOR,7:05 PM ET,69.72,-160
Alec Burleson,STL,2:15 PM ET,69.56,-175
Gavin Sheets,SD,4:10 PM ET,69.32,-185
Adam Frazier,PIT,4:05 PM ET,69.27,-130
Will Benson,CIN,4:10 PM ET,69.16,100
Tyler Fitzgerald,SF,4:05 PM ET,68.73,-140
Josh Naylor,ARI,2:15 PM ET,68.73,-135
Jose Altuve,HOU,4:10 PM ET,68.66,-220
Bo Naylor,CLE,7:15 PM ET,68.66,-135
Wilmer Flores,SF,4:05 PM ET,68.61,-165
Harrison Bader,MIN,2:10 PM ET,68.38,-135
Riley Greene,DET,7:15 PM ET,68.26,-200
Corbin Carroll,ARI,2:15 PM ET,68.25,-135
Caleb Durbin,MIL,4:05 PM ET,68.24,-155
Luis Urias,ATH,10:05 PM ET,68.16,-125
Ceddanne Rafaela,BOS,1:05 PM ET,67.87,-155
Ceddanne Rafaela,BOS,6:35 PM ET,67.87,-155
James Wood,WSH,4:05 PM ET,67.43,-125
Isaac Collins,MIL,4:05 PM ET,67.24,-135
William Contreras,MIL,4:05 PM ET,66.98,-175
Brent Rooker,ATH,10:05 PM ET,66.82,-125
Tyler Soderstrom,ATH,10:05 PM ET,66.72,-125
Robert Hassell,WSH,4:05 PM ET,66.67,-180
Jacob Wilson,ATH,10:05 PM ET,66.58,-125
Tyler Stephenson,CIN,4:10 PM ET,66.58,100
Vladimir Guerrero,TOR,7:05 PM ET,66.52,-320
Matt Chapman,SF,4:05 PM ET,66.2,-200
Jeff McNeil,NYM,7:15 PM ET,66.18,-120
Jesus Sanchez,MIA,10:07 PM ET,66.17,-125
Brett Baty,NYM,7:15 PM ET,65.76,-120
J.T. Realmuto,PHI,10:05 PM ET,65.71,-165
Randy Arozarena,SEA,4:10 PM ET,65.67,100
Christian Yelich,MIL,4:05 PM ET,65.66,-195
Mitch Garver,SEA,4:10 PM ET,65.58,100
Ke'Bryan Hayes,PIT,4:05 PM ET,65.06,-190
Oneil Cruz,PIT,4:05 PM ET,64.65,-210
Josh Lowe,TB,7:05 PM ET,64.63,-290
Joshua Palacios,CWS,4:10 PM ET,64.42,-185
Junior Caminero,TB,7:05 PM ET,64.41,-215
Spencer Horwitz,PIT,4:05 PM ET,64.09,-245
Victor Caratini,HOU,4:10 PM ET,64.01,-155
Nolan Arenado,STL,2:15 PM ET,63.5,-175
Tommy Edman,LAD,7:15 PM ET,62.51,-195
Trent Grisham,NYY,4:10 PM ET,62.23,-105
Brendan Donovan,STL,2:15 PM ET,62.21,-175
Pete Alonso,NYM,7:15 PM ET,62.03,-175
J.P. Crawford,SEA,4:10 PM ET,61.96,100
Willson Contreras,STL,2:15 PM ET,61.9,-160
Otto Lopez,MIA,10:07 PM ET,61.78,-125
Nick Allen,ATL,4:10 PM ET,61.65,-140
Michael Harris,ATL,4:10 PM ET,61.51,-160
DJ LeMahieu,NYY,4:10 PM ET,61.42,-160
Zach McKinstry,DET,7:15 PM ET,61.24,-150
Alexander Canario,PIT,4:05 PM ET,61.18,-190
Enrique Hernandez,LAD,7:15 PM ET,60.95,-160
Teoscar Hernandez,LAD,7:15 PM ET,60.93,-190
Yandy Diaz,TB,7:05 PM ET,60.89,200
Javier Baez,DET,7:15 PM ET,60.82,-135
Keibert Ruiz,WSH,4:05 PM ET,60.67,-180
Jackson Merrill,SD,4:10 PM ET,60.29,-235
Kerry Carpenter,DET,7:15 PM ET,60.26,-160
Austin Wells,NYY,4:10 PM ET,60.06,-160
Masyn Winn,STL,2:15 PM ET,59.05,-155
Wilyer Abreu,BOS,1:05 PM ET,58.93,-165
Wilyer Abreu,BOS,6:35 PM ET,58.81,-165
Miguel Rojas,LAD,7:15 PM ET,58.66,-160
Johan Rojas,PHI,10:05 PM ET,58.56,-125
Juan Soto,NYM,7:15 PM ET,58.21,-160
Brooks Lee,MIN,2:10 PM ET,57.96,-140
Bo Bichette,TOR,7:05 PM ET,57.88,160
Kyle Schwarber,PHI,10:05 PM ET,56.97,-140
Kyle Manzardo,CLE,7:15 PM ET,56.62,-135
Matthew Lugo,LAA,10:07 PM ET,56.52,-125
CJ Abrams,WSH,4:05 PM ET,56.5,-140
Anthony Santander,TOR,7:05 PM ET,56.45,-160
Daniel Schneemann,CLE,7:15 PM ET,56.45,-135
Elias Diaz,SD,4:10 PM ET,56.36,-120
Yainer Diaz,HOU,4:10 PM ET,56.25,-220
Manny Machado,SD,4:10 PM ET,55.81,-235
Luis Robert,CWS,4:10 PM ET,55.35,-185
Joc Pederson,TEX,4:10 PM ET,54.76,-185
Javier Sanoja,MIA,10:07 PM ET,53.68,-125
Matt Mervis,MIA,10:07 PM ET,53.42,-125
Xander Bogaerts,SD,4:10 PM ET,53.11,-175
Andy Pages,LAD,7:15 PM ET,53.1,-165
Lars Nootbaar,STL,2:15 PM ET,53.08,-155
Dylan Moore,SEA,4:10 PM ET,52.78,100
Joey Bart,PIT,4:05 PM ET,52.7,-245
Patrick Bailey,SF,4:05 PM ET,52.13,-150
Francisco Lindor,NYM,7:15 PM ET,51.86,-200
Elly De La Cruz,CIN,4:10 PM ET,51.83,100
Ben Williamson,SEA,4:10 PM ET,51.75,100
Mark Vientos,NYM,7:15 PM ET,51.02,-150
Mike Yastrzemski,SF,4:05 PM ET,50.69,-190
Jason Heyward,SD,4:10 PM ET,50.13,-125
Justin Turner,CHC,4:10 PM ET,50.0,115
Randal Grichuk,ARI,2:15 PM ET,50.0,100
Weston Wilson,PHI,10:05 PM ET,50.0,150
Freddie Freeman,LAD,7:15 PM ET,49.43,-250
Adolis Garcia,TEX,4:10 PM ET,48.25,150
Jeremy Pena,HOU,4:10 PM ET,46.59,155
Matt McLain,CIN,4:10 PM ET,45.77,-130
Christian Walker,HOU,4:10 PM ET,45.5,135
Willy Adames,SF,4:05 PM ET,45.16,190
Miguel Vargas,CWS,4:10 PM ET,44.88,150
Jonathan India,KC,2:10 PM ET,44.51,165
George Springer,TOR,7:05 PM ET,43.95,N/A
Gavin Lux,CIN,4:10 PM ET,43.88,-130
Kristian Campbell,BOS,6:35 PM ET,43.78,130
Kristian Campbell,BOS,1:05 PM ET,43.65,130
Joey Ortiz,MIL,4:05 PM ET,43.26,100
Luis Arraez,SD,4:10 PM ET,42.6,-260
Francisco Alvarez,NYM,7:15 PM ET,40.69,110
Shea Langeliers,ATH,10:05 PM ET,40.68,-105
DaShawn Keirsey,MIN,2:10 PM ET,40.24,125
Oswald Peraza,NYY,4:10 PM ET,39.44,125
Donovan Solano,SEA,4:10 PM ET,39.01,-130
Gleyber Torres,DET,7:15 PM ET,38.74,165
Cavan Biggio,KC,2:10 PM ET,38.51,-115
Max Schuemann,ATH,10:05 PM ET,38.13,-105
Trey Sweeney,DET,7:15 PM ET,38.0,140
Nathaniel Lowe,WSH,4:05 PM ET,37.65,105
Shohei Ohtani,LAD,7:15 PM ET,36.31,-260
Mookie Betts,LAD,7:15 PM ET,35.88,-260
Ozzie Albies,ATL,4:10 PM ET,35.74,-225
Josh Smith,TEX,4:10 PM ET,34.53,150
Taylor Walls,TB,7:05 PM ET,34.31,110
Austin Riley,ATL,4:10 PM ET,33.56,-250
Gabriel Arias,CLE,7:15 PM ET,32.61,105
Pedro Pages,STL,2:15 PM ET,32.04,105
Josh Bell,WSH,4:05 PM ET,29.06,105
Jo Adell,LAA,10:07 PM ET,28.38,-105
Jake Cronenworth,SD,4:10 PM ET,27.76,140
Edgar Quero,CWS,4:10 PM ET,25.03,150
Josh Rojas,CWS,4:10 PM ET,24.88,150
Alex Call,WSH,4:05 PM ET,20.37,150
Fernando Tatis,SD,4:10 PM ET,18.26,-235
Jordan Lawlar,ARI,2:15 PM ET,0.0,100
Leo Rivas,SEA,4:10 PM ET,0.0,-130
Kameron Misner,TB,7:05 PM ET,0.0,115
Brandon Nimmo,NYM,7:15 PM ET,0.0,145
