Name,Team,Time,Odds 1+ hits,Odds of Hit
Adolis Garcia,TEX,8:05 PM ET,75.23,-125
Yandy Diaz,TB,7:35 PM ET,75.14,200
Gleyber Torres,DET,6:40 PM ET,75.13,-220
Caleb Durbin,MIL,8:05 PM ET,75.06,-150
Rowdy Tellez,SEA,9:40 PM ET,75.05,-135
Sean Murphy,ATL,7:15 PM ET,75.0,-165
Jonah Heim,TEX,8:05 PM ET,75.0,-125
Kyle Higashioka,TEX,8:05 PM ET,75.0,-125
Gabriel Moreno,ARI,7:07 PM ET,75.0,-200
Johnathan Rodriguez,CLE,9:45 PM ET,75.0,-135
Cal Raleigh,SEA,9:40 PM ET,74.74,-135
Mickey Moniak,COL,6:45 PM ET,74.7,-105
Jonathan Aranda,TB,7:35 PM ET,74.68,-190
Eli White,ATL,7:15 PM ET,74.65,-130
Ramon Laureano,BAL,7:35 PM ET,74.65,-135
Salvador Perez,KC,8:05 PM ET,74.63,-180
Brooks Lee,MIN,7:10 PM ET,74.61,-140
Geraldo Perdomo,ARI,7:07 PM ET,74.5,-200
Lourdes Gurriel,ARI,7:07 PM ET,74.44,-200
Mike Trout,LAA,7:05 PM ET,74.38,-180
Jake Burger,TEX,8:05 PM ET,74.11,-125
Anthony Volpe,NYY,7:05 PM ET,74.01,-200
Austin Wells,NYY,7:05 PM ET,73.91,-150
Jazz Chisholm,NYY,7:05 PM ET,73.82,-175
Seiya Suzuki,CHC,8:05 PM ET,73.78,-145
Agustin Ramirez,MIA,6:10 PM ET,73.54,-135
Nathaniel Lowe,WSH,6:45 PM ET,73.52,-140
Ceddanne Rafaela,BOS,9:40 PM ET,73.35,-135
Eric Wagaman,MIA,6:10 PM ET,73.27,-135
Adam Frazier,PIT,6:40 PM ET,73.22,-150
Juan Soto,NYM,7:15 PM ET,73.11,-195
Bryson Stott,PHI,6:10 PM ET,72.37,-190
Alek Thomas,ARI,7:07 PM ET,72.32,-200
Aaron Judge,NYY,7:05 PM ET,72.19,-270
Eugenio Suarez,ARI,7:07 PM ET,72.05,-200
Nick Castellanos,PHI,6:10 PM ET,71.9,-220
Carlos Correa,MIN,7:10 PM ET,71.72,-205
Corbin Carroll,ARI,7:07 PM ET,71.33,-200
Abraham Toro,BOS,9:40 PM ET,71.01,-240
Kyle Tucker,CHC,8:05 PM ET,70.89,-165
Ian Happ,CHC,8:05 PM ET,70.64,-150
Ivan Herrera,STL,7:40 PM ET,70.46,-160
Chase Meidroth,CWS,7:40 PM ET,70.38,100
Byron Buxton,MIN,7:10 PM ET,70.35,-180
Otto Kemp,PHI,6:10 PM ET,70.3,-190
Riley Greene,DET,6:40 PM ET,70.21,-220
Kyle Stowers,MIA,6:10 PM ET,70.0,-135
Vladimir Guerrero,TOR,7:07 PM ET,69.96,-270
Victor Caratini,HOU,10:05 PM ET,69.79,-150
Francisco Lindor,NYM,7:15 PM ET,69.64,-235
Javier Sanoja,MIA,6:10 PM ET,69.44,-135
Christian Yelich,MIL,8:05 PM ET,69.19,-195
Cedric Mullins,BAL,7:35 PM ET,69.09,-135
Ramon Urias,BAL,7:35 PM ET,69.04,-135
Luis Arraez,SD,10:10 PM ET,68.98,200
Zach McKinstry,DET,6:40 PM ET,68.94,-150
Isaac Paredes,HOU,10:05 PM ET,68.72,-155
Tyler Freeman,COL,6:45 PM ET,68.6,-105
Jackson Holliday,BAL,7:35 PM ET,68.56,-135
Brenton Doyle,COL,6:45 PM ET,68.25,-120
Michael Busch,CHC,8:05 PM ET,68.24,-118
Connor Norby,MIA,6:10 PM ET,68.15,-135
Victor Scott,STL,7:40 PM ET,67.97,100
Vinnie Pasquantino,KC,8:05 PM ET,67.93,-220
Jahmai Jones,DET,6:40 PM ET,67.89,-220
George Springer,TOR,7:07 PM ET,67.8,-270
Andy Pages,LAD,10:10 PM ET,67.74,-165
Ryan McMahon,COL,6:45 PM ET,67.4,-120
Pete Alonso,NYM,7:15 PM ET,67.39,-175
Ryan Ritter,COL,6:45 PM ET,67.24,-105
Spencer Steer,CIN,7:10 PM ET,67.13,-135
Addison Barger,TOR,7:07 PM ET,67.08,-270
Keibert Ruiz,WSH,6:45 PM ET,66.94,-180
Josh Lowe,TB,7:35 PM ET,66.84,-135
Brendan Donovan,STL,7:40 PM ET,66.67,-175
Junior Caminero,TB,7:35 PM ET,66.48,-215
Andres Gimenez,TOR,7:07 PM ET,66.4,-200
Cody Bellinger,NYY,7:05 PM ET,66.35,-175
Joey Ortiz,MIL,8:05 PM ET,65.84,-130
Willson Contreras,STL,7:40 PM ET,65.81,-160
Maikel Garcia,KC,8:05 PM ET,65.79,-195
Pete Crow-Armstrong,CHC,8:05 PM ET,65.76,-125
Jonathan India,KC,8:05 PM ET,65.66,-220
Jasson Dominguez,NYY,7:05 PM ET,65.64,-160
Max Muncy,LAD,10:10 PM ET,65.55,-145
Kyle Schwarber,PHI,6:10 PM ET,65.54,-140
Michael Harris,ATL,7:15 PM ET,65.53,-165
Michael Conforto,LAD,10:10 PM ET,65.49,-140
Tommy Edman,LAD,10:10 PM ET,65.38,-195
Isaac Collins,MIL,8:05 PM ET,64.83,-135
Taylor Walls,TB,7:35 PM ET,64.7,-120
Jac Caglianone,KC,8:05 PM ET,64.54,-180
DJ LeMahieu,NYY,7:05 PM ET,64.4,-200
Ty France,MIN,7:10 PM ET,64.18,-175
Jose Ramirez,CLE,9:45 PM ET,64.03,-135
Josh Jung,TEX,8:05 PM ET,63.97,-125
Jo Adell,LAA,7:05 PM ET,63.36,-180
William Contreras,MIL,8:05 PM ET,63.13,-175
Nick Loftin,KC,8:05 PM ET,62.52,-180
Marcell Ozuna,ATL,7:15 PM ET,62.48,-195
Nick Allen,ATL,7:15 PM ET,62.33,-135
Corey Seager,TEX,8:05 PM ET,62.03,-125
Jarren Duran,BOS,9:40 PM ET,61.7,-240
Dillon Dingler,DET,6:40 PM ET,61.44,-175
Spencer Torkelson,DET,6:40 PM ET,61.19,-205
Ben Williamson,SEA,9:40 PM ET,61.02,-135
Angel Martinez,CLE,9:45 PM ET,60.8,-135
Carlos Santana,CLE,9:45 PM ET,60.65,-135
Taylor Ward,LAA,7:05 PM ET,59.86,-180
Jorge Soler,LAA,7:05 PM ET,59.5,-180
John Rave,KC,8:05 PM ET,59.3,-180
Ryan O'Hearn,BAL,7:35 PM ET,58.79,-135
Jonatan Clase,TOR,7:07 PM ET,58.2,-195
Pedro Pages,STL,7:40 PM ET,57.87,-130
Shohei Ohtani,LAD,10:10 PM ET,57.8,195
Randy Arozarena,SEA,9:40 PM ET,57.23,-135
Bo Bichette,TOR,7:07 PM ET,57.15,160
Vinny Capra,CWS,7:40 PM ET,57.0,100
Harrison Bader,MIN,7:10 PM ET,55.99,-135
Lane Thomas,CLE,9:45 PM ET,55.97,-135
Kameron Misner,TB,7:35 PM ET,54.75,-120
Isiah Kiner-Falefa,PIT,6:40 PM ET,54.38,-190
Pavin Smith,ARI,7:07 PM ET,54.28,-200
Masyn Winn,STL,7:40 PM ET,53.66,-155
Christian Encarnacion-Strand,CIN,7:10 PM ET,53.58,-135
Martin Maldonado,SD,10:10 PM ET,51.06,160
Tyrone Taylor,NYM,7:15 PM ET,50.63,-125
Ronny Mauricio,NYM,7:15 PM ET,50.52,-125
Jake Fraley,CIN,7:10 PM ET,50.0,100
Carson Kelly,CHC,8:05 PM ET,50.0,-105
Will Benson,CIN,7:10 PM ET,50.0,100
Francisco Alvarez,NYM,7:15 PM ET,50.0,-105
Rhys Hoskins,MIL,8:05 PM ET,49.81,-110
Bobby Witt,KC,8:05 PM ET,48.67,165
Kristian Campbell,BOS,9:40 PM ET,47.81,130
Roman Anthony,BOS,9:40 PM ET,47.57,140
Ryan Jeffers,MIN,7:10 PM ET,45.72,140
Steven Kwan,CLE,9:45 PM ET,42.74,120
Colton Cowser,BAL,7:35 PM ET,40.74,130
Logan O'Hoppe,LAA,7:05 PM ET,40.38,140
Christian Moore,LAA,7:05 PM ET,40.07,140
Marcelo Mayer,BOS,9:40 PM ET,39.2,130
Kyle Isbel,KC,8:05 PM ET,39.12,105
Jacob Young,WSH,6:45 PM ET,38.65,140
Gabriel Arias,CLE,9:45 PM ET,38.49,120
Trevor Larnach,MIN,7:10 PM ET,38.22,120
Luisangel Acuna,NYM,7:15 PM ET,37.28,-110
Bryan Reynolds,PIT,6:40 PM ET,33.51,185
Matt Shaw,CHC,8:05 PM ET,33.34,-130
Sam Haggerty,TEX,8:05 PM ET,32.95,105
Parker Meadows,DET,6:40 PM ET,31.96,150
Austin Riley,ATL,7:15 PM ET,31.59,-250
Mookie Betts,LAD,10:10 PM ET,20.64,-260
Freddie Freeman,LAD,10:10 PM ET,15.63,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Sam Hilliard,COL,6:45 PM ET,0.0,-120
Jonah Bride,MIN,7:10 PM ET,0.0,100
Lars Nootbaar,STL,7:40 PM ET,0.0,130
Austin Slater,CWS,7:40 PM ET,0.0,-110
David Fry,CLE,9:45 PM ET,0.0,120
Bo Naylor,CLE,9:45 PM ET,0.0,120
Cooper Hummel,HOU,10:05 PM ET,0.0,110
Tyler Wade,SD,10:10 PM ET,0.0,110
