Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Olson,ATL,6:05 PM ET,76.07,-185
James Wood,WSH,4:05 PM ET,76.02,-125
Noelvi Marte,CIN,6:40 PM ET,75.88,-130
Nathan Lukes,TOR,3:07 PM ET,75.83,-165
Jose Altuve,HOU,7:10 PM ET,75.7,-225
Bo Bichette,TOR,3:07 PM ET,75.28,160
Maikel Garcia,KC,7:15 PM ET,75.16,-210
Jorge Polanco,SEA,7:15 PM ET,75.16,-185
Brandon Lowe,TB,4:05 PM ET,75.12,-190
Enrique Hernandez,LAD,9:10 PM ET,75.0,-155
Carson Kelly,CHC,8:10 PM ET,75.0,-125
Jake McCarthy,ARI,9:10 PM ET,75.0,-220
Randy Arozarena,SEA,7:15 PM ET,74.85,-185
Vinnie Pasquantino,KC,7:15 PM ET,74.83,-185
Luis Matos,SF,7:15 PM ET,74.38,-185
Julio Rodriguez,SEA,7:15 PM ET,74.17,-185
Ian Happ,CHC,8:10 PM ET,74.13,-150
Brayan Rocchio,CLE,7:15 PM ET,74.07,-185
Alek Thomas,ARI,9:10 PM ET,73.75,-220
Otto Lopez,MIA,4:10 PM ET,72.94,-105
Geraldo Perdomo,ARI,9:10 PM ET,72.85,-220
Edgar Quero,CWS,7:10 PM ET,72.24,-145
William Contreras,MIL,3:07 PM ET,72.19,-174
Sal Frelick,MIL,3:07 PM ET,71.71,-154
Masyn Winn,STL,6:40 PM ET,70.97,-135
Ryan Mountcastle,BAL,7:15 PM ET,70.82,-133
Matt Wallner,MIN,7:10 PM ET,70.72,-125
TJ Friedl,CIN,6:40 PM ET,70.68,-130
Corbin Carroll,ARI,9:10 PM ET,70.44,-220
Nolan Gorman,STL,6:40 PM ET,70.4,100
Colton Cowser,BAL,7:15 PM ET,70.18,-133
Willy Adames,SF,7:15 PM ET,70.1,-185
Luis Garcia jr,WSH,4:05 PM ET,70.05,-170
Jordan Walker,STL,6:40 PM ET,69.78,-155
Josh Bell,WSH,4:05 PM ET,69.47,-137
Spencer Steer,CIN,6:40 PM ET,69.17,-130
Matt McLain,CIN,6:40 PM ET,68.93,-210
Isaac Collins,MIL,3:07 PM ET,68.65,-135
Michael Harris,ATL,6:05 PM ET,68.56,-260
Andres Gimenez,TOR,3:07 PM ET,68.29,-170
Thomas Saggese,STL,6:40 PM ET,68.27,-110
Ben Rice,NYY,7:10 PM ET,68.15,-155
Dylan Beavers,BAL,7:15 PM ET,67.76,-133
Matt Chapman,SF,7:15 PM ET,67.48,-180
Samuel Basallo,BAL,7:15 PM ET,67.45,-133
Salvador Perez,KC,7:15 PM ET,67.03,-185
Jonathan India,KC,7:15 PM ET,66.91,-155
Hunter Goodman,COL,8:10 PM ET,66.7,-125
Yainer Diaz,HOU,7:10 PM ET,66.67,-235
Ryan Ritter,COL,8:10 PM ET,66.67,-220
Daylen Lile,WSH,4:05 PM ET,66.67,-170
Joey Wiemer,MIA,4:10 PM ET,66.67,-105
Dominic Canzone,SEA,7:15 PM ET,66.67,-185
Pedro Pages,STL,6:40 PM ET,66.58,-130
Gunnar Henderson,BAL,7:15 PM ET,66.48,-133
Trent Grisham,NYY,7:10 PM ET,66.36,-105
Casey Schmitt,SF,7:15 PM ET,66.36,-180
Ketel Marte,ARI,9:10 PM ET,66.31,-220
Tyler Freeman,COL,8:10 PM ET,66.19,100
Brady House,WSH,4:05 PM ET,66.18,-140
Luis Rengifo,LAA,7:10 PM ET,66.06,-140
Jarren Duran,BOS,4:10 PM ET,66.05,-244
Nacho Alvarez,ATL,6:05 PM ET,65.98,-260
Blaze Alexander,ARI,9:10 PM ET,65.87,-220
Giancarlo Stanton,NYY,7:10 PM ET,65.87,-175
Lourdes Gurriel,ARI,9:10 PM ET,65.84,-220
Bryce Teodosio,LAA,7:10 PM ET,65.79,-140
Patrick Bailey,SF,7:15 PM ET,65.14,-130
Ronald Acuna,ATL,6:05 PM ET,64.85,-185
Miguel Rojas,LAD,9:10 PM ET,64.24,-175
Teoscar Hernandez,LAD,9:10 PM ET,64.05,-215
Chase Meidroth,CWS,7:10 PM ET,64.02,-145
Mike Tauchman,CWS,7:10 PM ET,63.71,-145
Logan O'Hoppe,LAA,7:10 PM ET,63.7,-140
Sean Murphy,ATL,6:05 PM ET,63.68,-120
Ezequiel Tovar,COL,8:10 PM ET,63.06,-220
Eric Wagaman,MIA,4:10 PM ET,62.57,-105
Jordan Beck,COL,8:10 PM ET,62.47,-125
Daulton Varsho,TOR,3:07 PM ET,62.41,-260
Curtis Mead,CWS,7:10 PM ET,62.36,-145
Andrew Vaughn,MIL,3:07 PM ET,62.08,-195
Ryan Jeffers,MIN,7:10 PM ET,61.77,-125
Derek Hill,MIA,4:10 PM ET,61.75,-105
Luke Keaschall,MIN,7:10 PM ET,61.25,-160
Jazz Chisholm,NYY,7:10 PM ET,61.2,-175
Romy Gonzalez,BOS,4:10 PM ET,61.06,-184
Carlos Narvaez,BOS,4:10 PM ET,60.94,-105
Trevor Story,BOS,4:10 PM ET,60.28,-184
Gabriel Arias,CLE,7:15 PM ET,59.6,-185
Dane Myers,MIA,4:10 PM ET,59.39,-105
Steven Kwan,CLE,7:15 PM ET,59.12,-185
Brooks Baldwin,CWS,7:10 PM ET,58.86,-145
Ernie Clement,TOR,3:07 PM ET,58.69,-225
Jackson Holliday,BAL,7:15 PM ET,58.19,-133
Taylor Ward,LAA,7:10 PM ET,57.89,-140
Masataka Yoshida,BOS,4:10 PM ET,57.37,-184
Ozzie Albies,ATL,6:05 PM ET,57.26,175
Ryan McMahon,NYY,7:10 PM ET,56.25,-120
Lenyn Sosa,CWS,7:10 PM ET,55.99,-145
Agustin Ramirez,MIA,4:10 PM ET,55.91,-105
Aaron Judge,NYY,7:10 PM ET,55.89,-255
Eugenio Suarez,SEA,7:15 PM ET,55.86,-185
Blake Perkins,MIL,3:07 PM ET,55.48,-150
Trevor Larnach,MIN,7:10 PM ET,55.36,-160
Dylan Crews,WSH,4:05 PM ET,54.84,-140
Ke'Bryan Hayes,CIN,6:40 PM ET,54.44,-210
Gavin Lux,CIN,6:40 PM ET,53.6,-130
Niko Kavadas,LAA,7:10 PM ET,53.34,-140
Byron Buxton,MIN,7:10 PM ET,53.15,-175
Jose Ramirez,CLE,7:15 PM ET,51.98,-185
Anthony Volpe,NYY,7:10 PM ET,50.78,-175
Xavier Edwards,MIA,4:10 PM ET,50.68,-105
Robert Hassell,WSH,4:05 PM ET,50.49,-140
Mookie Betts,LAD,9:10 PM ET,50.23,200
Cal Raleigh,SEA,7:15 PM ET,49.51,145
Austin Wells,NYY,7:10 PM ET,48.7,126
Marcell Ozuna,ATL,6:05 PM ET,48.15,172
Jose Trevino,CIN,6:40 PM ET,47.98,105
Lars Nootbaar,STL,6:40 PM ET,47.36,130
Royce Lewis,MIN,7:10 PM ET,45.96,110
Angel Martinez,CLE,7:15 PM ET,45.9,145
Coby Mayo,BAL,7:15 PM ET,45.8,105
Brooks Lee,MIN,7:10 PM ET,45.59,110
J.P. Crawford,SEA,7:15 PM ET,44.61,145
Freddie Freeman,LAD,9:10 PM ET,43.14,-250
Yoan Moncada,LAA,7:10 PM ET,42.25,120
Yordan Alvarez,HOU,7:10 PM ET,41.71,180
Alex Call,LAD,9:10 PM ET,41.54,150
Will Smith,LAD,9:10 PM ET,41.18,170
Edouard Julien,MIN,7:10 PM ET,40.79,120
Addison Barger,TOR,3:07 PM ET,40.51,115
Nick Allen,ATL,6:05 PM ET,40.11,130
Mike Trout,LAA,7:10 PM ET,36.41,120
Jacob Melton,HOU,7:10 PM ET,34.8,145
Alex Bregman,BOS,4:10 PM ET,34.76,175
Vladimir Guerrero,TOR,3:07 PM ET,34.13,115
Bo Naylor,CLE,7:15 PM ET,33.39,145
Heriberto Hernandez,MIA,4:10 PM ET,32.59,-125
Shohei Ohtani,LAD,9:10 PM ET,31.84,-260
Willson Contreras,STL,6:40 PM ET,29.09,135
James Outman,MIN,7:10 PM ET,10.73,120
Hunter Feduccia,TB,4:05 PM ET,0.0,139
Cole Young,SEA,7:15 PM ET,0.0,145
Daniel Schneemann,CLE,7:15 PM ET,0.0,145
C.J. Kayfus,CLE,7:15 PM ET,0.0,145
Warming Bernabel,COL,8:10 PM ET,0.0,165
Tyler Locklear,ARI,9:10 PM ET,0.0,165
