Name,Team,Time,Odds 1+ hits,Odds of Hit
Josh Jung,TEX,6:10 PM ET,67.28,-135
Marcell Ozuna,ATL,4:05 PM ET,66.79,-225
Austin Hedges,CLE,6:10 PM ET,66.67,-135
Ben Rortvedt,TB,4:10 PM ET,66.67,-214
Paul Goldschmidt,NYY,4:05 PM ET,66.52,-220
Salvador Perez,KC,7:10 PM ET,66.52,-215
Gleyber Torres,DET,6:10 PM ET,66.5,-180
Edgar Quero,CWS,7:10 PM ET,66.38,-135
Ben Rice,NYY,4:05 PM ET,66.37,-155
Brooks Baldwin,CWS,7:10 PM ET,65.64,-135
Luis Garcia jr,WSH,4:05 PM ET,65.4,-170
Bryce Harper,PHI,6:10 PM ET,65.39,-225
Ketel Marte,ARI,8:10 PM ET,65.34,-135
Michael Harris,ATL,4:05 PM ET,65.18,-129
Christian Koss,SF,7:15 PM ET,65.14,-135
Chase Meidroth,CWS,7:10 PM ET,65.03,-135
Joshua Palacios,CWS,7:10 PM ET,64.71,-135
Spencer Steer,CIN,7:10 PM ET,64.54,-115
Alex Verdugo,ATL,4:05 PM ET,64.51,-140
Brice Turang,MIL,4:10 PM ET,64.44,-150
Bo Bichette,TOR,9:40 PM ET,64.39,160
Kristian Campbell,BOS,7:10 PM ET,64.39,-145
Oneil Cruz,PIT,4:05 PM ET,64.21,-210
Luis Rengifo,LAA,9:38 PM ET,63.77,-135
Kyle Stowers,MIA,7:10 PM ET,63.74,-135
Luis Robert,CWS,7:10 PM ET,63.73,-135
Tyler Soderstrom,ATH,4:05 PM ET,63.64,-160
Gabriel Moreno,ARI,8:10 PM ET,63.24,-135
Jung Hoo Lee,SF,7:15 PM ET,62.96,-245
Freddie Freeman,LAD,8:10 PM ET,62.84,190
Max Muncy,LAD,8:10 PM ET,62.66,-145
Alex Bregman,BOS,7:10 PM ET,62.64,-190
Carson Kelly,CHC,7:15 PM ET,62.42,-118
Joc Pederson,TEX,6:10 PM ET,62.08,-135
Drew Waters,KC,7:10 PM ET,62.02,-115
Christian Yelich,MIL,4:10 PM ET,61.96,-195
Gavin Sheets,SD,8:10 PM ET,61.9,-184
Brent Rooker,ATH,4:05 PM ET,61.88,-160
Isaac Collins,MIL,4:10 PM ET,61.67,-135
Elly De La Cruz,CIN,7:10 PM ET,61.31,-115
Brandon Lowe,TB,4:10 PM ET,61.21,-190
Kerry Carpenter,DET,6:10 PM ET,61.04,-160
Gavin Lux,CIN,7:10 PM ET,60.95,-115
Caleb Durbin,MIL,4:10 PM ET,60.78,-130
Masyn Winn,STL,4:05 PM ET,60.72,-155
Matt Olson,ATL,4:05 PM ET,60.69,-200
Heliot Ramos,SF,7:15 PM ET,60.63,-155
Freddy Fermin,KC,7:10 PM ET,60.41,-150
Ian Happ,CHC,7:15 PM ET,59.64,-150
Lawrence Butler,ATH,4:05 PM ET,59.63,-160
Brenton Doyle,COL,8:10 PM ET,59.01,-120
Hyeseong Kim,LAD,8:10 PM ET,58.44,-135
Tommy Pham,PIT,4:05 PM ET,58.27,-130
Andrew McCutchen,PIT,4:05 PM ET,57.95,-185
Shohei Ohtani,LAD,8:10 PM ET,56.93,195
Nick Allen,ATL,4:05 PM ET,56.19,-170
Marcus Semien,TEX,6:10 PM ET,56.04,-135
Anthony Volpe,NYY,4:05 PM ET,55.71,-200
Sean Murphy,ATL,4:05 PM ET,54.75,-170
Daulton Varsho,TOR,9:40 PM ET,53.7,-200
Chandler Simpson,TB,4:10 PM ET,53.42,-130
Michael Toglia,COL,8:10 PM ET,52.76,-105
Javier Sanoja,MIA,7:10 PM ET,52.63,-135
Austin Riley,ATL,4:05 PM ET,52.44,185
Adley Rutschman,BAL,9:38 PM ET,52.38,-135
Miguel Andujar,ATH,4:05 PM ET,51.98,-160
Tyler Stephenson,CIN,7:10 PM ET,51.33,-115
Trevor Story,BOS,7:10 PM ET,50.82,-150
Jarren Duran,BOS,7:10 PM ET,50.54,-244
Dylan Crews,WSH,4:05 PM ET,50.52,-140
Abraham Toro,BOS,7:10 PM ET,50.36,-150
Max Kepler,PHI,6:10 PM ET,50.25,-160
Gio Urshela,ATH,4:05 PM ET,50.0,120
Jose Tena,WSH,4:05 PM ET,50.0,110
Jake Fraley,CIN,7:10 PM ET,50.0,100
Luis Urias,ATH,4:05 PM ET,49.44,120
Nick Martini,COL,8:10 PM ET,49.09,105
Riley Greene,DET,6:10 PM ET,47.4,170
Eric Wagaman,MIA,7:10 PM ET,47.29,150
Travis Jankowski,TB,4:10 PM ET,46.38,165
JJ Bleday,ATH,4:05 PM ET,45.54,120
Yandy Diaz,TB,4:10 PM ET,45.13,-274
Jhonkensy Noel,CLE,6:10 PM ET,42.87,100
Luis Arraez,SD,8:10 PM ET,42.67,-260
Mookie Betts,LAD,8:10 PM ET,42.65,-254
Jordan Walker,STL,4:05 PM ET,42.19,130
Matt Gorski,PIT,4:05 PM ET,42.03,190
Shea Langeliers,ATH,4:05 PM ET,40.6,120
Matt Mervis,MIA,7:10 PM ET,40.3,150
Fernando Tatis,SD,8:10 PM ET,39.36,-235
Jon Berti,CHC,7:15 PM ET,39.15,110
James Outman,LAD,8:10 PM ET,39.15,140
Adael Amador,COL,8:10 PM ET,38.52,-120
Bryan Reynolds,PIT,4:05 PM ET,36.47,185
Michael Busch,CHC,7:15 PM ET,34.28,-105
Kameron Misner,TB,4:10 PM ET,33.83,115
Oswald Peraza,NYY,4:05 PM ET,33.07,120
Cedric Mullins,BAL,9:38 PM ET,32.31,140
Zach McKinstry,DET,6:10 PM ET,31.48,115
Joey Bart,PIT,4:05 PM ET,31.33,175
Adam Frazier,PIT,4:05 PM ET,31.21,115
Ozzie Albies,ATL,4:05 PM ET,29.83,-225
Joey Ortiz,MIL,4:10 PM ET,29.17,100
Jared Triolo,PIT,4:05 PM ET,29.01,150
Jason Heyward,SD,8:10 PM ET,28.82,100
Seiya Suzuki,CHC,7:15 PM ET,27.08,110
Pavin Smith,ARI,8:10 PM ET,25.81,140
Michael Conforto,LAD,8:10 PM ET,23.34,140
Hunter Renfroe,KC,7:10 PM ET,19.52,116
Pablo Reyes,NYY,4:05 PM ET,0.0,126
Josh Bell,WSH,4:05 PM ET,0.0,105
Sal Frelick,MIL,4:10 PM ET,0.0,120
Brayan Rocchio,CLE,6:10 PM ET,0.0,100
Mark Canha,KC,7:10 PM ET,0.0,180
