Name,Team,Time,Odds 1+ hits,Odds of Hit
Corbin Carroll,ARI,4:10 PM ET,77.41,-135
Gavin Sheets,SD,3:10 PM ET,77.33,-184
Jordan Beck,COL,3:10 PM ET,77.21,-142
Bo Naylor,CLE,7:10 PM ET,77.2,-135
Daniel Schneemann,CLE,7:10 PM ET,77.14,-135
Matt Olson,ATL,1:35 PM ET,77.12,-210
Pete Alonso,NYM,12:05 PM ET,76.98,-175
Juan Soto,NYM,12:05 PM ET,76.48,-160
Michael Harris,ATL,1:35 PM ET,76.44,-129
Taylor Walls,TB,1:40 PM ET,76.43,-125
Geraldo Perdomo,ARI,4:10 PM ET,76.36,-135
Jackson Holliday,BAL,4:07 PM ET,75.99,-130
Angel Martinez,CLE,7:10 PM ET,75.92,-135
Ernie Clement,TOR,4:10 PM ET,75.89,-165
Drew Waters,KC,2:10 PM ET,75.86,-130
Joshua Palacios,CWS,2:10 PM ET,75.55,-125
Ke'Bryan Hayes,PIT,1:35 PM ET,75.34,-185
Cam Smith,HOU,2:10 PM ET,75.0,-135
Jose Herrera,ARI,4:10 PM ET,75.0,-135
Jake Bauers,MIL,1:40 PM ET,75.0,-120
Luis Matos,SF,2:10 PM ET,75.0,-195
Alexander Canario,PIT,1:35 PM ET,75.0,-155
Dillon Dingler,DET,1:40 PM ET,75.0,-155
Gunnar Henderson,BAL,4:07 PM ET,74.79,-130
Eugenio Suarez,ARI,4:10 PM ET,74.65,-135
Marcell Ozuna,ATL,1:35 PM ET,74.62,-225
Bryce Harper,PHI,7:10 PM ET,74.4,-225
Kerry Carpenter,DET,1:40 PM ET,74.39,-160
CJ Abrams,WSH,1:35 PM ET,74.32,100
Hunter Goodman,COL,3:10 PM ET,74.29,-125
Mickey Moniak,COL,3:10 PM ET,74.25,-105
Spencer Torkelson,DET,1:40 PM ET,73.34,-155
TJ Friedl,CIN,2:10 PM ET,73.33,-135
Rafael Devers,BOS,2:10 PM ET,73.26,-160
Alex Bregman,BOS,2:10 PM ET,73.25,-234
Agustin Ramirez,MIA,2:10 PM ET,72.93,-125
Paul Goldschmidt,NYY,4:05 PM ET,72.85,-220
Santiago Espinal,CIN,2:10 PM ET,72.82,-135
Gabriel Arias,CLE,7:10 PM ET,72.71,-135
Josh Naylor,ARI,4:10 PM ET,72.39,-135
Xavier Edwards,MIA,2:10 PM ET,72.38,-125
Heliot Ramos,SF,2:10 PM ET,71.85,-195
Willson Contreras,STL,1:35 PM ET,71.69,-160
Aaron Judge,NYY,4:05 PM ET,70.95,-270
Willi Castro,MIN,2:10 PM ET,70.66,-160
Gleyber Torres,DET,1:40 PM ET,69.92,-195
Christian Yelich,MIL,1:40 PM ET,69.9,-195
Carlos Santana,CLE,7:10 PM ET,69.86,-135
Fernando Tatis,SD,3:10 PM ET,69.71,180
Luis Arraez,SD,3:10 PM ET,69.6,200
Kyle Tucker,CHC,12:05 PM ET,69.29,-165
Ryan McMahon,COL,3:10 PM ET,69.27,-120
Wilyer Abreu,BOS,2:10 PM ET,68.71,-165
Anthony Volpe,NYY,4:05 PM ET,68.56,-200
Jesus Sanchez,MIA,2:10 PM ET,68.29,-125
LaMonte Wade,SF,2:10 PM ET,68.29,-195
Josh Rojas,CWS,2:10 PM ET,68.23,-125
Tyler Wade,SD,3:10 PM ET,68.0,-142
Brandon Marsh,PHI,7:10 PM ET,67.95,-135
Brandon Nimmo,NYM,12:05 PM ET,67.66,-155
Luisangel Acuna,NYM,12:05 PM ET,67.6,-118
William Contreras,MIL,1:40 PM ET,67.46,-174
Matt McLain,CIN,2:10 PM ET,67.4,-135
Brooks Lee,MIN,2:10 PM ET,67.24,-140
Jasson Dominguez,NYY,4:05 PM ET,67.07,-160
Alek Thomas,ARI,4:10 PM ET,66.84,-135
Yohel Pozo,STL,1:35 PM ET,66.67,-160
Luis Torrens,NYM,12:05 PM ET,66.67,-142
Jonatan Clase,TOR,4:10 PM ET,66.67,-135
Austin Hays,CIN,2:10 PM ET,66.67,-135
Ezequiel Duran,TEX,1:40 PM ET,66.67,-145
Tyler O'Neill,BAL,4:07 PM ET,66.67,-130
Maverick Handley,BAL,4:07 PM ET,66.67,-130
Brooks Baldwin,CWS,2:10 PM ET,66.6,-125
Max Muncy,LAD,4:10 PM ET,66.49,-135
Lars Nootbaar,STL,1:35 PM ET,66.44,-155
Kyle Manzardo,CLE,7:10 PM ET,66.4,-135
Alex Verdugo,ATL,1:35 PM ET,66.32,-140
Evan Carter,TEX,1:40 PM ET,65.77,-145
Ryan Jeffers,MIN,2:10 PM ET,65.75,-140
Ben Rice,NYY,4:05 PM ET,65.29,-155
Starling Marte,NYM,12:05 PM ET,65.08,-155
Ramon Laureano,BAL,4:07 PM ET,65.03,-130
Lourdes Gurriel,ARI,4:10 PM ET,65.01,-135
Jonah Heim,TEX,1:40 PM ET,64.85,-145
J.T. Realmuto,PHI,7:10 PM ET,64.51,-165
Nathan Lukes,TOR,4:10 PM ET,64.5,-165
Hyeseong Kim,LAD,4:10 PM ET,64.34,-135
Willy Adames,SF,2:10 PM ET,64.09,-205
Austin Riley,ATL,1:35 PM ET,63.92,185
Travis Jankowski,TB,1:40 PM ET,63.92,-150
Adolis Garcia,TEX,1:40 PM ET,63.9,-145
Matt Chapman,SF,2:10 PM ET,63.75,-185
Joey Bart,PIT,1:35 PM ET,63.69,-155
Mike Yastrzemski,SF,2:10 PM ET,63.68,-200
Matt Gorski,PIT,1:35 PM ET,63.65,-155
Bryson Stott,PHI,7:10 PM ET,63.14,-190
Joc Pederson,TEX,1:40 PM ET,62.4,-145
Matt Thaiss,CWS,2:10 PM ET,61.95,-125
Andrew McCutchen,PIT,1:35 PM ET,61.83,-155
Nathaniel Lowe,WSH,1:35 PM ET,61.82,-140
Carson Kelly,CHC,12:05 PM ET,61.77,-118
Masyn Winn,STL,1:35 PM ET,61.71,-155
Jose Tena,WSH,1:35 PM ET,61.67,-140
Gavin Lux,CIN,2:10 PM ET,60.93,-135
George Springer,TOR,4:10 PM ET,60.9,-230
Myles Straw,TOR,4:10 PM ET,60.86,-135
Brandon Lowe,TB,1:40 PM ET,60.5,-190
Caleb Durbin,MIL,1:40 PM ET,60.17,-130
Michael Busch,CHC,12:05 PM ET,60.1,-118
Kyle Farmer,COL,3:10 PM ET,59.21,-180
Nick Fortes,MIA,2:10 PM ET,59.07,-125
Tommy Pham,PIT,1:35 PM ET,58.35,-145
Jose Caballero,TB,1:40 PM ET,57.79,-150
Marcus Semien,TEX,1:40 PM ET,57.62,-145
Josh Jung,TEX,1:40 PM ET,57.59,-145
Jason Heyward,SD,3:10 PM ET,57.13,-125
Luis Garcia jr,WSH,1:35 PM ET,57.09,-170
Dylan Crews,WSH,1:35 PM ET,57.03,-140
Eric Wagaman,MIA,2:10 PM ET,56.34,-125
Kyle Stowers,MIA,2:10 PM ET,55.99,-125
Nick Allen,ATL,1:35 PM ET,55.89,-135
Elly De La Cruz,CIN,2:10 PM ET,55.59,-135
Austin Wells,NYY,4:05 PM ET,55.36,-160
Brenton Doyle,COL,3:10 PM ET,55.08,-142
Seiya Suzuki,CHC,12:05 PM ET,54.54,-145
Alan Trejo,COL,3:10 PM ET,54.25,-180
Chandler Simpson,TB,1:40 PM ET,53.71,-130
Will Smith,LAD,4:10 PM ET,53.3,-220
Pavin Smith,ARI,4:10 PM ET,52.84,-135
Chase Meidroth,CWS,2:10 PM ET,52.13,-125
Wyatt Langford,TEX,1:40 PM ET,51.79,-145
Spencer Steer,CIN,2:10 PM ET,51.18,-135
Bo Bichette,TOR,4:10 PM ET,51.13,160
Jung Hoo Lee,SF,2:10 PM ET,51.12,-275
Jorbit Vivas,NYY,4:05 PM ET,51.05,-130
Riley Greene,DET,1:40 PM ET,50.94,-185
Zach McKinstry,DET,1:40 PM ET,50.72,-148
Freddie Freeman,LAD,4:10 PM ET,50.26,190
Victor Caratini,HOU,2:10 PM ET,50.0,180
Jose Trevino,CIN,2:10 PM ET,50.0,100
Danny Jansen,TB,1:40 PM ET,50.0,105
Jarren Duran,BOS,2:10 PM ET,50.0,190
Trevor Story,BOS,2:10 PM ET,50.0,140
Justin Turner,CHC,12:05 PM ET,50.0,116
Liover Peguero,PIT,1:35 PM ET,50.0,150
Jacob Stallings,COL,3:10 PM ET,50.0,140
Michael Toglia,COL,3:10 PM ET,49.53,-120
Javier Sanoja,MIA,2:10 PM ET,49.32,105
Bryan Reynolds,PIT,1:35 PM ET,47.69,185
Joey Ortiz,MIL,1:40 PM ET,46.33,100
Yandy Diaz,TB,1:40 PM ET,44.85,-274
Shohei Ohtani,LAD,4:10 PM ET,44.03,-260
Jon Berti,CHC,12:05 PM ET,40.92,116
Brice Turang,MIL,1:40 PM ET,40.51,115
Jordan Walker,STL,1:35 PM ET,40.05,130
Max Kepler,PHI,7:10 PM ET,39.85,120
Jace Jung,DET,1:40 PM ET,39.75,140
Matt Mervis,MIA,2:10 PM ET,39.47,105
Nolan Jones,CLE,7:10 PM ET,39.4,100
Adley Rutschman,BAL,4:07 PM ET,39.19,100
James Outman,LAD,4:10 PM ET,38.44,140
Michael Conforto,LAD,4:10 PM ET,34.56,140
Jared Triolo,PIT,1:35 PM ET,34.06,150
Kameron Misner,TB,1:40 PM ET,34.01,115
Oswaldo Cabrera,NYY,4:05 PM ET,33.14,100
Mookie Betts,LAD,4:10 PM ET,29.55,-254
Cedric Mullins,BAL,4:07 PM ET,25.56,100
Ozzie Albies,ATL,1:35 PM ET,20.6,-225
Josh Bell,WSH,1:35 PM ET,0.0,105
Sal Frelick,MIL,1:40 PM ET,0.0,120
David Hamilton,BOS,2:10 PM ET,0.0,-115
Brett Wisely,SF,2:10 PM ET,0.0,185
Royce Lewis,MIN,2:10 PM ET,0.0,125
Kody Clemens,MIN,2:10 PM ET,0.0,125
